"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
102427 "102427_0.0025" 0.176033 10956 "m2" "QTL" NA "10961" "3" 0.0025 3458 FALSE 0.0025025025025025 FALSE 7.73525287779985e-05 0.00076 0.00499247996745494
106564 "106564_0.0015" -0.0681446 10996 "m2" "QTL" NA "10961" "3" 0.0015 3593 FALSE 0.0015015015015015 FALSE 6.96203304338438e-06 7e-05 0.00299849398948498
107156 "107156_1" 0.388675 10 "m2" "QTL" NA "10961" "3" 1 3614 FALSE 1 FALSE 0 0 0
108615 "108615_5e-04" 1.18213 11000 "m2" "QTL" NA "10961" "3" 5e-04 3658 FALSE 0.0005005005005005 FALSE 0.000699065025934167 0.00691 0.001000499999499
118150 "118150_1" -0.117049 372 "m2" "QTL" NA "10961" "3" 1 3957 FALSE 1 FALSE 0 0 0
118373 "118373_1" -0.0716699 3223 "m2" "QTL" NA "10961" "3" 1 3966 FALSE 1 FALSE 0 0 0
121818 "121818_5e-04" -0.325432 10975 "m2" "QTL" NA "10961" "3" 5e-04 4073 FALSE 0.0005005005005005 FALSE 5.29794697821265e-05 0.00052 0.001000499999499
121906 "121906_5e-04" 0.0548784 10999 "m2" "QTL" NA "10961" "3" 5e-04 4078 FALSE 0.0005005005005005 FALSE 1.50657230222222e-06 1e-05 0.001000499999499
123686 "123686_0.022" -0.315023 10913 "m2" "QTL" NA "10961" "3" 0.022 4132 FALSE 0.022022022022022 TRUE 0.00213732612435291 0.02112 0.0430741051361672
127493 "127493_0.0015" 0.0714874 10997 "m2" "QTL" NA "10961" "3" 0.0015 4267 FALSE 0.0015015015015015 FALSE 7.66182434365762e-06 8e-05 0.00299849398948498
127773 "127773_5e-04" 0.492533 11000 "m2" "QTL" NA "10961" "3" 5e-04 4280 FALSE 0.0005005005005005 FALSE 0.000121355025172754 0.0012 0.001000499999499
128913 "128913_1" 0.111633 3 "m2" "QTL" NA "10961" "3" 1 4317 FALSE 1 FALSE 0 0 0
129347 "129347_0.031" 0.46336 10913 "m2" "QTL" NA "10961" "3" 0.031 4327 FALSE 0.031031031031031 TRUE 0.00645569724671298 0.06379 0.0601362122883644
130264 "130264_0.036" -0.121469 10904 "m2" "QTL" NA "10961" "3" 0.036 4359 FALSE 0.0355355355355355 TRUE 0.000505684925984577 0.005 0.0685455224994764
131746 "131746_0.059" 0.391096 10698 "m2" "QTL" NA "10961" "3" 0.059 4421 FALSE 0.0590590590590591 TRUE 0.00849993563557487 0.08399 0.111142173204235
132599 "132599_0.524" 0.415893 6082 "m2" "QTL" NA "10961" "3" 0.524 4444 FALSE 0.523523523523523 TRUE 0.043146034514448 0.42635 0.498893287682076
132917 "132917_1" -0.109779 5283 "m2" "QTL" NA "10961" "3" 1 4452 FALSE 1 FALSE 0 0 0
137438 "137438_0.707" -0.15466 10044 "m2" "QTL" NA "10961" "3" 0.707 4613 FALSE 0.706706706706707 TRUE 0.00495789536241427 0.04899 0.414544674804935
139684 "139684_0.035" 0.111548 10664 "m2" "QTL" NA "10961" "3" 0.035 4690 FALSE 0.035035035035035 TRUE 0.000420666257545794 0.00416 0.0676151627102578
142580 "142580_0.001" 0.209019 10994 "m2" "QTL" NA "10961" "3" 0.001 4795 FALSE 0.001001001001001 FALSE 4.36888985845485e-05 0.00043 0.00199999799599399
143491 "143491_5e-04" 0.188233 11000 "m2" "QTL" NA "10961" "3" 5e-04 4830 FALSE 0.0005005005005005 FALSE 1.77246890511966e-05 0.00018 0.001000499999499
146622 "146622_5e-04" 0.0621494 10996 "m2" "QTL" NA "10961" "3" 5e-04 4940 FALSE 0.0005005005005005 FALSE 1.93223959619252e-06 2e-05 0.001000499999499
152010 "152010_0.42" -0.100708 9962 "m2" "QTL" NA "10961" "4" 0.42 5106 FALSE 0.41991991991992 TRUE 0.00247048585402591 0.02441 0.487174361548736
153474 "153474_0.041" 0.0963083 10049 "m2" "QTL" NA "10961" "4" 0.041 5156 FALSE 0.041041041041041 TRUE 0.000365044511529649 0.00361 0.0787133479826173
155474 "155474_5e-04" -0.202478 11000 "m2" "QTL" NA "10961" "4" 5e-04 5216 FALSE 0.0005005005005005 FALSE 2.05089195668511e-05 2e-04 0.001000499999499
158608 "158608_0.001" 0.803724 10992 "m2" "QTL" NA "10961" "4" 0.001 5326 FALSE 0.001001001001001 FALSE 0.000645971620909847 0.00638 0.00199999799599399
159271 "159271_1" 0.435642 9426 "m2" "QTL" NA "10961" "4" 1 5354 FALSE 1 FALSE 0 0 0
161002 "161002_1" 0.58048 2 "m2" "QTL" NA "10961" "4" 1 5410 FALSE 1 FALSE 0 0 0
162356 "162356_1" 0.207692 2959 "m2" "QTL" NA "10961" "4" 1 5462 FALSE 1 FALSE 0 0 0
163068 "163068_0.0075" 0.382164 10988 "m2" "QTL" NA "10961" "4" 0.0075 5486 FALSE 0.00750750750750751 FALSE 0.00108823465846766 0.01075 0.0149022896770645
165780 "165780_1" -0.873314 4335 "m2" "QTL" NA "10961" "4" 1 5598 FALSE 1 FALSE 0 0 0
167604 "167604_0.02" -0.195453 10968 "m2" "QTL" NA "10961" "4" 0.02 5663 FALSE 0.02002002002002 TRUE 0.000749490948999269 0.00741 0.039238437636836
168371 "168371_0.19" -0.343248 10031 "m2" "QTL" NA "10961" "4" 0.19 5686 FALSE 0.18968968968969 TRUE 0.0181096944038242 0.17895 0.307415022630238
169095 "169095_5e-04" 0.0280336 11000 "m2" "QTL" NA "10961" "4" 5e-04 5712 FALSE 0.0005005005005005 FALSE 3.93137834965376e-07 0 0.001000499999499
171192 "171192_0.745" 0.0466519 9400 "m2" "QTL" NA "10961" "4" 0.745 5791 FALSE 0.745245245245245 TRUE 0.000413199877760341 0.00408 0.379709539369199
173643 "173643_5e-04" 0.438206 10995 "m2" "QTL" NA "10961" "4" 5e-04 5883 FALSE 0.0005005005005005 FALSE 9.60602552945067e-05 0.00095 0.001000499999499
180512 "180512_0.019" 0.140698 10930 "m2" "QTL" NA "10961" "4" 0.019 6120 FALSE 0.019019019019019 TRUE 0.000369338472144296 0.00365 0.0373145918691464
180770 "180770_1" -0.180502 4269 "m2" "QTL" NA "10961" "4" 1 6130 FALSE 1 FALSE 0 0 0
182008 "182008_0.0065" -0.317076 10989 "m2" "QTL" NA "10961" "4" 0.0065 6159 FALSE 0.00650650650650651 FALSE 0.000649889675002751 0.00642 0.0129283437591746
187015 "187015_0.001" -0.540171 10984 "m2" "QTL" NA "10961" "4" 0.001 6305 FALSE 0.001001001001001 FALSE 0.000291784416871845 0.00288 0.00199999799599399
187400 "187400_0.0145" -0.313006 10990 "m2" "QTL" NA "10961" "4" 0.0145 6316 FALSE 0.014014014014014 TRUE 0.00135375045289177 0.01338 0.0276352428504581
187609 "187609_0.0235" 0.0542728 10803 "m2" "QTL" NA "10961" "4" 0.0235 6328 FALSE 0.0235235235235235 TRUE 6.76594737302038e-05 0.00067 0.0459403347291235
187682 "187682_5e-04" 0.900211 10998 "m2" "QTL" NA "10961" "4" 5e-04 6333 FALSE 0.0005005005005005 FALSE 0.000405392517018629 0.00401 0.001000499999499
188398 "188398_1" -1.47465 178 "m2" "QTL" NA "10961" "4" 1 6346 FALSE 1 FALSE 0 0 0
189385 "189385_1" 0.587618 238 "m2" "QTL" NA "10961" "4" 1 6376 FALSE 1 FALSE 0 0 0
189922 "189922_1" 0.245356 913 "m2" "QTL" NA "10961" "4" 1 6399 FALSE 1 FALSE 0 0 0
191242 "191242_0.0875" 0.255194 9601 "m2" "QTL" NA "10961" "4" 0.0875 6443 FALSE 0.0875875875875876 TRUE 0.00520444793274879 0.05143 0.159832004176349
194318 "194318_0.0075" -0.0109382 10935 "m2" "QTL" NA "10961" "4" 0.0075 6537 FALSE 0.00750750750750751 FALSE 8.91486406650344e-07 1e-05 0.0149022896770645
196310 "196310_0.022" -0.284549 10917 "m2" "QTL" NA "10961" "4" 0.022 6606 FALSE 0.022022022022022 TRUE 0.00174381494539694 0.01723 0.0430741051361672
199288 "199288_1" 0.15308 2690 "m2" "QTL" NA "10961" "4" 1 6707 FALSE 1 FALSE 0 0 0
225000 "225000_1" 0.5 10707 "m4" "full_sweep" 86 "10961" "5" 1 7553 FALSE 1 FALSE NA NA 0
275000 "275000_0.6175" 0.5 10940 "m3" "partial_sweep" NA "10961" "6" 0.6175 9294 TRUE 0.617117117117117 TRUE NA NA 0.472567161756351
320000 "320000_0.5715" -0.05 145 "m5" "Inversion" NA "10961" NA NA NA NA NA NA NA NA NA
