position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
89	0.13044666	0.13047700	38.47054332	0.12906323	0.12900433	38.63848450
105	0.14434123	0.14432848	37.29056440	0.12716535	0.12714821	36.43436439
126	0.13794411	0.13795228	39.94037140	0.12358036	0.12357947	39.02684163
150	0.12510990	0.12513318	42.25643027	0.12631777	0.12633022	38.60972483
170	0.14390535	0.14389450	36.96101516	0.12962148	0.12962587	37.08615184
173	0.14528897	0.14529235	37.34582173	0.15288508	0.15288347	37.11485445
459	0.13927545	0.13930309	35.41705902	0.13794053	0.13785691	34.15179691
466	0.14240472	0.14242459	35.82076920	0.12747071	0.12745276	34.13457654
484	0.15603316	0.15606515	34.31040123	0.13938787	0.13932005	34.91014529
674	0.13645689	0.13646070	40.39894479	0.12983751	0.12978699	40.59712065
1110	0.14381922	0.14389546	37.88917450	0.15009731	0.15012473	38.34785447
1155	0.15861498	0.15868892	37.52317095	0.14052990	0.14048649	37.22976380
1214	0.14272171	0.14277338	38.65848851	0.13385592	0.13379744	38.34274071
1360	0.13459180	0.13451617	43.84943911	0.13721395	0.13717929	42.82685687
1409	0.14486246	0.14494225	42.71166691	0.13579369	0.13569370	41.73486416
1484	0.12447232	0.12448645	36.56453635	0.13579986	0.13575199	34.70352846
1572	0.14465564	0.14464200	36.18538539	0.14287935	0.14278718	36.40162061
1647	0.13571226	0.13570751	37.97952887	0.12876599	0.12871235	39.02242883
1756	0.13771445	0.13774726	39.71894799	0.13175774	0.13184740	38.99497837
1835	0.15493375	0.15495379	34.90931014	0.13876491	0.13870302	35.43904035
1860	0.13328044	0.13338605	39.53827737	0.12292818	0.12290576	38.94688092
2340	0.15580434	0.15575543	33.37019649	0.14049002	0.14052962	33.19822447
2454	0.14045899	0.14046361	33.38175963	0.13542918	0.13546526	32.94083464
2574	0.14254950	0.14252749	34.56239649	0.13606227	0.13608357	34.05562417
2803	0.14782919	0.14791594	33.31087936	0.14984623	0.14978710	32.79632001
2866	0.14702517	0.14699035	34.72397566	0.14250189	0.14242501	35.32385164
2879	0.15014549	0.15015517	33.29433463	0.13732804	0.13742738	32.84237211
2913	0.15472595	0.15480506	33.66695136	0.14365613	0.14371363	32.14887575
2941	0.13079576	0.13073612	37.41066555	0.13127419	0.13125313	36.80626137
2976	0.12813397	0.12812632	42.01100325	0.12548480	0.12546466	40.85820064
3069	0.14303542	0.14301977	35.31228765	0.14173281	0.14170019	35.18796362
3182	0.15625196	0.15630143	30.24468268	0.15075416	0.15073375	29.98118980
3232	0.14162235	0.14159002	36.35769122	0.14148145	0.14146803	35.42785088
3364	0.13459168	0.13458178	36.58690472	0.12396250	0.12402222	36.21747167
3418	0.13808450	0.13808967	40.12966528	0.13120832	0.13127046	39.96533005
3495	0.14339410	0.14331334	41.03580019	0.12629008	0.12618855	38.47816437
3524	0.13457120	0.13456959	40.15892730	0.13520662	0.13527078	40.08274664
3605	0.12332310	0.12333843	41.78972875	0.12790532	0.12790322	42.39529149
3763	0.15426093	0.15427664	35.99086898	0.13144650	0.13147371	33.98473836
3793	0.14636409	0.14645340	34.73580766	0.14689553	0.14700484	32.95356982
3866	0.13452696	0.13450392	38.46012287	0.13139348	0.13133835	37.99574456
3868	0.12933450	0.12929758	39.28712637	0.13028696	0.13027959	40.52893530
3986	0.13790062	0.13788362	37.55830263	0.13487737	0.13478119	38.45994411
