position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
89	-1.140761961	-1.140645895	38.47054332	-1.071045142	-1.070760159	38.63848450	0.17198285	0.17043346	0.09877701	0.09775300
105	-1.105365501	-1.105343044	37.29056440	-1.150829691	-1.150927578	36.43436439	0.04145345	0.04086795	0.04689883	0.04665831
126	-1.064094042	-1.064301658	39.94037140	-1.061546317	-1.061468126	39.02684163	0.17567299	0.17540075	0.12804553	0.12830049
150	-1.17220391	-1.172072032	42.25643027	-1.130009578	-1.129736785	38.60972483	0.08618773	0.08602608	0.10928968	0.10861542
170	-1.426100118	-1.426134068	36.96101516	-1.424190387	-1.424314923	37.08615184	0.08234738	0.08222485	0.08038916	0.08019057
173	-1.851342358	-1.85181297	37.34582173	-1.678572807	-1.680804619	37.11485445	0.08709814	0.08756204	0.04743691	0.04728385
459	-1.121513845	-1.121685006	35.41705902	-1.090122284	-1.090442323	34.15179691	0.08861423	0.08869875	0.12380422	0.12428123
466	-1.12827624	-1.128373176	35.82076920	-1.137107162	-1.136970422	34.13457654	0.00513538	0.00541890	0.07770789	0.07800450
484	-0.996776215	-0.997274246	34.31040123	-1.095518581	-1.095709814	34.91014529	0.07843334	0.07878419	0.06088315	0.06135406
674	-1.338131326	-1.339134091	40.39894479	-1.371074682	-1.371766065	40.59712065	0.08873316	0.08950936	0.06197287	0.06298647
1110	-0.587994389	-0.58609963	37.88917450	-1.167865706	-1.168964152	38.34785447	0.47929951	0.47882418	0.42851966	0.42889934
1155	-1.131118906	-1.130478661	37.52317095	-1.543021279	-1.54270624	37.22976380	0.28189420	0.28159928	0.31324657	0.31299219
1214	-1.740845649	-1.74088167	38.65848851	-1.729791846	-1.730155725	38.34274071	0.00902315	0.00932973	0.05767278	0.05809696
1360	-1.629934815	-1.628603515	43.84943911	-1.656827277	-1.655420228	42.82685687	0.20034822	0.19807979	0.11741915	0.11551139
1409	-1.543866772	-1.538928615	42.71166691	-1.467184988	-1.464114994	41.73486416	0.30007272	0.29703367	0.12581730	0.12403309
1484	-0.829329347	-0.8273103	36.56453635	-0.711037408	-0.707951162	34.70352846	0.55131252	0.54707173	0.60321615	0.60009980
1572	-0.796679699	-0.80175251	36.18538539	-0.769708401	-0.775774165	36.40162061	0.71423458	0.71655180	0.72604771	0.72830528
1647	-1.746085361	-1.746160382	37.97952887	-1.691660867	-1.691837369	39.02242883	0.13810723	0.13830435	0.13616384	0.13684514
1756	-1.336233317	-1.336305178	39.71894799	-1.348747612	-1.348510067	38.99497837	0.02660725	0.02466311	0.00905384	0.00753320
1835	-1.576737026	-1.575140568	34.90931014	-1.662991283	-1.662953055	35.43904035	0.13240540	0.13118683	0.01708256	0.01770013
1860	-1.127218643	-1.126357801	39.53827737	-1.101710454	-1.101306492	38.94688092	0.18160338	0.17993400	0.04598022	0.04497017
2340	-1.113770114	-1.115808534	33.37019649	-1.138735783	-1.139742602	33.19822447	0.29628182	0.29830260	0.17711149	0.17870809
2454	-1.127550429	-1.126468393	33.38175963	-1.138824546	-1.137918876	32.94083464	0.18333490	0.18171371	0.16025454	0.15830391
2574	-1.737849859	-1.738076058	34.56239649	-1.740755868	-1.740984178	34.05562417	0.09542858	0.09522275	0.07702806	0.07716159
2803	-0.991560049	-0.990196706	33.31087936	-1.011696371	-1.010704041	32.79632001	0.30959307	0.30746937	0.34056402	0.33885240
2866	-1.35148987	-1.350423416	34.72397566	-1.315062716	-1.314342137	35.32385164	0.15305249	0.15038741	0.11509308	0.11268629
2879	-1.179708529	-1.180092873	33.29433463	-1.17055693	-1.17030624	32.84237211	0.06217789	0.06363173	0.00979020	0.00861748
2913	-1.141574181	-1.141424987	33.66695136	-1.162253473	-1.161926254	32.14887575	0.00413683	0.00312723	0.04321185	0.04413048
2941	-1.056542564	-1.055043885	37.41066555	-0.9605379	-0.959415821	36.80626137	0.55072768	0.54934064	0.51334365	0.51140221
2976	-1.190656996	-1.191113762	42.01100325	-1.176772643	-1.17686293	40.85820064	0.09331406	0.09333954	0.11811311	0.11838687
3069	-1.305962049	-1.302662683	35.31228765	-1.417670932	-1.417591142	35.18796362	0.09013140	0.08732630	0.29840149	0.29504691
3182	-1.257734742	-1.257080765	30.24468268	-1.340535251	-1.340605253	29.98118980	0.06259987	0.06181684	0.08327420	0.08253924
3232	-1.02242214	-1.023840714	36.35769122	-1.056783836	-1.057767719	35.42785088	0.22128830	0.22204204	0.19664321	0.19726399
3364	-0.717034614	-0.719367902	36.58690472	-0.655150775	-0.657557699	36.21747167	1.13149541	1.13526589	0.78085788	0.78192759
3418	-1.159520999	-1.159077608	40.12966528	-1.14481681	-1.144279116	39.96533005	0.00770092	0.00698750	0.00343217	0.00273529
3495	-1.475430784	-1.471333058	41.03580019	-1.451677543	-1.445954415	38.47816437	0.29675292	0.29097182	0.20960914	0.20487524
3524	-1.031324127	-1.028556031	40.15892730	-1.056828811	-1.055957085	40.08274664	0.02556343	0.02491892	0.13070596	0.12969793
3605	-1.237584721	-1.237497627	41.78972875	-1.185662983	-1.185627209	42.39529149	0.01015459	0.00900628	0.03946633	0.03829850
3763	-1.146728846	-1.14591372	35.99086898	-1.245141782	-1.245020951	33.98473836	0.08033842	0.07999807	0.07645123	0.07617971
3793	-1.245531337	-1.246623562	34.73580766	-1.259116054	-1.259380517	32.95356982	0.45942383	0.45994886	0.36545671	0.36629864
3866	-1.399248654	-1.399475182	38.46012287	-1.361211405	-1.361188449	37.99574456	0.07013732	0.06958123	0.00773078	0.00732781
3868	-1.39287829	-1.394771298	39.28712637	-1.298991794	-1.299548423	40.52893530	0.23761599	0.23871217	0.17661979	0.17806271
3986	-1.760406167	-1.760969222	37.55830263	-1.69703319	-1.698175339	38.45994411	0.19466396	0.19585728	0.15411126	0.15527756
4067	-0.747086727	-0.754028517	40.35388856	-0.943721495	-0.946192541	40.63653744	0.78921375	0.79074294	0.77244338	0.77385703
4069	-1.697790072	-1.698788784	37.96508507	-1.681248254	-1.681782702	37.76822675	0.17718435	0.17851124	0.12745150	0.12844004
4137	-1.325763702	-1.325064838	35.06075870	-1.368144678	-1.367766489	32.84140585	0.22342071	0.22219175	0.17533231	0.17503583
4172	-1.007933537	-1.009786413	39.78987358	-1.23872684	-1.238517848	39.67588154	0.04336443	0.04313100	0.01788196	0.01776338
4215	-1.099185559	-1.099729602	39.19827209	-1.207860638	-1.207892084	38.73157844	0.37715525	0.37683735	0.17426926	0.17475636
4255	-1.187895258	-1.189756855	38.15755847	-1.18622751	-1.186895251	36.70424390	0.04800774	0.05075692	0.03345785	0.03124923
4443	-1.056862978	-1.05359052	44.65201324	-1.103083266	-1.104645141	41.70808049	0.43165880	0.43154536	0.43201346	0.43234200
4449	-1.094039855	-1.089825152	41.46926544	-1.077431616	-1.074005078	40.34549442	0.21364266	0.21000576	0.16914178	0.16617882
4450	-1.167415122	-1.16744057	39.16344436	-1.155509473	-1.155373275	39.03924697	0.03688159	0.03381998	0.03078204	0.02829794
