position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
67	-1.268027706	-1.267457878	40.81995524	-1.248863556	-1.249005721	39.64649329	0.01975602	0.02219554	0.02542464	0.02319674
136	-1.161478083	-1.16221405	44.49979368	-1.231140028	-1.231965621	42.76661495	0.10223053	0.10456779	0.15927900	0.16160168
253	-1.296259791	-1.296746818	39.83298220	-1.298347685	-1.298896076	37.27522179	0.01464685	0.01205674	0.04752199	0.05008834
289	-1.362591143	-1.362078041	36.35549999	-1.329900026	-1.329850012	35.21378912	0.05747277	0.05558838	0.08072791	0.07943898
308	-1.181693868	-1.182625784	35.36826500	-1.126042889	-1.126239483	33.51894171	0.46233575	0.46402097	0.36395402	0.36475827
315	-1.163161792	-1.163922824	36.44593311	-1.108522253	-1.110394671	34.97001194	0.47235887	0.47422487	0.46427487	0.46592914
343	-1.420764754	-1.421063544	35.54860472	-1.408886943	-1.409606392	35.85188032	0.00902247	0.01021775	0.04324296	0.04477666
684	-1.55814006	-1.558784374	38.48505614	-1.598070943	-1.599059983	37.56776985	0.00449631	0.00551076	0.05101068	0.05200167
702	-1.616233405	-1.616464488	38.56319983	-1.606327695	-1.606815723	37.88101459	0.11003811	0.11129426	0.00007021	0.00098940
738	-1.581809872	-1.581372177	38.13006405	-1.603461199	-1.603538087	37.34126500	0.04748692	0.04899945	0.04264532	0.04154952
739	-1.773554123	-1.773794951	39.15288902	-1.274719278	-1.275847351	38.55284678	0.22548909	0.22584789	0.06140791	0.06161334
767	-1.703058979	-1.702851296	38.14031330	-1.671830527	-1.671713492	37.72720903	0.08105469	0.07900683	0.07514253	0.07363584
844	-1.586392332	-1.584987404	33.48941131	-1.645921676	-1.645221347	34.25264151	0.09454822	0.09251042	0.17722505	0.17485767
874	-1.072229144	-1.07171401	38.34814154	-1.126176217	-1.126962758	39.57190970	0.04693990	0.04903237	0.00321913	0.00160238
899	-1.058247895	-1.060811118	43.42362649	-1.129465106	-1.13072218	41.36764062	0.22762567	0.23026863	0.29444532	0.29770582
949	-1.28078745	-1.27961668	37.25569823	-1.214379721	-1.213235438	36.36301531	0.76679857	0.76435041	0.72347493	0.72141342
990	-0.969229107	-0.965808417	40.42806096	-1.050704341	-1.050784647	42.27602597	0.85451388	0.85492265	0.67493389	0.67532965
1027	-1.366897134	-1.366336202	34.84695848	-1.488062355	-1.488013534	35.00827365	0.02841673	0.02738615	0.01290943	0.01167317
1077	-1.629453097	-1.628989298	38.01620991	-1.600662697	-1.600480843	37.65465686	0.02374086	0.02194809	0.08623331	0.08425120
1096	-1.1891034	-1.188297285	42.83811701	-1.174022055	-1.173601205	41.03502731	0.04808527	0.04568271	0.08196431	0.07977755
1097	-1.084291439	-1.088488443	45.41504456	-1.153741199	-1.156209775	45.20325794	0.24938339	0.25382531	0.28463698	0.28930873
1131	-1.305102674	-1.305409021	33.51270583	-1.313502393	-1.313595925	34.13713447	0.02260136	0.02302719	0.03565617	0.03602561
1162	-1.206294253	-1.206972541	33.01097670	-1.289261265	-1.290456388	33.92775553	0.15136314	0.15343661	0.14387565	0.14586840
1217	-1.348072503	-1.347194154	39.89808920	-1.361103226	-1.361348245	37.27039232	0.05737412	0.05750278	0.06099274	0.06129396
1232	-1.196506886	-1.194533843	36.43017493	-1.345435587	-1.344659736	36.13382598	0.63138668	0.62922296	0.49360884	0.49223876
1237	-1.773500015	-1.773603096	42.29938311	-1.734711197	-1.735033802	40.58840451	0.03811937	0.03657628	0.01945468	0.01850341
1276	-1.229528661	-1.230115482	38.74232005	-1.238342505	-1.238583894	37.00937416	0.09873968	0.09886314	0.11612860	0.11687389
1321	-1.263979104	-1.264153686	41.98277973	-1.235312836	-1.235055089	41.39378621	0.04023457	0.04091024	0.10729364	0.10782867
1382	-1.222404975	-1.223039722	36.98343845	-1.17945006	-1.179681408	36.82441950	0.18108165	0.18193155	0.07799765	0.07831572
1402	-1.201076452	-1.201311304	40.41507772	-1.195826385	-1.195518432	40.08161265	0.03835801	0.03876158	0.06275218	0.06292003
1413	-1.20884515	-1.209003814	40.26083416	-1.159219691	-1.159491004	40.21863004	0.14554185	0.14585792	0.11260524	0.11294084
1449	-1.61781307	-1.618156575	37.39774194	-1.620657426	-1.620611877	36.08788240	0.00449236	0.00321091	0.00111980	0.00036533
1483	-0.942499652	-0.943428595	41.29895918	-0.851371143	-0.854395266	41.93821301	0.56065740	0.56320307	0.59687174	0.59797971
1522	-0.900075276	-0.898664461	38.96015745	-0.76573359	-0.767413045	38.25807618	0.58459580	0.58364972	0.48035972	0.47930070
1537	-1.255012568	-1.262684922	39.34344595	-1.194731111	-1.198238024	39.85444785	0.62702805	0.63164687	0.59384356	0.59792325
1547	-0.814885516	-0.814768334	38.71150262	-0.868476168	-0.867524975	38.29066995	0.58035456	0.57982225	0.56878874	0.56814448
1597	-0.697013455	-0.69568065	36.55840814	-0.698954403	-0.69723004	36.58053929	0.59720036	0.59521680	0.51534132	0.51318332
1658	-1.456476173	-1.456411625	34.72299565	-1.417649281	-1.417512393	34.87475262	0.00301943	0.00467740	0.02857508	0.02679959
1667	-1.762757882	-1.763160306	37.39951406	-1.784266088	-1.784759825	36.44731094	0.28110026	0.28129647	0.17857689	0.17825588
1822	-1.143367041	-1.143760637	32.94741787	-0.948841889	-0.95081713	33.86433528	0.16295935	0.16321448	0.16826139	0.16874519
1944	-1.485586849	-1.489841306	36.59600989	-1.702539224	-1.702780988	35.70410546	0.01811680	0.01808101	0.07650699	0.07666588
1996	-1.167293632	-1.167525587	35.34336529	-1.15144422	-1.15119038	35.10438890	0.10448878	0.10565521	0.14951543	0.14962275
2095	-0.630735045	-0.633046529	45.85414416	-0.687149594	-0.688189042	44.84554679	0.53265733	0.53545031	0.52724929	0.52889890
2096	-0.662359141	-0.665918197	49.45029063	-0.645995371	-0.648115048	47.37322168	0.64016190	0.64278200	0.71990565	0.72329072
2187	-1.065554811	-1.06565553	36.83176398	-1.173439406	-1.173707557	35.39022066	0.40526588	0.40570655	0.28922300	0.28994167
2256	-1.278285484	-1.28047249	40.99729801	-1.665021503	-1.665787199	40.35578199	0.32329266	0.32398832	0.41184881	0.41207118
2258	-1.23634061	-1.236394359	35.42638990	-1.212082743	-1.212078834	34.63446293	0.12317037	0.12338334	0.05636609	0.05619610
2262	-1.261982872	-1.261911473	34.76867548	-1.187523398	-1.188486764	33.94587564	0.14290508	0.14273921	0.06999915	0.06996852
2268	-1.247284527	-1.24721876	33.69640879	-1.155999408	-1.156041622	35.71272925	0.15583860	0.15555819	0.09578570	0.09565136
2405	-0.66517985	-0.664956195	44.77581470	-0.688367976	-0.6884823	42.79214754	0.85382882	0.85260725	0.60495120	0.60410239
