position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
67	0.12246335	0.12234979	40.81995524	0.12866056	0.12863657	39.64649329
136	0.11663851	0.11668439	44.49979368	0.11273982	0.11271723	42.76661495
253	0.13042639	0.13042068	39.83298220	0.12600215	0.12601964	37.27522179
289	0.12805299	0.12813056	36.35549999	0.13204008	0.13204621	35.21378912
308	0.13409835	0.13405870	35.36826500	0.12425400	0.12435288	33.51894171
315	0.12528548	0.12531432	36.44593311	0.12425938	0.12426765	34.97001194
343	0.13629956	0.13626232	35.54860472	0.13611475	0.13604067	35.85188032
684	0.12886141	0.12886249	38.48505614	0.13605432	0.13594516	37.56776985
702	0.13407254	0.13403990	38.56319983	0.13296085	0.13301558	37.88101459
738	0.13610792	0.13614546	38.13006405	0.12464030	0.12469615	37.34126500
739	0.13765255	0.13771033	39.15288902	0.15672071	0.15672713	38.55284678
767	0.12393944	0.12399291	38.14031330	0.12924314	0.12916830	37.72720903
844	0.14117432	0.14122141	33.48941131	0.12396247	0.12391202	34.25264151
874	0.13955230	0.13956086	38.34814154	0.12363208	0.12362449	39.57190970
899	0.11788551	0.11794305	43.42362649	0.11683511	0.11681595	41.36764062
949	0.12674612	0.12672704	37.25569823	0.12827408	0.12822949	36.36301531
990	0.13319907	0.13327021	40.42806096	0.12303480	0.12309906	42.27602597
1027	0.13532832	0.13539552	34.84695848	0.12273112	0.12275796	35.00827365
1077	0.13167352	0.13171546	38.01620991	0.13235945	0.13237150	37.65465686
1096	0.12031359	0.12032995	42.83811701	0.11713162	0.11719141	41.03502731
1097	0.11262939	0.11267298	45.41504456	0.11324629	0.11323482	45.20325794
1131	0.13639437	0.13639579	33.51270583	0.13048886	0.13048007	34.13713447
1162	0.14525987	0.14538485	33.01097670	0.12237398	0.12229640	33.92775553
1217	0.13091170	0.13096883	39.89808920	0.12849592	0.12845763	37.27039232
1232	0.13710068	0.13705957	36.43017493	0.13130151	0.13122275	36.13382598
1237	0.13676873	0.13681594	42.29938311	0.13898206	0.13890367	40.58840451
1276	0.13072407	0.13078454	38.74232005	0.13171216	0.13171894	37.00937416
1321	0.12048378	0.12048269	41.98277973	0.11554874	0.11562140	41.39378621
1382	0.13621339	0.13619051	36.98343845	0.13296349	0.13302932	36.82441950
1402	0.12944133	0.12937630	40.41507772	0.11996745	0.12002431	40.08161265
1413	0.12422900	0.12424116	40.26083416	0.12150020	0.12146210	40.21863004
1449	0.13428984	0.13423275	37.39774194	0.12904975	0.12907770	36.08788240
1483	0.11840015	0.11839944	41.29895918	0.12365915	0.12373758	41.93821301
1522	0.12775076	0.12773304	38.96015745	0.12051953	0.12049737	38.25807618
1537	0.12001634	0.12006864	39.34344595	0.12021726	0.12024241	39.85444785
1547	0.12790675	0.12791090	38.71150262	0.11594932	0.11593199	38.29066995
1597	0.13605809	0.13604586	36.55840814	0.12627424	0.12625343	36.58053929
1658	0.12614712	0.12617265	34.72299565	0.12616532	0.12623258	34.87475262
1667	0.12606642	0.12600111	37.39951406	0.13084793	0.13086086	36.44731094
1822	0.14292877	0.14280941	32.94741787	0.14003261	0.14005096	33.86433528
1944	0.14110177	0.14109328	36.59600989	0.12790430	0.12786883	35.70410546
1996	0.13425293	0.13419572	35.34336529	0.13212817	0.13217465	35.10438890
2095	0.12384428	0.12380111	45.85414416	0.12000792	0.12005076	44.84554679
