unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100052_0.9825 3404 100052 3 0.9825 FALSE 0.98234106962664 TRUE TRUE NA NA NA NA NA NA NA 0.653488504060427 0.013300768270927 0.0346941851028579 NA NA 0.66947275930285 0.677880854604269 -0.0603919257290332 10941 -0.0395084386472495 0.00527221747218116 0.0020544395897238 -0.0616172586586099 -0.0473054808742027 -0.0692928693979463 0.0279478654073092 0.0517542231615323 0.7087323542058556 0.0027409889103495112 0.00195475649190125 0.3087072247604832 0.5739329137093119 NA 1.116485277643704
100157_0.0255 3407 100157 3 0.0255 FALSE 0.0257315842583249 TRUE TRUE NA NA NA NA NA NA NA 0.452892885749352 0.0181491855136712 0.0501389396597631 NA NA 0.440941136950272 0.452138466234264 0.0891803366607957 10941 0.0583608558014101 -0.0160381173000057 -0.0108256401431422 0.0281977772110443 0.0698784472999642 0.0228135927555758 -0.0295769910970297 -0.035886629678971 0.7087323542058556 0.0027192781070992183 0.0019392732721634181 0.3087072247604832 0.5739329137093119 NA 0.6175649946088535
100209_0.08 3410 100209 3 0.08 FALSE 0.0792129162462159 TRUE FALSE 0.000262423383267406 -0.00299620482071111 -0.00153260537358605 NA NA 0.53104159759978 0.0399953242120415 0.0416923071834941 0.00771253184053166 0.145876460291972 0.0479974751702014 0.0649460559299222 0.0596643568000891 0.0354913811196823 -0.0283343413356026 10941 -0.0135089867050619 -0.00293323806894906 0.0244705851030778 0.0081616964868433 NA NA NA NA 0.7087323542058556 0.0026873492056459984 0.0019165029402006383 0.3087072247604832 0.5739329137093119 NA -0.272370596622347
100254_0.9895 3413 100254 3 0.9895 FALSE 0.989404641775984 TRUE FALSE NA NA NA NA NA NA NA 0.765551518258876 0.0275462604647361 0.0209661932162417 NA NA 0.74103180444652 0.745544206337877 -0.0487032648512495 10941 -0.0335384175511941 -0.00380034886597636 0.00107552770044288 -0.0785520601659292 NA NA NA NA 0.7744654329018565 0.003379658557635018 0.0024132309648001314 0.17108059314863033 0.594359127820776 NA 0.5776395469436388
100335_0.014 3417 100335 3 0.014 FALSE 0.0136226034308779 TRUE TRUE NA NA NA NA NA NA NA 0.661658051023136 0.0557525278918401 0.0268740562132859 NA NA 0.63128476010198 0.63013128358929 0.0913043193415269 10941 0.0615348003044612 0.0231335483554155 -0.00776927629636944 0.021344355848609 0.0736787739169034 0.0344749639286842 -0.00661907203339882 -0.0600015313462771 0.7744654329018565 0.0030270457065173996 0.0021614492429510006 0.17108059314863033 0.594359127820776 NA 0.3442941452158599
100377_0.1355 3418 100377 3 0.1355 FALSE 0.135721493440969 TRUE TRUE 0.00238680487895296 0.000394553306324113 0.00725593440895262 0.00940611953441664 0.00377949130693899 1.0845532732943 0.107457841041662 0.201660969526929 0.0272703448454461 0.234602339318244 0.951932362569767 0.831414545715533 0.0202919642182477 0.0139401868814006 0.0214979999091167 10941 0.0113689240535818 -0.0246105071344152 -0.00362274426305265 0.038977292703084 0.0136125961387344 0.0272866520537861 0.0304741142429165 -0.0269765078922959 1.0223746404888296 0.003342633823144381 0.00221954829702804 0.12903823615363702 0.7217384462046897 NA 0.5292304910626846
100411_0.0105 3419 100411 3 0.0105 FALSE 0.0105953582240161 TRUE FALSE NA NA NA NA NA NA NA 0.0432665520014729 0.00587437522786394 0.0209661932162417 NA NA 0.0119911726644963 0.0281983493517738 -0.0385256876386129 10941 -0.0174649318834542 0.0293692541949235 -0.0048900969276169 0.0199833641700288 NA NA NA NA 1.0223746404888296 0.0032170046324758676 0.0021361290321732953 0.12903823615363702 0.7217384462046897 NA -1.1711653549175323
100547_0.01 3424 100547 3 0.01 FALSE 0.0100908173562059 TRUE TRUE NA NA NA NA NA NA NA 0.0125137364884516 0.0152493460987313 0.0199779855225792 NA NA 0.155320803205461 0.142037762150286 0.00734954068802038 10941 0.00746390606377158 -0.00106821462955641 -0.0224674931993007 -0.00440235908094165 0.00893691772279569 -0.0140051912681385 0.0451695584212986 0.0346898379294791 1.752379743663001 0.004115126161431386 0.0022393285116826056 0.12803475477073684 0.7212653303480657 NA 0.5709564207595604
100559_0.045 3426 100559 3 0.045 FALSE 0.044904137235116 TRUE TRUE NA NA NA NA NA NA NA 0.0259512199750568 0.0130584093605436 0.0857755113885716 NA NA 0.0292196104104167 0.0253819097130787 0.0511429543096221 10941 0.0331192425593654 0.0247831074204712 0.00701681030668973 -0.0517067094456449 0.0396553685517309 -0.0582922499847287 0.0370321949698984 0.0429808191836265 1.6483647803293597 0.002886829858092168 0.0015898263026664385 0.09846845626786385 0.7906251577133546 NA -0.14278076597514286
100638_0.0145 3427 100638 3 0.0145 FALSE 0.0146316851664985 TRUE TRUE NA NA NA NA NA NA NA 1.02117369053942 0.0133907722652676 0.0288351979113739 NA NA 0.991627836143917 0.983780218955262 -0.0827498701570078 10941 -0.051947861909984 0.0209921252543089 0.0415216486040159 -0.094634972757227 -0.062199840646184 -0.108831596075941 -0.016596407805521 -0.0350969175728373 1.6483647803293597 0.002886829858092168 0.0015898263026664385 0.09846845626786385 0.7906251577133546 NA 0.8625306657599295
10071_0.8085 324 10071 1 0.8085 FALSE 0.808274470232089 TRUE TRUE 0.000299074635601311 -0.000254837000182115 0.0253166616179594 0.0342855381982483 0.020688788759538 3.10121390892333 0.424486891146478 1.05879412979517 0.0340320691241797 0.30993370200625 1.47799445755414 1.24355664658983 1.2243150576414 1.22669368965638 0.0916386715021507 10941 0.0524857787311624 -0.0017622334535645 -0.00516179658769143 0.0898610157888884 0.0628439160581072 0.0875346471602342 -0.00403489341901419 -0.101072120822178 1.6483647803293597 0.002886829858092168 0.0015898263026664385 0.09846845626786385 0.7906251577133546 NA -0.1444417206764638
100784_0.0545 3431 100784 3 0.0545 FALSE 0.0549949545913219 TRUE TRUE 0.000464388014815381 -0.00754541167728063 0.00428020633479613 0.0125949285714259 0.0360359691545087 2.94389192220043 0.397552483641686 0.337214764343508 0.015509698889993 0.103941019121641 0.256263839206391 0.261371711350715 0.129511139060571 0.127525534946588 -0.0157132410419597 10941 -0.00927137725752855 -0.00527498279412252 0.0559387635502887 0.0529600178980356 -0.0111010957291794 0.10374815145573 -0.0211992600182934 -0.0438744153414088 1.7833895534933766 0.0025857857824609577 0.0013452376407177558 0.12908813020514603 0.6911594152973464 NA -0.36190984795942366
100832_0.019 3432 100832 3 0.019 FALSE 0.0191725529767911 TRUE FALSE NA NA NA NA NA NA NA 0.848694100458054 0.0221294223118481 0.0376099323782866 NA NA 0.66563282767688 0.656533329504163 0.0829652712362049 10941 0.0549389284908284 0.0355723798090571 -0.0289461434919475 0.08775165694715 NA NA NA NA 1.7833895534933766 0.0025857857824609577 0.0013452376407177558 0.12908813020514603 0.6911594152973464 NA -0.1615920772629044
100876_0.0135 3433 100876 3 0.0135 FALSE 0.0131180625630676 TRUE TRUE NA NA NA NA NA NA NA 0.187159957009022 -0.00388103088480153 0.0258919579953181 NA NA 0.144019902237164 0.163216259135239 0.00549498115592306 10941 -7.46722472956937e-05 0.00626835414249714 0.00226358743783601 -0.0177414559750482 -8.94089133164484e-05 -0.0388534470849062 0.0498101330194114 0.00979940809583288 2.355804503226503 0.002520353100103921 0.001100648978769073 0.13832769394785155 0.6608365448791096 NA -0.47194407785438
101100_0.3565 3438 101100 3 0.3565 FALSE 0.355196770938446 TRUE TRUE -0.00107509272115819 -0.00591106115450248 0.022873109643978 0.0346140964933019 -0.0376493935080265 3.45613470266137 0.486122102556765 1.01879514717128 0.0175447445368839 0.458064049706694 0.325067379596848 0.32081221940254 0.89014579289829 0.869115729424493 0.0563373408992488 10941 0.0348860109091314 0.0125439744214911 0.0389612110500558 0.0783920830436576 0.0417708109544345 0.113447925219043 0.0416791853675539 0.076131401103729 2.355804503226503 0.002520353100103921 0.001100648978769073 0.13832769394785155 0.6608365448791096 NA -0.41303423725185634
101241_0.057 3441 101241 3 0.057 FALSE 0.0575176589303734 TRUE FALSE 0.00189056155943989 -0.00122688885917092 0.0103962701998972 NA NA 1.10625499260889 0.110382177746603 0.382132208261987 0.0253612596671965 0.108418755683085 0.750571876603449 0.67094134179455 0.429467276831096 0.424010142229501 0.0443234578610941 10941 0.0249132059901644 -0.0196761557984033 0.00773705090827302 0.0402442193022122 NA NA NA NA 2.6965806253568596 0.003711610691848276 0.0015898263026664385 0.17257843293984915 0.6151860967058296 NA 0.13920523323183223
101269_0.01 3443 101269 3 0.01 FALSE 0.0100908173562059 TRUE TRUE NA NA NA NA NA NA NA 0.0876497327881283 0.00406967389779293 0.0199779855225792 NA NA 0.0491069732857915 0.0498841195598661 0.0129683021696469 10941 0.00727141217324654 0.024298186351178 0.0209185091675542 0.0211026504449841 0.00870643491030247 0.0317555045791639 -0.019044255613355 -0.00576384750015731 1.9419800246517271 0.002270965548234823 0.001100648978769073 0.2921434179054477 0.1305613657522155 NA 1.627655869005012
101279_0.224 3444 101279 3 0.224 TRUE 0.22401614530777 TRUE FALSE -0.000235127369016299 -0.00040843325666147 0.0197490480787997 NA NA 1.85226360259632 0.21923036425901 0.794836965365739 0.0156388092321648 0.347665823898436 0.250197671056501 0.256060793255935 0.654518863747495 0.662328875905755 0.0512023109968019 10941 0.0399123553379872 0.00432144226591973 -0.000664577406025594 0.0767199258731776 NA NA NA NA 1.9419800246517271 0.002270965548234823 0.001100648978769073 0.2921434179054477 0.1305613657522155 NA -1.5541224402676106
