position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
52	0.12643615	0.12642235	36.68900763	0.12404590	0.12407292	35.67148286
91	0.14135821	0.14132650	35.20563862	0.13479985	0.13477124	35.17861509
192	0.12374959	0.12372954	38.15868329	0.12588428	0.12588921	38.46852608
257	0.11937374	0.11929117	40.16387945	0.11302200	0.11298122	39.16358865
364	0.12446434	0.12447176	36.36760741	0.12629152	0.12625516	36.62925863
434	0.12941374	0.12932506	38.01676626	0.12147877	0.12143587	39.71448196
445	0.12633972	0.12639685	36.65256629	0.12685375	0.12685675	37.56870215
512	0.12228339	0.12216241	35.44654752	0.11910386	0.11907333	35.80820565
520	0.13052866	0.13063218	37.11651751	0.11947531	0.11954670	36.96970546
613	0.11383249	0.11381075	38.50468649	0.11660095	0.11655748	38.51906654
620	0.12619047	0.12610162	41.04375680	0.12351006	0.12350875	39.03442029
648	0.13533727	0.13534126	38.61772455	0.12284324	0.12278589	39.54339029
787	0.12136544	0.12138728	38.59610186	0.11611718	0.11605893	38.03847476
831	0.12276210	0.12274047	39.45106379	0.12068378	0.12066383	39.36795154
1004	0.12039894	0.12039065	39.98184772	0.12102129	0.12105646	39.19427827
1010	0.12619764	0.12622090	36.81509260	0.11458227	0.11451113	36.77025321
1154	0.12023874	0.12016119	41.17032028	0.11863863	0.11858413	39.77248510
1195	0.12446308	0.12442463	35.88510839	0.12445491	0.12443777	35.53208633
1274	0.12373419	0.12375914	35.52949130	0.12683219	0.12682125	35.64595902
1417	0.12989306	0.12986051	38.46760910	0.13312601	0.13310820	37.29320457
1498	0.13213720	0.13221787	38.09398640	0.12288196	0.12287042	37.78218016
1573	0.12173703	0.12180015	37.10220316	0.11967404	0.11965568	38.35119212
1630	0.13175059	0.13174266	39.18543888	0.12543781	0.12532921	38.62102019
1840	0.12504404	0.12498093	36.55910863	0.12079892	0.12076887	36.17347814
1902	0.13882097	0.13886045	35.86726940	0.13528400	0.13525616	37.07858606
1946	0.13016393	0.13010299	35.24709218	0.12255043	0.12249002	36.04493613
1964	0.12941533	0.12946112	36.01468283	0.12592019	0.12585680	36.05841309
1995	0.13275641	0.13283795	36.14595119	0.11698616	0.11702650	37.58879970
2001	0.13017373	0.13014895	35.73493091	0.12456341	0.12451748	34.63804602
2103	0.13286328	0.13276207	39.48838064	0.12749823	0.12750368	37.74591137
2130	0.12490615	0.12494762	39.82613590	0.12312862	0.12313197	38.07284774
2131	0.12586015	0.12585110	35.52622211	0.12737443	0.12744217	35.78932362
2191	0.13028038	0.13028504	34.47807711	0.12287761	0.12283738	33.49573426
2267	0.12759019	0.12759875	38.01588957	0.12058167	0.12063144	37.67935535
2306	0.12088547	0.12102008	40.55064397	0.11188577	0.11195360	40.07743485
2374	0.13416582	0.13421149	35.75060833	0.12168702	0.12168537	35.75498005
2383	0.12137934	0.12133417	39.63764174	0.11741333	0.11737054	38.62374120
2393	0.13632675	0.13631678	37.55118588	0.13911475	0.13904791	37.26595925
2603	0.12772894	0.12768138	37.15208806	0.11727963	0.11721787	36.43392166
2665	0.11890103	0.11893953	39.31556064	0.12324473	0.12321326	39.16634465
2700	0.12015487	0.12019807	38.18522665	0.11830047	0.11825249	35.85937427
2767	0.11189067	0.11185891	37.29919023	0.11955532	0.11957090	37.03380516
3072	0.12455178	0.12450479	38.78211267	0.12459456	0.12468262	38.57018388
3211	0.12774750	0.12781810	37.36662004	0.11931746	0.11932344	35.74952114
3216	0.11086516	0.11075086	38.48854060	0.10650764	0.10647492	39.08228468
3232	0.13487414	0.13489795	33.83663930	0.12875182	0.12864720	33.60223592
3246	0.14498086	0.14502527	39.85127779	0.13088622	0.13091389	38.96762303
3257	0.13187093	0.13189117	37.59169839	0.12905999	0.12909471	37.84582607
3290	0.11712609	0.11716021	35.25594572	0.12556103	0.12549851	35.77965550
3300	0.13093074	0.13089951	37.86979463	0.13149738	0.13145677	38.90498755
3323	0.12123044	0.12119213	38.37036985	0.11868300	0.11861038	36.91817865
3351	0.11990780	0.11988244	37.62914528	0.10543514	0.10542472	37.94276904
3385	0.11445672	0.11444750	39.90035703	0.10936134	0.10924895	38.58505688
3411	0.13090263	0.13083335	37.92055183	0.12621581	0.12623487	36.61949384
