unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100104_0.3555 100104 0.3555 0.355915065722952 3454 3 FALSE TRUE 1472 TRUE -0.00113592015285776 -0.00380352341729982 -0.00743238935906461 0.0179843875938297 -0.0522942148627765 0.618161464436675 0.0495073959193548 0.303527884293915 0.01724304107457 0.458479063428758 0.391666806553323 0.429984966470894 0.387731871699762 0.5335569684102 -0.00291228014515756 NA NA NA NA NA NA NA NA 11034 11034 0.00628168077372722 -0.0108899727332185 -0.0185759178175454 -0.0383156250737695 0.00753969076704739 -0.0854173536286962 -0.111679157781286 0.0798732877971844
100255_0.2520 100255 0.252 0.252780586450961 3458 3 FALSE TRUE 1473 TRUE 0.000528457424217197 0.00238561835154555 0.0123309763618454 -0.0230934155908323 0.0237699179789325 0.970026161311925 0.0923177212435259 0.462607483276068 0.0280517504826097 0.377765123128938 0.994444179224943 1.07225051618602 0.605820695196059 0.609511238850186 0.0373059481559449 NA NA NA NA NA NA NA NA 11034 11034 0.0149713673498933 0.00698624135582533 0.00916559854343243 0.05388298305552 0.0179696301426486 0.0886870011552977 0.0447313579742133 -0.0572936179353832
100347_0.0230 100347 0.023 0.0227502527805865 3459 3 FALSE TRUE 1474 TRUE NA NA NA NA NA NA NA 0.347747757282112 0.0314806482522137 0.0444653575580116 NA NA 0.44967691279468 0.431077029968232 -0.0267319735885471 NA NA NA NA NA NA NA NA 11034 11034 -0.0169449875591945 -0.0371862864833582 0.0359387499609028 0.0528106127204243 -0.0203385002915366 0.0882514272308836 -0.0358315339719717 -0.0237973402391641
100354_0.0235 100354 0.0235 0.0232558139534884 3460 3 FALSE TRUE 1475 TRUE NA NA NA NA NA NA NA 0.162340212210583 0.0197953144105498 0.0454299621416983 NA NA 0.194594985499479 0.0873255583835652 0.0079444529448521 NA NA NA NA NA NA NA NA 11034 11034 0.00421468224245952 -0.0304066705596995 0.0206049180465967 0.0190296280036504 0.00505874174988609 0.0341549157254969 0.0245572964354564 -0.0482645904579184
100404_0.2130 100404 0.213 0.213852376137513 3463 3 FALSE TRUE 1476 TRUE -0.00249041715981259 -0.00657659444604295 -0.00255224414251539 0.0062538258367766 0.0495619884350772 1.75494902687486 0.204267842663488 0.11532646282997 0.0268038083933044 0.336239074715705 0.856785100467498 0.926357490554109 0.0481293209450988 0.357317944978031 -0.0779067602486004 NA NA NA NA NA NA NA NA 11034 11034 -0.0449153705929215 -0.030775672926995 -0.0283197685671736 0.0121569884810067 -0.0539104130178564 0.0119840269946243 0.084075884566304 -0.115063740127103
100419_0.0220 100419 0.022 0.0212335692618807 3464 3 FALSE TRUE 1477 TRUE NA NA NA NA NA NA NA 0.535803028036681 0.0150883096713622 0.0415654095965632 NA NA 0.835055288610685 0.893233386596259 -0.0828535164366363 NA NA NA NA NA NA NA NA 11034 11034 -0.0460419187868504 0.0130690138790506 -0.00568397907013508 -0.0497257679104146 -0.055262571034533 -0.0664976693132175 -0.0209030982278305 0.0427589098422206
100653_0.9390 100653 0.939 0.939332659251769 3476 3 FALSE TRUE 1478 TRUE 0.00141540793898889 -0.00477681580442703 -0.00906836202613752 0.0220167620607611 -0.0101522511993777 0.604813558736677 0.0480170862509928 0.422830563363792 0.00848052809490056 0.113973629029537 0.0992956388401605 0.112083868089021 0.453242481056704 0.339864735086921 -0.0508469554722957 NA NA NA NA NA NA NA NA 11034 11034 -0.0188961385388716 0.012664773378054 -0.0214936774217516 -0.0345846790727352 -0.0226804013776465 -0.0739405916326804 -0.0264625725457199 0.0295814539351074
100745_0.0680 100745 0.068 0.0672396359959555 3479 3 FALSE TRUE 1479 TRUE -0.00141652179859157 0.00149534631102782 0.0057696472740436 -0.0139262447425342 -0.014962091369463 0.339724019973268 0.0211841558340956 0.294453385968207 0.0129374439404675 0.125436934694174 0.174053998585301 0.194267350247941 0.389119372592979 0.513697237942592 -0.0267830623693223 NA NA NA NA NA NA NA NA 11034 11034 -0.010655668174677 -0.0157354454903 0.0149068381337318 0.033402302640539 -0.0127896411561301 0.0705511402895219 -0.00990329920486675 0.0683124476521659
100970_0.0660 100970 0.066 0.0652173913043478 3481 3 FALSE TRUE 1480 FALSE 0.000604128890048974 -0.00228446614502395 0.0083293853360454 NA NA 0.97450630543854 0.0929003109749768 0.261782053289464 0.0166226863557929 0.121928166351607 0.313634260133791 0.345872829811301 0.362100391634381 0.307036044605974 -0.0170019729339162 NA NA NA NA NA NA NA NA 11034 11034 -0.00509693034977756 0.00589270888805398 -0.00505591058102802 0.0404635081419166 NA NA NA NA
101070_0.0100 101070 0.01 0.0101112234580384 3484 3 FALSE TRUE 1481 TRUE NA NA NA NA NA NA NA 0.409417431676035 0.0120634185746544 0.0200179732364401 NA NA 0.691506580082329 1.09179213133693 0.104742775873059 NA NA NA NA NA NA NA NA 11034 11034 0.0535684324324216 -0.0273324380371253 0.00884704247199837 0.010763190795079 0.0642963929503034 0.0414186110312163 0.0124145861026548 -0.00284980723120341
101534_0.5245 101534 0.5245 0.525783619817998 3492 3 FALSE TRUE 1482 TRUE 0.00298949300473756 -0.0175980393486234 -0.0458166764850723 0.0797445458256122 -0.0137822400726077 11.4907717034458 2.02929908055412 3.68729939618847 0.0320073432983769 0.498670409898162 1.34486426480194 1.44236201977886 5.12664031733356 4.97549145467377 -0.200217984694562 -0.105281 8757 m2 QTL NA 0.00276365359276478 0.0198 0.498670409898162 11034 11034 -0.120128539833642 0.0184934143467728 -0.0720341592629763 -0.152283306638736 -0.144186257670203 -0.241320583376692 -0.0986357044209901 -0.059562257798273
101544_0.0110 101544 0.011 0.0111223458038423 3493 3 FALSE TRUE 1483 TRUE NA NA NA NA NA NA NA 1.20109376648296 0.0439768953503813 0.0219972784553242 NA NA 1.71905676293734 2.27165769083316 0.130103285589176 NA NA NA NA NA NA NA NA 11034 11034 0.0954187066933578 -0.0121242906743445 -0.00344609188797139 0.0438637594994045 0.114527873633516 0.0818341810898481 -0.0418087500397189 0.132778390194466
101589_0.0865 101589 0.0865 0.0864509605662285 3495 3 TRUE TRUE 1484 TRUE -1.89592311602287e-05 0.00589972960668675 0.0113600679880987 -0.0209217859831654 0.0284434217354526 0.968609147159763 0.0921336259766082 0.404248993650569 0.0114100921747327 0.15795438396681 0.124457938693491 0.13985687239921 0.704402694022404 1.04647376256301 0.050181737824798 NA NA NA NA NA NA NA NA 11034 11034 0.0410101069781619 0.00431344458393636 0.0242193781644464 0.0223548334961649 0.0492230560699773 0.0449181273528619 0.148607363097594 0.100031434382787
