pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
32	-12.54098186	-12.54087181	36.88037874	-11.33400939	-11.30753448	36.82185432
98	-9.41541081	-9.44368130	36.92550504	-9.08700586	-9.10706152	34.62421455
153	-11.01360221	-11.04160835	37.70565166	-10.22271787	-10.25195711	36.97821670
187	-15.69294085	-15.71871362	34.55626164	-14.60387147	-14.64137586	35.58325452
226	-12.28931991	-12.25003470	38.54109253	-12.15159891	-12.11117827	39.15516593
226	-16.12049700	-16.13276565	41.82882026	-16.40201700	-16.41081286	41.31838742
292	-13.91446146	-13.91740346	41.87703458	-13.95645805	-13.96094053	41.56540204
345	-13.78483101	-13.79971098	32.02404289	-13.73143030	-13.74138079	33.42498349
366	-16.06764932	-16.05795481	34.81585780	-16.33231550	-16.33507397	34.56277741
691	-10.65911277	-10.68181313	35.77449091	-10.77410191	-10.78827093	34.12991490
785	-8.43789597	-8.38050756	42.80881092	-6.89436869	-6.83490795	44.88648771
823	-8.95218685	-8.81637039	41.14510198	-10.84476671	-10.76658682	41.39713322
893	-11.63625138	-11.60034313	40.24640298	-11.48014401	-11.48240754	39.48439330
1099	-10.52596110	-10.57042690	31.69869237	-9.52549443	-9.58022392	31.62635724
1171	-11.60798674	-11.54283331	35.06914126	-11.91491201	-11.84785853	34.91693791
1242	-10.75810090	-10.76354733	40.60884881	-9.32957649	-9.31419640	39.76188591
1254	-11.65959642	-11.67736100	45.97133978	-10.96427487	-10.97681942	46.25155142
1327	-15.87577275	-15.88157427	42.95930470	-15.56641313	-15.58879701	41.95763497
1353	-16.58174547	-16.61629242	36.53414147	-17.29394775	-17.31268858	36.57986986
1353	-12.16933018	-12.17619246	40.02584929	-11.72561147	-11.73916194	40.44815488
1385	-13.07223320	-13.05443768	35.06382010	-12.82272866	-12.78749983	34.95577642
1468	-13.27060498	-13.27787145	37.49435195	-10.63512873	-10.69852981	38.72731269
1524	-11.95822516	-11.93806037	40.24687303	-12.32384076	-12.33268358	41.70648265
1619	-14.69759754	-14.68866336	44.17874195	-14.96487476	-14.96020634	45.01605422
1708	-10.68010486	-10.69530264	36.70796056	-10.92702785	-10.93303644	36.91025796
1725	-14.30892956	-14.31784071	44.23685204	-13.67964967	-13.67121030	42.67930606
1842	-6.96954901	-6.98324164	42.44665930	-7.68607235	-7.67785362	40.75133131
1845	-8.69290861	-8.68755160	41.72907018	-6.68502050	-6.68160552	41.08651110
1857	-6.99287958	-6.91402859	35.86536020	-8.49735111	-8.45665329	35.24347686
2031	-13.92012351	-13.98472124	39.90062515	-12.63940965	-12.71970025	38.68654729
2044	-13.75147819	-13.76729778	43.12425492	-14.47464181	-14.49062836	43.18400558
2063	-13.81292320	-13.82731418	31.43089240	-13.22280056	-13.25049132	32.59999534
2171	-14.02219245	-14.04597945	35.85356286	-14.44678223	-14.45022141	35.95172282
2283	-16.14855903	-16.12193630	36.67549089	-16.39480474	-16.33958545	37.42090070
2344	-16.50480886	-16.50419212	41.56619997	-16.41131774	-16.41148113	40.74608937
2528	-10.97378979	-10.92790277	45.59537903	-10.60300678	-10.56786906	44.55377536
2567	-8.96915427	-8.92578768	40.96908485	-11.25852062	-11.26223674	40.76268978
2610	-11.67316595	-11.67529190	35.03503666	-11.83730264	-11.82549924	36.29227188
2999	-10.91693053	-10.91613776	38.78239824	-10.77746702	-10.77063267	39.10740292
3040	-10.66668307	-10.61228255	41.02851899	-10.60891864	-10.57194544	40.99714970
3103	-14.68157506	-14.69972437	36.68317296	-14.52915228	-14.53787082	36.45149252
3162	-10.79633579	-10.78145947	43.63460746	-11.03829275	-11.03817194	43.63221677
3176	-9.56130906	-9.55739581	44.62653628	-10.12891627	-10.10147636	42.53820901
3178	-9.38720887	-9.38986463	36.73076328	-10.46350128	-10.47409207	35.56625422
3218	-15.24363896	-15.26130560	37.38990819	-15.84254569	-15.85011363	37.72085996
3239	-13.37751715	-13.39654347	35.73098024	-13.20685710	-13.24864376	35.23681985
3276	-11.36985793	-11.37409381	35.29030068	-11.48097711	-11.48817982	34.89464085
3315	-10.82822353	-10.83347287	38.27669076	-10.47501530	-10.48850969	38.21269447
3353	-10.59178176	-10.60461848	38.83940215	-10.60031610	-10.61639529	39.26329897
3364	-11.40071784	-11.40203525	39.06381626	-11.10128201	-11.11481633	39.39006897
3460	-10.04683686	-10.06737556	36.11551276	-8.03532016	-8.09350953	36.95535542
3484	-14.60586683	-14.57921206	35.47727001	-14.20798787	-14.18591453	34.96338238
3566	-11.39456409	-11.42546141	32.38958512	-10.87804945	-10.90035636	32.37646850
3622	-15.93548739	-15.93545132	33.86586536	-16.13608159	-16.13736959	33.51041296
3634	-8.88508926	-8.87622389	38.26028327	-8.58786524	-8.57377172	38.68830092
3644	-8.41017018	-8.44338178	39.08957180	-9.02668260	-9.05331396	39.21156840
3935	-10.18643315	-10.20762449	35.09155946	-9.79183502	-9.81290270	34.08757977
4002	-7.88943247	-7.86054351	34.95331054	-8.49182840	-8.46475950	34.38653433
4109	-13.76843886	-13.78387948	39.27315656	-13.55375520	-13.55600709	38.12964124
4141	-11.71868286	-11.67557696	42.27178626	-10.81855163	-10.80318344	41.00923197
4272	-11.48552621	-11.48140728	35.77133835	-10.16795444	-10.14212734	34.58606836
4374	-13.85075626	-13.80668933	40.85238484	-13.32982931	-13.29190669	38.05761760
4406	-15.02883931	-15.08803460	40.01386939	-15.00318445	-15.01145330	40.82083851
4487	-13.40556865	-13.48217348	42.17373988	-13.06640016	-13.13993842	41.53543658
4508	-14.47492839	-14.47987400	40.17567465	-14.05785731	-14.04790803	39.48398386
4521	-11.37257787	-11.39991380	36.96736278	-10.12705409	-10.18195943	37.95887741
4558	-11.30940303	-11.35630833	37.53275137	-11.04085158	-11.07711253	36.68062947
4570	-11.90195355	-11.94596152	37.48286876	-11.39060135	-11.42660951	36.52334821
4717	-1.40240424	-1.48133893	41.49847903	-2.91526683	-3.05053082	41.03499958
4767	-9.26466327	-9.31977613	35.33913317	-9.27310832	-9.31782386	34.54059762
4773	-4.02459113	-4.05474555	40.63791147	-1.54490316	-1.61321665	39.82654439
4779	-11.66615828	-11.64757996	39.12343801	-12.14490799	-12.14685103	38.78686907
4794	-13.50650929	-13.53311497	39.69473059	-13.05610162	-13.08416095	39.70945414
4800	-16.70042597	-16.73099327	37.45638906	-15.98238995	-15.99839768	37.32367368
