pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
32	0.11569565	0.11558268	36.88037874	0.10785058	0.10779070	36.82185432
98	0.11920404	0.11899830	36.92550504	0.11761686	0.11742022	34.62421455
153	0.10966385	0.10968534	37.70565166	0.11786539	0.11780937	36.97821670
187	0.13027995	0.13018351	34.55626164	0.13015934	0.13004356	35.58325452
226	0.11274467	0.11285513	38.54109253	0.10709610	0.10712952	39.15516593
226	0.13298572	0.13278643	41.82882026	0.12299685	0.12275912	41.31838742
292	0.10871224	0.10870829	41.87703458	0.09964939	0.09959703	41.56540204
345	0.13616321	0.13610928	32.02404289	0.12505278	0.12503432	33.42498349
366	0.13719614	0.13723313	34.81585780	0.11871402	0.11863934	34.56277741
691	0.12870085	0.12854854	35.77449091	0.11114220	0.11111034	34.12991490
785	0.11572537	0.11580161	42.80881092	0.09188103	0.09173791	44.88648771
823	0.11290531	0.11287759	41.14510198	0.09774940	0.09768065	41.39713322
893	0.11604931	0.11620625	40.24640298	0.10801445	0.10783560	39.48439330
1099	0.14028795	0.14016243	31.69869237	0.12694299	0.12704999	31.62635724
1171	0.13660171	0.13638274	35.06914126	0.12370928	0.12372388	34.91693791
1242	0.12183470	0.12162485	40.60884881	0.10762223	0.10755749	39.76188591
1254	0.10086017	0.10060677	45.97133978	0.10758804	0.10767960	46.25155142
1327	0.11253175	0.11266551	42.95930470	0.11079995	0.11070458	41.95763497
1353	0.13019074	0.12985791	36.53414147	0.11987276	0.11977153	36.57986986
1353	0.11075023	0.11090527	40.02584929	0.09910156	0.09923764	40.44815488
1385	0.13041428	0.13039826	35.06382010	0.10971976	0.10976300	34.95577642
1468	0.12054378	0.12067563	37.49435195	0.11533936	0.11545795	38.72731269
1524	0.11328239	0.11323206	40.24687303	0.09681432	0.09672101	41.70648265
1619	0.11814425	0.11825596	44.17874195	0.10149770	0.10129682	45.01605422
1708	0.12378362	0.12383455	36.70796056	0.11263864	0.11269898	36.91025796
1725	0.10146873	0.10138240	44.23685204	0.09868813	0.09854026	42.67930606
1842	0.11654201	0.11658221	42.44665930	0.10556274	0.10564049	40.75133131
1845	0.10637619	0.10653519	41.72907018	0.11174890	0.11167933	41.08651110
1857	0.12998779	0.13001316	35.86536020	0.10891393	0.10889838	35.24347686
2031	0.11409698	0.11395425	39.90062515	0.11188132	0.11190844	38.68654729
2044	0.11349709	0.11348331	43.12425492	0.09810665	0.09802381	43.18400558
2063	0.13416411	0.13416257	31.43089240	0.12832277	0.12820016	32.59999534
2171	0.12450543	0.12433824	35.85356286	0.12550705	0.12528407	35.95172282
2283	0.12847291	0.12834064	36.67549089	0.12306305	0.12311188	37.42090070
2344	0.11380923	0.11365916	41.56619997	0.11505359	0.11484913	40.74608937
2528	0.10565871	0.10567260	45.59537903	0.10585156	0.10561208	44.55377536
2567	0.11145135	0.11150208	40.96908485	0.11096505	0.11079507	40.76268978
2610	0.12570127	0.12571812	35.03503666	0.12008602	0.12010627	36.29227188
2999	0.11621925	0.11631477	38.78239824	0.10730653	0.10750214	39.10740292
3040	0.11142205	0.11141491	41.02851899	0.10386489	0.10376762	40.99714970
3103	0.12439470	0.12424834	36.68317296	0.12181027	0.12163312	36.45149252
3162	0.10945957	0.10929998	43.63460746	0.10362097	0.10342961	43.63221677
3176	0.10427146	0.10430622	44.62653628	0.10047012	0.10039839	42.53820901
3178	0.13480654	0.13488887	36.73076328	0.11554308	0.11546134	35.56625422
