position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
11	0.13899590	0.13897170	40.83343237	0.12703579	0.12703681	40.23747710
16	0.13041487	0.13043580	40.14820613	0.12070682	0.12069961	39.57911314
55	0.16800210	0.16801784	32.92918906	0.13481556	0.13480363	33.25989214
187	0.14344664	0.14345838	36.21838706	0.13117988	0.13114291	35.07618754
237	0.14457605	0.14456134	35.73461306	0.13438891	0.13439261	34.99141775
239	0.13604776	0.13603035	37.45769858	0.13645056	0.13645040	37.20963047
247	0.14208065	0.14208928	37.54919752	0.14665450	0.14664025	35.26576791
268	0.15545177	0.15546838	36.35036274	0.15095811	0.15092366	36.29135181
306	0.14579758	0.14579055	33.00291067	0.14537791	0.14535564	33.15881555
355	0.12585848	0.12584115	42.42068534	0.12184392	0.12183938	40.90015789
440	0.14614213	0.14617708	35.47104623	0.12737715	0.12733853	34.98344010
584	0.11318737	0.11322112	46.45162084	0.11503074	0.11500043	45.30734146
677	0.12055567	0.12051124	46.08560445	0.11620404	0.11621657	44.84832491
703	0.14877958	0.14879594	32.81283748	0.13840078	0.13838675	32.28841643
735	0.12981831	0.12980609	36.74984161	0.12055803	0.12054642	35.59873648
765	0.12558511	0.12560002	41.76044331	0.13476627	0.13473539	40.93988040
790	0.15218220	0.15222948	34.19453515	0.14821948	0.14820124	33.97263482
911	0.13134240	0.13134041	34.65341343	0.14236519	0.14235305	34.47837173
918	0.16122648	0.16119075	38.95218447	0.14908784	0.14905360	38.33459141
993	0.14335137	0.14336765	32.51670312	0.14362476	0.14364211	30.93829063
1110	0.13113501	0.13117907	41.11176413	0.12366500	0.12367381	40.45452816
1160	0.14204653	0.14205399	36.33659283	0.13030392	0.13033475	35.22725889
1184	0.13878009	0.13877931	35.89135382	0.12497005	0.12491383	34.59043180
1350	0.14050406	0.14049321	35.59264503	0.13867648	0.13869048	35.57259693
1390	0.12911899	0.12909236	37.93807386	0.13084322	0.13078266	37.27797188
1391	0.14193426	0.14192031	35.27795293	0.12965317	0.12961308	35.93553461
1407	0.14070467	0.14067866	35.71235247	0.14390211	0.14388973	35.27841146
1417	0.12178368	0.12176819	40.68000610	0.12041254	0.12038402	40.00504832
1428	0.13659061	0.13660179	36.82917421	0.12850234	0.12847254	35.49275496
1507	0.13630224	0.13627733	44.89452203	0.12183670	0.12181014	43.16710949
1549	0.13977011	0.13974930	34.42581077	0.12995225	0.12996507	33.64401202
1550	0.13594350	0.13594502	33.38970768	0.14834312	0.14834922	32.20853473
1618	0.15115936	0.15118080	35.19795680	0.14076237	0.14071194	36.41809269
1720	0.14540340	0.14539063	32.67700018	0.13920821	0.13922696	32.11218514
1914	0.13793623	0.13789824	34.11743961	0.13687151	0.13686104	34.63571890
2040	0.14380569	0.14379633	34.45532133	0.14088974	0.14087632	34.65138508
2067	0.14468174	0.14468317	32.15125083	0.14985212	0.14982209	31.65576500
2089	0.14016044	0.14013356	36.37424170	0.13160531	0.13164258	34.97888780
2122	0.14242632	0.14247078	36.59422989	0.14069270	0.14068387	34.99479520
2170	0.14500340	0.14498013	33.26330506	0.12764650	0.12763252	32.28370757
2326	0.12831635	0.12835816	38.73024924	0.12295228	0.12295431	37.76416660
2448	0.13443358	0.13442483	38.97290218	0.12953791	0.12952490	38.59509474
2475	0.13475192	0.13474772	42.21810827	0.11923153	0.11928384	41.46514404
2480	0.14456832	0.14456102	37.46383394	0.13902093	0.13900386	37.80965514
2656	0.11883436	0.11883373	41.64203673	0.12112623	0.12110112	38.23101796
2665	0.12530030	0.12529848	41.15814001	0.11595034	0.11593689	39.31154380
2748	0.12184684	0.12184371	43.48009109	0.12693170	0.12695659	40.71917757
2805	0.13659260	0.13658811	34.84288404	0.13338578	0.13339195	34.46615495
2849	0.14882447	0.14882487	33.92549318	0.13781976	0.13779905	33.65813619
2885	0.15239125	0.15237783	37.50631755	0.12501802	0.12500626	37.79198159
2985	0.13627116	0.13629282	40.54364772	0.14967440	0.14967609	40.92415508
3068	0.14048399	0.14049539	36.94243873	0.13179982	0.13179616	36.15569952
3100	0.13882912	0.13884440	36.68196967	0.12793179	0.12793125	36.49889060
3168	0.14052104	0.14049614	34.12025359	0.14672984	0.14669755	32.88012487
3258	0.15580682	0.15575411	36.91162777	0.15050947	0.15053225	36.89005115
3351	0.13769841	0.13772307	37.18340240	0.12982788	0.12983184	38.16962504
3489	0.13533042	0.13530209	37.94056417	0.13535090	0.13532641	37.13947063
3493	0.14225267	0.14222673	38.89508405	0.13088582	0.13087688	38.07280758
3528	0.13199109	0.13200658	39.24916462	0.12785262	0.12785995	37.69485597
3618	0.14197247	0.14197448	32.10451264	0.13124673	0.13127681	33.31926792
3678	0.13074958	0.13079711	36.79868867	0.12762102	0.12762140	36.54852900
3684	0.14093938	0.14095922	39.32229136	0.11551646	0.11554593	39.83924624
3727	0.13694171	0.13693065	37.87446708	0.12797172	0.12797684	37.24669950
3733	0.13424062	0.13424551	38.12357069	0.12608368	0.12607701	38.50890137
3870	0.14986939	0.14988258	34.83660545	0.13412749	0.13411728	35.04612871
3910	0.13348384	0.13349348	38.98132851	0.13559613	0.13556380	37.97934632
3962	0.14438911	0.14438773	36.84733007	0.12332374	0.12337513	36.20129550
3971	0.13384309	0.13384938	40.11761097	0.12431717	0.12432394	41.05101993
3977	0.13607682	0.13610792	36.56475134	0.14652780	0.14652174	36.10054142
4049	0.13906360	0.13902787	33.82720031	0.13816350	0.13817237	33.71741078
4145	0.13047914	0.13045086	36.30324856	0.12697498	0.12698116	36.10280979
4200	0.13353922	0.13343743	38.38222870	0.12449073	0.12449085	38.33541011
4270	0.13708128	0.13704046	35.22092366	0.12957408	0.12957194	35.02123743
4337	0.14576223	0.14571638	35.63200019	0.14480688	0.14483527	35.21717745
4483	0.14474546	0.14472882	36.87215890	0.13112410	0.13110162	37.44149791
4518	0.13836233	0.13839430	37.59553048	0.14003236	0.14001431	36.80835278
4520	0.13977405	0.13978726	36.63951823	0.14921060	0.14917939	36.87102045
4546	0.13809788	0.13810814	36.26817409	0.13953827	0.13955259	35.78229131
4549	0.15034102	0.15036819	35.59729221	0.14338144	0.14335079	35.04446084
4579	0.12313091	0.12313017	40.60890973	0.11354475	0.11350995	40.76058436
4640	0.14836259	0.14834234	35.71695788	0.13269514	0.13268193	35.75696602
4710	0.13372970	0.13375856	36.81273488	0.12531036	0.12534955	34.29495079
4720	0.13557865	0.13556804	35.15737436	0.13632624	0.13632597	34.00790944
4773	0.15135951	0.15134770	32.96881776	0.12925192	0.12923249	32.68655131
4817	0.12560366	0.12562444	41.58917449	0.12999105	0.13003442	41.90312124
4864	0.14621075	0.14619321	36.36471768	0.14575354	0.14574785	37.51705191
4889	0.13537175	0.13537928	37.05793472	0.13744404	0.13741690	36.29181179
4903	0.12448564	0.12443428	39.31484814	0.13380442	0.13385449	37.17707280
4905	0.13450326	0.13450459	37.76583349	0.14161841	0.14157697	36.26718489
4998	0.13742234	0.13742560	38.69987091	0.12585450	0.12582818	38.07882945
5034	0.12768985	0.12766321	38.45797315	0.13267544	0.13264886	37.56783550
5150	0.13707901	0.13708137	37.83823922	0.13717237	0.13709466	36.95529478
5252	0.15129422	0.15126164	35.93337895	0.13391659	0.13387417	34.84327864
5421	0.15183139	0.15183737	36.57531476	0.12851227	0.12846379	37.19995137
5674	0.15893270	0.15894983	35.67603394	0.13439495	0.13439496	36.67384708
5754	0.12567226	0.12564300	39.64531369	0.11796680	0.11797413	39.04522762
5848	0.14619681	0.14620226	40.21596261	0.13441908	0.13441143	39.90817435
5869	0.15427402	0.15424290	36.01436704	0.14206231	0.14202603	36.67181319
6004	0.13058174	0.13057500	38.84916769	0.13615437	0.13615171	38.70241878
6102	0.13412534	0.13411324	38.91385386	0.12493732	0.12493898	40.69227896
6112	0.13018229	0.13018978	37.61222232	0.13093150	0.13092715	36.46033154
6147	0.14043503	0.14044048	38.60702148	0.13599365	0.13596922	38.19640097
6218	0.13172832	0.13173870	41.24586736	0.11583118	0.11580411	42.45950386
6325	0.13610712	0.13607679	42.10136217	0.12400654	0.12398019	43.28462910
6335	0.14358075	0.14359401	34.98686530	0.12942929	0.12939341	34.15646050
6389	0.15286573	0.15283073	37.39582811	0.14647032	0.14648585	36.57446349
6420	0.12270604	0.12269851	46.02852221	0.11593755	0.11598260	46.40607352
6516	0.12087139	0.12086281	48.91277961	0.10070476	0.10072968	47.67021764
6524	0.14277134	0.14274953	36.62382823	0.12833577	0.12830988	37.30642443
6631	0.14613822	0.14614056	42.25163116	0.13129814	0.13129978	41.04931166
6649	0.12710791	0.12712189	44.27198632	0.12232364	0.12230481	43.96150983
6694	0.12677150	0.12677104	39.92595983	0.12315525	0.12319313	39.04680066
6708	0.13706653	0.13707548	40.10340373	0.13197286	0.13194275	39.53112601
6773	0.12823647	0.12824660	43.68815812	0.12379438	0.12378234	43.18692663
6774	0.12846787	0.12844313	43.51565142	0.12604598	0.12606545	42.80736256
6825	0.13051582	0.13051453	41.08206327	0.13324531	0.13321771	42.64062570
