"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 2 29.7521325714428 33.0492821359369 30.863478068611
2 1 12 29.7529386438016 NA 30.8699237997297
3 1 77 29.7666714889722 33.0496365812948 30.879210841057
4 1 142 29.7714757380635 33.050031535337 30.8981829953169
5 1 316 29.77910924329 33.0503738767154 30.9078667101702
6 1 572 29.8162887202205 33.0507579803558 30.9160316894213
7 1 598 29.8235790480898 33.0511096509779 30.9234506202856
8 1 621 29.825103381428 33.0517309441537 30.9256305080888
9 1 794 29.8316288575215 33.0522282466595 30.926341884348
10 1 1062 29.8345163257567 NA 30.9255775681856
11 1 1099 29.8371533377261 NA 30.930859741573
12 1 1182 29.879157992248 NA 30.9388228641723
13 1 1457 29.8850697796395 33.0526662703364 30.9474869187182
14 1 1519 29.8922515138983 33.054593278106 30.9444067580345
15 1 1646 29.8954140237106 NA 30.9452036262268
16 1 1710 29.9012064905438 33.0566890187673 30.9458705885433
17 1 1757 29.9055909680017 33.0582697947218 30.9474291084477
18 1 1782 29.9166077903754 33.0594452650438 30.948826783425
19 1 1898 29.9326058920726 33.0795212160742 30.9733804580912
20 1 1914 29.9556043471093 NA 30.9809257014894
21 1 1938 29.9654422257555 NA 30.9915009718372
22 1 2023 30.0075637275681 33.0845929123227 31.0003834571257
23 1 2171 30.0118715488333 33.0863366694935 31.0022396327953
24 1 2212 30.0176616983426 NA 31.015567445568
25 1 2216 30.0293012200214 33.0876458335363 30.9994762450953
26 1 2220 30.0290430114898 NA 30.9838156362746
27 1 2268 30.0030096273286 33.1095211818775 30.9546725018156
28 1 2544 29.9765917424268 NA 30.9664503264728
29 1 2548 29.9746390907491 NA 30.968793354456
30 1 2569 29.9708200932001 33.1358958750706 30.8839871444711
31 1 2619 29.9204305985967 NA 30.8333792525489
32 1 2649 29.8586091094191 NA 30.6736224695133
33 1 2653 29.7620838751437 33.1369057644059 30.4517381971481
34 1 2716 29.6485821992915 33.1391337263083 30.334725652905
35 1 2823 29.585600376496 33.1427926484682 30.1926917230351
36 1 2841 29.514355935691 NA 30.0056067145915
37 1 2958 29.3693800739722 33.1445642975189 29.9034215232302
38 1 3225 29.3468884595432 33.1466113591034 29.7386198297751
39 1 3292 29.3202362736118 NA 29.715934189263
40 1 3340 29.3501052190934 NA 29.6398687978494
41 1 3385 29.3338489781531 NA 29.5129874681038
42 1 3405 29.3360432804254 NA 29.3905032757915
43 1 3453 29.3549903296197 NA 29.2951545360117
44 1 3510 29.41077006259 33.1482575697683 29.4217578736354
45 1 3532 29.3316966037169 33.152669161663 29.4343212860488
46 1 3635 29.3596400033818 NA 29.5025527912301
47 1 3743 29.4495192304555 NA 29.6538924103458
48 1 3788 29.4657611918967 NA 29.6896946359693
49 1 3823 29.4881295798268 NA 29.6402806244463
50 1 3971 29.471916282664 NA 29.6283024991401
51 1 4012 29.3372880325068 33.1540728345948 29.574408005573
52 1 4269 29.0387667793823 33.1576244366492 29.2890805520659
53 1 4407 28.9669749543515 33.1623469875296 29.2504411533492
54 1 4450 29.2609167325041 33.168512511864 29.8721596773889
55 1 4450 28.9107886452454 33.1749559887367 29.3325490696811
56 1 4639 29.5971747856475 33.1777066821228 29.982911819152
57 1 4713 29.7464436853734 33.1808508866116 30.1879689438644
58 1 4740 30.1185205042109 NA 30.5213773763748
59 1 4744 30.1492570558823 NA 30.4734733719269
60 1 4761 30.221722916094 33.1856109849082 30.4539037907762
61 1 4823 30.293350123917 NA 30.2541742503358
62 1 4896 30.4206783526181 33.1864887584749 30.2242622801469
63 1 4943 30.4300971205636 NA 30.1559874143248
64 1 5087 30.5224546664527 NA 30.1197626330666
65 1 5169 30.5301013794367 33.186994694684 30.1573880179799
66 1 5344 30.6443915427537 NA 30.3471745906586
67 1 5364 30.8604614855148 33.1868868697293 30.7252148201745
68 1 5403 30.828965162686 33.1859595611796 30.7341787214723
69 1 5619 30.8620274558931 NA 30.8926862756905
70 1 5629 31.0750570913633 NA 30.9990022389733
71 1 5652 31.1211576800085 NA 31.2117519717778
72 1 5734 31.0768171629573 NA 31.2594113932118
73 1 5746 31.0720063422149 33.1853126726568 31.3704132845065
74 1 5780 30.8757415324394 33.1838910509794 31.1041496401773
75 1 5967 30.7338136073585 33.1834847050421 30.8210142229282
76 1 6104 30.7973399840273 33.1830672147361 30.9903960047524
77 1 6124 30.7191101388249 NA 30.9735653819171
78 1 6214 30.7306249802846 NA 31.1261139363041
79 1 6215 30.7022628402695 33.1776060698551 31.1116446951313
80 1 6282 30.7481939109276 NA 31.1023679212852
81 1 6307 30.6848270478624 NA 31.0517339424542
82 1 6401 30.6542968027202 NA 31.0098744272911
83 1 6411 30.6829865796801 NA 30.9784599933564
84 1 6429 30.8059134161811 33.174821268016 31.0331129440702
85 1 6442 30.7954028690483 NA 31.0372072990644
86 1 6498 30.607934859066 33.177049711605 30.9203536980286
87 1 6502 30.9019725310467 33.1835974990801 30.9485709974445
88 1 6609 30.9877868493079 NA 30.974889962764
89 1 6740 31.0588775320203 33.1861748403871 31.0232149487446
90 1 6747 30.9319580467073 33.1856854564637 30.987805365787
91 1 6880 30.9618727903894 33.1823971068198 31.0086022373116
92 1 6911 30.9925671226043 33.1787572720312 31.1248362452727
93 1 6972 30.9639959981921 NA 31.2753369670035
94 1 7022 30.9258372668607 33.1443689298033 31.5289733296489
95 1 7086 31.0111454325512 NA 31.7254165895035
96 1 7185 31.0251487276678 33.1229129472178 31.7210934618963
97 1 7231 31.0748539914878 NA 31.7613564478274
98 1 7275 31.1460229115679 NA 31.9001225200188
99 1 7292 31.2317950220963 33.1215068257176 31.9965927553115
100 1 7295 31.4609708241793 NA 32.1168296682988
101 1 7337 31.4810511987467 33.1189227625117 32.14438021394
102 1 7354 31.4229696426488 NA 32.143680006892
103 1 7410 31.0917308082257 33.0822784743906 31.782534858299
104 1 7424 31.0341588738169 NA 31.7754258996859
105 1 7443 30.9627499339174 33.0743865518009 31.854401797802
106 1 7694 30.4876771255757 33.0516751485952 31.9337219099434
107 1 7878 30.4318537957453 NA 31.8848201603482
108 1 7945 30.9758492730254 33.03542353893 32.2299234807273
109 1 8034 31.3553419614108 NA 32.3887582173182
110 1 8071 31.5661312408925 NA 32.6183319998352
111 1 8113 31.7672640393619 NA 33.0969985250074
112 1 8267 32.3255146572725 33.023752377008 33.5011428195427
113 1 8308 32.3585285851307 NA 33.6274918344944
114 1 8316 32.4867272186063 NA 33.7683036758159
115 1 8346 32.7764305512539 33.0074409853246 33.9019737673371
116 1 8367 32.7641002702291 NA 33.9008210774095
117 1 8445 32.7283953842096 NA 33.7127562439622
118 1 8448 32.6460589231668 33.0161253395326 33.6170354705466
119 1 8469 32.6266185236864 NA 33.5903964652973
120 1 8472 32.5371790736907 NA 33.4828097252292
121 1 8475 32.5376368255498 NA 33.4748344170814
122 1 8618 32.4774721692074 33.0214153840536 33.2584872874228
123 1 8674 32.3160167977298 NA 33.0579715632582
124 1 8994 32.1497453543541 32.9774399554565 32.7465178140276
125 1 9030 32.153375811101 NA 33.3433371179839
126 1 9112 32.3231557064194 NA 33.4114035047495
127 1 9230 32.4318609741716 NA 33.4707281936508
128 1 9231 32.6512002493055 32.9745518921473 33.5819633434826
129 1 9246 32.7769191446582 NA 33.7651785245433
130 1 9256 32.771876378775 32.9634491490365 33.7644637718444
131 1 9257 32.7324818911672 32.8885751467744 33.7299188251435
132 1 9350 32.7455656157134 NA 33.719587911631
133 1 9364 32.7951397428636 32.8614724776284 33.7335201250805
134 1 9387 32.8732872749163 32.7891942899034 33.7274294291947
135 1 9401 32.9006192463535 NA 33.9279563556812
136 1 9423 32.9148171305116 32.74906703408 33.8837447702995
137 1 9434 32.7435049314832 NA 33.6696322340154
138 1 9450 32.4863495559739 NA 33.4362366230251
139 1 9489 32.3487661099355 NA 33.2671312352879
140 1 9519 32.0617635281469 32.711075552778 33.1445415284368
141 1 9601 31.9447659111229 NA 33.0987652066358
142 1 9633 31.5171109825337 NA 32.2219299387929
143 1 9669 31.2307602474019 NA 31.9544048530871
144 1 9772 30.5804264482822 32.644714584985 31.3007889387051
145 1 9808 30.3558613106887 32.6045362416512 30.9340315800208
146 1 9907 29.9417717120458 32.5795953916313 30.9785002637508
147 1 9960 29.7353929428049 NA 30.9576035689376
148 1 9962 29.7016001503819 NA 30.9095450078002
149 1 10110 29.6507725931501 NA 30.9134995751749
150 1 10216 29.4933567659088 32.5669624005778 30.9522196268746
151 1 10278 29.402510113396 32.5619508170254 30.8750883498093
152 1 10354 29.2847826028916 NA 30.8344841181457
153 1 10361 29.1845588364871 NA 30.7567237085323
154 1 10391 28.922048095421 32.5614717359352 30.6043308425336
155 1 10554 28.7280850322613 32.5464657066005 30.5554893360857
156 1 10702 28.3979820469281 NA 30.6516868002072
157 1 10872 28.5983695030597 32.5382992454147 30.7000059568297
158 1 10878 28.5358977140421 NA 30.7023615427917
159 1 10917 28.5514765973039 NA 30.6889550834047
160 1 10927 28.3735623852158 32.5612387571384 30.5523107880247
161 1 10968 28.2021989617937 NA 30.5426945916967
162 1 10974 28.1880872629496 NA 30.5281905408522
163 1 10993 28.1655040462818 NA 30.494984411609
164 1 11006 28.2055868799341 NA 30.4738432354645
165 1 11048 28.0530914502464 NA 30.4364528136729
166 1 11405 27.7843260713097 32.5066278012469 29.9916608722723
167 1 11460 27.820181542742 NA 29.8489612092765
168 1 11527 27.7228815671561 NA 29.7450277115124
169 1 11673 27.6859187265595 32.3942338811488 29.707349604496
170 1 11804 27.4772452406678 32.3813110094301 29.5883029374242
171 1 12196 27.0296069494011 NA 28.9983820880817
172 1 12250 27.5885949042681 32.4490554970158 29.2927178013999
173 1 12251 28.1113768020755 32.5183288821231 29.9931342250477
174 1 12313 28.2339909524892 NA 30.0906333351916
175 1 12431 28.6701677604732 32.4425368472409 30.1324801843457
176 1 12504 28.8362895184185 NA 30.3566978595607
177 1 12513 29.3755283285912 NA 30.7026688691716
178 1 12518 29.6652786767317 32.4823063812699 30.9717733960386
179 1 12552 29.7799558008071 NA 31.0016430910037
180 1 12561 29.9011975288254 NA 31.0514113035437
181 1 12639 30.0372148589375 NA 31.1190301167296
182 1 12714 29.9758481174894 32.4654381689125 31.1245692515695
183 1 12757 29.9732579839252 NA 31.1498406772294
184 1 12764 29.9080210201643 NA 31.2566005011923
185 1 12766 29.8837056118606 32.4743789298193 31.2718243378876
186 1 12784 29.9555838741203 NA 31.2846940774626
187 1 12792 30.111518493352 32.501718094332 31.3348730351793
188 1 12873 30.1137448994408 32.5113774497004 31.3470157589645
189 1 12899 30.2095894680888 NA 31.516124943958
190 1 12977 30.305896338938 NA 31.6547211304465
191 1 13070 30.3096029766796 32.4796998965757 31.7206092250464
192 1 13116 30.1796424405055 NA 31.6890704416333
193 1 13126 30.1753252203878 32.4612667076539 31.6692278735016
194 1 13192 30.1447872862743 32.4078853091408 31.563097616279
195 1 13202 30.1140880904054 NA 31.4456776833334
196 1 13224 30.1093333958825 NA 31.3776866294864
197 1 13259 29.9748264241777 32.4074721236144 31.0858423165887
198 1 13264 29.8650393927873 NA 30.9561683696022
199 1 13280 29.6353742797193 32.4138239956843 30.8045822494786
200 1 13353 29.4754555356374 NA 30.5384625660066
201 1 13493 29.4057547680552 32.4268866067535 30.4373171649907
202 1 13546 29.357900260232 32.4509292092474 30.386004400367
203 1 13557 29.337548132377 NA 30.4336178127812
204 1 13592 29.3317651614363 32.465692641885 30.4468515775544
205 1 13609 29.1268257714329 NA 30.1968447006273
206 1 13617 28.7870390203447 NA 29.9385206015898
207 1 13859 28.8140645363642 NA 29.7670879084727
208 1 14044 29.068614353813 32.4470290866633 29.5772583268834
209 1 14115 29.2736602749574 NA 29.741173709766
210 1 14151 29.4585525613964 NA 29.7896683098253
211 1 14156 29.4537505940605 NA 29.778260370808
212 1 14164 29.4532983742156 32.4121827040687 29.8226070797281
213 1 14177 29.4484846671072 NA 29.8313824891139
214 1 14199 29.4624530778232 NA 29.8395294831572
215 1 14220 29.454506829879 NA 29.7853556002714
216 1 14298 29.3493849397652 32.4273180593803 29.8324677597418
217 1 14381 29.1485391243673 32.3825342578369 29.686625162962
218 1 14414 29.1199364201808 32.3490101291533 29.6869953912674
219 1 14440 28.9776473137436 NA 29.7458585771107
220 1 14522 28.9779608310527 NA 29.7725018199645
221 1 14536 28.9780117764253 32.3372761456189 29.760721227695
222 1 14550 28.9451782406288 NA 29.665573769838
223 1 14559 28.9131890881136 NA 29.6194609444217
224 1 14661 28.872227108951 32.3437767067182 29.4469039333865
225 1 14835 28.8166188233017 32.367052220032 29.4504170073428
226 1 14907 28.6298406898932 NA 29.0914154300726
227 1 14996 28.5324306674603 NA 29.04990595335
228 1 15199 28.55947018203 32.3407547567639 28.9742182355603
229 1 15468 28.2986841740877 NA 28.6749453847535
230 1 15520 28.0603084923415 NA 28.6183380329952
231 1 15876 27.8310867193487 NA 28.5449365148038
232 1 15928 27.6056106571584 NA 28.543671741188
233 1 15932 27.5375924170487 32.2566573965056 28.5688855032583
