unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100049_0.631 100049 0.631 0.632160804020101 3336 3 FALSE TRUE TRUE 0.000833831520224913 -0.0104786005372281 0.00700247082463199 0.0185831644839617 0.0011253583828924 0.846305595940218 0.0765682872100256 0.47907221885795 0.0329060977205522 0.465067043761521 1.22295177017646 1.23332874057078 0.545674757834642 0.435818269340885 0.0806031671563733 NA NA NA NA NA NA NA NA 11089 11089 0.7828318939031473 0.003774253413786054 0.0026864650958142396 0.6369369460367162 0.03863646050228337 NA 0.501724053509881
100052_0.16 100052 0.16 0.160804020100503 3337 3 TRUE TRUE TRUE 0.00424196354055961 -0.0206406142326151 -0.00490860240674452 0.0310275370577975 0.0323134093247469 3.04578336437816 0.414968128758145 0.811653684357474 0.0145475202289468 0.26989217444004 0.285181919999088 0.258137035554341 0.978215126047924 0.363401072775565 0.0899973418273195 NA NA NA NA NA NA NA NA 11089 11089 0.9924438383325082 0.003895144943184329 0.0026118744841077987 0.48118178833867836 0.23834640996901188 NA -0.009826636466191105
100161_0.0425 100161 0.0425 0.042713567839196 3341 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.537645263036972 0.032213743709642 0.081778237923285 NA NA 0.459793366173051 0.382647748383927 -0.0812985972172644 NA NA NA NA NA NA NA NA 11089 11089 0.9924438383325082 0.003672048406190799 0.00246227795792825 0.48118178833867836 0.23834640996901188 NA -1.402844391716431
10029_0.03 10029 0.03 0.0301507537688442 338 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.118620021515521 0.0204140277873742 0.0584833716320297 NA NA 0.135551065109388 0.00119165545690001 0.00736417426165313 NA NA NA NA NA NA NA NA 11089 11089 2.227933422124293 0.006293504282141157 0.003128895295124893 0.2504517562687811 0.5028249328914415 NA 1.9302702666988245
100350_0.016 100350 0.016 0.0160804020100503 3346 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.119974345349449 0.0076625184401715 0.0316436453624911 NA NA 0.464927793443443 1.8472236606662 -0.0538851712378667 NA NA NA NA NA NA NA NA 11089 11089 2.0581983848669623 0.006153702145721064 0.0032118521901206383 0.1781540870180046 0.45855462266913977 NA -1.2111250780545773
100358_0.2765 100358 0.2765 0.275879396984925 3347 3 FALSE TRUE TRUE -0.00207440963609264 -0.0313707914971218 0.00344736231378547 0.0447060885650439 -0.03673961506994 4.27409331236312 0.631996584588875 1.59322854702906 0.0386738388439361 0.399539910608318 1.87229758694354 1.92977905734883 1.27865759757432 0.143436504299414 0.12492188154351 NA NA NA NA NA NA NA NA 11089 11089 2.0581983848669623 0.005832893029119492 0.0030444096588821217 0.1781540870180046 0.45855462266913977 NA 1.2080198377583606
100364_0.0115 100364 0.0115 0.0115577889447236 3348 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0444840442805164 -0.00214801863966054 0.0228484129188657 NA NA 0.0230988431258052 0.28668362500965 0.00295715733772532 NA NA NA NA NA NA NA NA 11089 11089 2.0581983848669623 0.005711092478627437 0.0029808372994159053 0.1781540870180046 0.45855462266913977 NA -2.1390493649839377
10038_0.3505 10038 0.3505 0.351256281407035 339 1 FALSE TRUE FALSE -0.00721308189276744 -0.0046773489520725 0.0133380535779976 NA NA 3.23991556315863 0.448436310285055 0.126069646472717 0.0238600340366835 0.455750612358274 0.661890286017237 0.641914113300773 0.269986048214015 0.467295184878691 0.0175717442122475 NA NA NA NA NA NA NA NA 11089 11089 2.0581983848669623 0.005506668586775001 0.0028741406623003472 0.1781540870180046 0.45855462266913977 NA 1.2280746441163157
10039_0.082 10039 0.082 0.0814070351758794 340 1 FALSE TRUE FALSE 0.00332297758646167 -0.0124500027370959 -0.00771304170371792 NA NA 1.69074292083447 0.194503346320897 0.418117494195755 -0.00336809991494084 0.149559859599505 0.00258707203403307 0.00130089662408069 0.298420033665584 0.347861693436905 0.0731865606334915 NA NA NA NA NA NA NA NA 11089 11089 2.0170145731248983 0.005309772036504064 0.0028098518016762717 0.1780207570515896 0.4578559698136815 NA 0.9794986662809264
100445_0.755 100445 0.755 0.754773869346734 3349 3 FALSE TRUE TRUE 0.000100959019781636 -0.0281448605558135 0.00935914740731641 0.0434489659609218 -0.013635705085431 4.14156208892409 0.608045424574833 1.52639496449529 0.0113469988100348 0.370180550996187 0.182331377756703 0.158007841311413 1.27793724408498 0.0405731788924852 0.109401735996545 NA NA NA NA NA NA NA NA 11089 11089 2.0170145731248983 0.005244084135021539 0.002775090748459658 0.1780207570515896 0.4578559698136815 NA -0.41937269130367927
