unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100049_0.6310 100049 0.631 0.632160804020101 3336 3 FALSE TRUE 1420 TRUE 0.000833831520224913 -0.0104786005372281 0.00700247082463199 0.0185831644839617 0.0011253583828924 0.846305595940218 0.0765682872100256 0.47907221885795 0.0329060977205522 0.465067043761521 1.22295177017646 1.23332874057078 0.545674757834642 0.435818269340885 0.0806031671563733 NA NA NA NA NA NA NA NA 11089 11089 0.0514584870813234 0.00782976418136701 -0.0135299788078508 -0.0153969147501998 0.0605548577029654 0.0244545633988209 -0.0243224081741596 0.0129534179027104       
100052_0.1600 100052 0.16 0.160804020100503 3337 3 TRUE TRUE 1421 TRUE 0.00424196354055961 -0.0206406142326151 -0.00490860240674452 0.0310275370577975 0.0323134093247469 3.04578336437816 0.414968128758145 0.811653684357474 0.0145475202289468 0.26989217444004 0.285181919999088 0.258137035554341 0.978215126047924 0.363401072775565 0.0899973418273195 NA NA NA NA NA NA NA NA 11089 11089 0.0578440347284449 0.0275379915547202 -0.0770501199966315 0.0265503535607212 0.0680691852912572 0.0722309183366546 -0.0657911626466261 -0.0265721916045683       
100161_0.0425 100161 0.0425 0.042713567839196 3341 3 FALSE TRUE 1422 FALSE NA NA NA NA NA NA NA 0.537645263036972 0.032213743709642 0.081778237923285 NA NA 0.459793366173051 0.382647748383927 -0.0812985972172644 NA NA NA NA NA NA NA NA 11089 11089 -0.0520622734526415 -0.0100392437847923 0.0474057966560332 0.0557602753194262 NA NA NA NA       
10029_0.0300 10029 0.03 0.0301507537688442 338 1 FALSE TRUE 141 FALSE NA NA NA NA NA NA NA 0.118620021515521 0.0204140277873742 0.0584833716320297 NA NA 0.135551065109388 0.00119165545690001 0.00736417426165313 NA NA NA NA NA NA NA NA 11089 11089 0.000976677981679803 -0.00255341050362607 0.0254350257468488 -0.00827344731176707 NA NA NA NA       
100350_0.0160 100350 0.016 0.0160804020100503 3346 3 FALSE TRUE 1423 TRUE NA NA NA NA NA NA NA 0.119974345349449 0.0076625184401715 0.0316436453624911 NA NA 0.464927793443443 1.8472236606662 -0.0538851712378667 NA NA NA NA NA NA NA NA 11089 11089 -0.0355510708834138 0.0331353354092017 -0.0079463435432225 0.0243916549441455 -0.0418354708938675 0.0108324796115413 -0.0528706068258438 0.0641950600047402       
100358_0.2765 100358 0.2765 0.275879396984925 3347 3 FALSE TRUE 1424 TRUE -0.00207440963609264 -0.0313707914971218 0.00344736231378547 0.0447060885650439 -0.03673961506994 4.27409331236312 0.631996584588875 1.59322854702906 0.0386738388439361 0.399539910608318 1.87229758694354 1.92977905734883 1.27865759757432 0.143436504299414 0.12492188154351 NA NA NA NA NA NA NA NA 11089 11089 0.0877005024115961 -0.010285140826416 -0.0783749578358802 -0.0424635062829571 0.103203412016757 0.0960418733032816 0.0778119485422802 -0.0923970225445023       
100364_0.0115 100364 0.0115 0.0115577889447236 3348 3 FALSE TRUE 1425 TRUE NA NA NA NA NA NA NA 0.0444840442805164 -0.00214801863966054 0.0228484129188657 NA NA 0.0230988431258052 0.28668362500965 0.00295715733772532 NA NA NA NA NA NA NA NA 11089 11089 -2.54333344940895e-05 0.0318666015772941 0.00803124852972553 0.00729427793075841 -2.99292116530276e-05 -0.0115976424084057 -0.0210529360555772 0.0384418635980491       
10038_0.3505 10038 0.3505 0.351256281407035 339 1 FALSE TRUE 142 FALSE -0.00721308189276744 -0.0046773489520725 0.0133380535779976 NA NA 3.23991556315863 0.448436310285055 0.126069646472717 0.0238600340366835 0.455750612358274 0.661890286017237 0.641914113300773 0.269986048214015 0.467295184878691 0.0175717442122475 NA NA NA NA NA NA NA NA 11089 11089 0.0126732186719762 -0.0450895533295121 -0.00544998887868894 -0.0629018582994739 NA NA NA NA       
10039_0.0820 10039 0.082 0.0814070351758794 340 1 FALSE TRUE 143 FALSE 0.00332297758646167 -0.0124500027370959 -0.00771304170371792 NA NA 1.69074292083447 0.194503346320897 0.418117494195755 -0.00336809991494084 0.149559859599505 0.00258707203403307 0.00130089662408069 0.298420033665584 0.347861693436905 0.0731865606334915 NA NA NA NA NA NA NA NA 11089 11089 0.0471816837846684 0.0225942907640769 -0.0380791907716742 0.0196662248275362 NA NA NA NA       
100445_0.7550 100445 0.755 0.754773869346734 3349 3 FALSE TRUE 1426 TRUE 0.000100959019781636 -0.0281448605558135 0.00935914740731641 0.0434489659609218 -0.013635705085431 4.14156208892409 0.608045424574833 1.52639496449529 0.0113469988100348 0.370180550996187 0.182331377756703 0.158007841311413 1.27793724408498 0.0405731788924852 0.109401735996545 NA NA NA NA NA NA NA NA 11089 11089 0.0694529942949422 0.00264724627732732 -0.0867459672611028 -0.0596170243961044 0.081730272791124 0.11452905479592 0.0406805583298102 -0.0027961557710008       
