"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
102880 "102880_1" 0.0631047 4991 "m2" "QTL" NA "10956" NA NA NA NA NA NA NA NA NA
103053 "103053_0.0015" -0.629771 10978 "m2" "QTL" NA "10956" "3" 0.0015 3344 FALSE 0.000503524672708963 FALSE 0.000199603126263346 0.00203 0.00100654227122587
111022 "111022_1" -0.477231 1686 "m2" "QTL" NA "10956" "3" 1 3603 FALSE 1 FALSE 0 0 0
111720 "111720_1" 0.316411 5647 "m2" "QTL" NA "10956" "3" 1 3626 FALSE 1 FALSE 0 0 0
116454 "116454_1" -0.205754 6203 "m2" "QTL" NA "10956" "3" 1 3794 FALSE 1 FALSE 0 0 0
119057 "119057_0.059" -0.0769061 10817 "m2" "QTL" NA "10956" "3" 0.059 3881 TRUE 0.0584088620342397 TRUE 0.000325283986718001 0.00331 0.10999453374021
121807 "121807_0.009" 0.0179072 10954 "m2" "QTL" NA "10956" "3" 0.009 3957 FALSE 0.00906344410876133 FALSE 2.88001320589042e-06 3e-05 0.0179625961792974
123566 "123566_0.002" -0.067139 10992 "m2" "QTL" NA "10956" "3" 0.002 4024 FALSE 0.00201409869083585 FALSE 9.06055685490478e-06 9e-05 0.00402008419459885
125218 "125218_0.6375" 0.100496 6974 "m2" "QTL" NA "10956" "3" 0.6375 4078 TRUE 0.636958710976838 TRUE 0.0023354192414837 0.02378 0.462484622975126
130774 "130774_1" 0.0650402 7 "m2" "QTL" NA "10956" "3" 1 4278 FALSE 1 FALSE 0 0 0
131020 "131020_0.011" 0.0742838 10664 "m2" "QTL" NA "10956" "3" 0.011 4283 FALSE 0.0110775427995972 TRUE 6.04496652237738e-05 0.00062 0.0219096616902405
131497 "131497_0.024" 0.162596 10640 "m2" "QTL" NA "10956" "3" 0.024 4303 FALSE 0.0241691842900302 TRUE 0.000623528396182437 0.00635 0.0471700696415695
132471 "132471_0.5545" -0.142904 9482 "m2" "QTL" NA "10956" "3" 0.5545 4339 FALSE 0.553877139979859 TRUE 0.00504610971775074 0.05139 0.494194507575181
135184 "135184_0.104" 0.110988 10453 "m2" "QTL" NA "10956" "3" 0.104 4416 FALSE 0.104733131923464 TRUE 0.00115501773900654 0.01176 0.187528206001933
136064 "136064_0.0015" 0.203084 10965 "m2" "QTL" NA "10956" "3" 0.0015 4442 FALSE 0.00151057401812689 FALSE 6.22066620604412e-05 0.00063 0.0030165843685253
136346 "136346_5e-04" -0.023731 10999 "m2" "QTL" NA "10956" "3" 5e-04 4452 FALSE 0.000503524672708963 FALSE 2.83422354412661e-07 0 0.00100654227122587
136389 "136389_0.001" 0.407614 10994 "m2" "QTL" NA "10956" "3" 0.001 4455 FALSE 0.00100704934541793 FALSE 0.000167151915992037 0.0017 0.00201207039406764
138402 "138402_0.038" -0.332733 10890 "m2" "QTL" NA "10956" "3" 0.038 4529 FALSE 0.0382678751258812 TRUE 0.0040745553585043 0.04149 0.0736068897184623
