position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
100	-0.814120393	-0.812660118	37.05088418	-0.777409776	-0.775723065	37.09455856	0.56529033	0.56338525	0.56708184	0.56484179
148	-1.213033105	-1.21937048	38.67479921	-1.197958552	-1.204105024	38.31092742	0.56029874	0.56526867	0.59651243	0.60335528
212	-0.393711481	-0.389096191	38.10917985	-0.120955472	-0.118224792	35.95981655	1.71955719	1.71276316	1.06439507	1.05987105
311	-1.284437779	-1.281164341	40.39289792	-1.343005482	-1.343389035	40.60234790	0.49147923	0.49096335	0.50299288	0.50142400
330	-1.155099616	-1.153490269	39.90035409	-1.061743098	-1.060428616	42.04550113	0.24358864	0.24113053	0.19191432	0.18971543
420	-0.545852541	-0.537271584	37.90977203	-0.920142693	-0.917614815	36.63870976	0.44851745	0.44664116	0.49982602	0.49698864
448	-0.897766187	-0.896178441	39.73385375	-0.797731541	-0.797888287	40.25486004	0.67104768	0.66804101	0.45831906	0.45633253
524	-1.067097487	-1.066146073	36.83228369	-1.047921562	-1.046889556	36.16771585	0.42666409	0.42639559	0.39830851	0.39739985
677	-1.7693914	-1.768023588	37.36287128	-1.653372079	-1.651398714	37.23122944	0.23278601	0.23072356	0.16809621	0.16648401
710	-1.234103777	-1.232748521	41.06106583	-1.280992079	-1.280070735	39.60285879	0.03058346	0.02770112	0.14132516	0.13855246
723	-1.374549507	-1.368811557	38.65179777	-1.483874102	-1.480484359	38.98361686	0.23407814	0.22820914	0.23318850	0.22797533
764	-1.142493937	-1.137734211	37.69464061	-1.201788997	-1.196069295	37.66466554	0.45720695	0.45081513	0.33390531	0.32892314
1043	-1.26645671	-1.270631703	36.92361280	-1.633661768	-1.634077653	37.65804901	0.08676406	0.08906577	0.05496350	0.05662128
1208	-1.259340348	-1.259709508	35.95753437	-1.244876085	-1.244657072	35.41366721	0.29212196	0.29154762	0.25295481	0.25317380
1255	-0.633955234	-0.629608332	36.58582579	-0.785798663	-0.783919324	36.00359274	1.12757786	1.12334470	0.81035942	0.80558579
1294	-1.429525143	-1.427547622	43.73227020	-1.474623593	-1.47396916	42.51800068	0.31895049	0.31761464	0.27204704	0.27119818
1305	-1.080127444	-1.079632489	36.94572390	-1.11079515	-1.109877	37.20924226	0.10559816	0.10258424	0.06428755	0.06197625
1350	-1.225656678	-1.222580288	43.12257335	-1.341412579	-1.340890901	42.30902026	0.27468354	0.27302263	0.32059252	0.31996509
1537	-0.957419775	-0.958975849	38.94587122	-1.040426177	-1.039561826	38.05339514	0.65313290	0.65494523	0.52891348	0.53055224
1538	-1.31150636	-1.310323563	38.71485201	-1.35136506	-1.351378216	38.31676633	0.01994979	0.01946078	0.00062741	0.00038387
1611	-1.255313133	-1.253624288	37.37648518	-1.217986423	-1.21589122	35.59480442	0.62162214	0.61792239	0.57070537	0.56797713
1625	-1.521198857	-1.519242665	36.22485521	-1.57033646	-1.569561804	35.64227766	0.03800427	0.03495839	0.07407123	0.07103300
