unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100083_0.122 100083 0.122 0.120795107033639 3443 3 TRUE TRUE TRUE 0.0010913432569049 -0.00166127277420831 0.000871530025230815 -0.0165895702159994 -0.00162717058436838 0.28934066715385 0.01681563415791 0.361083873709428 0.016454880350563 0.212407298300742 0.318627052570643 0.315428647772623 0.259552296567134 0.282071050615387 -0.0408906572426052 NA NA NA NA NA NA NA NA 11017 11017 1.1950161327743198 0.0029235399840908576 0.0017125386866922066 0.2091070814382545 0.5658672129891394 NA 2.450985485869543
100192_0.0475 100192 0.0475 0.0479102956167176 3449 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.447682034683609 0.0689119545690894 0.0912297983812729 NA NA 0.806458580687335 0.897347683104263 -0.0518585213678875 NA NA NA NA NA NA NA NA 11017 11017 1.1950161327743198 0.002784588463934448 0.0016311442624197632 0.2091070814382545 0.5658672129891394 NA 0.8347471591217824
100201_0.455 100201 0.455 0.454128440366972 3450 3 FALSE TRUE TRUE 0.000837690792983913 0.00166733005043426 -0.000783574151313531 -0.0190256203903898 -0.00173265134274422 0.199727075139741 0.00982399392049497 0.327502559394948 0.0117102380819037 0.495791600033667 0.156628230577543 0.158997232027963 0.49947665568571 0.522800482735076 -0.0162220738867049 NA NA NA NA NA NA NA NA 11017 11017 1.5786729420695496 0.0035942306584508415 0.0019285307038699197 0.20503584413749104 0.5517001561686621 NA -1.0758867096146543
100264_0.0205 100264 0.0205 0.0208970438328237 3452 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.09686528948755 0.0193143495873876 0.0409207147837454 NA NA 0.509702167617256 0.447413018988127 0.0963759554935862 NA NA NA NA NA NA NA NA 11017 11017 2.2299535406694804 0.004106265945812219 0.0019526898575676368 0.09623467700790037 0.7515294318587643 NA -0.775397908865475
1003_0.0125 1003 0.0125 0.0127420998980632 33 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.278635710653258 0.0321020340831701 0.0251594775765018 NA NA 0.255061771245199 0.223790470848454 -0.0775922666960999 NA NA NA NA NA NA NA NA 11017 11017 2.0191564581606958 0.003947119582291859 0.0019929892730146236 0.09602685478734073 0.7507554164135631 NA -0.9833531080871853
100317_0.139 100317 0.139 0.136085626911315 3453 3 FALSE TRUE FALSE -6.05034768626212e-05 0.00243982866574307 -0.000172904910355949 NA NA 0.153963461461685 0.00671602179252593 0.525629781012645 0.00811368345994168 0.235132658118939 0.0952429163081467 0.098670834207591 0.520797729009146 0.524554380189818 -0.0294025330087123 NA NA NA NA NA NA NA NA 11017 11017 2.0191564581606958 0.003718238468657867 0.001877422061340909 0.09602685478734073 0.7507554164135631 NA -0.8084634372499399
100554_0.013 100554 0.013 0.0132517838939857 3458 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.25660342377778 0.0374186832558902 0.0261523482352257 NA NA 0.212542347673836 0.254240500774602 0.0362110865753191 NA NA NA NA NA NA NA NA 11017 11017 2.0191564581606958 0.0036192438342420555 0.0018274374484191596 0.09602685478734073 0.7507554164135631 NA -0.08158515172005747
100598_0.0135 100598 0.0135 0.0132517838939857 3459 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.59586703410662 -0.000437264837675122 0.0261523482352257 NA NA 1.46197759282948 1.39912509422403 0.096388698122913 NA NA NA NA NA NA NA NA 11017 11017 1.4823500614329284 0.002758804212846103 0.001591803120654537 0.16484354623680722 0.6492944901577021 NA 1.3303000796354576
100820_0.82 100820 0.82 0.82059123343527 3462 3 TRUE TRUE TRUE 0.00313337548945823 0.00602308855984043 0.00111119565630927 -0.0179482356180855 -0.0167556281598947 2.58115373269978 0.336484584723635 0.515855071974309 0.0085342334114373 0.294442522088904 0.0707895345176048 0.0743045472888623 0.390189866141128 0.336797553876291 -0.0181773096151309 NA NA NA NA NA NA NA NA 11017 11017 1.763347802564325 0.003383794105622044 0.0018366959084475428 0.16448037690637923 0.6505269263740381 NA -1.5318492086652276
100849_0.02 100849 0.02 0.0203873598369011 3463 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.37346263202742 0.0243500729970242 0.0399434307915636 NA NA 0.976896577000562 0.92353004963872 0.106075864135165 NA NA NA NA NA NA NA NA 11017 11017 1.8075063190826735 0.0032188889727404525 0.00171424951455104 0.2057980321313935 0.609115739160123 NA 0.45600032237294263
100907_0.2985 100907 0.2985 0.299694189602446 3466 3 FALSE TRUE FALSE 0.00484554507595226 -0.000594878715648562 -0.000561771506990173 NA NA 3.17496091887353 0.437197828295139 0.0734418144238869 0.0112780831896467 0.419755164641959 0.12692236434887 0.129921292562423 0.166149541907005 0.184676287265728 -0.0149811440611315 NA NA NA NA NA NA NA NA 11017 11017 2.2978321617536754 0.004527072036159798 0.002204035090137051 0.1073697915854861 0.7247902573040678 NA 1.009274302630338
100923_0.0895 100923 0.0895 0.0897043832823649 3469 3 FALSE TRUE TRUE -0.000107001533932852 0.00721427475832257 0.00717078144837232 0.0291306952527597 0.00295436337001003 3.85856458683809 0.557289531839705 0.760519115944552 0.0249745223017786 0.163315013804591 0.786253727689528 0.759446858400599 0.54836728148081 0.647668527254408 0.111651408023536 NA NA NA NA NA NA NA NA 11017 11017 2.2596771740859705 0.00471088440622801 0.002326481484033554 0.10279614406651974 0.7385090783463206 NA -0.7571154636019187
100941_0.244 100941 0.244 0.242099898063201 3470 3 TRUE TRUE FALSE -0.00288305395859549 -0.00170170392909808 -0.00202290658144009 NA NA 1.3333163255313 0.141921762600322 0.259411450504657 0.0088818446045326 0.366975074841977 0.0933870559398784 0.0968302212016987 0.206307748768287 0.231225335584196 -0.0375689839879135 NA NA NA NA NA NA NA NA 11017 11017 2.4020400121076992 0.005089492366625826 0.0024489278779300573 0.10279614406651974 0.7385090783463206 NA 0.37864398319567794
100979_0.0995 100979 0.0995 0.0983690112130479 3472 3 FALSE TRUE FALSE 0.000121236092724078 0.00105242315999195 -0.00375226936422909 NA NA 0.647821408961471 0.0528591717238976 0.706163909713882 0.0100788038280559 0.17738509769203 0.125522566988212 0.128546345018549 0.491509590647191 0.496335497108838 -0.0289823074012028 NA NA NA NA NA NA NA NA 11017 11017 2.3587778558241363 0.005041934243942206 0.0024489278779300573 0.09873270009902729 0.732282113295499 NA 0.034631766774682465
101009_0.0215 101009 0.0215 0.0214067278287462 3473 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.650622676313732 0.0215051822088447 0.0418969596648244 NA NA 0.675270201315804 0.573926747647355 0.107663502632741 NA NA NA NA NA NA NA NA 11017 11017 2.3805046976888513 0.004838381158270374 0.002326481484033554 0.11538497507692022 0.6906635670818404 NA -1.106413507225949
