"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100857 "100857_0.001" -0.398951 10966 "m2" "QTL" NA "10913" "3" 0.001 3548 FALSE 0.00101317122593718 FALSE 0.000161094875525074 0.00125 0.00202428942000823
101539 "101539_0.012" 0.659076 10958 "m2" "QTL" NA "10913" "3" 0.012 3574 FALSE 0.00101317122593718 FALSE 0.000439656607162757 0.00341 0.00202428942000823
105247 "105247_0.0145" -0.14739 10920 "m2" "QTL" NA "10913" "3" 0.0145 3693 FALSE 0.0146909827760892 TRUE 0.000314455608190288 0.00244 0.0289503156023236
108485 "108485_0.0265" 0.266117 10600 "m2" "QTL" NA "10913" "3" 0.0265 3779 FALSE 0.0157041540020263 TRUE 0.00109467559411702 0.00849 0.030915067098214
108883 "108883_5e-04" -1.39211 10999 "m2" "QTL" NA "10913" "3" 5e-04 3798 FALSE 0.000506585612968592 FALSE 0.000981250508739577 0.00761 0.00101265796797065
110822 "110822_1" -0.221934 5 "m2" "QTL" NA "10913" "3" 1 3863 FALSE 1 FALSE 0 0 0
112056 "112056_5e-04" 0.144861 10999 "m2" "QTL" NA "10913" "3" 5e-04 3911 FALSE 0.000506585612968592 FALSE 1.06251665497293e-05 8e-05 0.00101265796797065
113637 "113637_5e-04" 0.235879 10990 "m2" "QTL" NA "10913" "3" 5e-04 3968 FALSE 0.000506585612968592 FALSE 2.81715890442759e-05 0.00022 0.00101265796797065
114233 "114233_5e-04" 1.05569 11000 "m2" "QTL" NA "10913" "3" 5e-04 3985 FALSE 0.000506585612968592 FALSE 0.00056429422283128 0.00437 0.00101265796797065
116355 "116355_0.012" 0.00722781 10877 "m2" "QTL" NA "10913" "3" 0.012 4060 FALSE 0.0121580547112462 TRUE 6.27429611837751e-07 0 0.0240204728337691
117135 "117135_0.001" -0.1255 10993 "m2" "QTL" NA "10913" "3" 0.001 4085 FALSE 0.00101317122593718 FALSE 1.59415322187423e-05 0.00012 0.00202428942000823
117781 "117781_0.008" 0.11482 10977 "m2" "QTL" NA "10913" "3" 0.008 4119 FALSE 0.000506585612968592 FALSE 6.67525519832801e-06 5e-05 0.00101265796797065
119961 "119961_0.001" -0.311982 10997 "m2" "QTL" NA "10913" "3" 0.001 4197 FALSE 0.00101317122593718 FALSE 9.85148465691928e-05 0.00076 0.00202428942000823
124861 "124861_5e-04" 0.354768 10996 "m2" "QTL" NA "10913" "3" 5e-04 4350 FALSE 0.000506585612968592 FALSE 6.37267349491597e-05 0.00049 0.00101265796797065
130786 "130786_1" -0.0623714 1299 "m2" "QTL" NA "10913" "3" 1 4567 FALSE 1 FALSE 0 0 0
131735 "131735_0.0025" 0.366896 10998 "m2" "QTL" NA "10913" "3" 0.0025 4601 FALSE 0.00253292806484296 FALSE 0.000340100584078204 0.00264 0.00505302468052258
131975 "131975_0.198" 0.483256 10785 "m2" "QTL" NA "10913" "3" 0.198 4608 FALSE 0.188956433637285 TRUE 0.0357898910834613 0.27743 0.306503799648726
134321 "134321_0.7235" -0.102721 9747 "m2" "QTL" NA "10913" NA NA NA NA NA NA NA NA NA
135937 "135937_0.002" 0.6207 10992 "m2" "QTL" NA "10913" "3" 0.002 4756 FALSE 0.00202634245187437 FALSE 0.00077910395968256 0.00604 0.0040444727762842
136252 "136252_1" 0.270415 2705 "m2" "QTL" NA "10913" "3" 1 4766 FALSE 1 FALSE 0 0 0
142061 "142061_1" 0.167626 565 "m2" "QTL" NA "10913" "3" 1 4985 FALSE 1 FALSE 0 0 0
144615 "144615_1" -0.029259 5560 "m2" "QTL" NA "10913" "3" 1 5093 FALSE 1 FALSE 0 0 0
150556 "150556_0.032" -0.00363856 10829 "m2" "QTL" NA "10913" "4" 0.032 5278 FALSE 0.0319148936170213 TRUE 4.09040227760616e-07 0 0.061792666364871
152658 "152658_5e-04" -1.16914 11000 "m2" "QTL" NA "10913" "4" 5e-04 5330 FALSE 0 FALSE 0 0 0
153611 "153611_0.003" 0.222755 10984 "m2" "QTL" NA "10913" "4" 0.003 5353 FALSE 0.00303951367781155 FALSE 0.00015036161092562 0.00117 0.00606055006882789
153859 "153859_0.0445" -0.0807409 10751 "m2" "QTL" NA "10913" "4" 0.0445 5363 FALSE 0.0450861195542047 TRUE 0.000280668863891396 0.00218 0.0861067227554972
157067 "157067_0.001" -0.198566 10998 "m2" "QTL" NA "10913" "4" 0.001 5472 FALSE 0.00101317122593718 FALSE 3.99073035243536e-05 0.00031 0.00202428942000823
159182 "159182_0.0095" -0.304054 10970 "m2" "QTL" NA "10913" "4" 0.0095 5539 FALSE 0.00962512664640324 FALSE 0.000881267001145289 0.00683 0.0190649671668879
160650 "160650_0.524" 0.136242 8091 "m2" "QTL" NA "10913" "4" 0.524 5589 FALSE 0.518743667679838 TRUE 0.00463394938615866 0.03592 0.499297349843816
160936 "160936_0.0045" 0.166897 10991 "m2" "QTL" NA "10913" "4" 0.0045 5607 FALSE 0.00455927051671732 FALSE 0.000126417683494898 0.00098 0.00907696713814543
162001 "162001_0.4415" -0.167172 8750 "m2" "QTL" NA "10913" "4" 0.4415 5651 TRUE 0.445795339412361 TRUE 0.00690450858620744 0.05352 0.494123709541158
164121 "164121_0.306" -0.562693 8432 "m2" "QTL" NA "10913" "4" 0.306 5731 FALSE 0.310030395136778 TRUE 0.0677294046360745 0.52501 0.427823098456223
164204 "164204_0.062" 0.0725074 10433 "m2" "QTL" NA "10913" "4" 0.062 5732 FALSE 0.0628166160081054 TRUE 0.000309502229274886 0.0024 0.117741377522791
165425 "165425_0.002" 0.128786 10995 "m2" "QTL" NA "10913" "4" 0.002 5780 FALSE 0.00202634245187437 FALSE 3.35404766299482e-05 0.00026 0.0040444727762842
166925 "166925_0.0035" -0.265678 10974 "m2" "QTL" NA "10913" "4" 0.0035 5838 FALSE 0.00354609929078014 FALSE 0.000249413116935818 0.00193 0.00706704894120014
168574 "168574_0.043" 0.160725 10790 "m2" "QTL" NA "10913" "4" 0.043 5907 FALSE 0.0425531914893617 TRUE 0.00105247954108194 0.00816 0.0814848347668628
169535 "169535_5e-04" -1.02709 11000 "m2" "QTL" NA "10913" "4" 5e-04 5942 FALSE 0.000506585612968592 FALSE 0.000534133467027102 0.00414 0.00101265796797065
173597 "173597_0.0015" 0.973062 10998 "m2" "QTL" NA "10913" "4" 0.0015 6075 FALSE 0.00151975683890578 FALSE 0.00143679433830413 0.01114 0.00303489435611275
174316 "174316_1" 0.165309 8119 "m2" "QTL" NA "10913" "4" 1 6099 FALSE 1 FALSE 0 0 0
174411 "174411_1" 0.128422 7289 "m2" "QTL" NA "10913" "4" 1 6103 FALSE 1 FALSE 0 0 0
176762 "176762_5e-04" -0.58361 11000 "m2" "QTL" NA "10913" "4" 5e-04 6179 FALSE 0.000506585612968592 FALSE 0.000172455971995952 0.00134 0.00101265796797065
179373 "179373_1" -0.205908 5292 "m2" "QTL" NA "10913" "4" 1 6280 FALSE 1 FALSE 0 0 0
180747 "180747_0.0685" -0.209554 10487 "m2" "QTL" NA "10913" "4" 0.0685 6324 FALSE 0.0694022289766971 TRUE 0.00283613785798737 0.02198 0.129171119179526
188105 "188105_1" 0.00806533 2156 "m2" "QTL" NA "10913" "4" 1 6553 FALSE 1 FALSE 0 0 0
190050 "190050_5e-04" 0.73916 10999 "m2" "QTL" NA "10913" "4" 5e-04 6604 FALSE 0.000506585612968592 FALSE 0.000276636640703205 0.00214 0.00101265796797065
193517 "193517_0.002" 0.0928216 10996 "m2" "QTL" NA "10913" "4" 0.002 6713 FALSE 0.00202634245187437 FALSE 1.74232842251429e-05 0.00014 0.0040444727762842
196282 "196282_1" 0.0825748 6783 "m2" "QTL" NA "10913" "4" 1 6813 FALSE 1 FALSE 0 0 0
197657 "197657_5e-04" 1.13513 10998 "m2" "QTL" NA "10913" "4" 5e-04 6868 FALSE 0.000506585612968592 FALSE 0.000652415081634629 0.00506 0.00101265796797065
199401 "199401_1" -0.145141 3550 "m2" "QTL" NA "10913" "4" 1 6920 FALSE 1 FALSE 0 0 0
225000 "225000_1" 0.5 10708 "m4" "full_sweep" 8 "10913" "5" 1 7824 FALSE 1 FALSE NA NA 0
275000 "275000_0.563" 0.5 10945 "m3" "partial_sweep" NA "10913" "6" 0.563 9510 FALSE 0.561803444782168 TRUE NA NA 0.492360668426115
320000 "320000_0.695" -0.05 3024 "m5" "Inversion" NA "10913" "7" 0.695 11081 FALSE 0.691995947315096 TRUE NA NA 0.426275112429158
