pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
80	-11.69627768	-11.69973041	35.99075038	-10.80511692	-10.80400330	36.05173557
126	-11.10790232	-11.10920145	32.05001926	-11.33091326	-11.33225565	32.29646372
291	-13.06228948	-13.06237113	38.67883589	-13.21591679	-13.21203924	39.64862189
550	-14.74521636	-14.74716296	33.48190490	-14.32127570	-14.32821327	32.98497898
607	-12.84487477	-12.87750029	36.44806706	-12.95113217	-12.97887379	35.69324033
641	-6.78307020	-6.71727910	38.10982088	-10.06767628	-10.02901900	37.63861264
664	-10.13649939	-10.09136225	37.94825891	-11.26401894	-11.23377696	37.34668498
710	-15.63006455	-15.63505072	40.91090365	-16.12406044	-16.12737399	38.04661365
716	-14.17269614	-14.16319204	36.66876482	-15.83640661	-15.83345548	38.12973860
813	-10.34025806	-10.29760339	37.88928970	-9.43256610	-9.40420814	37.69730290
873	-13.63924216	-13.64555921	41.45380108	-13.45809397	-13.46083150	40.62386845
994	-16.75319160	-16.75455706	37.88955643	-16.83987248	-16.84092696	37.97783298
1158	-10.82309489	-10.82985857	35.99622595	-11.51430136	-11.51913064	35.34617307
1236	-11.47563373	-11.47743308	38.07498790	-10.85314702	-10.83689401	38.18551620
1388	-13.84320482	-13.82997589	36.13267179	-14.42461543	-14.42324032	37.06644919
1393	-14.02126202	-14.02303655	39.09135820	-14.01951406	-14.02283707	38.03266603
1400	-7.54816407	-7.60889824	36.93345667	-9.48335565	-9.54221442	37.03350066
1419	-13.14142693	-13.14640496	38.91350420	-12.92741409	-12.92538621	39.18959870
1439	-13.15400182	-13.15408698	39.77579334	-13.14714636	-13.14811149	38.70367126
1457	-11.43233539	-11.43415879	36.57540518	-11.69916209	-11.70188621	37.04588887
1483	-8.95034251	-8.92142267	36.21659025	-11.29682934	-11.29768957	35.26483094
1487	-14.97171875	-14.97371472	37.11786518	-14.51808027	-14.51996263	37.68849167
1514	-15.59892987	-15.60461434	37.29578542	-16.76984270	-16.77355906	35.66156540
1548	-11.45167968	-11.44856464	36.90898709	-10.84510515	-10.83785356	35.72342422
1556	-15.94686617	-15.93048270	38.54526342	-17.25691803	-17.25662395	38.84879739
1593	-13.21381011	-13.21114365	40.83739826	-11.96511422	-11.95923338	39.50801370
1633	-16.07555989	-16.08322292	40.73639397	-15.80007555	-15.80618773	39.91258453
1684	-6.87342660	-6.83816818	42.65731588	4.61524702	4.67609408	43.12345708
1777	-12.57187877	-12.59300187	35.11696293	-10.95206800	-10.97565812	34.87024168
1779	-12.98760018	-13.00619015	42.38746897	-12.58589464	-12.60634085	41.63272016
1839	-14.24477080	-14.25280072	41.61509691	-14.44067429	-14.44232039	41.31465118
1864	-7.54615210	-7.58278805	35.38614982	-9.32424270	-9.36194004	35.18940760
1885	-9.69681795	-9.72982029	36.94628595	-3.78737092	-3.82401461	35.68844535
1926	-11.05537679	-11.06526580	43.18273758	-9.89155388	-9.90441528	42.59421210
2034	-14.31215787	-14.30495940	37.06462909	-14.21015280	-14.22280222	35.59154041
2041	-16.00524091	-16.01054056	35.69696774	-13.86734132	-13.87971614	35.27303343
2091	-12.79600288	-12.80684123	41.49862513	-14.28038229	-14.28969936	40.73832532
2295	-12.95423653	-12.94483770	36.98797347	-15.21051899	-15.21779768	37.27173928
2382	-12.19601826	-12.19974293	36.80836485	-11.30427426	-11.30730433	36.70484460
2389	-11.21544384	-11.22169913	39.96373103	-11.09497948	-11.09465814	39.77516356
2493	-9.76216191	-9.77278792	35.88022434	-10.68215471	-10.69232019	36.24191612
2802	-13.05925547	-13.06033127	40.34779971	-13.94415639	-13.93995909	39.44711742
2858	-9.97180954	-9.97829108	39.66816230	-9.40079711	-9.39628753	38.56874499
2918	-10.01956561	-9.95759116	43.31101864	-10.29636345	-10.26121439	45.51647181
2984	-13.15567634	-13.15415287	33.63294392	-12.29417757	-12.29236678	34.13984741
3056	-13.47970261	-13.48360840	38.39425857	-12.94022262	-12.94176832	37.50394828
3279	7.04376019	6.96073808	39.70250562	-1.30744099	-1.33138607	39.04083963
3334	-8.91066794	-8.94029956	35.97076552	-3.56367361	-3.57184201	37.21925581
3390	-12.76119038	-12.76109595	33.42213954	-12.68826723	-12.68450476	31.46564628
3452	-13.07681290	-13.08116233	32.55515627	-12.96754826	-12.96712075	33.16792657
3563	-8.93925957	-8.93221307	33.88586831	-11.31427656	-11.32193469	33.43745464
3660	-14.34088781	-14.34588840	43.73003414	-13.96639254	-13.96677281	44.63893730
3667	-9.20952526	-9.23386866	34.02607817	-9.97245917	-10.00238592	34.46915018
3711	-13.68090827	-13.68944212	45.21257056	-13.98276602	-13.98454825	44.49862366
3721	-16.99702664	-16.99135469	36.96553952	-16.54418940	-16.54784378	37.59450035
3782	-11.24068180	-11.24303266	39.38047761	-11.01496745	-11.01599048	37.55562887
3857	-11.15922794	-11.15781026	36.42563003	-9.89153000	-9.89726879	34.75638375
3903	-13.51243851	-13.51549971	40.55198490	-13.72882041	-13.72346401	38.58582787
4097	-6.02238381	-6.01234981	45.58973366	-6.39854140	-6.38816805	44.87328880
4119	-9.30931575	-9.31766033	38.54502689	-10.96353204	-10.96262851	39.36817183
4158	-6.83462522	-6.81762054	44.36993578	-7.95206194	-7.93486249	43.58005054
4204	-7.68101766	-7.67073436	40.18078134	-4.14463862	-4.11476944	40.78786221
4215	-15.97610248	-15.95752507	36.98223419	-14.91470120	-14.89307304	37.56223806
4227	-17.18572929	-17.17622994	39.87290605	-17.28455370	-17.28095547	39.48112488
4244	-13.48153365	-13.49998148	41.38683964	-13.98121886	-13.98758061	39.91861286
4328	-16.65647808	-16.65405286	41.99874263	-17.66739175	-17.66740744	40.57873902
4394	-17.11262797	-17.12355932	37.34084683	-17.63365400	-17.64571704	37.51167978
4401	-9.62813890	-9.63747819	36.49508608	-9.36821170	-9.37308405	35.05034002
4402	-9.26630132	-9.25677537	36.83473056	-10.53187184	-10.53572305	35.73897347
