pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
80	0.13357201	0.13364284	35.99075038	0.12439886	0.12440203	36.05173557
126	0.13989448	0.13993243	32.05001926	0.12784833	0.12792843	32.29646372
291	0.12852930	0.12852904	38.67883589	0.11549157	0.11552584	39.64862189
550	0.14380239	0.14384201	33.48190490	0.13089089	0.13089796	32.98497898
607	0.14081299	0.14083358	36.44806706	0.12671190	0.12670940	35.69324033
641	0.13045016	0.13051792	38.10982088	0.12034747	0.12034657	37.63861264
664	0.12323683	0.12329352	37.94825891	0.12194769	0.12200375	37.34668498
710	0.13484285	0.13492435	40.91090365	0.13072765	0.13081170	38.04661365
716	0.12728835	0.12730300	36.66876482	0.11518227	0.11518549	38.12973860
813	0.12123935	0.12129022	37.88928970	0.11909313	0.11905331	37.69730290
873	0.12145176	0.12148670	41.45380108	0.11663289	0.11668523	40.62386845
994	0.12716553	0.12719472	37.88955643	0.11397318	0.11398592	37.97783298
1158	0.13487473	0.13483915	35.99622595	0.12099972	0.12101506	35.34617307
1236	0.13579680	0.13583382	38.07498790	0.12570233	0.12574828	38.18551620
1388	0.12561760	0.12568327	36.13267179	0.12723924	0.12726069	37.06644919
1393	0.12578245	0.12586989	39.09135820	0.12418421	0.12420767	38.03266603
1400	0.12165311	0.12173383	36.93345667	0.11328042	0.11331460	37.03350066
1419	0.12033634	0.12035120	38.91350420	0.11758161	0.11759167	39.18959870
1439	0.12264701	0.12273503	39.77579334	0.11392311	0.11392735	38.70367126
1457	0.13227675	0.13230696	36.57540518	0.11485265	0.11482693	37.04588887
1483	0.13336292	0.13338699	36.21659025	0.12720035	0.12719973	35.26483094
1487	0.12469309	0.12473323	37.11786518	0.13378837	0.13383376	37.68849167
1514	0.13193363	0.13194338	37.29578542	0.11644931	0.11648640	35.66156540
1548	0.12959816	0.12965191	36.90898709	0.12571819	0.12574451	35.72342422
1556	0.14054178	0.14058863	38.54526342	0.12766774	0.12767736	38.84879739
1593	0.11479101	0.11482574	40.83739826	0.11946835	0.11946214	39.50801370
1633	0.12162524	0.12170978	40.73639397	0.12451371	0.12456771	39.91258453
1684	0.11992740	0.11985582	42.65731588	0.11422149	0.11420698	43.12345708
1777	0.14133516	0.14137062	35.11696293	0.13379963	0.13387124	34.87024168
1779	0.11560763	0.11563644	42.38746897	0.12059702	0.12060239	41.63272016
1839	0.12014895	0.12018089	41.61509691	0.11379827	0.11381438	41.31465118
1864	0.13494066	0.13497900	35.38614982	0.12759353	0.12765987	35.18940760
1885	0.12360344	0.12364974	36.94628595	0.12637060	0.12639925	35.68844535
1926	0.10944193	0.10950456	43.18273758	0.11597922	0.11601764	42.59421210
2034	0.12977614	0.12983564	37.06462909	0.13101933	0.13108362	35.59154041
2041	0.12795684	0.12799579	35.69696774	0.13655158	0.13657332	35.27303343
2091	0.13651783	0.13660444	41.49862513	0.11226101	0.11228711	40.73832532
2295	0.13192010	0.13199708	36.98797347	0.13236708	0.13237494	37.27173928
2382	0.12895599	0.12898294	36.80836485	0.13042041	0.13049954	36.70484460
2389	0.12278015	0.12280698	39.96373103	0.12402614	0.12405153	39.77516356
2493	0.12663417	0.12669404	35.88022434	0.12289262	0.12288790	36.24191612
2802	0.11828444	0.11829697	40.34779971	0.10531355	0.10538415	39.44711742
2858	0.12624921	0.12629292	39.66816230	0.12487637	0.12497346	38.56874499
2918	0.10663456	0.10668369	43.31101864	0.10273464	0.10274501	45.51647181
2984	0.13757045	0.13762821	33.63294392	0.13122861	0.13121473	34.13984741
3056	0.12939627	0.12939261	38.39425857	0.12076638	0.12081425	37.50394828
3279	0.11505246	0.11512021	39.70250562	0.11607578	0.11615721	39.04083963
3334	0.13330472	0.13336161	35.97076552	0.12282511	0.12285996	37.21925581
3390	0.13782331	0.13783612	33.42213954	0.13417720	0.13426520	31.46564628
3452	0.13474469	0.13471766	32.55515627	0.12832287	0.12834098	33.16792657
3563	0.13697180	0.13703560	33.88586831	0.12540906	0.12543219	33.43745464
3660	0.11949731	0.11951204	43.73003414	0.11201301	0.11205392	44.63893730
3667	0.14260393	0.14271379	34.02607817	0.13346980	0.13350704	34.46915018
3711	0.11493842	0.11494447	45.21257056	0.11074376	0.11071590	44.49862366
3721	0.14214526	0.14224849	36.96553952	0.13145955	0.13154610	37.59450035
3782	0.12108180	0.12111206	39.38047761	0.11657397	0.11658494	37.55562887
3857	0.12896746	0.12899693	36.42563003	0.13273103	0.13274781	34.75638375
3903	0.12745180	0.12743652	40.55198490	0.11337703	0.11344435	38.58582787
4097	0.11822454	0.11825224	45.58973366	0.11017542	0.11021343	44.87328880
4119	0.12107724	0.12114064	38.54502689	0.12360355	0.12366251	39.36817183
4158	0.12647304	0.12652829	44.36993578	0.11523661	0.11523760	43.58005054
4204	0.12466005	0.12468469	40.18078134	0.11658673	0.11660285	40.78786221
4215	0.13206713	0.13211530	36.98223419	0.13403819	0.13410440	37.56223806
4227	0.11804607	0.11807855	39.87290605	0.13329663	0.13332149	39.48112488
4244	0.11476153	0.11474325	41.38683964	0.11703729	0.11702066	39.91861286
4328	0.13276528	0.13283970	41.99874263	0.12961895	0.12966516	40.57873902
4394	0.13170014	0.13178217	37.34084683	0.12907385	0.12906379	37.51167978
4401	0.12491626	0.12490954	36.49508608	0.12439664	0.12439576	35.05034002
4402	0.13054225	0.13057575	36.83473056	0.11870304	0.11874835	35.73897347
4413	0.13419562	0.13429125	35.16776460	0.12943731	0.12951155	35.50088114
4488	0.12198763	0.12204306	42.21019405	0.11777960	0.11786813	40.62280761
4787	0.12993924	0.12990220	36.68432058	0.12963806	0.12968288	36.12154085
4807	0.13340731	0.13345713	38.37018351	0.12227122	0.12228868	37.49923082
4972	0.11093258	0.11093468	47.86201034	0.10576409	0.10577294	47.27252331
