unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
10004_0.0815 10004 0.0815 0.0816532258064516 315 1 FALSE TRUE 115 FALSE 0.00267909093143471 -0.00672200902591512 -0.0118278549544163 NA NA 2.20395789841858 0.274767107873523 0.282720108864032 0.0242295338924323 0.149971953043704 0.776173291439357 0.767015389176939 0.0104016784870095 0.0179865467993124 -0.0641970692871868 NA NA NA NA NA NA NA NA 11050 11050 -0.0510135308138386 -0.0277601492355689 -0.0138635236698067 0.0664367506296755 NA NA NA NA       
100086_0.0155 100086 0.0155 0.015625 3326 3 FALSE TRUE 1314 TRUE NA NA NA NA NA NA NA 0.14983976737962 0.00815920851509129 0.0307617187499998 NA NA 0.0132409723742258 0.00325349921599423 -0.0137335906284581 NA NA NA NA NA NA NA NA 11050 11050 -0.00584993953869454 -0.024911060410095 -0.0113191129138358 0.0196930028386786 -0.00694647909523208 0.0174760405872083 0.0296429207531544 0.0446187345567096       
100107_0.0210 100107 0.021 0.0211693548387097 3327 3 FALSE TRUE 1315 TRUE NA NA NA NA NA NA NA 0.000785689451652581 0.000446931632899497 0.0414424265088447 NA NA 0.136058620683345 0.0326963209933222 0.00914311984843832 NA NA NA NA NA NA NA NA 11050 11050 0.00769732656914732 0.000703169785368766 -0.0703286287272893 0.0218215407901033 0.00914014884223717 0.0469124601082782 -0.0439362106529946 -0.101606173389126       
100108_0.3850 100108 0.385 0.383064516129032 3328 3 FALSE TRUE 1316 TRUE 0.000670035671418662 0.00799053600204705 -0.0152729111792841 0.0433765033406747 -0.0180540963693175 2.77414765097037 0.368786250287486 1.366207004088 0.0160312407265678 0.472652185223725 0.366053961056297 0.327604724949701 0.755243856370328 0.383239571806603 0.114537731759765 NA NA NA NA NA NA NA NA 11050 11050 0.0664383992999347 -0.00639860576708129 0.0329863702631441 0.0704006183226978 0.0788919182506061 0.0669778393694177 0.06469235027201 -0.0770126374424103       
100123_0.7920 100123 0.792 0.791834677419355 3329 3 TRUE TRUE 1317 TRUE 0.00429390949144379 0.00311055766984819 -0.00746926614673323 0.0298542896684561 -0.00943032981391952 2.41049415635145 0.308313810489988 0.748420249612627 0.0392768842604298 0.329665042111082 1.7735659729942 1.89747039651112 0.403304892362157 0.224820341279202 0.0440137424805127 NA NA NA NA NA NA NA NA 11050 11050 0.0231611928827935 -0.0453507525257645 0.0172415430026747 0.0455450912754524 0.0275026333377912 0.0566718532293863 0.0257888636043202 -0.0970002381381458       
100187_0.0155 100187 0.0155 0.015625 3330 3 FALSE TRUE 1318 FALSE NA NA NA NA NA NA NA 0.14983976737962 0.00815920851509129 0.0307617187499998 NA NA 0.0132409723742258 0.00325349921599423 -0.0137335906284581 NA NA NA NA NA NA NA NA 11050 11050 -0.00584993953869454 -0.024911060410095 -0.0113191129138358 0.0196930028386786 NA NA NA NA       
100277_0.3135 100277 0.3135 0.314516129032258 3334 3 FALSE TRUE 1319 FALSE 0.00261409501397847 -0.00642727369304576 0.00953283353739702 NA NA 2.19947394565042 0.274045924068207 0.383333093175958 0.0237802101771941 0.431191467221644 0.756532446019271 0.745407352663155 0.18896767301611 0.0651249457707541 -0.062852745858716 NA NA NA NA NA NA NA NA 11050 11050 -0.0402980463659302 -0.0270149312066229 -0.0248178381748519 -0.0398945458909436 NA NA NA NA       
100278_0.3660 100278 0.366 0.363911290322581 3335 3 FALSE TRUE 1320 FALSE 0.000653548394730486 0.00646393930151301 -0.0156782653025286 NA NA 2.57424687187029 0.335337061462958 1.65150897444385 0.0204793497900674 0.46295972619667 0.562432993307729 0.534411798126074 1.19944100258152 0.717873037950855 0.127862079876145 NA NA NA NA NA NA NA NA 11050 11050 0.0752234611853082 -0.0062578249078896 0.0291510548306327 0.0711577312429152 NA NA NA NA       
100312_0.0460 100312 0.046 0.0463709677419355 3337 3 FALSE TRUE 1321 TRUE NA NA NA NA NA NA NA 0.209380189054622 0.00489195940971855 0.0884414021852236 NA NA 0.34804689617914 0.356103711839854 -0.0185224429994367 NA NA NA NA NA NA NA NA 11050 11050 -0.0130719312712271 -0.0165930713630835 0.0150834933084105 0.00683384338285095 -0.01552219415419 0.0155502560095421 -0.0649863519236424 -0.00329942040832884       
100432_0.0270 100432 0.027 0.0267137096774194 3341 3 FALSE TRUE 1322 TRUE NA NA NA NA NA NA NA 1.21843876160142 0.0243205553857651 0.0520001747853795 NA NA 1.63749935403176 1.2203917209783 0.0374037784101357 NA NA NA NA NA NA NA NA 11050 11050 0.0208588222829587 -0.0191982713992318 0.057368900427174 0.00319636438446096 0.0247686958098148 0.0198704051324612 0.150174506324965 -0.0315169949642173       
