unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100013_0.6415 100013 0.6415 0.642211055276382 3502 3 FALSE TRUE 1488 TRUE -0.00054456824953554 0.00845857515253453 -0.00524651254004287 0.00340183481400264 0.0178246006700818 2.31299843730755 0.292399742644324 0.0469468368706593 0.0179375708268135 0.459552031514356 0.462637637754772 0.532096802688826 0.0385638816558249 0.0780059895913355 -0.00152362750955593 NA NA NA NA NA NA NA NA 11075 11075 4.45102343528286e-06 -0.00668321566736049 0.0563946888243555 -0.0207345126462604 5.45707904678093e-06 -0.00722283971983753 0.038605504240616 -0.0158165842391668
100251_0.4030 100251 0.403 0.404020100502513 3509 3 FALSE TRUE 1489 TRUE 0.000111226134316258 -0.00718510348306614 -0.0105871145039025 -0.017368853450158 -0.0049609326229597 1.2617309661249 0.131802507815257 0.409396632789628 0.023952980808846 0.481575717784904 0.815118891724415 0.922057433543421 0.467305471380857 0.364340865759465 -0.0376030913457238 NA NA NA NA NA NA NA NA 11075 11075 0.0154065875669075 0.000547635321916752 -0.0313786700038961 0.0239263647482482 0.0188889066562337 0.0574854642533031 0.00659633480831051 -0.0318068527978593
100476_0.6315 100476 0.6315 0.632663316582915 3515 3 FALSE TRUE 1490 FALSE 6.44516042447816e-05 -0.00678357738046354 0.00212329535016983 NA NA 1.19453523694561 0.122447092577905 0.0733379111329615 0.0165079348322733 0.464800888866443 0.400693514552241 0.462859781120198 0.125292215158586 0.0559964187818906 -0.0412874188706444 NA NA NA NA NA NA NA NA 11075 11075 0.02952056336139 -0.00100568947662244 -0.0251338049342679 0.0212268584325147 NA NA NA NA
100497_0.1780 100497 0.178 0.178894472361809 3517 3 FALSE TRUE 1491 TRUE 0.00385358306289565 -0.00501776400491186 -0.0108311760431179 -0.0244521229958583 0.0181883650294668 1.54708924784742 0.172989189563612 0.484438705115187 0.0210231205515751 0.293782480240398 0.642801370493945 0.732126087252342 0.188252832154123 0.129551970306147 -0.0423934914964755 NA NA NA NA NA NA NA NA 11075 11075 0.0322939960828019 0.0344145498487784 0.00568946343667341 0.0246223400655421 0.0395933411546022 0.066168912869038 0.0189728063537604 -0.00407107622305977
100730_0.0135 100730 0.0135 0.0135678391959799 3525 3 FALSE TRUE 1492 TRUE NA NA NA NA NA NA NA 0.385888770126799 -0.000399150826803341 0.0267675058710641 NA NA 0.70091036426072 0.705346674252724 -0.0409383485307345 NA NA NA NA NA NA NA NA 11075 11075 0.0227020087361619 -0.0324249329124332 0.0113267071838491 0.0461150813166897 0.0278332967676396 0.0522885270448997 -0.0384431512807342 -0.0129068097615792
100788_0.5930 100788 0.593 0.594472361809045 3526 3 FALSE TRUE 1493 TRUE 0.00228098240936911 -0.0147021183284889 -0.0155695451605383 -0.0328030753384628 0.00969127507350591 3.95473188708537 0.57447565832426 0.877571494931027 0.0257443618267863 0.482149945708442 0.92073889142276 1.03797023417861 1.04485438662469 0.821787650066848 -0.0811485659187672 NA NA NA NA NA NA NA NA 11075 11075 0.0490493667752711 0.0192844738523031 -0.0308221388761584 0.0601218560616881 0.0601358935936933 0.0962925878773419 -0.00666999557342472 0.00118498096267909
100931_0.0155 100931 0.0155 0.0155778894472362 3535 3 FALSE TRUE 1494 TRUE NA NA NA NA NA NA NA 0.0869566475378988 0.00252538693628015 0.0306704376152118 NA NA 0.00275847378950235 0.00214089638870536 -0.00435012914400679 NA NA NA NA NA NA NA NA 11075 11075 0.00202638834016487 -0.0129307439450799 0.0175541314221852 0.0211568469671596 0.00248440870117597 -0.0180079568727048 0.0411706206885494 -0.0442061040194636
100982_0.0940 100982 0.094 0.0944723618090452 3537 3 FALSE TRUE 1495 FALSE 0.00119084346457318 -0.012004033504521 -0.0170873443193785 NA NA 3.11085065807107 0.426144863532228 1.1241058923135 0.0297827109422172 0.171094669326532 1.25409811438721 1.40195112056248 0.855403416642414 0.574619544894431 -0.028433345894638 NA NA NA NA NA NA NA NA 11075 11075 0.0255192697906122 0.01158918301825 -0.0819150262297073 0.0271174120537853 NA NA NA NA
101114_0.0255 101114 0.0255 0.0256281407035176 3540 3 FALSE TRUE 1496 TRUE NA NA NA NA NA NA NA 1.3004663407818 0.0239290464285477 0.0499426782151968 NA NA 1.40052777413748 0.977517261183621 -0.0350839804812107 NA NA NA NA NA NA NA NA 11075 11075 0.0272254391841182 0.0392162412949927 -0.134619863419533 0.00518302705027546 0.0333791488342542 0.150381534708327 0.00128799239945217 0.0144525204640059
101168_0.0105 101168 0.0105 0.0100502512562814 3541 3 FALSE TRUE 1497 TRUE NA NA NA NA NA NA NA 0.120841139270976 0.0270168164729258 0.0198984874119343 NA NA 0.20659954402956 0.191534507644587 0.0904768403063049 NA NA NA NA NA NA NA NA 11075 11075 -0.0624341309781175 0.0534531580861953 -0.000401287972187612 0.0334267972133021 -0.076545988336952 0.0640237678722569 -0.0195692561464523 -0.011805919403211
