unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100018_0.0150 100018 0.015 0.0152594099694812 3569 3 FALSE TRUE 1589 TRUE NA NA NA NA NA NA NA 0.039835752483496 0.0113830565904303 0.0300531207537289 NA NA 0.116394841461091 0.181644214677772 -0.00387653042115052 NA NA NA NA NA NA NA NA 10996 10996 0.000236782468322313 0.0520684638532334 -0.0690726591721618 0.0364562075905324 0.000284227367224811 0.00754990351150766 -0.0368545696051626 -0.00575197766374328 0.5735183468744559 0.0025931658074205156 0.0019566984932853546 0.2548243848372485 0.5734385171480453 NA 0.13745891358912998
100035_0.0115 100035 0.0115 0.0116988809766022 3570 3 FALSE TRUE 1590 TRUE NA NA NA NA NA NA NA 0.413060429531523 0.00627906654286177 0.0231240343209951 NA NA 0.402134145601326 0.407297740275467 -0.0381824394232562 NA NA NA NA NA NA NA NA 10996 10996 -0.0245190106026849 -0.0300313432471992 -0.00470391002483683 -0.00202611974315557 -0.0294319671550686 0.0511753749146196 -0.0180915567830566 0.00572560773956026 0.5735183468744559 0.0025777302966620602 0.0019450514784443704 0.2548243848372485 0.5734385171480453 NA -0.9593336253374647
100095_0.5160 100095 0.516 0.51119023397762 3571 3 FALSE TRUE 1591 TRUE -0.000757070253264459 -0.006966287130079 -0.00544519014326844 0.00684008084284752 0.015938214135601 2.32233004176828 0.293917001552177 0.165077975618128 0.0175493067959025 0.499749557327052 0.373113694740978 0.367817277581714 0.166841324960731 0.138588946006357 0.0211119146925224 NA NA NA NA NA NA NA NA 10996 10996 0.0127021647544494 -0.00581276012187423 0.0491833980384038 0.00301858043005791 0.0152473401928496 -0.0223329420973652 -0.0302564998710445 0.0568512366259859 0.8840399238704273 0.00329720014358875 0.002244290167435812 0.2521761088038879 0.5751404494382022 NA -1.9555090615134427
100143_0.0100 100143 0.01 0.0101729399796541 3573 3 FALSE TRUE 1592 FALSE NA NA NA NA NA NA NA 0.954495163667533 0.0431877290151504 0.0201389025436489 NA NA 0.753695866414097 0.740035374370861 0.0986507091806131 NA NA NA NA NA NA NA NA 10996 10996 0.060701625396301 0.0163859475517055 -0.0121834942524924 -0.0360862832606194 NA NA NA NA 0.37692626154340075 0.0030097445696067736 0.0025562084618929925 0.13096858186318996 0.594236554599673 NA -0.5413893411824373
100212_0.8165 100212 0.8165 0.814852492370295 3575 3 FALSE TRUE 1593 TRUE 0.000107776080666392 -0.00124724930316293 -0.00731875870101589 0.0152692726028895 -0.00984815365996502 1.6898338359084 0.194365729249124 0.398601440129983 0.00854241540181439 0.301735816096427 0.0779237833335535 0.0843054699181249 0.241689690271781 0.210532274087451 0.0773974331654159 NA NA NA NA NA NA NA NA 10996 10996 0.0413817850932375 0.00639348031789413 0.0276187595673726 -0.0242547944655923 0.049673592438877 -0.0314946087259315 0.04132708418352 0.0110687948903171 0.37692626154340075 0.002922119094795437 0.002481787202875855 0.13096858186318996 0.594236554599673 NA -1.4959396292407032
100242_0.0120 100242 0.012 0.0122075279755849 3576 3 FALSE TRUE 1594 TRUE NA NA NA NA NA NA NA 0.452808161833976 0.0149592903303568 0.0241170084726205 NA NA 0.44392302288312 0.45131506467471 0.0387684771650922 NA NA NA NA NA NA NA NA 10996 10996 0.0248012722090361 -0.00229017712165327 0.0116828256950698 0.0417843611889124 0.029770786468045 -0.0641639615055886 -0.002976883041479 0.0385891074398726 1.122344137847418 0.004082524121960167 0.0027313488846240097 0.10678689294817598 0.5781102856544941 NA -1.2457668749429964
100261_0.4225 100261 0.4225 0.417090539165819 3577 3 TRUE TRUE 1595 TRUE -0.00456594032651644 -0.00199571898455143 0.00128946720574301 -0.0117670114945469 -0.00137846954744721 2.26877769689461 0.285227246959578 0.281035066965967 0.0336893441770727 0.486252042608371 1.58910330403977 1.48476441837563 0.199000686539176 0.206810589366972 -0.0455530476609015 NA NA NA NA NA NA NA NA 10996 10996 -0.033595449648184 -0.0478710402832675 0.00657425046584089 0.0157313761256778 -0.0403270827941497 0.0322513812181197 0.0332926822125559 0.084979832934945 1.122344137847418 0.004049699807411744 0.0027093882905767815 0.10678689294817598 0.5781102856544941 NA -1.2457668749429964
100427_0.0990 100427 0.099 0.098677517802645 3579 3 FALSE TRUE 1596 FALSE -0.000157022923174378 0.000398060370270171 -0.00461567452001924 NA NA 0.66708811031549 0.0550652688623712 0.241314983787826 0.026532985365843 0.177880530565907 0.992356771249698 0.940226955512476 0.134140765001795 0.149022857944945 -0.0161168034735118 NA NA NA NA NA NA NA NA 10996 10996 -0.00221736190878107 -0.00066842205182755 0.0146263572726174 -0.0231494999738543 NA NA NA NA 1.122344137847418 0.004045633843749684 0.0027066680212087324 0.10678689294817598 0.5781102856544941 NA 0.987923288194881
100451_0.0255 100451 0.0255 0.0254323499491353 3580 3 FALSE TRUE 1597 TRUE NA NA NA NA NA NA NA 0.587344776401706 0.0331970309544261 0.0495710910504001 NA NA 0.484441955869058 0.487397912331292 0.0654570208886374 -0.0594966 10892 m2 QTL NA 8.77369996003908e-05 0.00079 0.0495710910504 10996 10996 0.0418982877864513 -0.00862800581060819 -0.0138372525972052 -0.000404003359949978 0.0502935885124752 -0.0570393700298244 -0.00989344991232973 -0.0602561047297163 0.8523329476240434 0.0033851735046861358 0.0024483165462936135 0.17969779227539587 0.3136555303276031 NA -0.01176763707166301
100456_0.3260 100456 0.326 0.327568667344863 3581 3 FALSE TRUE 1598 FALSE -0.000326012674825175 -0.00398862896470416 -0.00137381514707007 NA NA 0.512340766870995 0.0380230072071504 0.0623655352510514 0.0178400758682241 0.440534871037547 0.402321203266762 0.395191132612282 0.0463011103079082 0.0369746374669515 0.0107422091697885 NA NA NA NA NA NA NA NA 10996 10996 0.0114404169780441 -0.00207812224242229 0.0221192205464591 0.00527572901960191 NA NA NA NA 1.145004788431669 0.0038796523509933936 0.0025707323736082937 0.1740617972469934 0.2834935004861657 NA -1.832438196689769
