unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100018_0.015 100018 0.015 0.0152594099694812 3569 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.039835752483496 0.0113830565904303 0.0300531207537289 NA NA 0.116394841461091 0.181644214677772 -0.00387653042115052 NA NA NA NA NA NA NA NA 10996 10996 0.5735183468744559 0.0025931658074205156 0.0019566984932853546 0.2548243848372485 0.5734385171480453 NA 0.13745891358912998
100035_0.0115 100035 0.0115 0.0116988809766022 3570 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.413060429531523 0.00627906654286177 0.0231240343209951 NA NA 0.402134145601326 0.407297740275467 -0.0381824394232562 NA NA NA NA NA NA NA NA 10996 10996 0.5735183468744559 0.0025777302966620602 0.0019450514784443704 0.2548243848372485 0.5734385171480453 NA -0.9593336253374647
100095_0.516 100095 0.516 0.51119023397762 3571 3 FALSE TRUE TRUE -0.000757070253264459 -0.006966287130079 -0.00544519014326844 0.00684008084284752 0.015938214135601 2.32233004176828 0.293917001552177 0.165077975618128 0.0175493067959025 0.499749557327052 0.373113694740978 0.367817277581714 0.166841324960731 0.138588946006357 0.0211119146925224 NA NA NA NA NA NA NA NA 10996 10996 0.8840399238704273 0.00329720014358875 0.002244290167435812 0.2521761088038879 0.5751404494382022 NA -1.9555090615134427
100143_0.01 100143 0.01 0.0101729399796541 3573 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.954495163667533 0.0431877290151504 0.0201389025436489 NA NA 0.753695866414097 0.740035374370861 0.0986507091806131 NA NA NA NA NA NA NA NA 10996 10996 0.37692626154340075 0.0030097445696067736 0.0025562084618929925 0.13096858186318996 0.594236554599673 NA -0.5413893411824373
100212_0.8165 100212 0.8165 0.814852492370295 3575 3 FALSE TRUE TRUE 0.000107776080666392 -0.00124724930316293 -0.00731875870101589 0.0152692726028895 -0.00984815365996502 1.6898338359084 0.194365729249124 0.398601440129983 0.00854241540181439 0.301735816096427 0.0779237833335535 0.0843054699181249 0.241689690271781 0.210532274087451 0.0773974331654159 NA NA NA NA NA NA NA NA 10996 10996 0.37692626154340075 0.002922119094795437 0.002481787202875855 0.13096858186318996 0.594236554599673 NA -1.4959396292407032
100242_0.012 100242 0.012 0.0122075279755849 3576 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.452808161833976 0.0149592903303568 0.0241170084726205 NA NA 0.44392302288312 0.45131506467471 0.0387684771650922 NA NA NA NA NA NA NA NA 10996 10996 1.122344137847418 0.004082524121960167 0.0027313488846240097 0.10678689294817598 0.5781102856544941 NA -1.2457668749429964
100261_0.4225 100261 0.4225 0.417090539165819 3577 3 TRUE TRUE TRUE -0.00456594032651644 -0.00199571898455143 0.00128946720574301 -0.0117670114945469 -0.00137846954744721 2.26877769689461 0.285227246959578 0.281035066965967 0.0336893441770727 0.486252042608371 1.58910330403977 1.48476441837563 0.199000686539176 0.206810589366972 -0.0455530476609015 NA NA NA NA NA NA NA NA 10996 10996 1.122344137847418 0.004049699807411744 0.0027093882905767815 0.10678689294817598 0.5781102856544941 NA -1.2457668749429964
100427_0.099 100427 0.099 0.098677517802645 3579 3 FALSE TRUE FALSE -0.000157022923174378 0.000398060370270171 -0.00461567452001924 NA NA 0.66708811031549 0.0550652688623712 0.241314983787826 0.026532985365843 0.177880530565907 0.992356771249698 0.940226955512476 0.134140765001795 0.149022857944945 -0.0161168034735118 NA NA NA NA NA NA NA NA 10996 10996 1.122344137847418 0.004045633843749684 0.0027066680212087324 0.10678689294817598 0.5781102856544941 NA 0.987923288194881
100451_0.0255 100451 0.0255 0.0254323499491353 3580 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.587344776401706 0.0331970309544261 0.0495710910504001 NA NA 0.484441955869058 0.487397912331292 0.0654570208886374 -0.0594966 10892 m2 QTL NA 8.77369996003908e-05 0.00079 0.0495710910504 10996 10996 0.8523329476240434 0.0033851735046861358 0.0024483165462936135 0.17969779227539587 0.3136555303276031 NA -0.01176763707166301
100456_0.326 100456 0.326 0.327568667344863 3581 3 FALSE TRUE FALSE -0.000326012674825175 -0.00398862896470416 -0.00137381514707007 NA NA 0.512340766870995 0.0380230072071504 0.0623655352510514 0.0178400758682241 0.440534871037547 0.402321203266762 0.395191132612282 0.0463011103079082 0.0369746374669515 0.0107422091697885 NA NA NA NA NA NA NA NA 10996 10996 1.145004788431669 0.0038796523509933936 0.0025707323736082937 0.1740617972469934 0.2834935004861657 NA -1.832438196689769
100494_0.0205 100494 0.0205 0.0188199389623601 3584 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.409945828669938 0.0177758703331858 0.0369314977196262 NA NA 0.323671516074541 0.327292750885043 -0.020663197525142 NA NA NA NA NA NA NA NA 10996 10996 1.2483898752254736 0.003820506539244163 0.0024483165462936135 0.18380732886331105 0.2661649028729715 NA -1.415761623780647
10052_0.344 10052 0.344 0.341810783316378 341 1 TRUE TRUE FALSE 0.00178284328030146 -0.00145092976633101 0.00632789091584666 NA NA 1.65306175548387 0.188814457926003 0.179791334728363 0.0145535593115795 0.449952343450045 0.243623259633443 0.245483902472264 0.0503667492347906 0.0688304076809869 0.042728739817322 NA NA NA NA NA NA NA NA 10996 10996 1.7657097249951053 0.004789132471177621 0.0026931482009229747 0.12135551579289426 0.47980196672224307 NA -0.15755214801525366
100598_0.2495 100598 0.2495 0.250254323499491 3588 3 FALSE TRUE FALSE 0.00114309517204143 -0.00543250299245788 -0.00313602341926138 NA NA 1.22671767441744 0.126909862641705 0.486586312279027 0.0312202691077267 0.375254194138607 1.36145000922961 1.27745669982292 0.320052073341118 0.299657747808658 0.104595094159384 NA NA NA NA NA NA NA NA 10996 10996 1.9788027738194838 0.005251184041769025 0.0028155640282376553 0.12113301507106053 0.478275261918575 NA -1.2023832224225843
100621_0.0455 100621 0.0455 0.0452695829094608 3589 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.343031312563725 0.0225324994646992 0.0864404955453286 NA NA 0.227361983277172 0.197575335621173 0.0112609580152419 NA NA NA NA NA NA NA NA 10996 10996 1.9788027738194838 0.005251184041769025 0.0028155640282376553 0.12113301507106053 0.478275261918575 NA -0.8269802384193224
100625_0.5405 100625 0.5405 0.540183112919634 3590 3 FALSE TRUE FALSE -0.000403808110307747 0.00784210989462887 0.00795597635281037 NA NA 3.8081539573617 0.548307013394583 0.210322398019443 0.0232382680045106 0.496770634872176 0.694753062591445 0.666698012783568 0.100135833683988 0.0688271580573123 -0.0156108722718854 NA NA NA NA NA NA NA NA 10996 10996 1.9788027738194838 0.005251184041769025 0.0028155640282376553 0.12113301507106053 0.478275261918575 NA 0.882338410661014
100745_0.028 100745 0.028 0.0284842319430315 3591 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.422268155021497 0.00849855067293045 0.0553457609472943 NA NA 0.244837053504094 0.192534295053658 -0.0245614469102976 NA NA NA NA NA NA NA NA 10996 10996 1.9788027738194838 0.005251184041769025 0.0028155640282376553 0.12113301507106053 0.478275261918575 NA -2.1956000306587065
100860_0.035 100860 0.035 0.0350966429298067 3597 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.555326687912273 0.0245239383097208 0.0677297371697287 NA NA 0.614336111603984 0.599252219708168 0.0659602894351419 NA NA NA NA NA NA NA NA 10996 10996 2.0544007130305957 0.005131822870013329 0.0026931482009229747 0.12215393117379997 0.48520755885997535 NA 0.5629237296261905
100864_0.1885 100864 0.1885 0.189216683621567 3598 3 FALSE TRUE FALSE 0.0011474089712595 0.00260576159442396 -0.000312183430693629 NA NA 0.317615721969909 0.0192323525389065 0.451433314099506 0.00867028599624964 0.306827460521645 0.0842905896847494 0.090700510321441 0.474810367877229 0.469173837556616 -0.0326110699191956 NA NA NA NA NA NA NA NA 10996 10996 1.911818630109925 0.005168736249009287 0.0028155640282376553 0.11577799188441554 0.4629931934162806 NA 1.0389013851585494
100918_0.2475 100918 0.2475 0.248728382502543 3601 3 FALSE TRUE TRUE -2.09456466864662e-05 0.00420665090373769 0.00595891786177241 -0.017745868682487 -0.042191299191007 1.65253964039651 0.188735853878916 0.440808076378573 0.0114590279024679 0.373725148480424 0.129968545021206 0.135911035391264 0.430667150270158 0.396507930182663 -0.0326071503837252 NA NA NA NA NA NA NA NA 10996 10996 2.0400199098796525 0.005538157079241002 0.0029379798555523363 0.11577799188441554 0.4629931934162806 NA 0.3714544019062292
10092_0.041 10092 0.041 0.0401831129196338 343 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.293909895996759 0.0132752848404849 0.0771368607114433 NA NA 0.406352047235535 0.412180706078962 0.0714197334017067 NA NA NA NA NA NA NA NA 10996 10996 2.0400199098796525 0.005538157079241002 0.0029379798555523363 0.08168932896886956 0.7027235281247324 NA -1.701087366879472
100941_0.2195 100941 0.2195 0.218209562563581 3602 3 FALSE TRUE FALSE -0.000632445715366346 0.0011628139057457 -0.00678668029529074 NA NA 1.56628102972495 0.175835554728205 0.463001033156942 0.0152745482557503 0.341188298738783 0.284906819072545 0.284691830383387 0.105319909678362 0.0830508953304806 0.0548348790855126 NA NA NA NA NA NA NA NA 10996 10996 2.218775506484645 0.00598528203849195 0.0030603956828670164 0.08098767552978457 0.6988387221124656 NA 0.9595176905494328
100977_0.0295 100977 0.0295 0.0300101729399797 3605 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.111607541994272 0.0234361277780154 0.0582191249201844 NA NA 0.273561443540788 0.299249620138053 -0.00588626683438793 NA NA NA NA NA NA NA NA 10996 10996 2.218775506484645 0.00598528203849195 0.0030603956828670164 0.08098767552978457 0.6988387221124656 NA 1.1215193717907583
101110_0.02 101110 0.02 0.0203458799593082 3609 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.324428297928227 0.0173223688516159 0.0398638502559794 NA NA 0.482188917963057 0.497288860219876 0.0606216794110197 NA NA NA NA NA NA NA NA 10996 10996 2.2004744746786957 0.005086219670022175 0.0025707323736082937 0.12774180395306167 0.37280947687149935 NA 1.8599035267121973
101173_0.501 101173 0.501 0.501017293997965 3610 3 FALSE TRUE TRUE -0.00190453816690789 0.00112065007063817 0.00369888954746084 -0.0116240283125892 -0.00596580986815775 0.848233371008438 0.0768084289174627 0.234013554721554 0.0152176700074802 0.499997930225843 0.294862778301877 0.294114516351013 0.132940812754285 0.123502090873393 -0.0662876189893025 NA NA NA NA NA NA NA NA 10996 10996 2.340724302144476 0.005696657097183605 0.0028155640282376553 0.08432673868790806 0.5383667272277524 NA -2.0482157711804105
