vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
1 19 1 0.015 MT=1 10931_19_MT=1_1 FALSE 0.0150905432595573 TRUE 10931 TRUE NA 0 0 0 0 0 NA NA 0.0977291585707812 0.0025266361674659 0.0297256375273773 NA NA 0.174028839385448 0.208328697236922 NA NA NA -0.049265146367447 NA NA NA NA NA NA NA 0.9679936979076533 0.002007759206433443 0.001221270792442914 0.42390965511378137 0.18128179673858996
5 294 1 0.1305 MT=1 10931_294_MT=1_5 FALSE 0.130784708249497 TRUE 10931 TRUE NA -0.147083450000471 0.184265561113123 1.27295434600416 1.37638511389222 -1.00617676078518 1.52792154731182 0.170155332444467 0.680686654524378 0.0129163117747738 0.227360136675182 0.217375362345184 0.219645734268546 0.334914894655106 0.280185614778258 1 NA NA -0.0394719147600405 NA NA NA NA NA NA NA 0.3922087591943409 0.0017241052090303456 0.0014192551554446133 0.3897029055621455 0.17457641188352585
8 339 1 0.763 MT=1 10931_339_MT=1_8 FALSE 0.764084507042254 TRUE 10931 TRUE NA -0.30922990749359 -0.0646030678404239 0.268637806645993 0.217631587231719 -2.08150422980403 0.992393557931709 0.0952344384017281 0.0377979720484434 0.0172890354814868 0.3605187462805 0.364824791339954 0.384744377434742 0.130161748703764 0.516823309481297 1 NA NA -0.0347132397949697 NA NA NA NA NA NA NA 0.29032356928010494 0.001720350194862222 0.0014905156321897684 0.3894599994332191 0.17384488982025986
10 352 1 0.01 MT=1 10931_352_MT=1_10 FALSE 0.0100603621730382 TRUE 10931 TRUE NA 0 0 0 0 0 NA NA 0.0660520474379246 0.0125811207558771 0.0199183025719707 NA NA 0.0462077118179858 0.266140303893397 NA NA NA 0.0558318195086194 NA NA NA NA NA NA NA 0.22735453326016913 0.0018038002969875727 0.0016140103926026135 0.3850876891125425 0.16045217880763643
11 380 1 0.2445 MT=1 10931_380_MT=1_11 TRUE 0.242957746478873 TRUE 10931 TRUE NA 0.181449668887898 0.621111683852842 0.419433786012957 0.514776208480512 1.02985792398293 2.56946021696834 0.334542150908396 0.191663644573691 0.00877483213937459 0.367858559809561 0.127897564154426 0.122712359121348 0.169010657128846 0.019954386860831 1 NA NA -0.0093029788674849 NA NA NA NA NA NA NA -0.06311472647785495 0.0019265014947549113 0.001987469452017308 0.3791795035808412 0.15569893990507
14 602 1 0.012 MT=1 10931_602_MT=1_14 FALSE 0.0120724346076459 TRUE 10931 FALSE NA 0 0 0 NA NA NA NA 0.0241188199056081 0.0224699442847702 0.0238533818605797 NA NA 0.0728615685847953 0.229087533996725 NA NA NA 0.0135368514364153 NA NA NA NA NA NA NA 0.49852116208769287 0.002126181156578944 0.0017114871804584611 0.2656709876968046 0.49798751647273937
15 621 1 0.954 MT=1 10931_621_MT=1_15 FALSE 0.954728370221328 TRUE 10931 FALSE NA 0 0 0 NA NA NA NA 0.1502763403563 0.0176259623803489 0.0864442186317098 NA NA 0.148122712190848 0.023074567210931 NA NA NA 0.0524374152193231 NA NA NA NA NA NA NA 0.49852116208769287 0.002126181156578944 0.0017114871804584611 0.2656709876968046 0.49798751647273937
16 645 1 0.0605 MT=1 10931_645_MT=1_16 TRUE 0.0598591549295775 TRUE 10931 TRUE NA 0.282651325901969 0.0599790988730881 0.210135513947535 0.101746024354308 1.02633754073883 0.913422186006522 0.0850290891074754 0.0493538801813672 0.0152420380351249 0.112552073001388 0.27568006339376 0.284357574401396 0.0982628215044397 0.124400109012731 1 NA NA -0.0341511702748369 NA NA NA NA NA NA NA 0.49852116208769287 0.002126181156578944 0.0017114871804584611 0.2656709876968046 0.49798751647273937
17 736 1 0.0585 MT=1 10931_736_MT=1_17 FALSE 0.0578470824949698 TRUE 10931 FALSE NA 0.293000950794142 0.0739263264465248 0.349673122228587 NA NA 1.05661658477031 0.103718577939353 0.0899443771682668 0.0164016327284469 0.10900159508358 0.307172778167149 0.319652465937727 0.206277045912443 0.307662477694878 1 NA NA -0.0455093218291448 NA NA NA NA NA NA NA 0.8985925562946312 0.002621558347458793 0.001833736264776923 0.2026429198936071 0.4668077137994431
19 810 1 0.0385 MT=1 10931_810_MT=1_19 FALSE 0.0387323943661972 TRUE 10931 FALSE NA 0 0 0 NA NA NA NA 0.378428457123451 0.00329766588181696 0.0744643919857169 NA NA 0.268673317481157 0.0966937504782145 NA NA NA 0.031400550887822 NA NA NA NA NA NA NA 0.8208514246809936 0.002394311034273608 0.0017114871804584611 0.2843211178540052 0.4066382904197329
