"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100019 "100019_1" 0.138295 3430 "m2" "QTL" NA "10911" "3" 1 3521 FALSE 1 FALSE 0 0 0
102084 "102084_0.016" -0.271924 10850 "m2" "QTL" NA "10911" "3" 0.016 3603 FALSE 0.0161616161616162 TRUE 0.0011757192542773 0.01539 0.0318008366493215
102563 "102563_1" -0.430348 2209 "m2" "QTL" NA "10911" "3" 1 3621 FALSE 1 FALSE 0 0 0
106402 "106402_0.661" -0.175898 8959 "m2" "QTL" NA "10911" "3" 0.661 3768 TRUE 0.660606060606061 TRUE 0.00693694800697947 0.09079 0.448411386593205
107634 "107634_0.0025" -0.385549 10986 "m2" "QTL" NA "10911" "3" 0.0025 3812 FALSE 0.000505050505050505 FALSE 7.50368467867001e-05 0.00098 0.00100959085807571
112539 "112539_0.001" 0.469525 10984 "m2" "QTL" NA "10911" "3" 0.001 3993 FALSE 0.00101010101010101 FALSE 0.000222455601105117 0.00291 0.00201816141210081
115378 "115378_0.5635" 0.309618 10021 "m2" "QTL" NA "10911" "3" 0.5635 4090 TRUE 0.565656565656566 TRUE 0.0235525804167934 0.30825 0.49137843077237
117607 "117607_5e-04" 0.0578748 11000 "m2" "QTL" NA "10911" "3" 5e-04 4162 FALSE 0.000505050505050505 FALSE 1.69080849099688e-06 2e-05 0.00100959085807571
119672 "119672_0.012" 0.136992 10146 "m2" "QTL" NA "10911" "3" 0.012 4231 FALSE 0.0121212121212121 TRUE 0.000224719170940826 0.00294 0.0239485766758494
119678 "119678_1" 0.305072 618 "m2" "QTL" NA "10911" "3" 1 4232 FALSE 1 FALSE 0 0 0
121434 "121434_1" 0.208551 75 "m2" "QTL" NA "10911" "3" 1 4292 FALSE 1 FALSE 0 0 0
125990 "125990_0.5895" -0.112509 10121 "m2" "QTL" NA "10911" NA NA NA NA NA NA NA NA NA
125990 "125990_5e-04" 1.45525 11000 "m2" "QTL" NA "10911" NA NA NA NA NA NA NA NA NA
127724 "127724_0.0195" 0.469473 10932 "m2" "QTL" NA "10911" "3" 0.0195 4534 FALSE 0.0196969696969697 TRUE 0.00425579796785725 0.0557 0.0386179981634527
128179 "128179_0.001" -0.231201 10991 "m2" "QTL" NA "10911" "3" 0.001 4548 FALSE 0.00101010101010101 FALSE 5.39393015759504e-05 0.00071 0.00201816141210081
132889 "132889_0.005" -1.40109 10986 "m2" "QTL" NA "10911" "3" 0.005 4711 FALSE 0.00101010101010101 FALSE 0.00198087909706244 0.02593 0.00201816141210081
133601 "133601_0.4615" -0.0888512 9386 "m2" "QTL" NA "10911" "3" 0.4615 4740 FALSE 0.464141414141414 TRUE 0.00196348283989204 0.0257 0.497428323640445
135700 "135700_0.0035" 0.14701 10989 "m2" "QTL" NA "10911" "3" 0.0035 4796 FALSE 0.00353535353535354 FALSE 7.61357271505714e-05 0.001 0.0070457096214672
136154 "136154_0.0245" -0.0885019 10155 "m2" "QTL" NA "10911" NA NA NA NA NA NA NA NA NA
136466 "136466_0.0075" -0.0467718 10986 "m2" "QTL" NA "10911" "3" 0.0075 4833 FALSE 0.00757575757575758 FALSE 1.64471858962603e-05 0.00022 0.0150367309458219
137236 "137236_0.31" 0.199038 10247 "m2" "QTL" NA "10911" "3" 0.31 4860 FALSE 0.311616161616162 TRUE 0.00849811565931184 0.11122 0.429023058871544
137502 "137502_0.0015" -0.949932 10992 "m2" "QTL" NA "10911" "3" 0.0015 4870 FALSE 0.00151515151515152 FALSE 0.00136515693353355 0.01787 0.0030257116620753
144779 "144779_0.002" -0.223702 10995 "m2" "QTL" NA "10911" NA NA NA NA NA NA NA NA NA
146764 "146764_5e-04" 0.259652 10999 "m2" "QTL" NA "10911" "3" 5e-04 5199 FALSE 0.000505050505050505 FALSE 3.40328843548658e-05 0.00045 0.00100959085807571
147377 "147377_0.001" 0.0192528 10998 "m2" "QTL" NA "10911" "3" 0.001 5221 FALSE 0.00101010101010101 FALSE 3.74036255947107e-07 0 0.00201816141210081
152027 "152027_0.014" 0.137377 10926 "m2" "QTL" NA "10911" "4" 0.014 5399 FALSE 0.0141414141414141 TRUE 0.000263108888809974 0.00344 0.0278828690949903
152531 "152531_5e-04" -1.38667 10996 "m2" "QTL" NA "10911" "4" 5e-04 5411 FALSE 0 FALSE 0 0 0
155788 "155788_1" 0.394509 5015 "m2" "QTL" NA "10911" "4" 1 5526 FALSE 1 FALSE 0 0 0
158522 "158522_1" 0.0011557 7876 "m2" "QTL" NA "10911" "4" 1 5594 FALSE 1 FALSE 0 0 0
158629 "158629_1" 0.140512 6402 "m2" "QTL" NA "10911" "4" 1 5596 FALSE 1 FALSE 0 0 0
159712 "159712_0.0275" 0.552245 10950 "m2" "QTL" NA "10911" "4" 0.0275 5631 FALSE 0.0277777777777778 TRUE 0.00823619513956404 0.10779 0.0540123456790123
159776 "159776_0.0085" 0.44087 10922 "m2" "QTL" NA "10911" "4" 0.0085 5635 FALSE 0.00858585858585859 FALSE 0.00165447395574684 0.02165 0.0170242832364044
160292 "160292_0.0405" -0.166512 10764 "m2" "QTL" NA "10911" "4" 0.0405 5654 FALSE 0.0409090909090909 TRUE 0.0010878541617243 0.01424 0.0784710743801653
163375 "163375_0.121" -0.272278 10227 "m2" "QTL" NA "10911" "4" 0.121 5780 FALSE 0.115151515151515 TRUE 0.00755376851988305 0.09886 0.203783287419651
165031 "165031_0.009" 0.259056 10857 "m2" "QTL" NA "10911" "4" 0.009 5832 FALSE 0.00858585858585859 FALSE 0.00057124991878876 0.00748 0.0170242832364044
165822 "165822_0.0115" -0.545416 10971 "m2" "QTL" NA "10911" "4" 0.0115 5852 FALSE 0.0111111111111111 TRUE 0.00326859216814617 0.04278 0.0219753086419753
168810 "168810_1" 0.31291 5370 "m2" "QTL" NA "10911" "4" 1 5957 FALSE 1 FALSE 0 0 0
169609 "169609_5e-04" 0.339627 10999 "m2" "QTL" NA "10911" "4" 5e-04 5984 FALSE 0.000505050505050505 FALSE 5.82263855158379e-05 0.00076 0.00100959085807571
