"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
104070 "104070_0.017" 0.0454823 10980 "m2" "QTL" NA "10921" "3" 0.017 3513 FALSE 0.0166163141993958 TRUE 3.38020104571191e-05 3e-04 0.0326804246036455
108935 "108935_5e-04" -0.442025 11000 "m2" "QTL" NA "10921" "3" 5e-04 3673 FALSE 0.000503524672708963 FALSE 9.83321847445271e-05 0.00087 0.00100654227122587
109002 "109002_0.002" -0.0701497 10989 "m2" "QTL" NA "10921" "3" 0.002 3677 FALSE 0.00201409869083585 FALSE 9.89137778426668e-06 9e-05 0.00402008419459885
110955 "110955_5e-04" -1.13274 10994 "m2" "QTL" NA "10921" "3" 5e-04 3733 FALSE 0.000503524672708963 FALSE 0.000645747147602705 0.00569 0.00100654227122587
112120 "112120_0.8845" 0.115221 8969 "m2" "QTL" NA "10921" "3" 0.8845 3772 FALSE 0.884692849949648 TRUE 0.00135429113545901 0.01193 0.204022822395236
114558 "114558_5e-04" 0.0877364 10991 "m2" "QTL" NA "10921" "3" 5e-04 3863 FALSE 0.000503524672708963 FALSE 3.87401808420413e-06 3e-05 0.00100654227122587
116249 "116249_1" 0.0451273 3584 "m2" "QTL" NA "10921" "3" 1 3919 FALSE 1 FALSE 0 0 0
123881 "123881_5e-04" 1.19066 10995 "m2" "QTL" NA "10921" "3" 5e-04 4198 FALSE 0.000503524672708963 FALSE 0.000713473012666206 0.00628 0.00100654227122587
124740 "124740_1" -0.163806 332 "m2" "QTL" NA "10921" "3" 1 4228 FALSE 1 FALSE 0 0 0
125542 "125542_5e-04" -0.0307708 10997 "m2" "QTL" NA "10921" "3" 5e-04 4265 FALSE 0.000503524672708963 FALSE 4.76518315339907e-07 0 0.00100654227122587
128116 "128116_1" -0.0746292 1672 "m2" "QTL" NA "10921" "3" 1 4355 FALSE 1 FALSE 0 0 0
128266 "128266_0.001" -0.521084 10999 "m2" "QTL" NA "10921" "3" 0.001 4359 FALSE 0.00100704934541793 FALSE 0.000273167263265367 0.00241 0.00201207039406764
130888 "130888_0.0015" -0.263304 10998 "m2" "QTL" NA "10921" "3" 0.0015 4437 FALSE 0.00151057401812689 FALSE 0.000104568383437026 0.00092 0.0030165843685253
133246 "133246_1" 0.373021 2596 "m2" "QTL" NA "10921" "3" 1 4505 FALSE 1 FALSE 0 0 0
147082 "147082_0.007" -0.250723 10997 "m2" "QTL" NA "10921" "3" 0.007 4963 FALSE 0.00704934541792548 FALSE 0.000440012292366361 0.00387 0.0139993042942085
148542 "148542_0.0235" -0.37754 10941 "m2" "QTL" NA "10921" "3" 0.0235 5011 FALSE 0.0236656596173212 TRUE 0.00329338969048769 0.029 0.0462111923443967
157325 "157325_0.0025" 0.221238 10977 "m2" "QTL" NA "10921" "4" 0.0025 5309 FALSE 0.00251762336354481 FALSE 0.000122917986945583 0.00108 0.00502256987228829
164470 "164470_0.1165" -0.116695 6566 "m2" "QTL" NA "10921" "4" 0.1165 5550 FALSE 0.117321248741188 TRUE 0.00141021018018329 0.01242 0.207113946669993
167774 "167774_0.0015" -0.191656 10999 "m2" "QTL" NA "10921" "4" 0.0015 5685 FALSE 0.00151057401812689 FALSE 5.54026222015498e-05 0.00049 0.0030165843685253
168558 "168558_0.12" 0.16124 7014 "m2" "QTL" NA "10921" "4" 0.12 5715 FALSE 0.119838872104733 TRUE 0.00274224009194837 0.02415 0.210955033674797
169083 "169083_0.1445" -0.111671 8048 "m2" "QTL" NA "10921" "4" 0.1445 5734 FALSE 0.144008056394763 TRUE 0.00153722442585871 0.01354 0.246539472176332
171794 "171794_0.0145" 0.152027 10979 "m2" "QTL" NA "10921" "4" 0.0145 5820 FALSE 0.0146022155085599 TRUE 0.000332561359018907 0.00293 0.028777981621603
172844 "172844_0.002" -0.390469 10985 "m2" "QTL" NA "10921" "4" 0.002 5859 FALSE 0.00201409869083585 FALSE 0.000306463158730146 0.0027 0.00402008419459885
172894 "172894_0.144" -0.170472 10062 "m2" "QTL" NA "10921" "4" 0.144 5862 FALSE 0.144008056394763 TRUE 0.00358230516272031 0.03155 0.246539472176332
173139 "173139_0.046" -0.205215 9818 "m2" "QTL" NA "10921" "4" 0.046 5869 FALSE 0.0458207452165156 TRUE 0.00184123966532599 0.01621 0.0874424090486375
173622 "173622_5e-04" 0.833259 11000 "m2" "QTL" NA "10921" "4" 5e-04 5887 FALSE 0.000503524672708963 FALSE 0.000349431497254646 0.00308 0.00100654227122587
175046 "175046_1" 0.35154 5070 "m2" "QTL" NA "10921" "4" 1 5943 FALSE 1 FALSE 0 0 0
175705 "175705_1" -0.614134 5891 "m2" "QTL" NA "10921" "4" 1 5969 FALSE 1 FALSE 0 0 0
180397 "180397_1" 0.287752 5410 "m2" "QTL" NA "10921" "4" 1 6117 FALSE 1 FALSE 0 0 0
182516 "182516_0.002" -0.488544 10998 "m2" "QTL" NA "10921" "4" 0.002 6181 FALSE 0.00201409869083585 FALSE 0.000479747279854401 0.00422 0.00402008419459885
188958 "188958_0.0175" 0.00252462 10935 "m2" "QTL" NA "10921" "4" 0.0175 6404 FALSE 0.0176233635448137 TRUE 1.1034657610077e-07 0 0.0346255612043621
189725 "189725_5e-04" -0.00591643 10999 "m2" "QTL" NA "10921" "4" 5e-04 6427 FALSE 0.000503524672708963 FALSE 1.76165752743085e-08 0 0.00100654227122587
190843 "190843_5e-04" -0.273733 10999 "m2" "QTL" NA "10921" "4" 5e-04 6461 FALSE 0.000503524672708963 FALSE 3.77099830354944e-05 0.00033 0.00100654227122587
194835 "194835_0.4695" -0.50597 6505 "m2" "QTL" NA "10921" "4" 0.4695 6572 FALSE 0.467774420946626 TRUE 0.0637355514529901 0.56125 0.49792302410935
195957 "195957_5e-04" 0.910256 10999 "m2" "QTL" NA "10921" NA NA NA NA NA NA NA NA NA
197747 "197747_0.5725" -0.305931 9846 "m2" "QTL" NA "10921" "4" 0.5725 6669 FALSE 0.572507552870091 TRUE 0.0229063893950735 0.20171 0.489485309553582
199928 "199928_0.0345" -0.289844 10859 "m2" "QTL" NA "10921" "4" 0.0345 6744 FALSE 0.0342396777442095 TRUE 0.00277797067145711 0.02446 0.0661346444243643
199976 "199976_0.1565" 0.181919 10597 "m2" "QTL" NA "10921" "4" 0.1565 6746 FALSE 0.156596173212487 TRUE 0.00437091974260126 0.03849 0.264147623495384
225000 "225000_1" 0.5 10700 "m4" "full_sweep" 108 "10921" "5" 1 7548 FALSE 1 FALSE NA NA 0
275000 "275000_0.7325" 0.5 10940 "m3" "partial_sweep" NA "10921" "6" 0.7325 9170 TRUE 0.731621349446123 TRUE NA NA 0.392703100961514
320000 "320000_0.459" -0.05 320 "m5" "Inversion" NA "10921" NA NA NA NA NA NA NA NA NA
