unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100008_0.1875 3356 100008 3 0.1875 TRUE 0.187751004016064 TRUE TRUE 0.0032604914270212 -0.000133928553442719 0.0111795583766065 -0.0155702934864361 0.0140257128405893 0.966215987459362 0.0918228988647065 0.42885917796729 0.0176975867500979 0.305001129014048 0.346352442562079 0.354252793827758 0.350650349974874 0.104159231856389 -0.0590722277151154 10953 -0.0427041174909445 -0.0147327494617362 0.00854879327721117 -0.0336320060639079 -0.0505135814915991 0.033220031676787 -0.0372320123331476 0.0236160338958602 1.5553919857183065 0.0036786322988796557 0.001953552626711779 0.09120266205383784 0.7435683451054178 NA 0.5239017941310724
100042_0.015 3361 100042 3 0.015 FALSE 0.0150602409638554 TRUE TRUE NA NA NA NA NA NA NA 0.343979126885695 -0.00564557443192316 0.0296668602119323 NA NA 0.455403132449164 0.463208624744069 -0.00228823347978918 10953 -0.00312570859647339 0.0678088597408264 0.032013228548249 0.0366608834123755 -0.00369731878759539 -0.0684333939186529 0.01400992683381 -0.0286441419392834 1.9646892062630539 0.003427249843215128 0.0016507812582165313 0.07636570377897131 0.8180864456567353 NA -0.3330355715090773
100162_0.0255 3365 100162 3 0.0255 FALSE 0.0251004016064257 TRUE TRUE NA NA NA NA NA NA NA 0.553439922282203 0.0632506053489563 0.0489407428912438 NA NA 0.619336891812735 0.0225280244994092 0.053253133399977 10953 0.045052397905086 0.00702516729215085 -0.0435590516848537 0.0700836666237393 0.0532913008553119 -0.0536828550466542 0.0835003245251062 -0.079239300108268 2.528176944338349 0.004574397853813556 0.0020083376182953513 0.06565115885227657 0.7935036240113986 NA 0.27236963345374293
100190_0.346 3366 100190 3 0.346 FALSE 0.346385542168675 TRUE FALSE 0.000729554380796557 0.00782680093050694 0.0011927467371668 NA NA 0.977622274927747 0.0933059877634918 0.0688346782347183 0.0309512092747975 0.452805196690376 1.23751627680319 1.24266607231969 0.0917576632439643 0.259545073197494 0.0156602066950712 10953 0.0106738318016133 -0.00476262942960884 -0.0341630247865181 -0.00626383435885131 NA NA NA NA 2.528176944338349 0.004452576339730639 0.0019548532609506017 0.06565115885227657 0.7935036240113986 NA -0.18441066141552165
100208_0.553 3367 100208 3 0.553 FALSE 0.552710843373494 TRUE TRUE 0.00309746635723638 -0.00848465106122886 -0.0116352267481447 0.0232429159885471 0.0192248649878485 1.51423069803276 0.168136744052365 0.4230097733579 0.0339389865299021 0.49444313398171 1.48117449580423 1.48432874686095 0.437140778780942 0.295067155380937 0.0480702437081382 10953 0.0253877543541361 -0.0188098914655335 0.0323163609248973 0.0274371076634002 0.0300305093233291 -0.0551752012928902 0.028855914807503 0.0900908542808776 2.557820081233433 0.004785271600545091 0.0021701327405379187 0.05706460379671295 0.750056237346597 NA -0.5593101406981914
100216_0.447 3368 100216 3 0.447 FALSE 0.447289156626506 TRUE FALSE -0.00309746635723638 0.00848465106122886 0.0116352267481447 NA NA 1.51715294720851 0.168567211890581 0.423009773357897 0.0339389865299021 0.49444313398171 1.48117449580423 1.48432874686095 0.437140778780942 0.295067155380937 -0.0480702437081382 10953 -0.0253877543541361 0.0188098914655335 -0.0323163609248973 -0.0274371076634002 NA NA NA NA 2.557820081233433 0.004758891933507908 0.0021581694950002237 0.05706460379671295 0.750056237346597 NA 0.6476581849986135
100288_0.0785 3369 100288 3 0.0785 FALSE 0.0788152610441767 TRUE TRUE -0.00385648311980035 -0.00250846743138938 -0.012532733926227 0.0197413837505192 -0.0181032595206446 1.05186680598151 0.103085708534098 0.390711550869349 0.00807669347372036 0.14520683134143 0.0842916400351586 0.0886457751835485 0.478721810377484 0.397557178540203 0.0193620173976875 10953 0.0197070771699658 0.0199337921472446 0.0010037172899697 0.0316734180119396 0.0233109851479168 -0.0486968699393257 0.0702942132666737 -0.043547850732026 2.437933142481148 0.0047705715144674326 0.0022363451238849763 0.05430103949936291 0.740040293754468 NA 0.6164858842073545
100320_0.022 3370 100320 3 0.022 FALSE 0.0220883534136546 TRUE TRUE NA NA NA NA NA NA NA 0.00827738753389822 0.00967053448156122 0.0432009161142566 NA NA 0.14851593990757 0.691100519421206 -0.0320536585669647 10953 -0.0141461596423467 0.00299753836473471 0.0206560021706137 0.00557030017062949 -0.0167331215318612 -0.0259232201242983 0.0475934780730993 -0.0502288614101036 2.4483381234921247 0.0047926631516390875 0.002256293236127923 0.05169170658537766 0.7659712639012908 NA -1.9535664504287982
100334_0.27 3371 100334 3 0.27 FALSE 0.268574297188755 TRUE TRUE -0.00104358725094771 0.00198769953273341 -0.00281471891869359 0.00374822396451133 0.0194279144366471 0.216832970050665 0.0110723620288467 0.00263871285636896 0.0128374424659273 0.392884288156643 0.179041498570634 0.185366591946861 0.113607069240662 0.486783183386002 -0.00978656447128399 10953 -0.00540749992237414 0.00166542107561855 -0.00505354079354611 0.0160429869056629 -0.00639638995121686 -0.0118759535294398 -0.0160496590334857 0.0610257002974457 2.430941904667021 0.00465539464982743 0.002199942256204648 0.06590367494072677 0.7255691906592048 NA -0.11711307261131768
100454_0.618 3374 100454 3 0.618 FALSE 0.618473895582329 TRUE TRUE -0.00443950371891983 0.00413443360715449 0.00804180149714413 -0.0141374036968865 0.0406906422771778 1.07980239707454 0.106819924082082 0.384678541006039 0.00170271054691359 0.471927872131095 0.00920922037712056 0.0102047861791011 0.638660497112822 0.843789349584752 -0.00890618602936488 10953 -0.00865530138684231 0.0196483427530422 -0.0147814619877066 -0.0390537447507663 -0.0102381291928424 0.068117455151021 -0.10083584770585 0.0722451522733421 1.8467685790090997 0.004676079589999458 0.002566599298905423 0.06322327462460282 0.705414371186541 NA 0.757680553127837
100498_0.355 3376 100498 3 0.355 TRUE 0.354919678714859 TRUE FALSE 0.00445189472414978 -0.00336811218547757 -0.00488810034070732 NA NA 0.832961184755889 0.0749107946395776 0.224884514042302 0.00163983976994434 0.457903400751601 0.00820573042793235 0.00911879274878137 0.52182353826578 1.10979009752457 0.00129269232040882 10953 0.00177447803013661 -0.0193576059616078 0.0139164660312446 0.0236532462999032 NA NA NA NA 1.8467685790090997 0.004676079589999458 0.002566599298905423 0.06322327462460282 0.705414371186541 NA 1.9811952421074503
100613_0.1635 3382 100613 3 0.1635 FALSE 0.162650602409639 TRUE TRUE -0.00253708859728024 0.00715758336851409 -0.00330183684378428 0.00196415407867429 -0.00943075995569588 1.49571187508473 0.165413761571028 0.0605790342204888 0.0201908396151053 0.272390767890841 0.453064044487078 0.46133459658675 0.182407971126548 0.601034562544955 -0.00983554507720804 10953 -0.0127198902228317 0.0140870699754302 -0.0271886559305666 0.0233947559748159 -0.01504602481181 -0.0282558100845393 0.0670903695413683 -0.00913721997352436 1.8467685790090997 0.004676079589999458 0.002566599298905423 0.06322327462460282 0.705414371186541 NA -0.8404670782750778
100667_0.0145 3384 100667 3 0.0145 FALSE 0.0140562248995984 TRUE TRUE NA NA NA NA NA NA NA 0.0965010880298154 8.44513935043641e-05 0.0277172948823408 NA NA 0.00328623635369381 0.290728254238925 -0.0488430346279806 10953 -0.0282850086689611 -0.0345587899619993 -0.0128500477982202 -0.00162649695853853 -0.0334575955279518 0.00796898511578031 -0.00338752005723549 -0.00457054828345278 2.2854070823961736 0.004954467852266984 0.0024443802846718316 0.06929222915759424 0.7201960298883686 NA 0.2510186236649068
100687_0.016 3385 100687 3 0.016 FALSE 0.0160642570281124 TRUE TRUE NA NA NA NA NA NA NA 0.209210907919671 0.00158686313785772 0.0316123933484946 NA NA 0.504257199673047 0.859798431289324 -0.0402780972326038 10953 -0.0234343716930002 0.0120882015678605 -0.00570121737751913 -0.0233319642345213 -0.027719904163101 0.0192495917912077 0.00568336012700786 0.0357281135897331 2.2854070823961736 0.004954467852266984 0.0024443802846718316 0.06929222915759424 0.7201960298883686 NA 0.10190578723230716
100789_0.02 3389 100789 3 0.02 FALSE 0.0200803212851406 TRUE TRUE NA NA NA NA NA NA NA 0.330289388675258 0.0174861806322201 0.0393542039644525 NA NA 0.475708727732259 0.474567291672538 -0.00964182368990939 10953 -0.00720463771745314 -0.0669832094229714 -0.00669858841405472 -0.0333568291814497 -0.00852217715388194 0.0536886930415997 -0.0374812461911892 -0.0187440878456948 2.52793629328221 0.005454146687588743 0.002566599298905423 0.06786180868050515 0.7157392026578072 NA -1.2168445687474025
100877_0.204 3392 100877 3 0.204 TRUE 0.203815261044177 TRUE FALSE 0.00678672169989335 0.00593100534996955 0.0168206122581272 NA NA 2.17157410444448 0.26956572974097 0.705316971920834 0.0199045099216932 0.324549200819342 0.50276441779921 0.511098931338426 0.971516992350262 0.645404154758971 -0.0410875494620332 10953 -0.0252163762041892 -0.0333884682237393 -0.0251075956933777 -0.0623317859852182 NA NA NA NA 2.52793629328221 0.005454146687588743 0.002566599298905423 0.06786180868050515 0.7157392026578072 NA -1.0992635828842887
100905_0.052 3393 100905 3 0.052 FALSE 0.0522088353413655 TRUE TRUE -0.00234217533195813 -0.00616198500320085 -0.0058337081225798 0.0112884645135704 -0.0550418009501219 0.6635133036891 0.0546542637589881 0.219933656015071 0.0227901559729327 0.0989661457073274 NA NA 0.437970120305042 0.613857086878442 -0.0375096166935229 10953 -0.0153705512595687 0.0125511469127976 0.0207250612747584 0.0440910391875347 -0.0181814222899154 -0.0604981675121571 0.0770041360681573 -0.0997322310920385 2.4555315791983303 0.00514131744578393 0.0024443802846718316 0.08694214609441783 0.5588049261450311 NA -1.3958684880748868
100984_0.0305 3395 100984 3 0.0305 FALSE 0.0306224899598394 TRUE TRUE NA NA NA NA NA NA NA 0.0268648216354604 -0.00139796945634827 0.0593695061369981 NA NA 0.0634701630254043 0.018033290921367 0.0194452064336105 10953 0.012917646829319 0.0103861239316946 0.0458690581885132 -0.0100889604124153 0.0152799459192868 -0.00596915502968095 -0.0169632066789299 -0.0137155056277881 2.634019028443818 0.005099097699534605 0.00232216127043824 0.08698448412122387 0.5591493791359953 NA -1.6953725483514392
1010_0.064 36 1010 1 0.064 FALSE 0.0642570281124498 TRUE TRUE 0.00182851478054529 -0.00321798051091304 0.00905439605684107 -0.0104013909188385 0.0188028699289212 1.06907317123328 0.105382310328199 0.17147775336332 0.0171405944008119 0.120256124901212 0.28950423030708 0.297039900388409 0.147485556246215 0.0741545234145702 -0.0472238338434805 10953 -0.0335803244977069 -0.00850229252172845 0.0224283042845975 -0.0226338967401616 -0.0397212858546709 0.0170510261439252 -0.09500301634443 0.0179498855718823 3.060705099259881 0.005805986134633723 0.0024443802846718316 0.08687309478879374 0.5582419834033397 NA 0.03506436842263496
101137_0.0875 3399 101137 3 0.0875 FALSE 0.08785140562249 TRUE TRUE -0.0115666862324227 -0.00676097756836872 -0.00952759069740602 0.0175300636371707 0.00687534116995761 4.26229986827676 0.629860793969114 0.369403795514902 0.0046811638002396 0.160267072305285 0.0233711438231413 0.0253158689546041 0.345370328636195 0.151451699777169 0.0267553777404216 10953 0.0112667456770301 0.0605415203076865 0.0248375076763063 0.0485020987076356 0.0133271382091544 -0.0579411930705414 -0.0633179143831228 -0.0189918785769064 2.609993363856733 0.005547876771092083 0.002566599298905423 0.07487832857534554 0.6100811929696943 NA -1.1630430101364564
101179_0.5515 3400 101179 3 0.5515 FALSE 0.55070281124498 TRUE TRUE -0.00560721639671988 -0.00677465215979459 -0.0211795549445633 0.0349123972688283 0.0338632103853499 2.70321890909242 0.356862744096862 0.901057526093124 0.0213167048205955 0.494858449863712 0.56165663757808 0.569995687656307 0.620040339534868 0.289671364839298 0.113724437361184 10953 0.0677872816588377 0.0255286857606751 0.0181469652747084 0.0442012437123565 0.0801837990656002 -0.0618918039611396 -0.078217306616905 0.0740790771980539 2.609993363856733 0.005547876771092083 0.002566599298905423 0.07487832857534554 0.6100811929696943 NA -0.9334608592122265
101215_0.094 3401 101215 3 0.094 FALSE 0.0943775100401606 TRUE TRUE 0.00761084109358734 0.00330806474558394 0.010023847043999 -0.0152261192631743 0.00350149009441442 1.71190628063181 0.19771212922142 0.387327092176721 0.0191077153385 0.17094079127756 0.474981562204573 0.483287684379422 0.407069442189389 0.000853901576341204 0.00278819722071643 10953 -0.00561091186092935 -0.0368440837972809 -0.0143406552650444 -0.056551494413039 -0.00663700060279517 0.0692058621628792 -0.0046287858744704 0.0310299190622366 2.609993363856733 0.005547876771092083 0.002566599298905423 0.07487832857534554 0.6100811929696943 NA -0.35298626982610404
101294_0.4485 3403 101294 3 0.4485 FALSE 0.448293172690763 TRUE TRUE 0.00173952344043249 0.00431268344177437 -0.0168645799198303 0.0178531393615715 0.017898095352158 2.94377983647427 0.397533385171576 0.459883467365171 0.0230099956878965 0.494652808019226 0.614375827622897 0.622662310544591 0.430428406650403 0.0362351203334551 0.089805935448364 10953 0.0573487975973259 -0.0144546493698191 -0.0255226219331332 0.0140983905007115 0.0678363898163224 0.00065975683220434 -0.0796275037861247 0.00335539050789365 2.609993363856733 0.005547876771092083 0.002566599298905423 0.07487832857534554 0.6100811929696943 NA -1.0236283965918702
101348_0.3525 3404 101348 3 0.3525 TRUE 0.352409638554217 TRUE FALSE -0.00583532152107515 -0.00417186208065762 -0.000507632137399966 NA NA 1.16828288146743 0.118831688642389 0.0842800599124683 0.0117654116286988 0.456434170416606 0.155619196877705 0.161565952483057 0.0261922767352347 0.148629538111437 0.00792392586783457 10953 -0.00243531012744669 0.0327495212682642 0.0189126313724204 0.0158317394228185 NA NA NA NA 2.3469948700983476 0.004796500097644403 0.00232216127043824 0.07330577329397914 0.5574780518394649 NA -0.5388884500789928
101375_0.177 3406 101375 3 0.177 FALSE 0.176204819277108 TRUE FALSE -0.00287740465025142 0.00139133407417648 -0.0321794586432034 NA NA 7.28463087062998 1.19819689990963 1.51709127194437 0.0223223168075506 0.29031336188126 0.559931716765284 0.568271627724914 1.69088814083282 0.301440852520584 0.122103818996906 10953 0.0845406968879032 0.00777986354523603 -0.0186328386517816 0.0942123609060505 NA NA NA NA 2.5675215677821113 0.00526431727378155 0.0024443802846718316 0.05402584232512378 0.7583635657773196 NA 0.9925406738810143
101464_0.5785 3408 101464 3 0.5785 FALSE 0.57781124497992 TRUE FALSE -0.00773017384807848 -0.00803268089865279 -0.0257622833820737 NA NA 4.21368841911336 0.621066406102764 1.10666575411109 0.0297229060110269 0.48789082030935 1.15424099481838 1.15999831672156 1.05450912398703 0.0966994711365139 0.131085724056312 10953 0.0794807153999918 0.0392225395053124 0.0195167412771658 0.0530478496196557 NA NA NA NA 2.5003227933418817 0.004725475086073684 0.002199942256204648 0.05699756858760342 0.776040697313729 NA -0.0139897095335947
101527_0.061 3409 101527 3 0.061 TRUE 0.0612449799196787 TRUE TRUE -0.00202295132912247 -0.0122927448128806 -0.00962918265952462 0.0212556470258808 0.00951664569874802 2.13514269834394 0.263734253690881 0.615825736297293 0.0145217711439059 0.114988064708634 0.249046847774798 0.256229250007315 0.769143392680239 0.490790227627748 0.0148155550873985 10953 0.00993741158331231 0.00801785539400235 0.0536915654253678 0.0581246444152654 0.0117547037457372 -0.0918950122246846 -0.0456555724773299 0.0113340498596229 2.7517558598868805 0.004735279022281376 0.002077723241971057 0.06025306043450911 0.7374245593786819 NA -0.23067700496126473
101558_0.1775 3410 101558 3 0.1775 FALSE 0.177208835341365 TRUE TRUE 0.00362926542157748 0.000679114231001912 0.0223485517943774 -0.0300008348052455 -0.0448092198256476 2.94966069915672 0.398535614553814 0.809698728707128 0.0154512247286401 0.291611728036645 0.294061318619586 0.301631500904686 0.799152143829133 0.294034678852272 -0.103038951734982 10953 -0.0663928200176158 -0.0155357453027102 0.00423856419845337 -0.0218745682621169 -0.0785343269329491 0.0282016964675919 0.117050497403348 -0.0771642605938008 2.7517558598868805 0.004735279022281376 0.002077723241971057 0.06025306043450911 0.7374245593786819 NA 0.34084249711683257
101671_0.038 3413 101671 3 0.038 FALSE 0.0376506024096386 TRUE TRUE NA NA NA NA NA NA NA 0.180197253161051 0.0016225067205179 0.07246606909566 NA NA 0.176313692286077 0.13709773192706 0.000924519357545334 10953 0.00499464530494554 -0.0292501195196908 -0.0539102722786061 -0.0263204338167496 0.00590803504337724 0.0479233407102536 0.0563504744478722 0.0627815846406999 2.5885131902480127 0.004340280291397669 0.0019555042277374654 0.06558311559490976 0.7550372497881658 NA -1.0114120683592625
101717_0.1005 3415 101717 3 0.1005 TRUE 0.100401606425703 TRUE TRUE 0.00570875984298075 -0.0114243193992285 0.00194478833114222 0.00302936869772505 -0.00224884949906747 3.52693009325878 0.49854890180997 0.057226914888849 0.0204763163835545 0.180642247705682 0.528083142515132 0.536428419759027 0.0377455336741653 0.128562578357211 -0.0171626566602662 10953 -0.0163146318028131 -0.0267256253129527 0.0461002488538924 0.0225727686353022 -0.0192981504242908 -0.0390183858488588 0.0427265096965819 0.0346129928465188 2.5885131902480127 0.004340280291397669 0.0019555042277374654 0.06558311559490976 0.7550372497881658 NA -0.2510262891883704
101760_0.195 3418 101760 3 0.195 FALSE 0.194779116465863 TRUE FALSE -0.000988236404353668 0.00158925676382546 0.0326200503889904 NA NA 6.28193797596029 1.00581207722803 1.51662832879843 0.0352104589083491 0.313680424509282 1.49183563508959 1.49489607493587 1.46559011965462 0.0288457974141521 -0.0932958562377095 10953 -0.0604510932417876 0.00984784292367109 0.000821287456343705 -0.105938268104373 NA NA NA NA 3.4474079220756875 0.004300693769266201 0.0015888471850366906 0.06036898598409704 0.7497920600665408 NA 2.2813678621448514
101840_0.1345 3421 101840 3 0.1345 FALSE 0.134036144578313 TRUE FALSE -0.00298415802722425 -0.00538943746268524 0.017736273987659 NA NA 3.77981341745679 0.543265251913255 0.438085488691247 0.0324588356422975 0.23214091304979 1.22656477251088 1.23179686042605 0.417394055229567 0.157115329983195 -0.00412368476278175 10953 -0.0062491029992812 0.0153056929195007 0.0200663452332968 -0.0758154313707109 NA NA NA NA 3.0811713455347696 0.004012599806624726 0.0015888471850366906 0.05747034322027063 0.8389904959667758 NA -1.3702527023770512
101867_0.0345 3422 101867 3 0.0345 FALSE 0.034136546184739 TRUE FALSE NA NA NA NA NA NA NA 0.330761975104002 0.00154385400716521 0.0659424847986325 NA NA 0.348791817622882 0.013149705338522 -0.0224813364677866 10953 -0.00821751601368585 -0.0326382361194127 -0.0636449343360856 -0.0309156272302173 NA NA NA NA 3.0811713455347696 0.004012599806624726 0.0015888471850366906 0.05747034322027063 0.8389904959667758 NA 0.7268277671877058
10188_0.027 355 10188 1 0.027 FALSE 0.0271084337349398 TRUE FALSE NA NA NA NA NA NA NA 0.538419681254938 0.0295017172608467 0.0527471331107565 NA NA 0.127834314425505 2.40699028105676 -0.0542043950147101 10953 -0.03175051460788 0.0485157071385531 -0.00979316813842963 -0.0606729489625044 NA NA NA NA 3.0811713455347696 0.004012599806624726 0.0015888471850366906 0.05747034322027063 0.8389904959667758 NA 1.7666999691896195
101913_0.0785 3426 101913 3 0.0785 FALSE 0.0783132530120482 TRUE FALSE 0.000886040473360159 -0.00185454626198019 0.00189402334677161 NA NA 0.126976085721727 0.00506093379009463 0.020362007243667 0.0135947182094705 0.144360574829438 0.227287898154932 0.234241234609683 0.0355251365748954 0.203606346260765 -0.0099458606670598 10953 -0.00645962351592201 -0.00193561112182739 -0.00150740225578143 -0.0137130733454182 NA NA NA NA 2.2109515305922223 0.0033280557416276585 0.0015888471850366906 0.058340792890437254 0.848766803688479 NA 0.20897857319996901
102168_0.0615 3432 102168 3 0.0615 FALSE 0.0617469879518072 TRUE TRUE -0.00567301226916943 -0.00338816156771034 -0.014838982537641 0.0213666508369341 -0.0493066160071361 1.83722576936031 0.216905841757557 0.570161390505633 0.00895894376281063 0.115868594861373 0.0759117651482901 0.0800165528533538 0.884879003791048 0.613531686673566 0.0108174297423618 10953 0.00656502825933801 0.030284288457527 0.00885760985934732 0.0778656253197167 0.0077655998872484 -0.0923948172860594 0.0664639574151012 -0.116956678996457 2.1534231159623127 0.0023974037093314805 0.001099971128102324 0.13043035596200062 0.701207453502601 -0.7237031529548851 0.11928037840716098
102194_0.388 3433 102194 3 0.388 FALSE 0.388052208835341 TRUE TRUE 0.00709259147636384 0.016486413379694 0.0363974476457157 -0.0646789932631 0.0310803169721909 8.12958316122387 1.36242854616258 2.70899874111255 0.0420628600700978 0.474935384106708 2.11802557762816 2.11485974529112 2.45298676141181 0.302493363461797 -0.144096654877179 10953 -0.0916624199335076 -0.0340019937362532 -0.0468271313448451 -0.109510319255365 -0.108425074467591 0.168600992580551 0.00730732376922054 0.0670042939310604 2.1702967274561082 0.0028537131872623505 0.0013444091565695073 0.07573466556991015 0.7391232462563182 NA 0.19881869756880152
102207_0.1795 3435 102207 3 0.1795 TRUE 0.179718875502008 TRUE FALSE 0.00320951577739344 0.0125610377950827 0.0237957657075436 NA NA 3.46389844523349 0.487482838717431 1.28811172586334 0.0271222252082423 0.294840002580604 0.869261539011792 0.876721236814422 1.17411738486391 0.178640565487637 -0.13424810198965 10953 -0.0873177220524597 -0.012582107792809 -0.0388876917978041 -0.0430915193564055 NA NA NA NA 2.281539749874372 0.0029310756695433526 0.0013444091565695073 0.05839825164110256 0.7885309746570988 NA 1.6480316705341496
102250_0.375 3436 102250 3 0.375 FALSE 0.375 TRUE FALSE -0.00363260745068052 -0.0158909808552046 -0.00219847492286286 NA NA 4.35719305535791 0.647070060849747 0.376428521053703 0.014479841977204 0.46875 0.252881985573592 0.260101745842199 0.472160796472631 0.607488337325951 0.0457634104165181 10953 0.0249090015295062 0.0180538804978206 0.0653786618485081 0.00292850227310968 NA NA NA NA 2.281539749874372 0.0029310756695433526 0.0013444091565695073 0.05839825164110256 0.7885309746570988 NA -1.1153325332503465
10226_0.4225 356 10226 1 0.4225 FALSE 0.42218875502008 TRUE TRUE 0.00243430165433077 -0.00700577476003785 0.00332956671434444 0.000677830848406385 0.0231280446590099 1.37360175762731 0.147682211832083 0.0178782351720229 0.0163393381571145 0.48789082030935 0.291161356660052 0.298709692085175 0.12297826137923 0.525248504668358 -0.0888731651039603 10953 -0.0538553656197156 -0.0112304564219789 0.0399065516201189 0.0259725876918609 -0.0637041006776042 -0.0456300950185571 -0.0373180475131186 0.0723120571715795 1.6291363352931831 0.0020815221038515018 0.001099971128102324 0.1453484621215787 0.6229419910755501 -1.985913727501993 -1.9179418509037676
102282_0.382 3439 102282 3 0.382 FALSE 0.382028112449799 TRUE TRUE -0.00378995440980162 -0.0161523286629552 -0.00264191294064076 0.0169768583508656 0.0243063607658064 4.47309224647611 0.668161903889724 0.392466136681626 0.0149450536524848 0.472165267495686 0.26863860706755 0.276003046609671 0.484326642494671 0.548655137606094 0.0405581005211966 10953 0.0212732274712091 0.018970451168873 0.0662675583996456 0.00764644658830729 0.0251635432972971 -0.049445802140808 -0.0343095787867102 0.074600789572716 1.6291363352931831 0.0020815221038515018 0.001099971128102324 0.1453484621215787 0.6229419910755501 -0.052119306217385204 -0.04422461457391963
102337_0.0755 3440 102337 3 0.0755 FALSE 0.0753012048192771 TRUE TRUE 0.000820207457953711 0.0123616715887995 0.0155128656436193 -0.028893200604212 -0.0200163961797139 2.35713660299729 0.299587496909564 0.805152490930597 0.0241498470571745 0.139261866744085 0.67853600321927 0.686696119421781 0.731477994260492 0.0326649826196671 -0.110762135254591 10953 -0.0676388042269637 0.000225096301503447 -0.0494322956736687 -0.0234506285447112 -0.0800081690023816 0.0484496873107458 0.117373182363506 -0.0236031185565533 1.8223947981510413 0.002611769411766991 0.0013444091565695073 0.11324867744068642 0.7417666746200128 NA 1.6179232298786046
102342_0.111 3441 102342 3 0.111 FALSE 0.11144578313253 TRUE TRUE 0.00322919589097132 0.000524755240231113 0.0151734021386134 -0.0207273683690331 -0.0176401966507196 1.46598864618921 0.161061490140358 0.460559116946279 0.0267813824401578 0.198051241109015 0.861243235148614 0.868740672301706 0.553827798102375 0.328574026079172 -0.0786986626697406 10953 -0.0533306397168224 -0.0138980378295763 0.0119965212246109 -0.023112573607647 -0.0630834161578464 0.0158070076225439 0.00296519966930686 -0.04711292587749 1.906025038457769 0.002879397575711712 0.0014666281708030989 0.11348304866050547 0.7406511489339656 NA 0.2906963125427656
102390_0.0665 3442 102390 3 0.0665 FALSE 0.0652610441767068 TRUE TRUE 0.00199396456457787 0.00882163043188476 -0.0289313310686126 0.0312828329367811 -0.00399561553271115 9.33348087455466 1.59910903608105 0.809013545257559 0.023822032829491 0.122004080579346 0.688156866831921 0.69629268270811 0.734147693931958 0.207964206439301 0.131840970054812 10953 0.0906481742472412 -0.0174942059920664 -0.048390695906877 0.0566304073280946 0.107225349824257 -0.0336475429185185 -0.0385908892356089 -0.0401372454637581 1.906025038457769 0.002879397575711712 0.0014666281708030989 0.11348304866050547 0.7406511489339656 -0.2628030945985222 -0.3947925771486615
