unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100008_0.1875 100008 0.1875 0.187751004016064 3356 3 TRUE TRUE TRUE 0.0032604914270212 -0.000133928553442719 0.0111795583766065 -0.0155702934864361 0.0140257128405893 0.966215987459362 0.0918228988647065 0.42885917796729 0.0176975867500979 0.305001129014048 0.346352442562079 0.354252793827758 0.350650349974874 0.104159231856389 -0.0590722277151154 NA NA NA NA NA NA NA NA 10953 10953 1.5553919857183065 0.0036786322988796557 0.001953552626711779 0.09120266205383784 0.7435683451054178 NA 0.5239017941310724
100042_0.015 100042 0.015 0.0150602409638554 3361 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.343979126885695 -0.00564557443192316 0.0296668602119323 NA NA 0.455403132449164 0.463208624744069 -0.00228823347978918 NA NA NA NA NA NA NA NA 10953 10953 1.9646892062630539 0.003427249843215128 0.0016507812582165313 0.07636570377897131 0.8180864456567353 NA -0.3330355715090773
100162_0.0255 100162 0.0255 0.0251004016064257 3365 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.553439922282203 0.0632506053489563 0.0489407428912438 NA NA 0.619336891812735 0.0225280244994092 0.053253133399977 NA NA NA NA NA NA NA NA 10953 10953 2.528176944338349 0.004574397853813556 0.0020083376182953513 0.06565115885227657 0.7935036240113986 NA 0.27236963345374293
100190_0.346 100190 0.346 0.346385542168675 3366 3 FALSE TRUE FALSE 0.000729554380796557 0.00782680093050694 0.0011927467371668 NA NA 0.977622274927747 0.0933059877634918 0.0688346782347183 0.0309512092747975 0.452805196690376 1.23751627680319 1.24266607231969 0.0917576632439643 0.259545073197494 0.0156602066950712 NA NA NA NA NA NA NA NA 10953 10953 2.528176944338349 0.004452576339730639 0.0019548532609506017 0.06565115885227657 0.7935036240113986 NA -0.18441066141552165
100208_0.553 100208 0.553 0.552710843373494 3367 3 FALSE TRUE TRUE 0.00309746635723638 -0.00848465106122886 -0.0116352267481447 0.0232429159885471 0.0192248649878485 1.51423069803276 0.168136744052365 0.4230097733579 0.0339389865299021 0.49444313398171 1.48117449580423 1.48432874686095 0.437140778780942 0.295067155380937 0.0480702437081382 NA NA NA NA NA NA NA NA 10953 10953 2.557820081233433 0.004785271600545091 0.0021701327405379187 0.05706460379671295 0.750056237346597 NA -0.5593101406981914
100216_0.447 100216 0.447 0.447289156626506 3368 3 FALSE TRUE FALSE -0.00309746635723638 0.00848465106122886 0.0116352267481447 NA NA 1.51715294720851 0.168567211890581 0.423009773357897 0.0339389865299021 0.49444313398171 1.48117449580423 1.48432874686095 0.437140778780942 0.295067155380937 -0.0480702437081382 NA NA NA NA NA NA NA NA 10953 10953 2.557820081233433 0.004758891933507908 0.0021581694950002237 0.05706460379671295 0.750056237346597 NA 0.6476581849986135
100288_0.0785 100288 0.0785 0.0788152610441767 3369 3 FALSE TRUE TRUE -0.00385648311980035 -0.00250846743138938 -0.012532733926227 0.0197413837505192 -0.0181032595206446 1.05186680598151 0.103085708534098 0.390711550869349 0.00807669347372036 0.14520683134143 0.0842916400351586 0.0886457751835485 0.478721810377484 0.397557178540203 0.0193620173976875 NA NA NA NA NA NA NA NA 10953 10953 2.437933142481148 0.0047705715144674326 0.0022363451238849763 0.05430103949936291 0.740040293754468 NA 0.6164858842073545
100320_0.022 100320 0.022 0.0220883534136546 3370 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00827738753389822 0.00967053448156122 0.0432009161142566 NA NA 0.14851593990757 0.691100519421206 -0.0320536585669647 NA NA NA NA NA NA NA NA 10953 10953 2.4483381234921247 0.0047926631516390875 0.002256293236127923 0.05169170658537766 0.7659712639012908 NA -1.9535664504287982
100334_0.27 100334 0.27 0.268574297188755 3371 3 FALSE TRUE TRUE -0.00104358725094771 0.00198769953273341 -0.00281471891869359 0.00374822396451133 0.0194279144366471 0.216832970050665 0.0110723620288467 0.00263871285636896 0.0128374424659273 0.392884288156643 0.179041498570634 0.185366591946861 0.113607069240662 0.486783183386002 -0.00978656447128399 NA NA NA NA NA NA NA NA 10953 10953 2.430941904667021 0.00465539464982743 0.002199942256204648 0.06590367494072677 0.7255691906592048 NA -0.11711307261131768
100454_0.618 100454 0.618 0.618473895582329 3374 3 FALSE TRUE TRUE -0.00443950371891983 0.00413443360715449 0.00804180149714413 -0.0141374036968865 0.0406906422771778 1.07980239707454 0.106819924082082 0.384678541006039 0.00170271054691359 0.471927872131095 0.00920922037712056 0.0102047861791011 0.638660497112822 0.843789349584752 -0.00890618602936488 NA NA NA NA NA NA NA NA 10953 10953 1.8467685790090997 0.004676079589999458 0.002566599298905423 0.06322327462460282 0.705414371186541 NA 0.757680553127837
