"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100008_0.1875" 100008 0.1875 0.187751004016064 3356 3 TRUE TRUE 1475 TRUE 0.0032604914270212 -0.000133928553442719 0.0111795583766065 -0.0155702934864361 0.0140257128405893 0.966215987459362 0.0918228988647065 0.42885917796729 0.0176975867500979 0.305001129014048 0.346352442562079 0.354252793827758 0.350650349974874 0.104159231856389 -0.0590722277151154 NA NA NA NA NA NA NA NA 10953 10953 -0.0427041174909445 -0.0147327494617362 0.00854879327721117 -0.0336320060639079 -0.0505135814915991 0.033220031676787 -0.0372320123331476 0.0236160338958602
"100042_0.0150" 100042 0.015 0.0150602409638554 3361 3 FALSE TRUE 1476 TRUE NA NA NA NA NA NA NA 0.343979126885695 -0.00564557443192316 0.0296668602119323 NA NA 0.455403132449164 0.463208624744069 -0.00228823347978918 NA NA NA NA NA NA NA NA 10953 10953 -0.00312570859647339 0.0678088597408264 0.032013228548249 0.0366608834123755 -0.00369731878759539 -0.0684333939186529 0.01400992683381 -0.0286441419392834
"100162_0.0255" 100162 0.0255 0.0251004016064257 3365 3 FALSE TRUE 1477 TRUE NA NA NA NA NA NA NA 0.553439922282203 0.0632506053489563 0.0489407428912438 NA NA 0.619336891812735 0.0225280244994092 0.053253133399977 NA NA NA NA NA NA NA NA 10953 10953 0.045052397905086 0.00702516729215085 -0.0435590516848537 0.0700836666237393 0.0532913008553119 -0.0536828550466542 0.0835003245251062 -0.079239300108268
"100190_0.3460" 100190 0.346 0.346385542168675 3366 3 FALSE TRUE 1478 FALSE 0.000729554380796557 0.00782680093050694 0.0011927467371668 NA NA 0.977622274927747 0.0933059877634918 0.0688346782347183 0.0309512092747975 0.452805196690376 1.23751627680319 1.24266607231969 0.0917576632439643 0.259545073197494 0.0156602066950712 NA NA NA NA NA NA NA NA 10953 10953 0.0106738318016133 -0.00476262942960884 -0.0341630247865181 -0.00626383435885131 NA NA NA NA
"100208_0.5530" 100208 0.553 0.552710843373494 3367 3 FALSE TRUE 1479 TRUE 0.00309746635723638 -0.00848465106122886 -0.0116352267481447 0.0232429159885471 0.0192248649878485 1.51423069803276 0.168136744052365 0.4230097733579 0.0339389865299021 0.49444313398171 1.48117449580423 1.48432874686095 0.437140778780942 0.295067155380937 0.0480702437081382 NA NA NA NA NA NA NA NA 10953 10953 0.0253877543541361 -0.0188098914655335 0.0323163609248973 0.0274371076634002 0.0300305093233291 -0.0551752012928902 0.028855914807503 0.0900908542808776
"100216_0.4470" 100216 0.447 0.447289156626506 3368 3 FALSE TRUE 1480 FALSE -0.00309746635723638 0.00848465106122886 0.0116352267481447 NA NA 1.51715294720851 0.168567211890581 0.423009773357897 0.0339389865299021 0.49444313398171 1.48117449580423 1.48432874686095 0.437140778780942 0.295067155380937 -0.0480702437081382 NA NA NA NA NA NA NA NA 10953 10953 -0.0253877543541361 0.0188098914655335 -0.0323163609248973 -0.0274371076634002 NA NA NA NA
"100288_0.0785" 100288 0.0785 0.0788152610441767 3369 3 FALSE TRUE 1481 TRUE -0.00385648311980035 -0.00250846743138938 -0.012532733926227 0.0197413837505192 -0.0181032595206446 1.05186680598151 0.103085708534098 0.390711550869349 0.00807669347372036 0.14520683134143 0.0842916400351586 0.0886457751835485 0.478721810377484 0.397557178540203 0.0193620173976875 NA NA NA NA NA NA NA NA 10953 10953 0.0197070771699658 0.0199337921472446 0.0010037172899697 0.0316734180119396 0.0233109851479168 -0.0486968699393257 0.0702942132666737 -0.043547850732026
"100320_0.0220" 100320 0.022 0.0220883534136546 3370 3 FALSE TRUE 1482 TRUE NA NA NA NA NA NA NA 0.00827738753389822 0.00967053448156122 0.0432009161142566 NA NA 0.14851593990757 0.691100519421206 -0.0320536585669647 NA NA NA NA NA NA NA NA 10953 10953 -0.0141461596423467 0.00299753836473471 0.0206560021706137 0.00557030017062949 -0.0167331215318612 -0.0259232201242983 0.0475934780730993 -0.0502288614101036
"100334_0.2700" 100334 0.27 0.268574297188755 3371 3 FALSE TRUE 1483 TRUE -0.00104358725094771 0.00198769953273341 -0.00281471891869359 0.00374822396451133 0.0194279144366471 0.216832970050665 0.0110723620288467 0.00263871285636896 0.0128374424659273 0.392884288156643 0.179041498570634 0.185366591946861 0.113607069240662 0.486783183386002 -0.00978656447128399 NA NA NA NA NA NA NA NA 10953 10953 -0.00540749992237414 0.00166542107561855 -0.00505354079354611 0.0160429869056629 -0.00639638995121686 -0.0118759535294398 -0.0160496590334857 0.0610257002974457
"100454_0.6180" 100454 0.618 0.618473895582329 3374 3 FALSE TRUE 1484 TRUE -0.00443950371891983 0.00413443360715449 0.00804180149714413 -0.0141374036968865 0.0406906422771778 1.07980239707454 0.106819924082082 0.384678541006039 0.00170271054691359 0.471927872131095 0.00920922037712056 0.0102047861791011 0.638660497112822 0.843789349584752 -0.00890618602936488 NA NA NA NA NA NA NA NA 10953 10953 -0.00865530138684231 0.0196483427530422 -0.0147814619877066 -0.0390537447507663 -0.0102381291928424 0.068117455151021 -0.10083584770585 0.0722451522733421
"100498_0.3550" 100498 0.355 0.354919678714859 3376 3 TRUE TRUE 1485 FALSE 0.00445189472414978 -0.00336811218547757 -0.00488810034070732 NA NA 0.832961184755889 0.0749107946395776 0.224884514042302 0.00163983976994434 0.457903400751601 0.00820573042793235 0.00911879274878137 0.52182353826578 1.10979009752457 0.00129269232040882 NA NA NA NA NA NA NA NA 10953 10953 0.00177447803013661 -0.0193576059616078 0.0139164660312446 0.0236532462999032 NA NA NA NA
"100613_0.1635" 100613 0.1635 0.162650602409639 3382 3 FALSE TRUE 1486 TRUE -0.00253708859728024 0.00715758336851409 -0.00330183684378428 0.00196415407867429 -0.00943075995569588 1.49571187508473 0.165413761571028 0.0605790342204888 0.0201908396151053 0.272390767890841 0.453064044487078 0.46133459658675 0.182407971126548 0.601034562544955 -0.00983554507720804 NA NA NA NA NA NA NA NA 10953 10953 -0.0127198902228317 0.0140870699754302 -0.0271886559305666 0.0233947559748159 -0.01504602481181 -0.0282558100845393 0.0670903695413683 -0.00913721997352436
"100667_0.0145" 100667 0.0145 0.0140562248995984 3384 3 FALSE TRUE 1487 TRUE NA NA NA NA NA NA NA 0.0965010880298154 8.44513935043641e-05 0.0277172948823408 NA NA 0.00328623635369381 0.290728254238925 -0.0488430346279806 NA NA NA NA NA NA NA NA 10953 10953 -0.0282850086689611 -0.0345587899619993 -0.0128500477982202 -0.00162649695853853 -0.0334575955279518 0.00796898511578031 -0.00338752005723549 -0.00457054828345278
"100687_0.0160" 100687 0.016 0.0160642570281124 3385 3 FALSE TRUE 1488 TRUE NA NA NA NA NA NA NA 0.209210907919671 0.00158686313785772 0.0316123933484946 NA NA 0.504257199673047 0.859798431289324 -0.0402780972326038 NA NA NA NA NA NA NA NA 10953 10953 -0.0234343716930002 0.0120882015678605 -0.00570121737751913 -0.0233319642345213 -0.027719904163101 0.0192495917912077 0.00568336012700786 0.0357281135897331
"100789_0.0200" 100789 0.02 0.0200803212851406 3389 3 FALSE TRUE 1489 TRUE NA NA NA NA NA NA NA 0.330289388675258 0.0174861806322201 0.0393542039644525 NA NA 0.475708727732259 0.474567291672538 -0.00964182368990939 NA NA NA NA NA NA NA NA 10953 10953 -0.00720463771745314 -0.0669832094229714 -0.00669858841405472 -0.0333568291814497 -0.00852217715388194 0.0536886930415997 -0.0374812461911892 -0.0187440878456948
"100877_0.2040" 100877 0.204 0.203815261044177 3392 3 TRUE TRUE 1490 FALSE 0.00678672169989335 0.00593100534996955 0.0168206122581272 NA NA 2.17157410444448 0.26956572974097 0.705316971920834 0.0199045099216932 0.324549200819342 0.50276441779921 0.511098931338426 0.971516992350262 0.645404154758971 -0.0410875494620332 NA NA NA NA NA NA NA NA 10953 10953 -0.0252163762041892 -0.0333884682237393 -0.0251075956933777 -0.0623317859852182 NA NA NA NA
"100905_0.0520" 100905 0.052 0.0522088353413655 3393 3 FALSE TRUE 1491 TRUE -0.00234217533195813 -0.00616198500320085 -0.0058337081225798 0.0112884645135704 -0.0550418009501219 0.6635133036891 0.0546542637589881 0.219933656015071 0.0227901559729327 0.0989661457073274 NA NA 0.437970120305042 0.613857086878442 -0.0375096166935229 NA NA NA NA NA NA NA NA 10953 10953 -0.0153705512595687 0.0125511469127976 0.0207250612747584 0.0440910391875347 -0.0181814222899154 -0.0604981675121571 0.0770041360681573 -0.0997322310920385
"100984_0.0305" 100984 0.0305 0.0306224899598394 3395 3 FALSE TRUE 1492 TRUE NA NA NA NA NA NA NA 0.0268648216354604 -0.00139796945634827 0.0593695061369981 NA NA 0.0634701630254043 0.018033290921367 0.0194452064336105 NA NA NA NA NA NA NA NA 10953 10953 0.012917646829319 0.0103861239316946 0.0458690581885132 -0.0100889604124153 0.0152799459192868 -0.00596915502968095 -0.0169632066789299 -0.0137155056277881
"1010_0.0640" 1010 0.064 0.0642570281124498 36 1 FALSE TRUE 17 TRUE 0.00182851478054529 -0.00321798051091304 0.00905439605684107 -0.0104013909188385 0.0188028699289212 1.06907317123328 0.105382310328199 0.17147775336332 0.0171405944008119 0.120256124901212 0.28950423030708 0.297039900388409 0.147485556246215 0.0741545234145702 -0.0472238338434805 NA NA NA NA NA NA NA NA 10953 10953 -0.0335803244977069 -0.00850229252172845 0.0224283042845975 -0.0226338967401616 -0.0397212858546709 0.0170510261439252 -0.09500301634443 0.0179498855718823
"101137_0.0875" 101137 0.0875 0.08785140562249 3399 3 FALSE TRUE 1493 TRUE -0.0115666862324227 -0.00676097756836872 -0.00952759069740602 0.0175300636371707 0.00687534116995761 4.26229986827676 0.629860793969114 0.369403795514902 0.0046811638002396 0.160267072305285 0.0233711438231413 0.0253158689546041 0.345370328636195 0.151451699777169 0.0267553777404216 NA NA NA NA NA NA NA NA 10953 10953 0.0112667456770301 0.0605415203076865 0.0248375076763063 0.0485020987076356 0.0133271382091544 -0.0579411930705414 -0.0633179143831228 -0.0189918785769064
"101179_0.5515" 101179 0.5515 0.55070281124498 3400 3 FALSE TRUE 1494 TRUE -0.00560721639671988 -0.00677465215979459 -0.0211795549445633 0.0349123972688283 0.0338632103853499 2.70321890909242 0.356862744096862 0.901057526093124 0.0213167048205955 0.494858449863712 0.56165663757808 0.569995687656307 0.620040339534868 0.289671364839298 0.113724437361184 NA NA NA NA NA NA NA NA 10953 10953 0.0677872816588377 0.0255286857606751 0.0181469652747084 0.0442012437123565 0.0801837990656002 -0.0618918039611396 -0.078217306616905 0.0740790771980539
"101215_0.0940" 101215 0.094 0.0943775100401606 3401 3 FALSE TRUE 1495 TRUE 0.00761084109358734 0.00330806474558394 0.010023847043999 -0.0152261192631743 0.00350149009441442 1.71190628063181 0.19771212922142 0.387327092176721 0.0191077153385 0.17094079127756 0.474981562204573 0.483287684379422 0.407069442189389 0.000853901576341204 0.00278819722071643 NA NA NA NA NA NA NA NA 10953 10953 -0.00561091186092935 -0.0368440837972809 -0.0143406552650444 -0.056551494413039 -0.00663700060279517 0.0692058621628792 -0.0046287858744704 0.0310299190622366
"101294_0.4485" 101294 0.4485 0.448293172690763 3403 3 FALSE TRUE 1496 TRUE 0.00173952344043249 0.00431268344177437 -0.0168645799198303 0.0178531393615715 0.017898095352158 2.94377983647427 0.397533385171576 0.459883467365171 0.0230099956878965 0.494652808019226 0.614375827622897 0.622662310544591 0.430428406650403 0.0362351203334551 0.089805935448364 NA NA NA NA NA NA NA NA 10953 10953 0.0573487975973259 -0.0144546493698191 -0.0255226219331332 0.0140983905007115 0.0678363898163224 0.00065975683220434 -0.0796275037861247 0.00335539050789365
"101348_0.3525" 101348 0.3525 0.352409638554217 3404 3 TRUE TRUE 1497 FALSE -0.00583532152107515 -0.00417186208065762 -0.000507632137399966 NA NA 1.16828288146743 0.118831688642389 0.0842800599124683 0.0117654116286988 0.456434170416606 0.155619196877705 0.161565952483057 0.0261922767352347 0.148629538111437 0.00792392586783457 NA NA NA NA NA NA NA NA 10953 10953 -0.00243531012744669 0.0327495212682642 0.0189126313724204 0.0158317394228185 NA NA NA NA
"101375_0.1770" 101375 0.177 0.176204819277108 3406 3 FALSE TRUE 1498 FALSE -0.00287740465025142 0.00139133407417648 -0.0321794586432034 NA NA 7.28463087062998 1.19819689990963 1.51709127194437 0.0223223168075506 0.29031336188126 0.559931716765284 0.568271627724914 1.69088814083282 0.301440852520584 0.122103818996906 NA NA NA NA NA NA NA NA 10953 10953 0.0845406968879032 0.00777986354523603 -0.0186328386517816 0.0942123609060505 NA NA NA NA
"101464_0.5785" 101464 0.5785 0.57781124497992 3408 3 FALSE TRUE 1499 FALSE -0.00773017384807848 -0.00803268089865279 -0.0257622833820737 NA NA 4.21368841911336 0.621066406102764 1.10666575411109 0.0297229060110269 0.48789082030935 1.15424099481838 1.15999831672156 1.05450912398703 0.0966994711365139 0.131085724056312 NA NA NA NA NA NA NA NA 10953 10953 0.0794807153999918 0.0392225395053124 0.0195167412771658 0.0530478496196557 NA NA NA NA
"101527_0.0610" 101527 0.061 0.0612449799196787 3409 3 TRUE TRUE 1500 TRUE -0.00202295132912247 -0.0122927448128806 -0.00962918265952462 0.0212556470258808 0.00951664569874802 2.13514269834394 0.263734253690881 0.615825736297293 0.0145217711439059 0.114988064708634 0.249046847774798 0.256229250007315 0.769143392680239 0.490790227627748 0.0148155550873985 NA NA NA NA NA NA NA NA 10953 10953 0.00993741158331231 0.00801785539400235 0.0536915654253678 0.0581246444152654 0.0117547037457372 -0.0918950122246846 -0.0456555724773299 0.0113340498596229
"101558_0.1775" 101558 0.1775 0.177208835341365 3410 3 FALSE TRUE 1501 TRUE 0.00362926542157748 0.000679114231001912 0.0223485517943774 -0.0300008348052455 -0.0448092198256476 2.94966069915672 0.398535614553814 0.809698728707128 0.0154512247286401 0.291611728036645 0.294061318619586 0.301631500904686 0.799152143829133 0.294034678852272 -0.103038951734982 NA NA NA NA NA NA NA NA 10953 10953 -0.0663928200176158 -0.0155357453027102 0.00423856419845337 -0.0218745682621169 -0.0785343269329491 0.0282016964675919 0.117050497403348 -0.0771642605938008
"101671_0.0380" 101671 0.038 0.0376506024096386 3413 3 FALSE TRUE 1502 TRUE NA NA NA NA NA NA NA 0.180197253161051 0.0016225067205179 0.07246606909566 NA NA 0.176313692286077 0.13709773192706 0.000924519357545334 NA NA NA NA NA NA NA NA 10953 10953 0.00499464530494554 -0.0292501195196908 -0.0539102722786061 -0.0263204338167496 0.00590803504337724 0.0479233407102536 0.0563504744478722 0.0627815846406999
"101717_0.1005" 101717 0.1005 0.100401606425703 3415 3 TRUE TRUE 1503 TRUE 0.00570875984298075 -0.0114243193992285 0.00194478833114222 0.00302936869772505 -0.00224884949906747 3.52693009325878 0.49854890180997 0.057226914888849 0.0204763163835545 0.180642247705682 0.528083142515132 0.536428419759027 0.0377455336741653 0.128562578357211 -0.0171626566602662 NA NA NA NA NA NA NA NA 10953 10953 -0.0163146318028131 -0.0267256253129527 0.0461002488538924 0.0225727686353022 -0.0192981504242908 -0.0390183858488588 0.0427265096965819 0.0346129928465188
"101760_0.1950" 101760 0.195 0.194779116465863 3418 3 FALSE TRUE 1504 FALSE -0.000988236404353668 0.00158925676382546 0.0326200503889904 NA NA 6.28193797596029 1.00581207722803 1.51662832879843 0.0352104589083491 0.313680424509282 1.49183563508959 1.49489607493587 1.46559011965462 0.0288457974141521 -0.0932958562377095 NA NA NA NA NA NA NA NA 10953 10953 -0.0604510932417876 0.00984784292367109 0.000821287456343705 -0.105938268104373 NA NA NA NA
"101840_0.1345" 101840 0.1345 0.134036144578313 3421 3 FALSE TRUE 1505 FALSE -0.00298415802722425 -0.00538943746268524 0.017736273987659 NA NA 3.77981341745679 0.543265251913255 0.438085488691247 0.0324588356422975 0.23214091304979 1.22656477251088 1.23179686042605 0.417394055229567 0.157115329983195 -0.00412368476278175 NA NA NA NA NA NA NA NA 10953 10953 -0.0062491029992812 0.0153056929195007 0.0200663452332968 -0.0758154313707109 NA NA NA NA
"101867_0.0345" 101867 0.0345 0.034136546184739 3422 3 FALSE TRUE 1506 FALSE NA NA NA NA NA NA NA 0.330761975104002 0.00154385400716521 0.0659424847986325 NA NA 0.348791817622882 0.013149705338522 -0.0224813364677866 NA NA NA NA NA NA NA NA 10953 10953 -0.00821751601368585 -0.0326382361194127 -0.0636449343360856 -0.0309156272302173 NA NA NA NA
"10188_0.0270" 10188 0.027 0.0271084337349398 355 1 FALSE TRUE 139 FALSE NA NA NA NA NA NA NA 0.538419681254938 0.0295017172608467 0.0527471331107565 NA NA 0.127834314425505 2.40699028105676 -0.0542043950147101 NA NA NA NA NA NA NA NA 10953 10953 -0.03175051460788 0.0485157071385531 -0.00979316813842963 -0.0606729489625044 NA NA NA NA
"101913_0.0785" 101913 0.0785 0.0783132530120482 3426 3 FALSE TRUE 1507 FALSE 0.000886040473360159 -0.00185454626198019 0.00189402334677161 NA NA 0.126976085721727 0.00506093379009463 0.020362007243667 0.0135947182094705 0.144360574829438 0.227287898154932 0.234241234609683 0.0355251365748954 0.203606346260765 -0.0099458606670598 NA NA NA NA NA NA NA NA 10953 10953 -0.00645962351592201 -0.00193561112182739 -0.00150740225578143 -0.0137130733454182 NA NA NA NA
"102168_0.0615" 102168 0.0615 0.0617469879518072 3432 3 FALSE TRUE 1508 TRUE -0.00567301226916943 -0.00338816156771034 -0.014838982537641 0.0213666508369341 -0.0493066160071361 1.83722576936031 0.216905841757557 0.570161390505633 0.00895894376281063 0.115868594861373 0.0759117651482901 0.0800165528533538 0.884879003791048 0.613531686673566 0.0108174297423618 NA NA NA NA NA NA NA NA 10953 10953 0.00656502825933801 0.030284288457527 0.00885760985934732 0.0778656253197167 0.0077655998872484 -0.0923948172860594 0.0664639574151012 -0.116956678996457
"102194_0.3880" 102194 0.388 0.388052208835341 3433 3 FALSE TRUE 1509 TRUE 0.00709259147636384 0.016486413379694 0.0363974476457157 -0.0646789932631 0.0310803169721909 8.12958316122387 1.36242854616258 2.70899874111255 0.0420628600700978 0.474935384106708 2.11802557762816 2.11485974529112 2.45298676141181 0.302493363461797 -0.144096654877179 NA NA NA NA NA NA NA NA 10953 10953 -0.0916624199335076 -0.0340019937362532 -0.0468271313448451 -0.109510319255365 -0.108425074467591 0.168600992580551 0.00730732376922054 0.0670042939310604
"102207_0.1795" 102207 0.1795 0.179718875502008 3435 3 TRUE TRUE 1510 FALSE 0.00320951577739344 0.0125610377950827 0.0237957657075436 NA NA 3.46389844523349 0.487482838717431 1.28811172586334 0.0271222252082423 0.294840002580604 0.869261539011792 0.876721236814422 1.17411738486391 0.178640565487637 -0.13424810198965 NA NA NA NA NA NA NA NA 10953 10953 -0.0873177220524597 -0.012582107792809 -0.0388876917978041 -0.0430915193564055 NA NA NA NA
"102250_0.3750" 102250 0.375 0.375 3436 3 FALSE TRUE 1511 FALSE -0.00363260745068052 -0.0158909808552046 -0.00219847492286286 NA NA 4.35719305535791 0.647070060849747 0.376428521053703 0.014479841977204 0.46875 0.252881985573592 0.260101745842199 0.472160796472631 0.607488337325951 0.0457634104165181 NA NA NA NA NA NA NA NA 10953 10953 0.0249090015295062 0.0180538804978206 0.0653786618485081 0.00292850227310968 NA NA NA NA
