unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100010_0.01 100010 0.01 0.0100502512562814 3468 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.244117288961977 0.0150652180468742 0.0198984874119343 NA NA 0.167200275983644 0.120935882511828 -0.0248568226813638 NA NA NA NA NA NA NA NA 10933 10933 0.24492666050723977 0.0016892384539000853 0.001465344597716858 0.5274967803843338 0.38262804469667605 NA -1.11000884627522
100206_0.0285 100206 0.0285 0.0281407035175879 3471 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0862996462778049 0.0121006831227359 0.0546976086462465 NA NA 0.0280998500844168 0.00936882706076448 -0.053077325030025 NA NA NA NA NA NA NA NA 10933 10933 0.7930436450109966 0.002756568865524484 0.0019218262917700154 0.3852296659175274 0.4449078770435726 NA -0.4211899752086506
100218_0.0185 100218 0.0185 0.0185929648241206 3472 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.311239215614115 0.0116364014308709 0.0364945329663395 NA NA 0.425328385048138 0.454026278389754 0.0537932602385153 NA NA NA NA NA NA NA NA 10933 10933 0.8309598534329125 0.0029198906408287946 0.0020257661243271137 0.3434287012954219 0.4370715927647934 NA -0.8762051947900854
100271_0.0255 100271 0.0255 0.0256281407035176 3474 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.207076363944755 0.0277879035833355 0.0499426782151968 NA NA 0.073572115675045 0.0915423836425866 -0.0585018788347133 NA NA NA NA NA NA NA NA 10933 10933 0.7122249151602816 0.002740694482491704 0.0020028556741115092 0.23760208075553646 0.5375172261137173 NA -0.7837537738581525
100276_0.0645 100276 0.0645 0.064321608040201 3475 3 FALSE TRUE TRUE -0.00248544345760288 -0.00338757904483819 -0.0116342277964338 -0.000380214052224815 0.00764643426841402 3.16321173042482 0.435169238499748 0.0561869608536799 0.0215273407440394 0.120368677558648 0.516701681297355 0.549709433902361 0.160463608323018 0.131797239897184 -0.0509970487788415 NA NA NA NA NA NA NA NA 10933 10933 1.132907011940621 0.003346207652393312 0.002127935198423611 0.21127698795484964 0.5446468694214605 NA -0.7019825279856511
100307_0.3155 100307 0.3155 0.315075376884422 3477 3 FALSE TRUE FALSE -0.000994959203071883 -0.00100129105500445 -0.00452592723932714 NA NA 0.395029039369362 0.0262869575723427 1.08990523225392 0.0211570273554721 0.431605767531123 0.599032485864446 0.634681240406963 0.819850713169612 0.889805532481188 -0.00649750002228643 NA NA NA NA NA NA NA NA 10933 10933 1.9476743832777275 0.004323115799118183 0.0022822931920916454 0.13282240347465973 0.6169731341728631 NA 0.45546895164709217
100431_0.1335 100431 0.1335 0.133668341708543 3482 3 TRUE TRUE TRUE -0.00304892409208607 0.00616648291318568 0.00703499631440589 0.0244507159274364 0.00439753376211715 2.30109742205564 0.29046657121453 0.607048678775073 0.0109311916787536 0.231602232266862 0.144018007718013 0.159529731854287 0.189687987330408 0.237739098130462 0.0737885744666851 NA NA NA NA NA NA NA NA 10933 10933 2.047043019596229 0.00426801547336348 0.002200212717650787 0.12250902754980933 0.5944897539579194 NA -0.34888670173798975
100508_0.028 100508 0.028 0.0281407035175879 3484 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.49434036007846 0.020067336814035 0.0546976086462465 NA NA 1.37449624515879 1.41986790087162 0.137099960220928 NA NA NA NA NA NA NA NA 10933 10933 2.047043019596229 0.00426801547336348 0.002200212717650787 0.12250902754980933 0.5944897539579194 NA 1.2229865404281364
100535_0.017 100535 0.017 0.0170854271356784 3485 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0465500366033706 0.000397020272003972 0.0335870306305399 NA NA 0.55033848234534 0.684539358462202 -0.000115562747769175 NA NA NA NA NA NA NA NA 10933 10933 2.047043019596229 0.00426801547336348 0.002200212717650787 0.12250902754980933 0.5944897539579194 NA -0.4198988918686626
100536_0.0635 100536 0.0635 0.0638190954773869 3486 3 TRUE TRUE FALSE -0.0024485889146877 -4.7785958182465e-05 -0.0110437340819184 NA NA 2.64162460842817 0.346556985068813 0.0357094606618678 0.0165490322950152 0.11949243705967 0.299534778734952 0.323897084194098 0.271844589503336 0.276435439201544 -0.0245477353553067 NA NA NA NA NA NA NA NA 10933 10933 2.1800564901225514 0.004183526264519466 0.0020779786777812984 0.1512593116335446 0.5596720027189097 NA -1.013177392190787
100566_0.149 100566 0.149 0.148241206030151 3487 3 FALSE TRUE TRUE -0.00230692375253065 0.00815425036460904 0.00366414565687302 -0.0128568327784376 -0.0163383188379372 1.83039659444266 0.215851669820586 0.176249424970571 0.0145407689470761 0.252531501729754 0.238880370080951 0.260176789713641 0.257390627144112 0.411217176727777 8.83462779222597e-05 NA NA NA NA NA NA NA NA 10933 10933 2.1411486147241487 0.00436307542426372 0.002200212717650787 0.08997702078230346 0.5746618801811949 NA -2.0086657552274274
100572_0.0205 100572 0.0205 0.0201005025125628 3488 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0121049896703166 0.0133280121126692 0.0393929446226107 NA NA 0.00693841898962704 0.0301527144797294 -0.0429706457606879 NA NA NA NA NA NA NA NA 10933 10933 2.5606798521198173 0.005022223608366995 0.002322446757520275 0.08283932223933739 0.6726941550851869 NA 1.0509452631377636
100644_0.019 100644 0.019 0.0185929648241206 3490 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00507218011644022 0.0143857357855288 0.0364945329663395 NA NA 0.00157693765645138 0.0196552951153176 -0.0376393799951468 NA NA NA NA NA NA NA NA 10933 10933 2.757569071616101 0.004985747203623918 0.002200212717650787 0.08308275043559507 0.6732655981195389 NA 0.005106385126263282
100672_0.294 100672 0.294 0.295477386934673 3492 3 FALSE TRUE FALSE 0.00461766213270704 -0.0102779641338309 0.000456367648553653 NA NA 4.24333648040554 0.626428336326933 1.55552526721731 0.0265025180870933 0.416341001489861 0.89779789788349 0.941234892884415 1.02910596188043 0.890125898097525 0.0223294541838439 NA NA NA NA NA NA NA NA 10933 10933 2.757569071616101 0.004985747203623918 0.002200212717650787 0.08308275043559507 0.6732655981195389 NA -0.0021598806685847105
1007_0.1435 1007 0.1435 0.142211055276382 38 1 FALSE TRUE TRUE 0.00132956052626549 0.00705336878558799 0.00138911696111217 -0.0076127987385785 0.0292488351592541 1.21598207521047 0.125417443829155 0.0844232089533531 0.0041063319592285 0.24397414206712 0.0203908466009209 0.0242438462901316 0.0904889446152467 0.0342435652374332 0.0544319077084664 NA NA NA NA NA NA NA NA 10933 10933 2.546482605794696 0.005241677180557101 0.0024446807973897634 0.0820277265725613 0.6702309110901393 NA -0.37657381665993694
100835_0.3985 100835 0.3985 0.39748743718593 3496 3 FALSE TRUE TRUE -0.00376799158856256 0.0104263694537358 0.00306571096180406 -0.0342339071966431 -0.0198120857706262 3.33239290967149 0.464503920503611 1.07288431660652 0.0223730400148203 0.478982348930583 0.664312817920384 0.701878621165192 0.833108273886943 0.700629611154096 0.0131226356061448 NA NA NA NA NA NA NA NA 10933 10933 2.546482605794696 0.005241677180557101 0.0024446807973897634 0.0820277265725613 0.6702309110901393 NA -0.9703075103483292
100891_0.115 100891 0.115 0.114070351758794 3498 3 FALSE TRUE TRUE -0.000189188968136642 -0.00232296757527804 0.00636050819918172 -0.00806878823309821 0.00978856531429216 0.651506201646759 0.0532793639818527 0.113662183954745 0.00424847007820766 0.202116613216838 0.0282321139378067 0.033165169299851 0.028360925949743 0.0441048938946317 -0.063044052560553 NA NA NA NA NA NA NA NA 10933 10933 2.40460538515062 0.005541430230486372 0.0026891488771287396 0.05091689603797884 0.8210482725982017 NA 0.1438843634843787
10107_0.016 10107 0.016 0.0155778894472362 349 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0628943197048808 0.0172040077860491 0.0306704376152118 NA NA 0.243039954900012 0.263702584617216 -0.0417491559632532 NA NA NA NA NA NA NA NA 10933 10933 2.5865425083029034 0.005992671842281885 0.0028113829169982276 0.0504174137016742 0.8186909788356266 NA -1.3814600477966115
101105_0.032 101105 0.032 0.0316582914572864 3501 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.533418145373146 0.00146032151742805 0.061312088078584 NA NA 0.907279560996554 0.847468032390512 -0.00180891674985533 NA NA NA NA NA NA NA NA 10933 10933 2.4488394417109505 0.006510459003694412 0.0031780850366066923 0.06412666346809423 0.7139798189810055 NA -0.05653138324584585
101112_0.4675 101112 0.4675 0.468341708542714 3502 3 TRUE TRUE TRUE 0.00286952457566371 -0.00923445950354197 -0.0084120239329733 0.0485728864964783 0.0119751529111906 3.09485326606957 0.423393063461218 1.81325818619905 0.01881414161625 0.497995505164011 0.427037459090542 0.456822941837411 1.06637694072689 0.936667592763494 0.105830238648452 NA NA NA NA NA NA NA NA 10933 10933 2.7610364436198274 0.0064501440385385 0.0029336169568677157 0.06469786116512208 0.6948787428713962 NA -0.3508158029106464
101121_0.3695 101121 0.3695 0.368341708542714 3503 3 FALSE TRUE FALSE -0.00209746496839636 0.00529622426458679 0.0127213672778398 NA NA 3.15842064764671 0.434342399527152 1.02503436372288 0.0128220983085135 0.465332188581096 0.191886223479972 0.210501334652211 0.468444932348735 0.396601800078572 -0.0779315494738549 NA NA NA NA NA NA NA NA 10933 10933 2.621192426677961 0.0065085983592543546 0.0030558509967372038 0.06344132723921111 0.6860219569960218 NA 1.6019619839617734
101162_0.018 101162 0.018 0.0180904522613065 3504 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.109993335193876 0.0175082168682146 0.0355263755965762 NA NA 0.197786828386901 0.271005846717927 0.02403996682565 NA NA NA NA NA NA NA NA 10933 10933 2.745647017069252 0.006430543668771004 0.0029336169568677157 0.06497765207949294 0.6927678520463497 NA -2.333020737900729
101234_0.053 101234 0.053 0.0532663316582915 3507 3 FALSE TRUE FALSE -0.00120337817895004 -0.0117337392399555 0.0014837039535096 NA NA 2.29876652710239 0.290088191314944 0.303354778710345 0.00571557163704883 0.100858059139921 0.0391978726701304 0.04549275368531 0.31389559644562 0.205248803368787 0.00444610335115859 NA NA NA NA NA NA NA NA 10933 10933 2.745647017069252 0.006430543668771004 0.0029336169568677157 0.06497765207949294 0.6927678520463497 NA 1.2873416387810606
101311_0.064 101311 0.064 0.064321608040201 3510 3 FALSE TRUE TRUE -0.00164160375250063 -0.00903626053711855 -0.00110009346442886 0.00358834368245082 -0.0327333689542758 1.57989643858374 0.177860236310238 0.0273256441768765 0.000704545004094806 0.120368677558648 0.00894088987184041 0.0109583474369388 0.25578460120594 0.185284933028612 0.000699553511661464 NA NA NA NA NA NA NA NA 10933 10933 1.9868960790738495 0.005045954144387488 0.0026891488771287396 0.07095881417135932 0.6986373483974165 NA -0.3176977881619108
101462_0.0185 101462 0.0185 0.0185929648241206 3514 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.813819642757587 -0.00343822266946288 0.0364945329663395 NA NA 0.488225322843065 0.292250861639395 0.0612270486936144 NA NA NA NA NA NA NA NA 10933 10933 1.9868960790738495 0.005045954144387488 0.0026891488771287396 0.07095881417135932 0.6986373483974165 NA 0.10530214884191347
101549_0.0615 101549 0.0615 0.0608040201005025 3517 3 TRUE TRUE FALSE 0.000609182823415055 -0.00782193037368694 0.00221618171192604 NA NA 0.996888797476753 0.0958230453311179 0.102347591194977 0.0152035925304511 0.11421378248024 0.265200613978573 0.287875382303057 0.190637625634509 0.142886562464558 -0.0238090011259003 NA NA NA NA NA NA NA NA 10933 10933 2.193262527986403 0.004853708585034901 0.0024446807973897634 0.07143152950683064 0.7014661933128747 NA -0.3729955347031859
101641_0.2675 101641 0.2675 0.2678391959799 3519 3 FALSE TRUE FALSE 0.00411286569566911 -0.000927753800698815 -0.00661734501221073 NA NA 2.71412467474719 0.358692214340892 0.184175461997258 0.0187895234533123 0.392202722153481 0.43404708671313 0.464099569807937 0.0403277329871798 0.0295027061262216 0.00457382408301185 NA NA NA NA NA NA NA NA 10933 10933 2.193262527986403 0.004853708585034901 0.0024446807973897634 0.07143152950683064 0.7014661933128747 NA 0.505644314939233
