unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100010_0.01 3468 100010 3 0.01 FALSE 0.0100908173562059 TRUE TRUE NA NA NA NA NA NA NA 0.247912585371916 0.0150067705857383 0.0199779855225792 NA NA 0.170907314041393 0.123505913211851 -0.0252091753197692 10933 0.0168279114178207 -0.0216334040824324 0.0231659624862471 0.0149516715876186 0.0202523230115412 -0.00948950434610738 0.0483819925267789 0.0227610624050285 0.23722134615904866 0.001682953827101455 0.0014660673689259375 0.5286676964527367 0.3820121643157616 NA -1.10431670313815
100206_0.0285 3471 100206 3 0.0285 FALSE 0.0282542885973764 TRUE TRUE NA NA NA NA NA NA NA 0.0854244552788433 0.0122097372312626 0.0549119675464651 NA NA 0.0271000928236086 0.00841141682269649 -0.0537599950041012 10933 0.0350146327649674 0.0160464292322008 -0.0164935374859998 -0.0159757333254226 0.0421399682515354 0.0210005321745306 -0.00150838528338521 0.0605393597367759 0.7850481062203019 0.002749257973607704 0.0019227742194552217 0.38627567379880073 0.4450054093040028 NA -0.4634462903666208
100218_0.0185 3472 100218 3 0.0185 FALSE 0.0186680121089808 TRUE TRUE NA NA NA NA NA NA NA 0.314015662206119 0.0115692004641879 0.0366390348657595 NA NA 0.422758152934577 0.446800538380994 0.0533792771664628 10933 -0.0322638266242629 -0.0304308800928394 -0.00363533324360533 0.0125867101794078 -0.038829384239031 0.049660167768858 -0.00149675356023514 -0.0593168686119036 0.8244363429038288 0.0029140447836283902 0.002026765319624433 0.3448254268232458 0.4364262828463769 NA -0.8653881372843547
100271_0.0255 3474 100271 3 0.0255 FALSE 0.0257315842583249 TRUE FALSE NA NA NA NA NA NA NA 0.207270902932428 0.0279065181402638 0.0501389396597631 NA NA 0.0731710740069612 0.0912329866157229 -0.059134258140596 10933 0.0358241164503392 -0.0190661479512449 -0.00790888052489004 -0.0453874742176317 NA NA NA NA 0.7038246285485176 0.002733127540183956 0.0020038435689858237 0.23837137669907063 0.5370484651042636 NA -0.7685636075583464
100276_0.0645 3475 100276 3 0.0645 FALSE 0.0645812310797175 TRUE TRUE 0.00252486323141356 -0.00339865102574554 -0.0115944210639992 0.000123941753709964 0.0071628717060856 3.08016614091659 0.420868875307222 0.0397773783323397 0.0217374106018484 0.120820991343891 0.520447195596049 0.554673471240341 0.158659422045789 0.127701456858356 -0.0520388421755153 10933 0.0350018502634917 -0.0254789041844811 -0.0226331301299791 -0.0210100313231313 0.0421245845629508 0.00638235377054449 -0.0195011963969434 -0.0172127859519451 1.1241323814421589 0.003338072560350989 0.002128984787918535 0.21198302380353556 0.5444659365784155 NA -0.6952126862695694
100307_0.3155 3477 100307 3 0.3155 TRUE 0.314833501513623 TRUE FALSE 0.000863022601586844 -0.00152023939046147 -0.00586205084347241 NA NA 0.548837086109968 0.041895819847535 1.10452310593154 0.0223115993977947 0.431426735676589 0.656596206381682 0.693167004105733 0.770706000040094 0.837713003808959 -0.00537908863823787 10933 0.0120238034327379 -0.00827372539266583 -0.00105701812751076 -0.0565636350754185 NA NA NA NA 1.9425746802897503 0.004319371712894135 0.002283418917612108 0.1333907284633345 0.6175222199695233 NA 0.4299457603201099
100431_0.1335 3482 100431 3 0.1335 FALSE 0.134207870837538 TRUE TRUE 0.00309383808384923 0.00607648382022614 0.00745931349407142 0.0247984780630536 0.0053175821130586 2.42377567044725 0.310492125815395 0.624550008257029 0.011138738506989 0.232392236485585 0.147140360706283 0.166619123924849 0.180890885594441 0.22645120666595 0.0726233076738075 10933 -0.0394215178121545 -0.0329807163252546 0.0197257020784229 0.0548307931571474 -0.0474436364985555 0.0854742883769707 -0.0180756410923005 -0.0504665593616365 2.0423643936741063 0.00426485484995416 0.002201297957538146 0.12301276574946465 0.5949674318685707 NA -0.3448000277895331
100508_0.028 3484 100508 3 0.028 FALSE 0.0282542885973764 TRUE TRUE NA NA NA NA NA NA NA 1.57425242095915 0.0199069838469131 0.0549119675464651 NA NA 1.3770341694792 1.40664981186818 0.136729906499791 10933 -0.0800747456460316 0.00629791911019048 -0.00522296049676966 0.0153687501317039 -0.0963696310032306 0.0662563939677935 -0.0759596631590116 0.0873291273177171 2.0423643936741063 0.00426485484995416 0.002201297957538146 0.12301276574946465 0.5949674318685707 NA 1.2945900711116598
100535_0.017 3485 100535 3 0.017 FALSE 0.0171543895055499 TRUE TRUE NA NA NA NA NA NA NA 0.0418216406503841 0.000367147833814362 0.0337202328524837 NA NA 0.551599941676033 0.677617005124668 -0.000465085718735345 10933 -0.00594552180770734 -0.00946038679927624 -0.011447492550902 -0.0362854702984164 -0.00715541133609352 -0.0114546924096632 0.00743970152127875 -0.0245830201276962 2.0423643936741063 0.00426485484995416 0.002201297957538146 0.12301276574946465 0.5949674318685707 NA -0.41346282736918366
100536_0.0635 3486 100536 3 0.0635 TRUE 0.0640766902119072 TRUE FALSE 0.00248676633852002 -5.56678893182386e-05 -0.0108478384427697 NA NA 2.55588745048632 0.332289741231454 0.052442427603961 0.0165974743997151 0.119941735966789 0.29700644652948 0.324605588088196 0.269541790371245 0.269839347347995 -0.0255215712280883 10933 0.0194119601541654 -0.0253875562149491 -0.00832648261168154 -0.00943436064104075 NA NA NA NA 2.1767920229724087 0.004181880362814168 0.0020790036265638046 0.1512711273306377 0.5607569142883683 NA -0.9953826779968996
100566_0.149 3487 100566 3 0.149 FALSE 0.148335015136226 TRUE TRUE 0.00250716213226722 0.00817962815118781 0.00418678637100276 -0.0124264274206384 -0.0177886408044494 2.02053474264597 0.245532708275647 0.171361684450149 0.0145158719764307 0.252663476841523 0.234988756487632 0.259764199750936 0.270843640218147 0.422730872704806 0.001745402431444 10933 -0.00715968916821763 -0.026444353896915 0.0406116895773075 0.0194564444621786 -0.00861665682072831 -0.0254941369959631 0.0461557055475963 0.0462974524319274 2.138703131127358 0.0043621932418170745 0.002201297957538146 0.08984034921763073 0.5763331017856413 NA -1.9810015567614845
100572_0.0205 3488 100572 3 0.0205 FALSE 0.0201816347124117 TRUE FALSE NA NA NA NA NA NA NA 0.0140267193174958 0.0135515546886654 0.039548672665493 NA NA 0.00572862866735107 0.0281476074974185 -0.0435433153656728 10933 0.030122125879645 -0.00127307513013252 0.0098182806500959 -0.00918588208286894 NA NA NA NA 2.558136108347001 0.005021323808632708 0.002323592288512487 0.08291780413224571 0.673053152039555 NA 1.1511376880321125
100644_0.019 3490 100644 3 0.019 FALSE 0.0186680121089808 TRUE FALSE NA NA NA NA NA NA NA 0.00270268553389857 0.0146325473691342 0.0366390348657595 NA NA 0.00290505875610394 0.017368893316115 -0.0381911161946873 10933 0.0265537864160195 -0.000705054151026927 0.0102659548695127 -0.00713357827807477 NA NA NA NA 2.754819684128007 0.004984702899454085 0.002201297957538146 0.08316218316004484 0.673624678663239 NA 0.00837607508049239
100672_0.294 3492 100672 3 0.294 FALSE 0.295660948536832 TRUE FALSE -0.00465569303803722 -0.0101003016826998 0.00103833197230191 NA NA 4.29215501340799 0.635269217881571 1.6218470857643 0.0265402162108973 0.416491104094265 0.890691551567128 0.929484171359707 1.03980772996617 0.899187243494412 0.0215885330198027 10933 -0.00914440347622591 0.0473698799134013 -0.0516766269389015 0.0281207887899924 NA NA NA NA 2.754819684128007 0.004984702899454085 0.002201297957538146 0.08316218316004484 0.673624678663239 NA 0.0011118203818741251
1007_0.1435 38 1007 1 0.1435 FALSE 0.142785065590313 TRUE TRUE -0.0013241376148741 0.00690480824524664 0.00127946732179106 -0.00627145875851395 0.0273622967518361 1.15242903066501 0.116659487012219 0.0713514810421641 0.00395492410183398 0.244794981269366 0.0190607056213961 0.0243061666444482 0.0961541682662213 0.043748776260919 0.053109615883032 10933 -0.0248059261600582 0.0129137190311559 0.0394164120189936 -0.0276463136142669 -0.0298538313353563 -0.0692542792269183 -0.0788846516573067 0.038838493265942 2.5439611640969404 0.005240781597502433 0.0024458866194868286 0.08210015263506779 0.6705740397097133 NA -0.36449495721219416
100835_0.3985 3496 100835 3 0.3985 FALSE 0.397578203834511 TRUE TRUE 0.00367984310086915 0.00988441249249525 0.00219337445663702 -0.034613099814623 -0.0187293143938089 3.08358856456767 0.421456875559626 1.10740401827911 0.0222652967137117 0.47901955134047 0.647223452103365 0.683662097850116 0.795535404158129 0.669167019438827 0.0137955675821568 10933 -0.00568196786558963 -0.0380096497816776 0.052194654518346 -0.0159370915919263 -0.00683822523769982 -0.0768010122537015 0.10907737372554 -0.0383812630166329 2.5439611640969404 0.005240781597502433 0.0024458866194868286 0.08210015263506779 0.6705740397097133 NA -0.9496292931553806
100891_0.115 3498 100891 3 0.115 FALSE 0.113521695257316 TRUE TRUE 0.000563148257207987 -0.00213919241275121 0.00691137673394064 -0.009488683534924 0.0104267523510445 0.779163093463248 0.0683163054781593 0.134566448619335 0.00324866752256731 0.201269039926442 0.0191668114703737 0.0244331770923974 0.0532982631987383 0.0687089564245821 -0.0614962895248605 10933 0.0388474663049311 -0.00417468329006805 -0.0187675940070025 0.0140952731014675 0.0467527678422565 -0.00257560360083906 -0.0232231774117323 -0.0452517938562464 2.4023918145642655 0.0055408282857649215 0.0026904752814355115 0.050986120289466946 0.8219868952280098 NA 0.11634220404905674
