unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100119_0.0665 100119 0.0665 0.0669371196754564 3314 3 FALSE TRUE 1371 TRUE -0.00199761824995507 -0.00658478854689341 0.000130846411050884 0.00850498260676434 -0.00931366213775907 4.19543392341096 0.61776778484544 0.130680421764724 0.00547537090242478 0.12491308337002 0.0305800995650644 0.0418567584250962 0.0167140859130682 0.0763181856464684 0.0291729210503151 NA NA NA NA NA NA NA NA 11083 11083 -0.0184768916584558 -0.0192781936511938 0.0526895034473106 0.00607657305093499 -0.0226576305769702 -0.0429783309671042 0.0222607417769196 -0.0098990789913469       
100141_0.0885 100141 0.0885 0.0887423935091278 3315 3 TRUE TRUE 1372 TRUE 0.000481683112642198 -0.00105033698411544 0.0114365893314356 0.021016036839034 -0.0155328171931851 0.594925878431411 0.0469205483457036 0.366424911964325 0.0228665496728743 0.161734362206798 0.81524186750923 0.747589772987582 0.27221175692387 0.0581365072305304 -0.0870748192571346 NA NA NA NA NA NA NA NA 11083 11083 0.0463554653287672 0.00525468449100054 0.00464373902460047 0.011752801694094 0.0568442478344079 -0.0276696143020425 -0.0308409986296908 0.00280217072268771       
100155_0.4465 100155 0.4465 0.448782961460446 3316 3 FALSE TRUE 1373 TRUE -0.00303821554670372 -0.000680922299091926 -0.0117466429468177 -0.0145631370459126 -0.0185640308184392 2.11460424751676 0.260456230018871 0.318422401919012 0.0128906846240368 0.494753629926476 0.158474645032382 0.171564342201789 0.544588347690342 0.70620003784327 0.0874427106718589 NA NA NA NA NA NA NA NA 11083 11083 -0.0490615682623654 -0.030493326890071 0.0111820023662076 0.0158281491889139 -0.0601626566721121 0.00794243951082638 -0.00249097773071445 -0.105539140063949       
100168_0.1100 100168 0.11 0.108519269776876 3317 3 FALSE TRUE 1374 FALSE 0.00140168172369575 -0.000285197306769872 0.0101462478687215 NA NA 0.764413086292338 0.0665336580842356 0.322988268051658 0.0171623260031875 0.19348567572794 0.321709409760637 0.321057391883817 0.320067990332494 0.178081053157973 -0.00849112514705087 NA NA NA NA NA NA NA NA 11083 11083 0.00337508075271889 0.013916352480021 0.00126380656253883 0.0233445714681076 NA NA NA NA       
100355_0.2900 100355 0.29 0.29158215010142 3322 3 TRUE TRUE 1375 TRUE 0.00228531297280693 -0.00185660704646553 -0.0159977936684382 -0.0175500901402648 -0.0186112495266477 1.85981571266106 0.220399425040525 0.478796766853727 0.016670874404057 0.413123999687306 0.396936775470231 0.387743606650019 0.608105079598673 0.192882333629171 0.0563830593151731 NA NA NA NA NA NA NA NA 11083 11083 -0.0350597622748961 0.0215713503905609 0.0159197739962507 -0.0522891457677026 -0.0429926827750521 0.0536645492184877 -0.0714565354270526 0.0460401858261986       
100368_0.0320 100368 0.032 0.0324543610547667 3323 3 FALSE TRUE 1376 FALSE NA NA NA NA NA NA NA 0.477066749407218 0.00520964433655971 0.0628021510065873 NA NA 0.671744227632088 0.474326212443677 -0.0376761234773439 NA NA NA NA NA NA NA NA 11083 11083 0.0222629806948929 0.0145393854059554 -0.0112696378361139 0.0334073695787142 NA NA NA NA       
100410_0.0170 100410 0.017 0.0172413793103448 3324 3 FALSE TRUE 1377 TRUE NA NA NA NA NA NA NA 0.510210539464392 0.0256123812071714 0.0338882282996433 NA NA 0.244188747807521 0.216631985457184 -0.105685105835492 NA NA NA NA NA NA NA NA 11083 11083 0.0670837178032376 0.0199689600474236 -0.0305557406130312 0.032789608622577 0.0822626513058479 -0.039639197219976 0.0240958051794445 -0.0106231934018741       
100417_0.7630 100417 0.763 0.765212981744422 3325 3 FALSE TRUE 1378 TRUE -0.00249939923025306 -0.00123734422592787 -0.0245904390010409 -0.0348511013769236 0.0193878975553437 4.18549809512512 0.615973249983047 0.924105828280651 0.00936252197608161 0.359324148628466 0.0799276708917495 0.0947608635793116 0.630211885472607 0.224403553209314 0.0699773781668474 NA NA NA NA NA NA NA NA 11083 11083 -0.0444414295192704 -0.0243188513985462 0.0151153344412062 -0.026719373182773 -0.054497125976234 0.0891366443668434 0.0353310208740568 0.0349632261254797       
100421_0.1695 100421 0.1695 0.170892494929006 3327 3 TRUE TRUE 1379 FALSE -0.004495634766044 0.000856100133021056 -0.000741122385792648 NA NA 2.36797954206209 0.301357531989457 0.00816126461021293 0.00969600251628861 0.283376500211891 0.111809005185511 0.126608063938822 0.200522215841283 0.303125900894256 -0.0261941654477138 NA NA NA NA NA NA NA NA 11083 11083 0.0143300634153797 -0.042783976377397 -0.00518258323933092 0.0121753719543039 NA NA NA NA       
100481_0.0865 100481 0.0865 0.0851926977687627 3329 3 FALSE TRUE 1380 FALSE 0.000868293592980091 0.00121756294607292 0.00875469451827232 NA NA 0.626821418907776 0.0504803594001564 0.222343952231538 0.00260972272872824 0.155869804031286 0.00840113102385695 0.0142412703202356 0.229616175389798 0.369962405685561 -0.0326148598155473 NA NA NA NA NA NA NA NA 11083 11083 0.0126863424303448 0.00804948265877535 -0.0115809204668279 -0.0167836526917772 NA NA NA NA       
100487_0.1735 100487 0.1735 0.174949290060852 3330 3 FALSE TRUE 1381 FALSE -0.00450297242185202 0.00121375243730935 -0.000106360039170386 NA NA 2.394166362372 0.305639236066832 0.0195704398444691 0.00826930123126137 0.288684071936112 0.0810532292095103 0.0959069011814175 0.190730892800591 0.263247522594816 -0.0282763483654639 NA NA NA NA NA NA NA NA 11083 11083 0.0163830303008626 -0.0428332326117009 -0.00819892230290503 0.0126034019932796 NA NA NA NA       
100549_0.1425 100549 0.1425 0.140973630831643 3331 3 FALSE TRUE 1382 FALSE -0.000367869820494816 0.000696985941000885 0.0163804100282997 NA NA 1.17612561486962 0.119909375479004 0.595195860443969 0.0052618565020924 0.242200132483573 0.0271491532998519 0.0378678678028735 0.502934738957144 0.467912001125369 -0.0294526432551137 NA NA NA NA NA NA NA NA 11083 11083 0.0185191573840285 -0.00359058475495409 -0.00753492571102036 0.0129816433529105 NA NA NA NA       
10055_0.8265 10055 0.8265 0.825557809330629 335 1 FALSE TRUE 137 FALSE 0.00130482739962823 0.00211200784162098 -0.00227641203217824 NA NA 0.576298706315561 0.0448723595500978 0.0649747264867503 0.012819927394959 0.288024225567684 0.158476144980312 0.17156576386583 0.0685609834178934 0.185085862278176 -0.00602277265631128 NA NA NA NA NA NA NA NA 11083 11083 -0.00420178592875948 0.0123609480542444 -0.0171580912185909 0.0141889913235053 NA NA NA NA       
