unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100119_0.0665 100119 0.0665 0.0669371196754564 3314 3 FALSE TRUE TRUE -0.00199761824995507 -0.00658478854689341 0.000130846411050884 0.00850498260676434 -0.00931366213775907 4.19543392341096 0.61776778484544 0.130680421764724 0.00547537090242478 0.12491308337002 0.0305800995650644 0.0418567584250962 0.0167140859130682 0.0763181856464684 0.0291729210503151 NA NA NA NA NA NA NA NA 11083 11083 2.4765256893947543 0.0056590092317354065 0.002444959929957337 0.15327567692111466 0.6589976214031615 NA 0.5890377560433134
100141_0.0885 100141 0.0885 0.0887423935091278 3315 3 TRUE TRUE TRUE 0.000481683112642198 -0.00105033698411544 0.0114365893314356 0.021016036839034 -0.0155328171931851 0.594925878431411 0.0469205483457036 0.366424911964325 0.0228665496728743 0.161734362206798 0.81524186750923 0.747589772987582 0.27221175692387 0.0581365072305304 -0.0870748192571346 NA NA NA NA NA NA NA NA 11083 11083 2.4765256893947543 0.005431347940803522 0.00234659947300503 0.15327567692111466 0.6589976214031615 NA -1.5773322303717496
100155_0.4465 100155 0.4465 0.448782961460446 3316 3 FALSE TRUE TRUE -0.00303821554670372 -0.000680922299091926 -0.0117466429468177 -0.0145631370459126 -0.0185640308184392 2.11460424751676 0.260456230018871 0.318422401919012 0.0128906846240368 0.494753629926476 0.158474645032382 0.171564342201789 0.544588347690342 0.70620003784327 0.0874427106718589 NA NA NA NA NA NA NA NA 11083 11083 2.4587958109160852 0.005842503513408275 0.002606223244486438 0.150309196910911 0.6517252499193809 NA -1.0421846709483469
100168_0.11 100168 0.11 0.108519269776876 3317 3 FALSE TRUE FALSE 0.00140168172369575 -0.000285197306769872 0.0101462478687215 NA NA 0.764413086292338 0.0665336580842356 0.322988268051658 0.0171623260031875 0.19348567572794 0.321709409760637 0.321057391883817 0.320067990332494 0.178081053157973 -0.00849112514705087 NA NA NA NA NA NA NA NA 11083 11083 2.4587958109160852 0.005632772618055157 0.0025126665126330786 0.150309196910911 0.6517252499193809 NA 0.7877716548359682
100355_0.29 100355 0.29 0.29158215010142 3322 3 TRUE TRUE TRUE 0.00228531297280693 -0.00185660704646553 -0.0159977936684382 -0.0175500901402648 -0.0186112495266477 1.85981571266106 0.220399425040525 0.478796766853727 0.016670874404057 0.413123999687306 0.396936775470231 0.387743606650019 0.608105079598673 0.192882333629171 0.0563830593151731 NA NA NA NA NA NA NA NA 11083 11083 2.4587958109160852 0.005482815277141875 0.002445773560549669 0.150309196910911 0.6517252499193809 NA -0.8628879148502778
100368_0.032 100368 0.032 0.0324543610547667 3323 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.477066749407218 0.00520964433655971 0.0628021510065873 NA NA 0.671744227632088 0.474326212443677 -0.0376761234773439 NA NA NA NA NA NA NA NA 11083 11083 1.9956691065438166 0.004859530271991433 0.0024674746688806855 0.1408332270447523 0.619974782277219 NA 0.658858122178631
100410_0.017 100410 0.017 0.0172413793103448 3324 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.510210539464392 0.0256123812071714 0.0338882282996433 NA NA 0.244188747807521 0.216631985457184 -0.105685105835492 NA NA NA NA NA NA NA NA 11083 11083 1.9956691065438166 0.004582596389462749 0.002326858744738231 0.1408332270447523 0.619974782277219 NA -0.458965439422543
100417_0.763 100417 0.763 0.765212981744422 3325 3 FALSE TRUE TRUE -0.00249939923025306 -0.00123734422592787 -0.0245904390010409 -0.0348511013769236 0.0193878975553437 4.18549809512512 0.615973249983047 0.924105828280651 0.00936252197608161 0.359324148628466 0.0799276708917495 0.0947608635793116 0.630211885472607 0.224403553209314 0.0699773781668474 NA NA NA NA NA NA NA NA 11083 11083 1.9956691065438166 0.004503164718712061 0.002286526526496102 0.1408332270447523 0.619974782277219 NA 0.04653632671832256
100421_0.1695 100421 0.1695 0.170892494929006 3327 3 TRUE TRUE FALSE -0.004495634766044 0.000856100133021056 -0.000741122385792648 NA NA 2.36797954206209 0.301357531989457 0.00816126461021293 0.00969600251628861 0.283376500211891 0.111809005185511 0.126608063938822 0.200522215841283 0.303125900894256 -0.0261941654477138 NA NA NA NA NA NA NA NA 11083 11083 1.9956691065438166 0.004374836190458609 0.002221366444134814 0.1408332270447523 0.619974782277219 NA 0.5767075951362042
100481_0.0865 100481 0.0865 0.0851926977687627 3329 3 FALSE TRUE FALSE 0.000868293592980091 0.00121756294607292 0.00875469451827232 NA NA 0.626821418907776 0.0504803594001564 0.222343952231538 0.00260972272872824 0.155869804031286 0.00840113102385695 0.0142412703202356 0.229616175389798 0.369962405685561 -0.0326148598155473 NA NA NA NA NA NA NA NA 11083 11083 1.9956691065438166 0.003837924476175052 0.0019487441987182685 0.1408332270447523 0.619974782277219 NA -0.09969145680624536
