"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101150 "101150_0.0015" -0.221933 10982 "m2" "QTL" NA "10940" "3" 0.0015 3474 FALSE 0.00151362260343088 FALSE 7.44395118058472e-05 0.00073 0.00302266310009052
105344 "105344_0.0075" 0.0445593 10982 "m2" "QTL" NA "10940" "3" 0.0075 3626 FALSE 0.00756811301715439 FALSE 1.49130006950897e-05 0.00015 0.0150216733650279
111335 "111335_0.0095" 0.327536 10986 "m2" "QTL" NA "10940" "3" 0.0095 3851 FALSE 0.00958627648839556 FALSE 0.00101855546229051 0.00992 0.0189887595829672
112904 "112904_0.0575" 0.0813338 7384 "m2" "QTL" NA "10940" "3" 0.0575 3909 FALSE 0.0570131180625631 TRUE 0.00035564980220019 0.00346 0.107525244862695
115405 "115405_0.0015" -1.12449 10998 "m2" "QTL" NA "10940" "3" 0.0015 3983 FALSE 0.00151362260343088 FALSE 0.00191104513316969 0.01862 0.00302266310009052
116863 "116863_0.477" -0.115901 9388 "m2" "QTL" NA "10940" "3" 0.477 4038 FALSE 0.474772956609485 TRUE 0.00334971161250075 0.03263 0.498727192563546
121994 "121994_0.0065" 0.461918 10993 "m2" "QTL" NA "10940" "3" 0.0065 4231 FALSE 0.0065590312815338 FALSE 0.00139030966046035 0.01354 0.0130320207803633
122128 "122128_5e-04" 0.937178 11000 "m2" "QTL" NA "10940" "3" 5e-04 4235 FALSE 0.000504540867810293 FALSE 0.00044291597584568 0.00432 0.001008572612646
126075 "126075_5e-04" 1.12702 11000 "m2" "QTL" NA "10940" "3" 5e-04 4369 FALSE 0.000504540867810293 FALSE 0.000640531395392132 0.00624 0.001008572612646
135169 "135169_0.002" 0.00805566 10997 "m2" "QTL" NA "10940" "3" 0.002 4676 FALSE 0.00201816347124117 FALSE 1.30701699344979e-07 0 0.00402818097488904
137044 "137044_5e-04" -1.06201 11000 "m2" "QTL" NA "10940" "3" 5e-04 4727 FALSE 0.000504540867810293 FALSE 0.000568766995960135 0.00554 0.001008572612646
140281 "140281_0.001" 0.235461 10999 "m2" "QTL" NA "10940" "3" 0.001 4834 FALSE 0.00100908173562059 FALSE 5.58889375680723e-05 0.00054 0.00201612697934284
155289 "155289_5e-04" -0.183155 10997 "m2" "QTL" NA "10940" "4" 5e-04 5387 FALSE 0.000504540867810293 FALSE 1.69166643900872e-05 0.00016 0.001008572612646
155670 "155670_0.705" -0.293822 10132 "m2" "QTL" NA "10940" "4" 0.705 5401 FALSE 0.704339051463169 TRUE 0.0179781233223386 0.17515 0.416491104094265
159383 "159383_0.094" -0.137341 10168 "m2" "QTL" NA "10940" "4" 0.094 5532 FALSE 0.0928355196770938 TRUE 0.00158854901850351 0.01548 0.168434171926756
160937 "160937_1" 0.0957562 1636 "m2" "QTL" NA "10940" "4" 1 5582 FALSE 1 FALSE 0 0 0
160977 "160977_0.001" -0.107573 10999 "m2" "QTL" NA "10940" "4" 0.001 5585 FALSE 0.00100908173562059 FALSE 1.16652606309561e-05 0.00011 0.00201612697934284
161629 "161629_1" 0.0232987 7405 "m2" "QTL" NA "10940" "4" 1 5604 FALSE 1 FALSE 0 0 0
163782 "163782_0.1505" -0.459216 10872 "m2" "QTL" NA "10940" "4" 0.1505 5685 FALSE 0.149848637739657 TRUE 0.0268647669163546 0.26173 0.254788047014452
163905 "163905_0.0815" -0.169728 10910 "m2" "QTL" NA "10940" "4" 0.0815 5687 FALSE 0.0812310797174571 TRUE 0.00214998539118034 0.02095 0.149265182810786
164576 "164576_0.0525" -0.379237 7408 "m2" "QTL" NA "10940" "4" 0.0525 5705 FALSE 0.0524722502522704 TRUE 0.00715060900832817 0.06966 0.0994378264114671
