unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100019_0.0325 100019 0.0325 0.0410353535353535 3329 3 FALSE TRUE 810 FALSE NA NA NA NA NA NA NA 0.0820137985735197 0.00883913675439085 0.078702906591164 NA NA 0.347226165860901 0.0132775924529181 0.0525477286404749 NA NA NA NA NA NA NA NA 10974 10974 -0.0273056762533405 0.0270927716111622 0.0768449668173838 -0.0710887811418598 NA NA NA NA 1.5351853168200733 0.0012283701642192494 0.0005024811410401673 0.837691147586981 0.061633539335226334 NA 0.23634506596621072
100049_0.0335 100049 0.0335 0.038510101010101 3331 3 FALSE TRUE 811 TRUE NA NA NA NA NA NA NA 0.209591931658149 0.0234950741597095 0.0740541462605857 NA NA 0.0270887103209081 0.0495102969679536 0.0457528721959378 NA NA NA NA NA NA NA NA 10974 10974 -0.0369724501666032 -0.0802418671048879 0.00334111641717442 -0.0447156976757821 -0.0444535985559956 -0.101379195702709 0.103373642452961 0.00219096244758615 1.5351853168200733 0.0010006722801200714 0.0004093382953839412 0.837691147586981 0.061633539335226334 NA 0.5513477153259532
100053_0.0195 100053 0.0195 0.0214646464646465 3332 3 FALSE TRUE 812 TRUE NA NA NA NA NA NA NA 0.541184169639978 0.0101123039802429 0.0420078308335885 NA NA 0.145499462900151 0.130683886847331 -0.0112370880798892 NA NA NA NA NA NA NA NA 10974 10974 0.014361189340836 0.184757004623568 -0.00804143162505028 0.059409211622675 0.0172670878685998 0.215953431663261 -0.113709482230307 -0.0539643743321863 0.37270849263619127 0.0009266203273554104 0.0007544746803030683 0.50793286399347 0.31691436262688577 NA -1.3760793231703858
100062_0.3770 100062 0.377 0.330176767676768 3333 3 FALSE TRUE 813 FALSE 0.00942593570422624 -0.00238441623533094 0.0146436428198452 NA NA 3.56696378879626 0.505594325251297 0.174602740482599 0.0168199780064231 0.442320139526579 0.284488996502303 0.337140849077467 0.379228667676192 0.633259792552051 0.0413843220948212 NA NA NA NA NA NA NA NA 10974 10974 -0.0275404217950441 -0.0825297922557 0.0626473623891256 -0.103597429323003 NA NA NA NA 1.5434517992946493 0.0020717954302058132 0.0011317120204546024 0.2146353050709111 0.5223822368861047 NA -0.6571282450739889
100077_0.0345 100077 0.0345 0.0435606060606061 3334 3 FALSE TRUE 814 TRUE NA NA NA NA NA NA NA 0.0535999618697686 0.00966631482556519 0.0833261593204775 NA NA 0.339857395492266 0.0160096668612372 0.0393607132197866 NA NA NA NA NA NA NA NA 10974 10974 -0.0206889890065086 0.015074686418694 0.0722904613286362 -0.0677541148050821 -0.0248752789625907 0.0343537063950556 0.193221601189984 0.0968956500184559 1.5434517992946493 0.0020717954302058132 0.0011317120204546024 0.2146353050709111 0.5223822368861047 NA 1.3172459728569863
10014_0.0330 10014 0.033 0.0372474747474747 331 1 FALSE TRUE 94 FALSE NA NA NA NA NA NA NA 0.564585151159707 0.0119410700770922 0.0717202007448219 NA NA 0.185872366599971 0.0645073062445749 -0.00525671503172028 NA NA NA NA NA NA NA NA 10974 10974 0.00137012340599167 0.183968378955297 0.0128140205929829 0.0513760338115004 NA NA NA NA 1.36012603518125 0.002150469380412526 0.0012574578005051138 0.20898616850321397 0.5352519344352363 NA -0.6826289878542497
100144_0.2910 100144 0.291 0.327020202020202 3338 3 TRUE TRUE 815 FALSE 0.0109133133324814 -0.00274150216676341 0.0141312296267367 NA NA 3.57519878524782 0.507045189834282 0.214685293892518 0.0123487439953509 0.440155978981737 0.200519533617799 0.224582995826875 0.201316809590318 0.123521482828981 0.0372659278454367 NA NA NA NA NA NA NA NA 10974 10974 -0.0262550453811972 -0.0966769651593151 0.0685780290948785 -0.104733524004781 NA NA NA NA 1.36012603518125 0.002150469380412526 0.0012574578005051138 0.20898616850321397 0.5352519344352363 NA 0.8097121521083289
10021_0.0160 10021 0.016 0.0170454545454545 332 1 FALSE TRUE 95 TRUE NA NA NA NA NA NA NA 0.334979725036999 -0.000223772265584805 0.0335098140495869 NA NA 0.160579412090545 0.169850665985523 -0.0441449023829439 NA NA NA NA NA NA NA NA 10974 10974 0.0208844135970956 0.12118148568741 0.023535261458499 0.0304752473192173 0.0251102465197523 0.150915803494043 -0.0697844148051423 -0.0357073037596206 1.36012603518125 0.002150469380412526 0.0012574578005051138 0.20898616850321397 0.5352519344352363 NA 1.117850289900822
100393_0.3380 100393 0.338 0.358585858585859 3345 3 FALSE TRUE 816 FALSE 0.0193024686629528 0.00650154896496488 0.0137237549895063 NA NA 3.4008557158096 0.476448266133665 0.466775687550903 0.0169910167247495 0.460004081216202 0.318995131649596 0.384425796660979 0.217083505032273 0.0300308938696094 0.0866400051302638 NA NA NA NA NA NA NA NA 10974 10974 -0.055952404726429 -0.165121605396537 0.0506264367058016 -0.155632660954581 NA NA NA NA 1.3420619457500662 0.0023273855683549585 0.0013832035805556252 0.18979807545148453 0.46727585593069476 NA 0.21045253205034375
100539_0.0420 100539 0.042 0.0505050505050505 3350 3 FALSE TRUE 817 TRUE 0.0120451827847063 -0.000837666703559876 0.00670215865126777 0.0215607432360444 8.00195105840388e-05 1.23617777639591 0.128228000868708 0.294533962619125 0.0149483856893943 0.0959085807570657 NA NA 0.208827709758971 0.227351290218276 0.0181973409144092 NA NA NA NA NA NA NA NA 10974 10974 -0.0059674893334198 -0.11297256612159 0.0103385409428746 -0.0189933215737104 -0.00717497417724969 -0.138683081566827 0.00567203522931635 -0.0583825394193137 1.1820427149819044 0.0023955677992891565 0.0015089493606061366 0.18600700821344762 0.45707867608635144 NA 0.07975381977422835
100549_0.4565 100549 0.4565 0.464015151515151 3351 3 FALSE TRUE 818 TRUE -0.023959033225472 -0.00748692039581391 -0.0241739688280478 -0.0422516970538961 -0.0497563794622782 9.52685727556838 1.63737892922835 0.693868771428604 0.027758752055208 0.497410181359045 0.581211288121347 0.754592188027121 0.214849604918956 0.375929563468596 -0.0778449117340605 NA NA NA NA NA NA NA NA 10974 10974 0.0476221673799395 0.210968996561602 -0.0227831578914616 0.141415271313609 0.0572582206895906 0.251442026851325 -0.162444358000858 0.0165327710360534 1.1820427149819044 0.0023955677992891565 0.0015089493606061366 0.18600700821344762 0.45707867608635144 NA 1.6147618275766789
100647_0.0200 100647 0.02 0.0233585858585859 3353 3 FALSE TRUE 819 TRUE NA NA NA NA NA NA NA 0.431356228403404 0.0331944693777817 0.0456259246505459 NA NA 0.613658693178419 0.40727333284721 0.0534482030850151 NA NA NA NA NA NA NA NA 10974 10974 -0.0387150237186318 -0.139627066347011 -0.048659393677585 -0.00177040602858943 -0.046548771172014 -0.180747612266448 -0.0908948064512679 -0.0238538821839387 1.501138698951335 0.002243053404541948 0.0012574578005051138 0.19316906438118553 0.48501162559809385 NA 0.13182640498000736
100655_0.0025 100655 0.0025 0.00126262626262626 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.441712 10989 m2 QTL NA 0.000246039318909907 3e-04 0.00252206407509438 10974 10974 NA NA NA NA NA NA NA NA 1.4950062888884188 0.0022390270767919654 0.0012574578005051138 0.14875953346597287 0.7239726311424425 NA 0.4685707700365248
100701_0.2300 100701 0.23 0.253156565656566 3357 3 FALSE TRUE 820 FALSE -0.00651742207645761 0.00423749155854013 -0.0259885391899529 NA NA 10.3224389268215 1.79547135012578 0.127024647527818 0.0154406073168473 0.378136637843077 0.252450980092434 0.2937190942178 0.182816117640911 0.240115190488085 -0.0471552465600052 NA NA NA NA NA NA NA NA 10974 10974 0.0305934168058785 0.0561749193769139 -0.0643693435990369 0.120196263907005 NA NA NA NA 1.4950062888884188 0.0022390270767919654 0.0012574578005051138 0.14875953346597287 0.7239726311424425 NA -0.5012925448862613
10094_0.0325 10094 0.0325 0.038510101010101 335 1 FALSE TRUE 96 FALSE NA NA NA NA NA NA NA 0.567813528508663 0.00245903396784192 0.0740541462605857 NA NA 0.696391094790139 0.656902038853866 0.051523490108189 NA NA NA NA NA NA NA NA 10974 10974 -0.0364494328080108 -0.190707127406295 -0.00482649350450831 0.0504492113257219 NA NA NA NA 1.364890497806417 0.0019630375686196053 0.0011317120204546024 0.1816109325579022 0.6875388818262963 NA -0.4533913717698765
100945_0.5240 100945 0.524 0.61489898989899 3373 3 FALSE TRUE 821 FALSE 0.0141264478068863 6.11629611176853e-05 0.0225176402779885 NA NA 8.07986400941647 1.3527180519796 0.368286942713519 0.0225147637841404 0.473596444240384 0.407705689619541 0.50788708368933 0.558381528543444 1.18425042042853 0.029943064255217 NA NA NA NA NA NA NA NA 10974 10974 -0.0270844024235048 -0.13162289113084 0.0240701486591416 -0.0773855462398969 NA NA NA NA 0.6702043234742364 0.0012233382919077517 0.0008802204603535796 0.43295566141210085 0.3716755880515358 NA -1.6885760471476665
100960_0.4760 100960 0.476 0.38510101010101 3375 3 FALSE TRUE 822 FALSE -0.0141264478068863 -6.11629611176857e-05 -0.0225176402779884 NA NA 7.85912340586955 1.30967351318457 0.36828694271351 0.0225147637841405 0.473596444240384 0.407705689619541 0.50788708368933 0.558381528543445 1.18425042042853 -0.029943064255217 NA NA NA NA NA NA NA NA 10974 10974 0.0270844024235048 0.13162289113084 -0.0240701486591417 0.0773855462398969 NA NA NA NA 0.6702043234742364 0.0012233382919077517 0.0008802204603535796 0.43295566141210085 0.3716755880515358 NA 0.4281871044672197
100980_0.4760 100980 0.476 0.38510101010101 3377 3 FALSE TRUE 823 FALSE -0.0141264478068863 -6.11629611176857e-05 -0.0225176402779884 NA NA 7.85912340586955 1.30967351318457 0.36828694271351 0.0225147637841405 0.473596444240384 0.407705689619541 0.50788708368933 0.558381528543445 1.18425042042853 -0.029943064255217 NA NA NA NA NA NA NA NA 10974 10974 0.0270844024235048 0.13162289113084 -0.0240701486591417 0.0773855462398969 NA NA NA NA 0.582297745257024 0.0014863770965534017 0.0011317120204546024 0.4143813450158148 0.38635419735688453 NA 0.20626472480176566
100991_0.4735 100991 0.4735 0.381944444444444 3378 3 TRUE TRUE 824 FALSE -0.0147176515066403 9.62568445912854e-05 -0.0216815540380392 NA NA 7.35343618884511 1.21150401611322 0.386379657211875 0.0236190689932418 0.472125771604938 0.436350934520358 0.548214718054086 0.546627740031894 1.1186174189833 -0.0377833784839211 NA NA NA NA NA NA NA NA 10974 10974 0.0326113880958229 0.136362063869726 -0.0250439707138751 0.0741344434263903 NA NA NA NA 1.9706972268082286 0.002332021462843263 0.0011317120204546024 0.39632276043260894 0.3414196997378083 NA -0.566695947309779
10100_0.9175 10100 0.9175 0.911616161616162 336 1 TRUE TRUE 97 FALSE -0.00747274560983757 0.00703780271738239 -0.000940755495982447 NA NA 2.06859349790007 0.253138131799478 0.142783188745823 0.0124012971302629 0.161144270992756 0.204758259196364 0.230157474709486 0.122555078150303 0.217345327623439 -0.0470230577879268 NA NA NA NA NA NA NA NA 10974 10974 0.0288768692416802 0.0660729610237218 -0.0523922904034777 0.0114873663900888 NA NA NA NA 2.5421583969177464 0.0024319601287958264 0.0010059662404040912 0.39900663835322925 0.3524364578274242 NA 0.2824414458677512
101046_0.5780 101046 0.578 0.669823232323232 3381 3 TRUE TRUE 825 FALSE 0.0106900918653701 0.000622562917689659 0.0162391889219762 NA NA 4.14332717491345 0.608363677736089 0.268284509667056 0.0117820998295165 0.442320139526579 0.187717670400275 0.207832718945355 0.762709193264544 1.36749426324777 0.0392821335043882 NA NA NA NA NA NA NA NA 10974 10974 -0.0327545539474411 -0.1004293604832 -0.00186503234119502 -0.0287532175261867 NA NA NA NA 2.4701887479065845 0.002636251042614105 0.0011317120204546024 0.37633356927864503 0.3767528227399856 NA -0.35981085710027744
101079_0.3155 101079 0.3155 0.232323232323232 3382 3 FALSE TRUE 826 FALSE -0.00997794329488319 0.00137644758389627 -0.0141250765162907 NA NA 3.07136939910386 0.419358058381101 0.208051552139518 0.00998396841700255 0.356698296092236 0.17248069865432 0.188078871014694 0.226377408876719 0.651879886059075 -0.0523519670407018 NA NA NA NA NA NA NA NA 10974 10974 0.036584082003217 0.0862425011227422 -0.0337877685571118 0.0618927479409572 NA NA NA NA 2.0258237565135127 0.0021423282779740598 0.0010059662404040912 0.46281709136822763 0.36361939713308866 NA -1.57886401375452
101130_0.4295 101130 0.4295 0.338383838383838 3385 3 FALSE TRUE 827 FALSE -0.0120818517287649 -0.000112806904628085 -0.0158835146289522 NA NA 3.93720866567471 0.571339227114963 0.306491724253682 0.0132317726282609 0.447760432608917 0.213745494535548 0.242020763057264 0.749628350842097 1.52028493713883 -0.0418893957537418 NA NA NA NA NA NA NA NA 10974 10974 0.0322547648433751 0.112848997349088 -0.00654756929327782 0.0361531372445093 NA NA NA NA 2.0258237565135127 0.0021423282779740598 0.0010059662404040912 0.46281709136822763 0.36361939713308866 NA -1.560025932592462
101135_0.0470 101135 0.047 0.0486111111111111 3387 3 FALSE TRUE 828 TRUE NA NA NA NA NA NA NA 0.578706836591741 0.026650614918132 0.0924961419753088 NA NA 0.578886581476332 0.511700103212439 0.0113465652510263 NA NA NA NA NA NA NA NA 10974 10974 -0.0057556581582087 -0.185555828747108 -0.0307007380723421 0.00525058924942767 -0.0069202802637534 -0.227480163759801 -0.027780816811431 -0.0481475396120615 2.0258237565135127 0.0021423282779740598 0.0010059662404040912 0.46281709136822763 0.36361939713308866 NA -1.0898740641820266
101180_0.5650 101180 0.565 0.654671717171717 3390 3 TRUE TRUE 829 TRUE 0.0132459756963715 -5.21354276610234e-05 0.0151254980593685 0.0234104791710862 -0.000931598417338965 3.80696103539214 0.548094674336696 0.337551045412581 0.0136485050611123 0.452153319814305 0.225714262227019 0.25790704962437 0.704499302127981 1.41449212199607 0.0357005647679512 NA NA NA NA NA NA NA NA 10974 10974 -0.0284441665746684 -0.123011907267311 0.00959730960698513 -0.0374435866461231 -0.0341996691177459 -0.15115446816147 -0.0102197211685065 -0.0547654381127003 1.7178738381415983 0.0021780321556350963 0.0011317120204546024 0.2660418898581777 0.5828053213181266 NA 0.6303568755603065
