pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
16	-15.63438459	-15.66971595	39.03444222	-16.56941029	-16.57869648	38.93456353
43	-11.60497499	-11.60871457	46.01893061	-11.36118004	-11.36704265	45.26540045
159	-10.29607088	-10.35877354	31.23830545	-9.35244319	-9.44371921	31.61632658
275	-11.21973041	-11.16831271	38.15590043	-12.55417546	-12.52074700	37.06415358
277	-12.44363385	-12.44802936	35.17510522	-13.44529889	-13.44763039	35.04349466
291	-8.73436850	-8.71357357	37.53535366	-8.29580537	-8.27034319	36.69480940
469	-8.92952527	-8.92366867	39.86591591	-8.79058576	-8.77368694	39.32516040
499	-9.77179291	-9.75231333	39.08894992	-9.57123050	-9.55513086	39.07319255
598	-13.70653970	-13.72833166	38.35419133	-13.22004238	-13.25835072	38.02039745
600	-10.93668135	-10.93644867	40.68346061	-11.22874332	-11.22303475	39.85775959
650	-12.21239133	-12.21547417	35.85522717	-11.71133627	-11.71913235	36.10486849
682	-11.84334917	-11.85591216	36.19535022	-11.75645655	-11.76062471	35.63672302
694	-11.81514374	-11.81945385	35.61086814	-11.34260445	-11.35311001	36.93590713
709	-17.54260195	-17.55054202	35.60887965	-17.06747196	-17.07069908	36.88659000
719	-16.30388421	-16.32463591	37.30565739	-15.92516696	-15.92634447	37.90484007
758	-17.91884919	-17.91681980	37.98792703	-16.75160790	-16.73532977	38.42959581
767	-11.21227969	-11.17458776	42.50905096	-11.32731547	-11.29892654	40.04183500
802	-11.39423670	-11.40311241	39.44608329	-11.55304282	-11.54838334	39.59895829
841	-17.23691363	-17.24697810	36.95778954	-15.19486251	-15.20296842	37.29842802
885	-10.16897711	-10.13923969	34.66344916	-10.68550716	-10.64803414	33.74632785
909	-9.77406852	-9.75762823	37.56150413	-10.87861141	-10.86435426	36.52805097
935	-11.74123759	-11.74114760	36.21214412	-11.99663159	-11.99380271	36.66058817
1167	-13.81276194	-13.81769667	32.79311093	-14.25400405	-14.25515503	31.56511145
1244	-15.18574733	-15.16750722	37.41231455	-14.62707320	-14.61702137	37.24912535
1295	-11.01971866	-11.02243060	37.95114607	-15.40030188	-15.43966843	38.51430222
1301	-16.58380474	-16.56376044	37.60431696	-15.41050486	-15.37937486	37.30156358
1470	-8.87299896	-8.83620312	36.91863703	-8.21289429	-8.16588803	36.34861266
1494	-17.68264172	-17.68092515	35.48501317	-17.90678410	-17.90467401	35.05051060
1696	-16.79272662	-16.79518193	39.85003942	-17.03398933	-17.03776882	40.50071515
1737	-12.54840714	-12.54801427	37.52639819	-12.28827686	-12.28695994	37.95109420
1797	-16.88436189	-16.88459837	37.23224605	-16.15027364	-16.13832097	37.32209906
1805	-12.40723615	-12.39373644	40.37648518	-12.92139429	-12.90177040	38.34302065
2024	-10.83414589	-10.78098876	38.97638472	-8.73442262	-8.72334821	39.59068180
2088	-8.11167979	-8.11698076	38.44975991	-8.90986300	-8.91608242	38.19938506
2511	-16.39581971	-16.36191624	38.10255756	-16.62462524	-16.60423255	36.69889176
2579	-8.17786537	-8.20520730	35.24107051	-10.64719048	-10.67451591	34.37449614
2989	-11.32614623	-11.29303210	37.91102071	-11.55808171	-11.55780451	36.83961294
3041	-7.13118831	-7.16441993	37.14259788	-8.05588515	-8.10697241	36.68355651
3082	-10.77590956	-10.79942927	35.89791148	-11.93096003	-11.94598084	37.21025492
3313	-7.45899869	-7.47517398	36.89762274	-8.87826528	-8.87314766	36.30031804
3363	-4.43452299	-4.34668156	36.83528487	-8.20178206	-8.13925229	37.06559748
3642	-7.93979069	-7.82355171	39.55957369	-10.35692285	-10.28432048	39.28417397
3642	-14.08798034	-14.09415679	44.55142985	-13.86598021	-13.87509733	43.95904370
3820	-8.53033921	-8.49469467	42.34555985	-8.53222857	-8.52300605	42.27684325
3851	-10.72726378	-10.73909988	37.81980637	-10.03366655	-10.04524156	37.20151111
4010	-12.77693570	-12.82319765	39.84315676	-13.39569978	-13.41374304	39.44420245
4144	-10.81160255	-10.78537471	37.11911210	-12.03882860	-12.02933249	36.62626139
4222	-17.62380148	-17.61741575	36.86117434	-17.69227632	-17.69708298	37.39322606
4388	-15.16580340	-15.16843433	41.77950566	-15.25672975	-15.24988855	43.05277303
4558	-10.89056029	-10.88339446	42.69293583	-11.45027381	-11.47101580	42.18881150
4591	-10.54692734	-10.56665831	38.89144916	-10.08670732	-10.13309392	37.50430366
