position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
71	0.13067495	0.13067431	38.94326046	0.13912366	0.13910115	39.96976486
94	0.12402604	0.12389911	36.62540644	0.12459024	0.12452682	36.75217360
112	0.11657272	0.11661037	39.14332184	0.12551477	0.12543116	37.41447759
113	0.12591817	0.12588487	38.13314904	0.11717484	0.11713943	37.12553161
163	0.12444065	0.12446763	38.15445230	0.13545839	0.13544450	37.33419690
175	0.11944574	0.11945816	35.04581454	0.13309559	0.13312360	34.15821620
212	0.12844151	0.12841270	35.01536236	0.11454645	0.11449660	34.68716762
345	0.12663075	0.12649902	40.11383202	0.12436118	0.12434973	39.06635489
414	0.13025076	0.13031900	34.16395996	0.13186818	0.13191225	35.13001675
478	0.11641020	0.11638602	38.94312996	0.12324438	0.12321508	39.13173785
491	0.11551399	0.11560967	41.75627270	0.11786634	0.11785662	39.50035035
515	0.12101417	0.12097231	44.12756498	0.11694188	0.11696464	41.14232043
607	0.13141638	0.13147099	38.09370847	0.12568933	0.12570682	35.99957691
681	0.12110226	0.12106841	33.54360698	0.12497603	0.12496963	32.37156938
752	0.11838122	0.11838709	37.52759018	0.13698722	0.13693815	35.24536281
753	0.14080723	0.14088108	35.92242646	0.12891164	0.12886336	35.71066472
784	0.12311357	0.12314628	42.12515003	0.11495217	0.11495142	43.43248750
797	0.12497787	0.12499755	36.73059760	0.12635351	0.12622662	36.09837380
831	0.13799391	0.13793608	36.83834162	0.13086150	0.13091755	37.66347671
966	0.11536167	0.11537173	41.28204097	0.11933558	0.11928080	40.48077220
1015	0.12759768	0.12757754	36.15295197	0.12429653	0.12434383	36.00693985
1109	0.11955841	0.11949014	35.16540081	0.12022387	0.12011714	34.26604144
1228	0.11530914	0.11529942	37.77073592	0.11771167	0.11767437	37.56479335
1302	0.12150490	0.12151298	40.29409441	0.11995644	0.11995448	40.71958674
1311	0.12087701	0.12090752	40.67834953	0.11021126	0.11011017	40.36218431
1329	0.11493629	0.11493849	38.70393470	0.11902043	0.11900462	37.75662374
1416	0.12362926	0.12358231	37.19348114	0.13347021	0.13341063	37.24280543
1474	0.13149523	0.13163192	40.18133365	0.12907638	0.12904747	38.95067814
1580	0.14028169	0.14023956	32.91260620	0.12977192	0.12986307	31.67692038
1645	0.13510825	0.13509697	38.11981928	0.12273662	0.12277105	39.07728799
1818	0.12009654	0.12010774	39.33592891	0.11667435	0.11669385	39.00575270
1835	0.11316422	0.11317759	39.40509582	0.11918839	0.11916116	38.68828205
1900	0.11972506	0.11973858	44.11820983	0.11912965	0.11916030	43.92042607
2037	0.10923019	0.10925030	42.19793644	0.11054300	0.11051831	39.83919204
2114	0.11854033	0.11855367	38.92537210	0.12088682	0.12083351	37.47121652
2239	0.11855459	0.11852677	38.03611104	0.13037342	0.13042262	37.42128872
2246	0.12943113	0.12944497	36.97687635	0.13428261	0.13423603	37.00383475
2256	0.12293590	0.12295450	36.90677768	0.11621292	0.11621330	36.20307105
2293	0.12716101	0.12713439	36.62270414	0.12007453	0.12000971	36.67912216
2295	0.12794498	0.12796176	39.88077175	0.11575060	0.11582896	39.62992910
2327	0.11463207	0.11469695	39.69670511	0.11577821	0.11582699	40.56109677
2472	0.11826051	0.11828851	34.92647054	0.13306942	0.13302146	34.90270761
