pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
16	0.13763283	0.13741276	39.03444222	0.12006465	0.12016714	38.93456353
43	0.11887585	0.11880865	46.01893061	0.12166725	0.12160451	45.26540045
159	0.13662065	0.13655999	31.23830545	0.12955435	0.12946971	31.61632658
275	0.13995015	0.13995319	38.15590043	0.12512681	0.12498384	37.06415358
277	0.13972265	0.13966120	35.17510522	0.13299419	0.13288613	35.04349466
291	0.13242339	0.13239719	37.53535366	0.13078469	0.13067595	36.69480940
469	0.13202870	0.13214719	39.86591591	0.11818524	0.11813818	39.32516040
499	0.13277128	0.13279879	39.08894992	0.12013216	0.12009122	39.07319255
598	0.12494240	0.12498538	38.35419133	0.11976718	0.11966234	38.02039745
600	0.13464623	0.13462697	40.68346061	0.13806210	0.13787452	39.85775959
650	0.13132268	0.13123773	35.85522717	0.13372084	0.13361457	36.10486849
682	0.13188283	0.13176523	36.19535022	0.13046842	0.13040747	35.63672302
694	0.13826938	0.13822140	35.61086814	0.13292401	0.13282241	36.93590713
709	0.13038341	0.13031369	35.60887965	0.13149759	0.13157019	36.88659000
719	0.13653136	0.13639942	37.30565739	0.13948871	0.13942828	37.90484007
758	0.13979692	0.13976284	37.98792703	0.14428017	0.14437026	38.42959581
767	0.12114345	0.12099703	42.50905096	0.12094974	0.12090375	40.04183500
802	0.12640035	0.12624073	39.44608329	0.11852467	0.11846572	39.59895829
841	0.12751132	0.12742316	36.95778954	0.12950809	0.12945953	37.29842802
885	0.14209647	0.14198754	34.66344916	0.12583657	0.12581357	33.74632785
909	0.14443047	0.14446083	37.56150413	0.13057703	0.13068109	36.52805097
935	0.14256793	0.14261973	36.21214412	0.12363044	0.12363288	36.66058817
1167	0.14963124	0.14971501	32.79311093	0.14451004	0.14458195	31.56511145
1244	0.13125720	0.13114553	37.41231455	0.12375928	0.12364820	37.24912535
1295	0.13441155	0.13445280	37.95114607	0.13068725	0.13067829	38.51430222
1301	0.12690616	0.12684028	37.60431696	0.13662770	0.13663578	37.30156358
1470	0.12746335	0.12733697	36.91863703	0.12056054	0.12047429	36.34861266
1494	0.12859024	0.12847310	35.48501317	0.12554488	0.12551138	35.05051060
1696	0.13218855	0.13198783	39.85003942	0.12243060	0.12231000	40.50071515
1737	0.13044192	0.13037816	37.52639819	0.12790663	0.12797028	37.95109420
1797	0.13331200	0.13314268	37.23224605	0.12871437	0.12865152	37.32209906
1805	0.13030564	0.13028122	40.37648518	0.11633081	0.11633484	38.34302065
2024	0.13599217	0.13604834	38.97638472	0.12913861	0.12900086	39.59068180
2088	0.11714162	0.11715210	38.44975991	0.12285347	0.12285071	38.19938506
2511	0.12980800	0.12978962	38.10255756	0.12422686	0.12427154	36.69889176
2579	0.13630478	0.13627133	35.24107051	0.12864868	0.12867873	34.37449614
2989	0.13022923	0.13017794	37.91102071	0.13488570	0.13476087	36.83961294
3041	0.12674784	0.12681456	37.14259788	0.12218697	0.12228264	36.68355651
3082	0.13658847	0.13656786	35.89791148	0.12476385	0.12478789	37.21025492
3313	0.13745355	0.13743017	36.89762274	0.12314410	0.12314507	36.30031804
3363	0.13689424	0.13681693	36.83528487	0.11951350	0.11948923	37.06559748
3642	0.13032602	0.13014724	39.55957369	0.12181935	0.12167603	39.28417397
3642	0.11631720	0.11617946	44.55142985	0.11447900	0.11437117	43.95904370
3820	0.12468160	0.12460540	42.34555985	0.12225695	0.12222293	42.27684325
3851	0.12201897	0.12193958	37.81980637	0.12521850	0.12525477	37.20151111
4010	0.13278411	0.13271824	39.84315676	0.12782737	0.12778243	39.44420245
4144	0.13804033	0.13794419	37.11911210	0.12787809	0.12777280	36.62626139
4222	0.13943851	0.13940836	36.86117434	0.12612435	0.12594552	37.39322606
4388	0.14199711	0.14196561	41.77950566	0.12736104	0.12744847	43.05277303
4558	0.12196002	0.12200400	42.69293583	0.12232282	0.12220584	42.18881150
4591	0.13247188	0.13243057	38.89144916	0.11999517	0.12009107	37.50430366
4894	0.13345438	0.13332271	43.90494402	0.11114296	0.11111722	42.94710259
4901	0.13125419	0.13124855	38.16905702	0.11948318	0.11949611	37.28675524
4997	0.14403799	0.14407161	37.77349878	0.12610940	0.12628843	38.85501458
5044	0.12060372	0.12051487	39.54024223	0.13001763	0.12984889	39.00912701
5073	0.13592833	0.13577385	36.46547820	0.12463293	0.12448651	37.05316436
5110	0.13418381	0.13415045	42.01399834	0.12276155	0.12266054	42.56634417
5126	0.12754431	0.12736186	36.97784385	0.12897881	0.12886504	37.38209475
5151	0.13292556	0.13275416	37.50604117	0.12864846	0.12865629	37.57176356
5265	0.12552238	0.12549316	42.31775984	0.12132882	0.12133927	41.66083102
5275	0.12588044	0.12578688	42.34155225	0.11954646	0.11960972	41.55259224
5300	0.13517735	0.13512673	36.83528478	0.13105535	0.13102649	37.24872315
5322	0.12084174	0.12085116	42.27719069	0.11793503	0.11794654	42.37068948
5386	0.13933760	0.13917984	37.39716599	0.11819363	0.11803956	38.94327218
5399	0.13201468	0.13188796	38.17000225	0.12391360	0.12390550	36.95845843
5579	0.13634116	0.13629701	39.05860151	0.12145030	0.12143189	37.52063461
5589	0.12528730	0.12520017	39.87280650	0.13198742	0.13199996	40.70415161
5602	0.12706379	0.12707927	36.98243477	0.12936653	0.12935668	37.43433991
5910	0.14747255	0.14738481	33.19670399	0.13618668	0.13613740	33.54527062
5994	0.13026460	0.13004087	38.59621418	0.13482051	0.13488152	38.16194756
6000	0.13470633	0.13464328	36.47759092	0.13419277	0.13421663	35.89542114
6089	0.12406116	0.12400572	39.03916839	0.13288147	0.13289458	39.16031462
6093	0.14431280	0.14429958	32.54183444	0.13769560	0.13778594	31.87125735
6169	0.14400255	0.14385512	35.88683750	0.12954769	0.12955287	34.81400164
6226	0.11912007	0.11919871	41.96586168	0.11879287	0.11886402	41.94860916
6246	0.14281252	0.14274550	34.39780503	0.12374185	0.12370759	32.97444952
6248	0.13817712	0.13806071	34.37963426	0.13310539	0.13308443	34.08353128
6261	0.12637306	0.12639701	40.34593425	0.11499863	0.11488716	39.78988755
6578	0.13250199	0.13247141	38.98618353	0.12679886	0.12671576	38.13396848
6602	0.13336505	0.13337868	37.03281799	0.13678961	0.13682337	37.25603958
6645	0.11825597	0.11842979	42.25907746	0.11770410	0.11770475	40.22163222
6674	0.13202036	0.13198050	41.06183003	0.11956710	0.11961552	39.83278575
6811	0.13596266	0.13584813	36.96379853	0.13097160	0.13097942	36.57435167
6812	0.12903132	0.12908894	37.90347695	0.11868305	0.11869362	39.64782835
6905	0.13788307	0.13762016	39.41961278	0.12031273	0.12035073	37.40352863
6978	0.13685089	0.13684508	36.27640974	0.12913054	0.12913622	36.72482830
7023	0.14188867	0.14177276	33.49302755	0.13862627	0.13873434	32.22729066
7103	0.13257791	0.13260665	37.14894208	0.12573074	0.12568922	35.62485983
7163	0.13057600	0.13043127	40.93833154	0.12642058	0.12636046	42.02457648
7177	0.14379418	0.14378842	36.43337479	0.14412131	0.14398945	35.83426769
7204	0.13369231	0.13373979	35.80233144	0.12535959	0.12537515	35.93247470
7206	0.13437233	0.13429786	36.59342710	0.12517335	0.12522009	36.10480363
