position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
71	-1.940800403	-1.941078832	38.94326046	-1.708327887	-1.708999386	39.96976486	0.02495955	0.02498070	0.02830752	0.02819263
94	-0.825644834	-0.827955392	36.62540644	-0.877402627	-0.8819572	36.75217360	0.88846447	0.89010388	0.83143295	0.83205290
112	-1.719023534	-1.719172621	39.14332184	-1.750097974	-1.750023625	37.41447759	0.16972205	0.16886441	0.23111397	0.23040572
113	-1.705914951	-1.705690901	38.13314904	-1.816453322	-1.816454788	37.12553161	0.20075399	0.20020443	0.29023901	0.28962417
163	-1.870340144	-1.869816451	38.15445230	-1.600830185	-1.60001543	37.33419690	0.15775008	0.15730678	0.11225920	0.11154679
175	-1.072794231	-1.073246744	35.04581454	-1.039701132	-1.041086208	34.15821620	0.21319520	0.21545368	0.31066962	0.31372148
212	-1.092133098	-1.09374132	35.01536236	-1.148113769	-1.149608998	34.68716762	0.30307084	0.30634900	0.23481972	0.23746122
345	-0.259614381	-0.268171514	40.11383202	-0.121186253	-0.130702103	39.06635489	1.26855042	1.27150402	1.17639221	1.17801554
414	-1.542823364	-1.54269738	34.16395996	-1.539377432	-1.539327325	35.13001675	0.18150122	0.18130640	0.23607453	0.23644569
478	-0.868721372	-0.860673868	38.94312996	-0.848583795	-0.845053204	39.13173785	0.71584273	0.71058933	0.79219062	0.78510487
491	-1.546890201	-1.54713909	41.75627270	-1.557802254	-1.557896806	39.50035035	0.00488779	0.00656115	0.03148542	0.03344791
515	-1.137929059	-1.13942309	44.12756498	-1.245564872	-1.24784191	41.14232043	0.65348243	0.65492332	0.65377896	0.65534543
607	-1.790347147	-1.790261997	38.09370847	-1.865479153	-1.866234628	35.99957691	0.08847986	0.09095209	0.03868313	0.04128183
681	-1.038049736	-1.036862982	33.54360698	-1.054684724	-1.053260318	32.37156938	0.41120495	0.40872331	0.44066638	0.43809628
752	-1.421318601	-1.421518294	37.52759018	-1.36009663	-1.360066638	35.24536281	0.11389697	0.11356881	0.04008684	0.03955738
753	-1.337862985	-1.337611903	35.92242646	-1.369012598	-1.368130406	35.71066472	0.06468437	0.06412315	0.08765818	0.08720999
784	-1.172126812	-1.171622527	42.12515003	-1.187602227	-1.187290587	43.43248750	0.11630062	0.11519552	0.10354491	0.10279476
797	-1.709412355	-1.710150484	36.73059760	-1.594629202	-1.596853622	36.09837380	0.08916292	0.09136812	0.11140522	0.11376800
831	-1.522735745	-1.526612114	36.83834162	-1.659433057	-1.661982561	37.66347671	0.14266371	0.14504329	0.12164325	0.12357432
966	-1.66913604	-1.669246749	41.28204097	-1.670599819	-1.67087496	40.48077220	0.20320271	0.20272938	0.17516968	0.17549235
1015	-1.381055243	-1.38009702	36.15295197	-1.442775877	-1.442213986	36.00693985	0.05248697	0.05050135	0.16655889	0.16424571
1109	-1.174174661	-1.174035746	35.16540081	-1.21716122	-1.217417252	34.26604144	0.13901138	0.13847614	0.12132482	0.12084416
1228	-1.318007485	-1.316908733	37.77073592	-1.323119478	-1.322303274	37.56479335	0.11617317	0.11364568	0.22403692	0.22153471
1302	-1.366356218	-1.365761127	40.29409441	-1.306887614	-1.30537764	40.71958674	0.27888216	0.27682462	0.17433154	0.17262949
1311	-1.131214163	-1.131746265	40.67834953	-1.212084997	-1.212790627	40.36218431	0.08454287	0.08598002	0.19121221	0.19254000
1329	-1.323566161	-1.32361131	38.70393470	-1.261284586	-1.261501023	37.75662374	0.53571840	0.53536815	0.42288983	0.42274687
1416	-1.539639855	-1.540517681	37.19348114	-1.43550171	-1.436607561	37.24280543	0.29882970	0.29945047	0.25470989	0.25543783
1474	-1.626681041	-1.625338877	40.18133365	-1.677877206	-1.677693931	38.95067814	0.10010925	0.09980317	0.09977435	0.09935910
1580	-1.210868471	-1.210907334	32.91260620	-1.405327748	-1.405329447	31.67692038	0.37494827	0.37519201	0.35972311	0.35912822
1645	-1.725610268	-1.725525289	38.11981928	-1.68805777	-1.687940701	39.07728799	0.13342889	0.13285681	0.10402359	0.10316978
1818	-1.492234402	-1.4912198	39.33592891	-1.490352945	-1.489531966	39.00575270	0.08643734	0.08376994	0.15956329	0.15722747
1835	-0.624841739	-0.625017589	39.40509582	-0.609445876	-0.609776248	38.68828205	1.09723853	1.09569662	1.12606615	1.12498575
1900	-1.720967222	-1.721566834	44.11820983	-1.71012726	-1.710144004	43.92042607	0.09499190	0.09582443	0.14388651	0.14523260
