"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100080 "100080_1" -0.135255 140 "m2" "QTL" NA "10971" "3" 1 3468 FALSE 1 FALSE 0 0 0
100757 "100757_0.003" -0.0591496 10988 "m2" "QTL" NA "10971" "3" 0.003 3496 FALSE 0.00303336703741153 FALSE 1.05805735516498e-05 7e-05 0.00604833144365574
104388 "104388_0.0015" -0.163922 10974 "m2" "QTL" NA "10971" "3" 0.0015 3626 FALSE 0.00151668351870576 FALSE 4.0692115507105e-05 0.00026 0.0030287663796197
104858 "104858_5e-04" 0.712333 10997 "m2" "QTL" NA "10971" "3" 5e-04 3643 FALSE 0.000505561172901921 FALSE 0.000256401300251082 0.00163 0.00101061116160475
110983 "110983_0.058" -0.122646 10207 "m2" "QTL" NA "10971" "3" 0.058 3872 FALSE 0.0566228513650152 TRUE 0.000803496269560073 0.0051 0.106833408136621
116331 "116331_1" -0.199142 3 "m2" "QTL" NA "10971" "3" 1 4050 FALSE 1 FALSE 0 0 0
118096 "118096_0.012" -0.0815146 10946 "m2" "QTL" NA "10971" "3" 0.012 4097 FALSE 0.0116279069767442 TRUE 7.63647310868848e-05 0.00048 0.0229853975121687
118791 "118791_1" -0.245546 587 "m2" "QTL" NA "10971" "3" 1 4122 FALSE 1 FALSE 0 0 0
121782 "121782_0.8455" -0.153939 9250 "m2" "QTL" NA "10971" "3" 0.8455 4208 FALSE 0.84479271991911 TRUE 0.00310713106385249 0.01972 0.262235960581564
124039 "124039_5e-04" -0.397949 10999 "m2" "QTL" NA "10971" "3" 5e-04 4285 FALSE 0.000505561172901921 FALSE 8.0021913150361e-05 0.00051 0.00101061116160475
128717 "128717_0.435" -0.374046 9678 "m2" "QTL" NA "10971" "3" 0.435 4459 FALSE 0.43427704752275 TRUE 0.0343732586055589 0.2181 0.491360987035346
128968 "128968_0.306" -0.680353 7893 "m2" "QTL" NA "10971" "3" 0.306 4468 FALSE 0.306875631951466 TRUE 0.0984559981932184 0.62472 0.425405956931709
131080 "131080_0.0095" 0.762866 10959 "m2" "QTL" NA "10971" "3" 0.0095 4545 FALSE 0.0096056622851365 FALSE 0.00553645763621686 0.03513 0.0190267870744008
136329 "136329_0.722" 0.0944867 5596 "m2" "QTL" NA "10971" "3" 0.722 4719 FALSE 0.721435793731041 TRUE 0.0017941731784308 0.01138 0.401932378509407
137285 "137285_0.1405" 0.0984147 10843 "m2" "QTL" NA "10971" "3" 0.1405 4752 FALSE 0.141051567239636 TRUE 0.00117345098407645 0.00745 0.242312045237757
137850 "137850_5e-04" 0.470033 10997 "m2" "QTL" NA "10971" "3" 5e-04 4772 FALSE 0.000505561172901921 FALSE 0.000111637677928639 0.00071 0.00101061116160475
144811 "144811_5e-04" 0.0438658 11000 "m2" "QTL" NA "10971" "3" 5e-04 5000 FALSE 0.000505561172901921 FALSE 9.72313248017955e-07 1e-05 0.00101061116160475
148186 "148186_5e-04" 0.121307 11000 "m2" "QTL" NA "10971" "3" 5e-04 5120 FALSE 0.000505561172901921 FALSE 7.43576780589339e-06 5e-05 0.00101061116160475
150507 "150507_5e-04" 0.663154 11000 "m2" "QTL" NA "10971" "4" 5e-04 5200 FALSE 0.000505561172901921 FALSE 0.000222219866252369 0.00141 0.00101061116160475
153667 "153667_5e-04" 0.06304 10994 "m2" "QTL" NA "10971" "4" 5e-04 5304 FALSE 0.000505561172901921 FALSE 2.0081053988208e-06 1e-05 0.00101061116160475
161316 "161316_1" 0.0601327 5063 "m2" "QTL" NA "10971" "4" 1 5558 FALSE 1 FALSE 0 0 0
162694 "162694_0.044" -0.0563128 10898 "m2" "QTL" NA "10971" "4" 0.044 5607 FALSE 0.0434782608695652 TRUE 0.000131880702768393 0.00084 0.0831758034026465
162978 "162978_1" 0.14031 4070 "m2" "QTL" NA "10971" "4" 1 5615 FALSE 1 FALSE 0 0 0
163487 "163487_5e-04" 0.41027 10999 "m2" "QTL" NA "10971" "4" 5e-04 5633 FALSE 0.000505561172901921 FALSE 8.50537796252458e-05 0.00054 0.00101061116160475
165636 "165636_5e-04" 0.273103 10999 "m2" "QTL" NA "10971" "4" 5e-04 5705 FALSE 0.000505561172901921 FALSE 3.76883423676603e-05 0.00024 0.00101061116160475
167697 "167697_5e-04" 0.267461 10998 "m2" "QTL" NA "10971" "4" 5e-04 5767 FALSE 0.000505561172901921 FALSE 3.61472300339163e-05 0.00023 0.00101061116160475
168633 "168633_5e-04" 0.574173 11000 "m2" "QTL" NA "10971" "4" 5e-04 5792 FALSE 0.000505561172901921 FALSE 0.000166586432373304 0.00106 0.00101061116160475
170697 "170697_1" 0.22937 6482 "m2" "QTL" NA "10971" "4" 1 5860 FALSE 1 FALSE 0 0 0
171456 "171456_1" 0.0245156 2531 "m2" "QTL" NA "10971" "4" 1 5888 FALSE 1 FALSE 0 0 0
174088 "174088_1" 0.511739 6160 "m2" "QTL" NA "10971" "4" 1 5978 FALSE 1 FALSE 0 0 0
176318 "176318_0.3325" -0.142375 8040 "m2" "QTL" NA "10971" "4" 0.3325 6068 FALSE 0.332153690596562 TRUE 0.00449658789314298 0.02853 0.443655232839291
178319 "178319_5e-04" 0.34353 11000 "m2" "QTL" NA "10971" "4" 5e-04 6136 FALSE 0.000505561172901921 FALSE 5.96325572192244e-05 0.00038 0.00101061116160475
178546 "178546_0.469" -0.149538 6310 "m2" "QTL" NA "10971" "4" 0.469 6147 FALSE 0.470677451971689 TRUE 0.00557117658138234 0.03535 0.498280376354255
183885 "183885_1" -0.308194 4223 "m2" "QTL" NA "10971" "4" 1 6317 FALSE 1 FALSE 0 0 0
184586 "184586_1" -0.111363 2373 "m2" "QTL" NA "10971" "4" 1 6337 FALSE 1 FALSE 0 0 0
189703 "189703_1" 1.63148 3810 "m2" "QTL" NA "10971" "4" 1 6483 FALSE 1 FALSE 0 0 0
191760 "191760_1" -0.220936 4022 "m2" "QTL" NA "10971" "4" 1 6550 FALSE 1 FALSE 0 0 0
192622 "192622_5e-04" 0.528062 11000 "m2" "QTL" NA "10971" "4" 5e-04 6579 FALSE 0.000505561172901921 FALSE 0.00014090419634779 0.00089 0.00101061116160475
194094 "194094_0.022" 0.0173569 10979 "m2" "QTL" NA "10971" "4" 0.022 6626 FALSE 0.0222446916076845 TRUE 6.55240743392192e-06 4e-05 0.0434997306059271
194733 "194733_0.0015" 0.414016 10995 "m2" "QTL" NA "10971" "4" 0.0015 6657 FALSE 0.00151668351870576 FALSE 0.00025957928413683 0.00165 0.0030287663796197
195461 "195461_1" -0.808437 1761 "m2" "QTL" NA "10971" "4" 1 6687 FALSE 1 FALSE 0 0 0
196797 "196797_1" -0.0350724 5096 "m2" "QTL" NA "10971" "4" 1 6734 FALSE 1 FALSE 0 0 0
197575 "197575_5e-04" -0.365156 10999 "m2" "QTL" NA "10971" "4" 5e-04 6751 FALSE 0.000505561172901921 FALSE 6.73768924990548e-05 0.00043 0.00101061116160475
199697 "199697_0.0145" 0.104771 10767 "m2" "QTL" NA "10971" "4" 0.0145 6838 FALSE 0.0146612740141557 TRUE 0.000158576723669096 0.00101 0.0288926421168751
199787 "199787_5e-04" 0.807776 11000 "m2" "QTL" NA "10971" "4" 5e-04 6839 FALSE 0.000505561172901921 FALSE 0.000329712935523814 0.00209 0.00101061116160475
225000 "225000_0.934" 0.5 10700 "m4" "full_sweep" -1 "10971" "5" 0.934 7657 FALSE 0.93427704752275 TRUE NA NA 0.122806891989846
