vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
1 42 1 0.187 MT=1 10927_42_MT=1_1 FALSE 0.186363636363636 TRUE 10927 FALSE NA -0.0797484018975109 1.26913350674733 -0.0973491372063023 NA NA 1.05365095711732 0.103323333067896 0.603362618812887 0.0278274664625287 0.303264462809917 0.850790001590292 0.935829734120261 0.218061177754227 0.562084525726193 1 NA NA -0.0824048903025017 NA NA NA NA NA NA NA 1.8729315288318553 0.004454637766387183 0.002199372944154644 0.20128813386389144 0.7333939559740915
5 171 1 0.31 MT=1 10927_171_MT=1_5 FALSE 0.311111111111111 TRUE 10927 TRUE NA -0.134535202393822 0.232832002266785 -0.161833944157704 -0.187138049376306 -0.473576865635533 0.185990103560642 0.0088543009265249 0.119190070761474 0.0087696554945111 0.428641975308642 0.0689000730781536 0.0815750890618083 0.00145216222182832 0.591652266167055 1 NA NA -0.0291445088527203 NA NA NA NA NA NA NA 1.7609007867125994 0.004084033546725142 0.0021376974065672382 0.16212529333741452 0.6744242948965283
6 179 1 0.057 MT=1 10927_179_MT=1_6 FALSE 0.0570707070707071 TRUE 10927 FALSE NA -0.300581507358088 0.233179974117596 0.785243338356523 NA NA 1.30732765830179 0.138230410353755 0.143541450808429 0.0340500443822025 0.107627282930313 1.28481782554142 1.39867503835553 0.0239817172862026 0.12504096267818 1 NA NA -0.0214040404311634 NA NA NA NA NA NA NA 1.640674162151053 0.004211386526003483 0.002302791734632135 0.16022701765126007 0.6796414164478439
7 185 1 0.0625 MT=1 10927_185_MT=1_7 FALSE 0.0626262626262626 TRUE 10927 TRUE NA -0.202614901705722 -0.0231825258586622 0.574556050076261 -0.155996818459607 0.575030130532158 0.625938958887124 0.0503809969359393 0.0517143859849991 0.0321733801777903 0.117408427711458 1.15179070295267 1.25720130315303 0.0421263274320654 0.128176983744379 1 NA NA -0.00936305833488021 NA NA NA NA NA NA NA 1.640674162151053 0.0041721500055748794 0.002281337153253575 0.16022701765126007 0.6796414164478439
8 207 1 0.8735 MT=1 10927_207_MT=1_8 FALSE 0.874747474747475 TRUE 10927 TRUE NA -0.283721983512862 1.71469837342185 1.32988873733342 -1.75859770520265 0.376485241331216 4.05836559638197 0.593067803530886 0.930140306270446 0.0210880171530716 0.219128660340782 0.463299961059347 0.518175660626662 0.284180340176783 1.26882703372005 1 NA NA -0.0972225248646678 NA NA NA NA NA NA NA 1.640674162151053 0.004034331236621955 0.0022059776677106637 0.16022701765126007 0.6796414164478439
10 282 1 0.1155 MT=1 10927_282_MT=1_10 FALSE 0.116161616161616 TRUE 10927 TRUE NA -0.766639484906115 0.242990095041765 0.360348790718162 -0.511073596519506 1.95478494318213 5.38460700642619 0.836523672116932 0.179607766757106 0.013474161292002 0.205336190184675 0.1654594525476 0.19079830008632 0.332157781079875 0.993716245300131 1 NA NA 0.00778888386190889 NA NA NA NA NA NA NA 1.6531119007899455 0.00417119775913425 0.0023131506718099674 0.10639832670135702 0.7668870646905556
12 420 1 0.368 MT=1 10927_420_MT=1_12 FALSE 0.367676767676768 TRUE 10927 TRUE NA 0.735913791614483 0.0348723923177601 0.904783416978857 0.144392186806174 -0.932456789104211 5.46824374199127 0.852167978803754 0.0998381225474055 0.00963429225214965 0.464981124375064 0.0902577406668298 0.106004211853438 0.339961920738136 0.955579640012083 1 NA NA -0.0568236567149452 NA NA NA NA NA NA NA 1.4641366056972516 0.0035514175082026595 0.002089279190408564 0.10462707886950312 0.7610768126346016
18 504 1 0.228 MT=1 10927_504_MT=1_18 FALSE 0.229292929292929 TRUE 10927 FALSE NA -0.0554329711865101 0.381627893258668 -1.04906583909397 NA NA 1.15548805296986 0.117077954625059 0.201980180224481 0.017093390247956 0.353435363738394 0.28060282880315 0.318471378524901 0.123925061552865 0.229194696201166 1 NA NA -0.0253139793157615 NA NA NA NA NA NA NA 1.4641366056972516 0.0032416365417550757 0.0019070367688152935 0.10462707886950312 0.7610768126346016
19 526 1 0.0155 MT=1 10927_526_MT=1_19 FALSE 0.0156565656565657 TRUE 10927 FALSE NA 0 0 0 NA NA NA NA 0.0441979488460311 -0.00182038911800966 0.0308228752168147 NA NA 0.214188597711805 1.03314677893636 NA NA NA -0.0322774468205964 NA NA NA NA NA NA NA 1.4641366056972516 0.003169234507319937 0.0018644430541818555 0.10462707886950312 0.7610768126346016
23 619 1 0.1915 MT=1 10927_619_MT=1_23 FALSE 0.191919191919192 TRUE 10927 FALSE NA 0.441771316830715 -0.124974471484387 1.28516223606956 NA NA 3.13949886882788 0.43107906116034 0.163715686922391 0.0223601322910653 0.310172431384553 0.482570981895114 0.539103052555573 0.0135711348717754 0.259876596124408 1 NA NA 0.0321662236432755 NA NA NA NA NA NA NA 1.3115695993006453 0.0029847878348039127 0.001834641766602525 0.12457147229874502 0.669634151781447
25 661 1 0.0155 MT=1 10927_661_MT=1_25 FALSE 0.0156565656565657 TRUE 10927 FALSE NA 0 0 0 NA NA NA NA 0.463756519337363 0.0158008048510208 0.0308228752168147 NA NA 0.469943363194692 0.353709080461394 NA NA NA -0.0378785630246106 NA NA NA NA NA NA NA 1.3115695993006453 0.0029847878348039127 0.001834641766602525 0.12457147229874502 0.669634151781447
26 674 1 0.061 MT=1 10927_674_MT=1_26 TRUE 0.0606060606060606 TRUE 10927 FALSE NA -0.318457088373657 0.528225647618273 0.610216967376505 NA NA 1.25899850491585 0.131419310345274 0.302772813181569 0.0284429769399375 0.11386593204775 0.914244265756999 1.00374867651443 0.148549607975216 0.14486208806547 1 NA NA -0.0297177946040406 NA NA NA NA NA NA NA 1.0144179178179535 0.002556357694398027 0.0017123323154956901 0.14015049484746453 0.6531767314011879
27 716 1 0.187 MT=1 10927_716_MT=1_27 FALSE 0.187878787878788 TRUE 10927 TRUE NA -0.122057414426159 -0.563990231495875 -1.18779843475107 0.609192692386801 -1.06166123301133 1.7377322582689 0.201640900427813 0.23551381939013 0.0226900251159961 0.305160697887971 0.44492740620329 0.498203444051945 0.421388634333519 0.559616463343286 1 NA NA 0.0292446162738536 NA NA NA NA NA NA NA 0.9163354386463619 0.002147124265733297 0.00146771341328202 0.15166309560248953 0.68496900309969
28 777 1 0.052 MT=1 10927_777_MT=1_28 FALSE 0.052020202020202 TRUE 10927 TRUE NA -0.137764359953577 0.757215765769138 -0.451942426282294 -0.741383971769015 0.286570449813495 0.706171326679685 0.0596073267198906 0.271751166603662 0.0169660071259143 0.0986282012039588 NA NA 0.261547227297775 0.0740025732641032 1 NA NA 0.0665904079082871 NA NA NA NA NA NA NA 0.9163354386463619 0.002147124265733297 0.00146771341328202 0.15166309560248953 0.68496900309969
30 835 1 0.0155 MT=1 10927_835_MT=1_30 FALSE 0.0156565656565657 TRUE 10927 TRUE NA 0 0 0 0 0 NA NA 0.0956777588750088 0.010890983853439 0.0308228752168147 NA NA 0.141524013776438 0.175383623972604 NA NA NA 0.0190458244835773 NA NA NA NA NA NA NA 0.9294086427165227 0.0023213601237396546 0.001590022864388855 0.14231251913070092 0.6581165392698598
34 1069 1 0.0925 MT=1 10927_1069_MT=1_34 FALSE 0.0934343434343434 TRUE 10927 FALSE 2223.15 -0.907595045031997 -0.338129958305186 0.0809987174686842 NA NA 7.77919449449219 1.29411522944933 0.0209070843718013 0.0132685577963857 0.169408733802673 0.152043657036812 0.175777809503727 0.0891182269124516 0.52765516601067 1 NA NA -0.00318220565803607 NA NA NA NA NA NA NA 0.3753085971976112 0.001606486571344856 0.001345403962175185 0.28812876237118656 0.23633774991584386
37 1206 1 0.0175 MT=1 10927_1206_MT=1_37 FALSE 0.0176767676767677 TRUE 10927 TRUE 2102.29 0 0 0 0 0 NA NA 0.477851135190512 0.0432405077493215 0.0347285991225383 NA NA 0.838188941407265 0.707850933265416 NA NA NA 0.0268807688837182 NA NA NA NA NA NA NA 0.31224319820062485 0.0011518501251607963 0.00097847560885468 0.4689414345474951 0.059010439993954084
40 1295 1 0.0885 MT=1 10927_1295_MT=1_40 FALSE 0.0893939393939394 TRUE 10927 FALSE 2230.04 -0.724671162693176 -0.237899104055943 0.121940398888842 NA NA 4.92293900676915 0.750733917946231 0.0128871278451423 0.0120997693030532 0.162805325987144 0.123310355265077 0.143466754450661 0.0563032903772108 0.484912201742378 1 NA NA 0.0185787304920552 NA NA NA NA NA NA NA 0.7359289820827526 0.0013871036655730487 0.00097847560885468 0.4062360983573104 0.216661173921366
41 1297 1 0.1235 MT=1 10927_1297_MT=1_41 TRUE 0.123737373737374 TRUE 10927 TRUE 2431.45 0.265864909750146 -0.171672238076178 -0.255602404818746 0.25553014631606 -0.401155991005438 0.7813699527443 0.0685839805010727 0.147840902498968 0.0113339061448688 0.216852872155902 0.112876053310464 0.131678476816523 0.21628639284306 0.106302708941343 1 NA NA 0.0439321000635507 NA NA NA NA NA NA NA 0.7359289820827526 0.0013871036655730487 0.00097847560885468 0.4062360983573104 0.216661173921366
43 1479 1 0.072 MT=1 10927_1479_MT=1_43 FALSE 0.0722222222222222 TRUE 10927 TRUE 2357.25 -0.033566244295292 -0.763240532034669 -0.730039122798319 0.921085385868312 -0.875100557369423 0.928682754935848 0.0869807545190632 0.388611736867153 0.0088564524164761 0.134012345679012 0.058882176810067 0.0700382343172338 0.705753164610774 0.987530168485428 1 NA NA 0.0364674403927272 NA NA NA NA NA NA NA 1.1445118543847383 0.0021415811438320513 0.001345403962175185 0.28502397714518923 0.22613293384758842
49 1710 1 0.2385 MT=1 10927_1710_MT=1_49 FALSE 0.237373737373737 TRUE 10927 TRUE 2231.39 0.00205424659105402 0.428706965280043 0.931999388019634 -0.283377640680843 -0.0176100483459378 0.879330779882538 0.0807060259079919 0.142604222011108 0.013584505681139 0.362054892357923 0.17999740558134 0.207034003881378 0.249874112904026 0.186904423078873 1 NA NA -0.0876585873306666 NA NA NA NA NA NA NA 1.0584892780719013 0.002422931675538593 0.001590022864388855 0.18264258749107237 0.4420551926715562
50 1729 1 0.1675 MT=1 10927_1729_MT=1_50 FALSE 0.166161616161616 TRUE 10927 FALSE 1839.76 0.0493334840313513 0.331250756711938 0.0622899260452173 NA NA 0.118242308454294 0.004557068437452 0.12215601364257 0.0108332955992341 0.277103866952352 0.11228433933026 0.131009001254427 0.319021815333448 0.546197746977829 1 NA NA -0.0412891560615638 NA NA NA NA NA NA NA 1.2825527183922762 0.0027794536913008133 0.0017123323154956901 0.17791704928068564 0.4339995346881067
52 1845 1 0.037 MT=1 10927_1845_MT=1_52 FALSE 0.0368686868686869 TRUE 10927 FALSE 1820.21 0 0 0 NA NA NA NA 0.624476217206968 0.0171283039976768 0.0710187735945311 NA NA 0.388747925308051 0.102156512882911 NA NA NA -0.00413196351866804 NA NA NA NA NA NA NA 1.3683089820605927 0.002666723999812336 0.001590022864388855 0.24360218345066825 0.3054640303118772
53 1910 1 0.851 MT=1 10927_1910_MT=1_53 FALSE 0.852020202020202 TRUE 10927 FALSE 1763.37 -0.521665808921151 -0.288211581278197 -1.64475162802854 NA NA 4.89483165785215 0.74554361210416 0.0527706950352162 0.0187802084410006 0.252163554739312 0.315533097597629 0.356871369856158 0.0841499360206509 0.0840076796388059 1 NA NA 0.0964965651493837 NA NA NA NA NA NA NA 1.3683089820605927 0.002666723999812336 0.001590022864388855 0.24360218345066825 0.3054640303118772
54 1923 1 0.0525 MT=1 10927_1923_MT=1_54 FALSE 0.053030303030303 TRUE 10927 FALSE 1644.69 0.0153769043487888 -0.219829763410588 -0.67511530420015 NA NA 0.492639219287505 0.035973592631236 0.0919998683469378 0.00716085439595659 0.100436179981634 0.041717761051738 0.0501204199264732 0.487645044302559 1.26583159728941 1 NA NA 0.0158147934435752 NA NA NA NA NA NA NA 1.3683089820605927 0.002666723999812336 0.001590022864388855 0.24360218345066825 0.3054640303118772
55 1938 1 0.237 MT=1 10927_1938_MT=1_55 TRUE 0.237373737373737 TRUE 10927 TRUE 1839.07 -0.0867641651119902 0.03575521485755 1.43624275397602 -0.075601935681931 1.37069418599878 2.09127026140445 0.256740483815433 0.0101035750487371 0.0160069509570982 0.362054892357923 0.20958341081862 0.239958110337556 0.0484927812751775 0.332221280086164 1 NA NA -0.0570760723116671 NA NA NA NA NA NA NA 1.3683089820605927 0.002666723999812336 0.001590022864388855 0.24360218345066825 0.3054640303118772
59 2049 1 0.2385 MT=1 10927_2049_MT=1_59 TRUE 0.237373737373737 TRUE 10927 FALSE 1772.04 -0.253982428253887 -0.478946392382571 0.663546574910267 NA NA 1.20197010335163 0.12347512107083 0.153935271325274 0.0110436371976552 0.362054892357923 0.116682925052241 0.135983072077961 0.1039854173289 0.429391612139639 1 NA NA 0.0188442611031024 NA NA NA NA NA NA NA 1.401715244112491 0.0026930108697759947 0.001590022864388855 0.2034955616773799 0.3829770957327987
