"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
102163 "102163_0.0095" 0.323179 10861 "m2" "QTL" NA "10960" "3" 0.0095 3447 FALSE 0.00953815261044177 FALSE 0.000986707169007094 0.01122 0.0188943525104434
104495 "104495_0.014" -0.589156 10975 "m2" "QTL" NA "10960" "3" 0.014 3520 FALSE 0.0140562248995984 TRUE 0.00481040294212526 0.05472 0.0277172948823406
110945 "110945_0.0025" 0.68071 10993 "m2" "QTL" NA "10960" "3" 0.0025 3724 FALSE 0.00200803212851406 FALSE 0.000928585642722295 0.01056 0.00400799987096982
111537 "111537_5e-04" -1.05589 10996 "m2" "QTL" NA "10960" "3" 5e-04 3741 FALSE 0.000502008032128514 FALSE 0.00055940963930297 0.00636 0.00100351204012839
115337 "115337_0.473" 0.0899226 4815 "m2" "QTL" NA "10960" "3" 0.473 3864 FALSE 0.47289156626506 TRUE 0.00201557630730268 0.02293 0.498530265640877
116305 "116305_5e-04" 1.30866 11000 "m2" "QTL" NA "10960" "3" 5e-04 3900 FALSE 0.000502008032128514 FALSE 0.000859302841950029 0.00977 0.00100351204012839
116315 "116315_0.377" 0.406011 9970 "m2" "QTL" NA "10960" "3" 0.377 3901 FALSE 0.377510040160643 TRUE 0.038737934243044 0.44065 0.469992419477105
119188 "119188_5e-04" 0.635591 11000 "m2" "QTL" NA "10960" "3" 5e-04 4001 FALSE 0.000502008032128514 FALSE 0.000202697349460208 0.00231 0.00100351204012839
122444 "122444_0.001" 0.181881 10869 "m2" "QTL" NA "10960" "3" 0.001 4113 FALSE 0.00100401606425703 FALSE 3.31802054303509e-05 0.00038 0.00200601603199948
122769 "122769_0.0015" 0.133451 10990 "m2" "QTL" NA "10960" "3" 0.0015 4126 FALSE 0.00150602409638554 FALSE 2.67806451246167e-05 3e-04 0.0030075119756133
123121 "123121_0.1345" 0.201818 10505 "m2" "QTL" NA "10960" "3" 0.1345 4141 FALSE 0.13504016064257 TRUE 0.00475749877734013 0.05412 0.233608631312398
126095 "126095_5e-04" 0.264985 11000 "m2" "QTL" NA "10960" "3" 5e-04 4227 FALSE 0.000502008032128514 FALSE 3.52318276615435e-05 4e-04 0.00100351204012839
129615 "129615_0.005" 0.278044 10958 "m2" "QTL" NA "10960" "3" 0.005 4337 FALSE 0.00502008032128514 FALSE 0.00038614644190505 0.00439 0.00998975822970597
131894 "131894_1" 0.0683519 36 "m2" "QTL" NA "10960" "3" 1 4423 FALSE 1 FALSE 0 0 0
133664 "133664_5e-04" 1.83622 11000 "m2" "QTL" NA "10960" "3" 5e-04 4497 FALSE 0.000502008032128514 FALSE 0.00169177272387855 0.01924 0.00100351204012839
141150 "141150_0.004" 0.181327 10991 "m2" "QTL" NA "10960" "3" 0.004 4766 FALSE 0.00401606425702811 FALSE 0.000131515802493379 0.0015 0.00799987096982307
142172 "142172_5e-04" -0.48324 10999 "m2" "QTL" NA "10960" "3" 5e-04 4815 FALSE 0.000502008032128514 FALSE 0.000117170516181594 0.00133 0.00100351204012839
144244 "144244_1" 0.386073 5 "m2" "QTL" NA "10960" "3" 1 4888 FALSE 1 FALSE 0 0 0
148400 "148400_1" 0.0381777 1983 "m2" "QTL" NA "10960" "3" 1 5022 FALSE 1 FALSE 0 0 0
150178 "150178_0.0025" 0.107599 10998 "m2" "QTL" NA "10960" "4" 0.0025 5068 FALSE 0.00251004016064257 FALSE 2.89871603880217e-05 0.00033 0.00500747971806906
152358 "152358_1" 0.180649 4 "m2" "QTL" NA "10960" "4" 1 5147 FALSE 1 FALSE 0 0 0
158067 "158067_1" 0.216528 8207 "m2" "QTL" NA "10960" "4" 1 5329 FALSE 1 FALSE 0 0 0
159876 "159876_1" -0.0370238 6113 "m2" "QTL" NA "10960" "4" 1 5391 FALSE 1 FALSE 0 0 0
160260 "160260_1" 0.368882 6861 "m2" "QTL" NA "10960" "4" 1 5403 FALSE 1 FALSE 0 0 0
162009 "162009_5e-04" 0.36857 10977 "m2" "QTL" NA "10960" "4" 5e-04 5472 FALSE 0.000502008032128514 FALSE 6.81604669672415e-05 0.00078 0.00100351204012839
162193 "162193_0.5695" -0.14349 2849 "m2" "QTL" NA "10960" "4" 0.5695 5484 FALSE 0.568775100401606 TRUE 0.00504995695991413 0.05744 0.490539971129498
163108 "163108_1" -0.300441 757 "m2" "QTL" NA "10960" "4" 1 5521 FALSE 1 FALSE 0 0 0
166618 "166618_0.086" 0.019025 10819 "m2" "QTL" NA "10960" "4" 0.086 5656 FALSE 0.0858433734939759 TRUE 2.84038178490506e-05 0.00032 0.156948577442299
