"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 7 31.0785243856083 NA 29.9591283628327
2 1 30 31.0788114435501 29.4919165660813 29.9781337960282
3 1 137 31.079101384187 29.5245203699947 30.024314281941
4 1 212 31.0793711488759 29.5335768015669 30.0370510134324
5 1 283 31.0796407782642 NA 30.040849904159
6 1 356 31.0798926052592 29.5547919040298 30.0430211837371
7 1 384 31.0801361335217 NA 30.0447613799832
8 1 390 31.1003871098335 NA 30.112870892082
9 1 424 31.1158352230789 29.5591074781429 30.1097563301096
10 1 650 31.1164539923864 29.5595262799766 30.109441006258
11 1 674 31.1172972711197 NA 30.1223427175865
12 1 719 31.1175640800461 29.5599213935105 30.1292100966294
13 1 721 31.1182930391576 29.5601630649284 30.1295574259803
14 1 784 31.1152712797344 NA 30.1277959851911
15 1 1009 31.1082577828807 NA 30.1167111045219
16 1 1029 31.0943538801507 29.564604976569 30.1200745247657
17 1 1040 31.0857390514714 29.5681648858283 30.1465540726417
18 1 1253 31.0641762406313 29.6034082704635 30.1218129906141
19 1 1424 31.0569266242821 NA 30.1056340004616
20 1 1479 31.1584891751465 29.6074475964404 30.1482640644629
21 1 1685 31.13648748332 NA 30.1967468767915
22 1 1685 31.1167501098723 NA 30.2060730558405
23 1 1731 31.0860197171359 NA 30.257920166766
24 1 1743 31.1485771690971 29.6273658284212 30.2996574919152
25 1 1805 31.229992364707 NA 30.3082264287603
26 1 1841 31.2313389055313 NA 30.3186503130102
27 1 1906 31.2666534070033 NA 30.2923931096659
28 1 1934 31.2418669907802 29.6265569868142 30.2900639194105
29 1 1997 31.1675009445415 29.6258593037058 30.2611949394941
30 1 2060 31.1332125247014 NA 30.2024029751627
31 1 2390 31.0250698992446 29.6238625213282 30.1436000764572
32 1 2575 30.9613745708093 29.6182293943173 29.9773049240335
33 1 2587 30.931807407473 NA 29.9032006570872
34 1 2707 30.8726978307268 29.6186787643042 29.8263918845606
35 1 2786 30.7682216561673 29.6224393720842 29.8230347416718
36 1 2812 30.504488475419 29.6254371334734 29.6036291173342
37 1 2835 30.36192675838 NA 29.4515114596981
38 1 2877 30.3343723044047 29.6280418798244 29.3026320465897
39 1 3028 30.2519682346823 NA 29.2017982371973
40 1 3167 30.1369512348936 29.6363343514894 29.0030198542871
41 1 3288 30.0988253544637 29.6388450639365 28.8811860882776
42 1 3362 30.0267332152872 29.6380286494905 28.7620566809585
43 1 3519 29.9372739029053 29.6369170859586 28.502061078053
44 1 3552 29.8191155966984 29.6321626542923 28.4053593896573
45 1 3701 29.7617486276398 29.6307736762975 28.3947191163559
46 1 3746 29.7574948347783 NA 28.3380963684893
47 1 3785 29.7260003384123 NA 28.2830757128098
48 1 3949 29.5429974827107 NA 28.1778872443243
49 1 4011 29.460506340714 NA 27.9493119637959
50 1 4042 29.3732863881146 29.6246835671313 27.8037154873254
51 1 4227 29.3450292230704 29.6154865092501 27.6643712139397
52 1 4255 29.3508622846266 NA 27.6529803590574
53 1 4514 29.3743457755819 NA 27.7084204212103
54 1 4524 29.3425750840965 NA 27.7960758488981
55 1 4657 29.3515757074154 NA 27.869604171174
56 1 4760 29.2216185465091 29.6056911104412 27.9704592598734
57 1 4779 29.1268094588693 29.5908618290929 27.9784980946066
58 1 4794 29.00372931895 29.5940711815934 27.941102592691
59 1 4841 28.718781178129 29.5884986236518 27.8489563713047
60 1 4882 28.6761189619319 NA 27.8444388707422
61 1 4972 28.5683369276527 NA 27.8441992481659
62 1 5108 28.4859946743204 29.6133163316252 27.8354578253905
63 1 5130 28.5753521325616 29.6408548242562 27.8493186749189
64 1 5269 28.5409403854201 29.6483348518278 27.7730226396278
65 1 5482 28.7718089805383 NA 27.8479492129014
66 1 5509 29.1884368049629 NA 27.9882778498933
67 1 5713 29.5283109072792 29.648648270119 28.2772795154171
68 1 5735 29.5958082448562 NA 28.305303984897
69 1 5761 29.7244715341796 29.6502906155254 28.3802669958004
70 1 5877 29.8128362807074 29.6396594929962 28.2636269500387
71 1 5928 29.7425170827433 NA 28.2547207820492
72 1 5990 29.7895890292629 29.654218592523 28.359856712446
73 1 6033 29.9311849165057 NA 28.6181161309153
74 1 6034 29.9577333930388 29.6740585355088 28.6703741431713
75 1 6055 29.9838931651942 NA 28.7080882509686
76 1 6094 30.0819223034472 29.698136818834 28.8240665670256
77 1 6117 30.1270610007019 NA 28.78144740018
78 1 6276 29.7909813468929 NA 28.5159987029949
79 1 6436 29.8584742799032 NA 28.4811654489365
80 1 6534 29.9707573197754 NA 28.5917319865469
81 1 6585 30.0307562655841 29.6774096621809 28.602694139741
82 1 6680 30.1160248547141 NA 28.7361620922643
83 1 6795 30.2997397302396 NA 28.8426988567246
84 1 6853 30.3604239976387 29.6746464451584 28.8441972158584
85 1 6891 30.3299045978183 NA 28.8579010296667
86 1 6953 30.2799846306917 NA 28.8967156419807
87 1 7063 30.3213066392866 29.695993490468 28.9482605914584
88 1 7071 30.3107274291483 NA 28.9409995762812
89 1 7105 30.3944399213688 29.7047848165128 28.8459596942063
90 1 7107 30.4101584887634 NA 29.0864497021251
91 1 7113 30.3862399269368 NA 29.0545467560835
92 1 7160 30.2006265974784 29.71398725164 28.9627950935851
93 1 7358 30.1463009394731 NA 28.9048740425359
94 1 7402 30.3413699737141 29.7067794605087 29.1685070793918
95 1 7409 30.4956546690423 29.6999891051412 29.3590617414383
96 1 7427 30.4690898270186 NA 29.4349423616487
97 1 7514 30.243791307512 29.6814561019613 29.2248741124143
98 1 7602 30.1656765097875 29.6977924118791 29.2333893383179
99 1 7667 30.1132157788319 29.7173180244768 29.2265219368975
100 1 7753 30.1161638287744 NA 29.3474498211824
101 1 7898 29.9312172849775 29.7288464682798 29.0855212540041
102 1 8059 29.9723003413727 NA 29.2585929509907
103 1 8100 29.9933341494651 29.7296613329459 29.3017845388446
104 1 8154 29.9320573757222 NA 29.2536322739922
105 1 8181 29.9351208999925 29.7368979975377 29.3153742594461
106 1 8207 29.9364664153451 NA 29.2488022407448
107 1 8285 29.9442080170653 NA 29.2513911319378
108 1 8463 29.7550738076963 29.7772179555021 28.7404490944416
109 1 8482 29.5416228731465 29.7853973890052 28.8070608836588
110 1 8486 29.38064524907 29.7668140928754 28.7985464438255
