position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
144	-0.993826984	-1.004234378	34.70736558	-1.112302547	-1.10886303	35.90110444	0.43753815	0.43301957	0.45895844	0.45591380
156	-1.185665116	-1.185297256	39.67231455	-1.056391053	-1.054784248	38.05459802	0.37321710	0.37145414	0.18480310	0.18416228
228	-1.504373039	-1.50181364	37.54133170	-1.529542819	-1.529897435	38.73896940	0.37139603	0.37056880	0.44315245	0.44228286
250	-1.52896859	-1.527091229	40.51881410	-1.380429112	-1.381478261	41.06579362	0.46950591	0.46947601	0.46951716	0.46802387
399	-1.350117683	-1.344402017	38.28170923	-1.36315666	-1.360338669	37.54730407	0.29380464	0.28931017	0.23996779	0.23557887
487	-1.35191654	-1.350481984	37.52299056	-1.457727717	-1.457105892	36.18894079	0.01894926	0.01531147	0.11866861	0.11486404
591	-1.158499427	-1.157209798	37.62905738	-1.1464862	-1.144532691	36.27937848	0.20979135	0.20756314	0.18535597	0.18281963
613	-1.643449365	-1.642416257	34.18171246	-1.555934207	-1.557051486	34.22844751	0.09906874	0.10224188	0.02959875	0.03243625
628	-1.148942766	-1.145858098	36.71327702	-1.000530232	-0.997896481	35.95525792	0.30306070	0.29986300	0.19370451	0.19012660
709	-1.642392582	-1.638452451	36.46475029	-1.71669875	-1.713969233	36.51373396	0.12260727	0.11704323	0.16125049	0.15717706
860	-1.463668224	-1.459815827	41.03580163	-1.091762192	-1.086594574	42.26533287	0.40812365	0.40401554	0.30072909	0.29683852
952	-1.338824842	-1.341862822	41.26148632	-1.271791184	-1.278634753	42.43800020	0.32056570	0.32870631	0.28975806	0.29536343
979	-1.27058821	-1.269696167	32.92911902	-1.212841218	-1.212228666	32.49003159	0.03102241	0.03391839	0.00817965	0.00553352
986	-1.21837459	-1.217782767	34.37073728	-1.190229553	-1.190523117	33.01995008	0.01290929	0.01030701	0.08048338	0.07796085
990	-1.059880739	-1.051115262	35.99717134	-1.138677758	-1.13516473	34.24926752	0.44956232	0.44518717	0.44440589	0.43685724
1065	-1.250177801	-1.247449039	34.31316671	-0.95403542	-0.942581592	34.41104570	0.57558007	0.57241357	0.49559851	0.49271528
1092	-1.055021698	-1.056112483	35.53206765	-1.019303307	-1.021091314	34.47823492	0.78343091	0.78349512	0.64407539	0.64220342
1147	-1.526241143	-1.527359936	37.34529490	-1.430347074	-1.430165456	36.54522754	0.03545084	0.03531742	0.08453329	0.08434205
1183	-1.085959238	-1.086940902	44.52734173	-0.957553146	-0.957954531	43.09752975	0.39004027	0.39310023	0.35684131	0.35905772
1513	-1.140398054	-1.14262981	44.12695647	-1.110761813	-1.112401291	43.26045016	0.27511183	0.27905408	0.12396037	0.12632548
1662	-1.609162626	-1.606853832	36.81857716	-1.610278556	-1.60819019	35.88700553	0.18612311	0.18313602	0.17598780	0.17318386
1671	-0.364301978	-0.359010797	38.25760062	-0.576305883	-0.570501173	37.02319533	1.01119348	1.00976682	0.70519970	0.70316078
1706	-1.074436878	-1.076299868	39.00059412	-1.117218027	-1.118104885	37.34064932	0.15623920	0.15768033	0.19656133	0.19787075
1779	-1.496536761	-1.490558656	38.69856019	-1.292921334	-1.2797484	38.40011936	0.44564815	0.44358866	0.51090964	0.50913203
1804	-1.241862035	-1.241045894	42.39645722	-1.157079087	-1.15632609	40.29052446	0.06711055	0.06748681	0.04217086	0.04175749
1840	-0.758724944	-0.756946676	40.45125555	-0.952900948	-0.948829157	38.88829926	0.51066451	0.50438538	0.57873059	0.57358456
1871	-0.633997381	-0.627858452	39.00038351	-0.472459446	-0.460065599	38.14292803	1.08409722	1.07233479	1.02764744	1.01475654
1874	-1.695421783	-1.692504893	38.34093457	-1.622519025	-1.620235926	38.31590201	0.22094290	0.21753487	0.24742500	0.24373675
1902	-1.439038953	-1.433031833	37.59368954	-1.466553302	-1.465987424	37.27817820	0.28998636	0.28494530	0.33881230	0.33545398
1950	-1.225363423	-1.222735439	34.74808214	-1.285936932	-1.283500202	34.45422223	0.27483222	0.27161135	0.23196265	0.22993376
1979	-1.237491448	-1.234857661	36.70813196	-0.861885322	-0.866063017	35.58164681	0.57478601	0.57065154	0.41804818	0.41559149
1984	-1.582650948	-1.581874303	37.11054603	-1.493252572	-1.493335973	38.63212964	0.04762902	0.04688551	0.01784778	0.01772666
2050	-1.162482266	-1.162224043	37.40292855	-1.136401832	-1.137268656	36.39108216	0.26492760	0.26439113	0.18318773	0.18349735
2183	-1.177286472	-1.177298289	41.14723033	-1.00533761	-1.012060943	39.15048566	0.17782594	0.17994732	0.16939694	0.17151821
2224	-1.337333314	-1.338175573	35.21442041	-1.110939155	-1.113811903	35.28714510	0.36948382	0.37115201	0.24854113	0.24947553
2258	-1.592802158	-1.590974203	37.00508401	-1.425801685	-1.422105354	37.09986181	0.33158286	0.32779330	0.24546178	0.24268810
2339	-1.015117325	-1.018753935	32.68150776	-1.02808132	-1.030710621	32.70262648	0.39443972	0.39977006	0.38846231	0.39122696
2412	-1.085056886	-1.090732735	36.04915783	-1.245044547	-1.247425507	34.40417620	0.67661395	0.67815398	0.46443996	0.46653655
2438	-1.525740183	-1.524602286	37.19621186	-1.530782638	-1.529092164	37.43454739	0.10339261	0.10041020	0.12407898	0.12085901
2530	-1.72717413	-1.72467943	37.76189093	-1.76398467	-1.76157841	36.44587917	0.08004914	0.07676064	0.04198493	0.03890145
2555	-1.453438567	-1.448994963	35.99099336	-1.48349767	-1.479719016	36.80221387	0.36257620	0.35817207	0.26609919	0.26304220
2563	-0.028056082	-0.022448981	44.88220954	0.398076373	0.401959368	44.11194090	1.47776715	1.47652160	1.48870940	1.48471841
2565	0.176022059	0.181798889	44.84915745	0.276005524	0.278272453	44.90998600	1.38270192	1.37575593	1.24509028	1.23914726
2580	-1.187236641	-1.19137212	40.10536451	-1.224910304	-1.222720827	39.93885161	0.14527955	0.14666272	0.16604979	0.16637212
2712	-1.500442413	-1.496767292	35.95051291	-1.454535733	-1.4504409	35.24471757	0.40359559	0.39975518	0.35876949	0.35533123
2852	-1.134385951	-1.134774805	44.95802648	-1.149818977	-1.148977046	42.91222304	0.06290265	0.06013836	0.04074904	0.03923315
2879	-1.055241425	-1.05384051	46.56161507	-1.14022994	-1.139885214	46.72211985	0.01010609	0.00704856	0.00808294	0.00632358
2998	-1.348213781	-1.349583615	35.80213441	-1.365486666	-1.365673761	35.18846725	0.02136488	0.02514392	0.09509078	0.09796098
3097	-1.200306823	-1.199637766	40.54817522	-1.148024117	-1.147971588	39.76164442	0.00805034	0.00967946	0.00205838	0.00301864
3157	-1.283585537	-1.285912686	36.05677008	-1.175601786	-1.181631495	36.75902818	0.25054388	0.25578957	0.17651815	0.17986390
3190	-0.971065582	-0.97245642	36.46764409	-1.259127675	-1.259213744	36.43965318	0.27605443	0.27631134	0.26074978	0.26123365
3263	-1.116701044	-1.108023324	41.70154781	-1.131202474	-1.125423135	40.38178274	0.52640954	0.51694534	0.51596072	0.50759277
3553	-1.491403357	-1.488424284	42.03423459	-1.550295076	-1.547498304	41.23390061	0.05947151	0.05579528	0.04381859	0.04093287
3558	-1.244732034	-1.245863533	47.07779598	-1.234603108	-1.234388457	45.46613025	0.14459649	0.14822331	0.12917414	0.13265550
