position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
144	0.14419719	0.14400529	34.70736558	0.14162056	0.14146048	35.90110444
156	0.12463081	0.12459469	39.67231455	0.12027616	0.12018825	38.05459802
228	0.14100292	0.14096172	37.54133170	0.14583919	0.14551125	38.73896940
250	0.13209278	0.13212503	40.51881410	0.13624358	0.13615725	41.06579362
399	0.13505980	0.13504241	38.28170923	0.12716151	0.12704643	37.54730407
487	0.14053132	0.14037125	37.52299056	0.12043211	0.12036764	36.18894079
591	0.13409691	0.13398952	37.62905738	0.12840269	0.12833030	36.27937848
613	0.13659285	0.13669146	34.18171246	0.14054639	0.14035850	34.22844751
628	0.13831248	0.13819353	36.71327702	0.13485740	0.13476795	35.95525792
709	0.14244857	0.14241406	36.46475029	0.13727406	0.13733495	36.51373396
860	0.12611817	0.12608635	41.03580163	0.12412808	0.12409510	42.26533287
952	0.13029977	0.13029025	41.26148632	0.12352275	0.12348389	42.43800020
979	0.12837673	0.12824324	32.92911902	0.13657355	0.13655837	32.49003159
986	0.14052028	0.14023837	34.37073728	0.13054339	0.13038999	33.01995008
990	0.12826104	0.12808034	35.99717134	0.13464647	0.13450393	34.24926752
1065	0.15274527	0.15262778	34.31316671	0.14227226	0.14213912	34.41104570
1092	0.12927532	0.12908333	35.53206765	0.12631923	0.12622584	34.47823492
1147	0.12936415	0.12932138	37.34529490	0.13961887	0.13954086	36.54522754
1183	0.12074447	0.12072940	44.52734173	0.12607571	0.12606413	43.09752975
1513	0.12425694	0.12410846	44.12695647	0.11574453	0.11566087	43.26045016
1662	0.13393530	0.13394466	36.81857716	0.12041290	0.12033988	35.88700553
1671	0.14184030	0.14177048	38.25760062	0.12021325	0.12020629	37.02319533
1706	0.13494222	0.13484704	39.00059412	0.12940162	0.12932545	37.34064932
1779	0.13167948	0.13173188	38.69856019	0.13675454	0.13693410	38.40011936
1804	0.12302497	0.12297645	42.39645722	0.12774871	0.12770259	40.29052446
1840	0.12523654	0.12522567	40.45125555	0.12635520	0.12613491	38.88829926
1871	0.12081676	0.12077424	39.00038351	0.12828621	0.12822532	38.14292803
1874	0.12617009	0.12616931	38.34093457	0.13323527	0.13308010	38.31590201
1902	0.13255442	0.13259224	37.59368954	0.12850030	0.12826793	37.27817820
1950	0.14572134	0.14555671	34.74808214	0.13138244	0.13136953	34.45422223
1979	0.14082193	0.14068422	36.70813196	0.13218169	0.13199026	35.58164681
1984	0.12397387	0.12394140	37.11054603	0.12627613	0.12618749	38.63212964
2050	0.13383560	0.13366610	37.40292855	0.12102857	0.12072680	36.39108216
2183	0.12327983	0.12338139	41.14723033	0.12987984	0.12974061	39.15048566
2224	0.13736381	0.13728391	35.21442041	0.13364770	0.13359313	35.28714510
2258	0.12954264	0.12945245	37.00508401	0.12861649	0.12859980	37.09986181
2339	0.14110356	0.14086165	32.68150776	0.13469730	0.13478752	32.70262648
2412	0.13601026	0.13584900	36.04915783	0.11880479	0.11864805	34.40417620
2438	0.13708777	0.13695733	37.19621186	0.13050674	0.13053364	37.43454739
2530	0.14203610	0.14203535	37.76189093	0.14147887	0.14151397	36.44587917
2555	0.13874622	0.13872044	35.99099336	0.12626862	0.12618779	36.80221387
2563	0.11360166	0.11353258	44.88220954	0.11823278	0.11834251	44.11194090
2565	0.11990216	0.11983592	44.84915745	0.11603011	0.11589413	44.90998600
2580	0.12675030	0.12646166	40.10536451	0.12228211	0.12221769	39.93885161
2712	0.14163949	0.14168718	35.95051291	0.14385468	0.14372410	35.24471757
2852	0.12361608	0.12350059	44.95802648	0.11601754	0.11593983	42.91222304
2879	0.12560596	0.12560194	46.56161507	0.12116408	0.12113574	46.72211985
2998	0.14530274	0.14518237	35.80213441	0.13479588	0.13470608	35.18846725
3097	0.12844496	0.12833194	40.54817522	0.12876845	0.12862179	39.76164442
3157	0.13513691	0.13504938	36.05677008	0.13102920	0.13112961	36.75902818
3190	0.14426624	0.14425577	36.46764409	0.14338275	0.14334272	36.43965318
3263	0.12343947	0.12329661	41.70154781	0.11908159	0.11888827	40.38178274
