"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100042 "100042_1" -0.484892 742 "m2" "QTL" NA "10901" "3" 1 3363 FALSE 1 FALSE 0 0 0
100921 "100921_0.3325" 0.236594 9350 "m2" "QTL" NA "10901" "3" 0.3325 3394 FALSE 0.332996972754793 TRUE 0.012432988843035 0.16449 0.444219977781873
103914 "103914_5e-04" 0.00577945 11000 "m2" "QTL" NA "10901" "3" 5e-04 3493 FALSE 0.000504540867810293 FALSE 1.68441925363724e-08 0 0.001008572612646
106109 "106109_0.001" 0.482292 10997 "m2" "QTL" NA "10901" "3" 0.001 3579 FALSE 0.00100908173562059 FALSE 0.00023448118590153 0.0031 0.00201612697934284
107555 "107555_1" -0.180135 4938 "m2" "QTL" NA "10901" "3" 1 3630 FALSE 1 FALSE 0 0 0
110239 "110239_5e-04" -1.27409 11000 "m2" "QTL" NA "10901" "3" 5e-04 3733 FALSE 0.000504540867810293 FALSE 0.000818610647941998 0.01083 0.001008572612646
110359 "110359_0.0015" 0.396531 10999 "m2" "QTL" NA "10901" "3" 0.0015 3736 FALSE 0.00151362260343088 FALSE 0.000237636987994487 0.00314 0.00302266310009052
111130 "111130_0.0035" -0.471597 10986 "m2" "QTL" NA "10901" "3" 0.0035 3764 FALSE 0.00353178607467205 FALSE 0.000782708242218418 0.01036 0.0070386251235896
111225 "111225_1" 0.312232 5908 "m2" "QTL" NA "10901" "3" 1 3768 FALSE 1 FALSE 0 0 0
113654 "113654_0.004" -0.316877 10962 "m2" "QTL" NA "10901" "3" 0.004 3855 FALSE 0.00403632694248234 FALSE 0.000403655868297312 0.00534 0.00804007001459147
114759 "114759_1" 0.114675 3238 "m2" "QTL" NA "10901" "3" 1 3901 FALSE 1 FALSE 0 0 0
116447 "116447_5e-04" 1.02223 10998 "m2" "QTL" NA "10901" "3" 5e-04 3960 FALSE 0.000504540867810293 FALSE 0.000526956080128549 0.00697 0.001008572612646
117632 "117632_5e-04" -0.773237 10996 "m2" "QTL" NA "10901" "3" 5e-04 3994 FALSE 0.000504540867810293 FALSE 0.000301510492167344 0.00399 0.001008572612646
118121 "118121_0.3145" 0.135478 9219 "m2" "QTL" NA "10901" "3" 0.3145 4013 FALSE 0.313319878910192 TRUE 0.00394893493897031 0.05224 0.430301064779789
123352 "123352_0.009" 0.129047 10854 "m2" "QTL" NA "10901" "3" 0.009 4200 FALSE 0.00908173562058527 FALSE 0.000149865792242332 0.00198 0.0179985153974061
124557 "124557_0.768" 0.136753 9263 "m2" "QTL" NA "10901" "3" 0.768 4232 TRUE 0.768920282542886 TRUE 0.00332289692225436 0.04396 0.355363763274109
124683 "124683_0.002" -1.41306 10991 "m2" "QTL" NA "10901" "3" 0.002 4240 FALSE 0.00100908173562059 FALSE 0.00201283924438412 0.02663 0.00201612697934284
127853 "127853_0.011" -0.463157 10986 "m2" "QTL" NA "10901" "3" 0.011 4347 FALSE 0.0110998990918264 TRUE 0.00235465842804842 0.03115 0.0219533826639554
128304 "128304_0.0055" -0.00542522 10973 "m2" "QTL" NA "10901" "3" 0.0055 4363 FALSE 0.00554994954591322 FALSE 1.62445137982855e-07 0 0.0110382952119021
130645 "130645_1" 0.221247 2157 "m2" "QTL" NA "10901" "3" 1 4433 FALSE 1 FALSE 0 0 0
134431 "134431_0.003" -0.113943 10997 "m2" "QTL" NA "10901" "3" 0.003 4580 FALSE 0.00302724520686176 FALSE 3.91837674143334e-05 0.00052 0.00603616198663858
135618 "135618_1" -0.306889 454 "m2" "QTL" NA "10901" "3" 1 4616 FALSE 1 FALSE 0 0 0
136070 "136070_0.0815" 0.000503162 10851 "m2" "QTL" NA "10901" "3" 0.0815 4637 FALSE 0.0812310797174571 TRUE 1.88948823002314e-08 0 0.149265182810786
137353 "137353_1" 0.109293 1391 "m2" "QTL" NA "10901" "3" 1 4674 FALSE 1 FALSE 0 0 0
143812 "143812_1" 0.226659 1275 "m2" "QTL" NA "10901" "3" 1 4886 FALSE 1 FALSE 0 0 0
144769 "144769_5e-04" -0.382087 11000 "m2" "QTL" NA "10901" "3" 5e-04 4930 FALSE 0.000504540867810293 FALSE 7.36209976830294e-05 0.00097 0.001008572612646
145879 "145879_0.0015" -0.176911 10869 "m2" "QTL" NA "10901" "3" 0.0015 4970 FALSE 0.00151362260343088 FALSE 4.73009020908095e-05 0.00063 0.00302266310009052
148633 "148633_1" -0.136808 1581 "m2" "QTL" NA "10901" "3" 1 5051 FALSE 1 FALSE 0 0 0
157082 "157082_0.204" -0.100698 4678 "m2" "QTL" NA "10901" "4" 0.204 5308 FALSE 0.205348133198789 TRUE 0.0016546622427132 0.02189 0.326360554781123
157316 "157316_5e-04" -1.00745 10984 "m2" "QTL" NA "10901" "4" 5e-04 5314 FALSE 0.000504540867810293 FALSE 0.000511828161437931 0.00677 0.001008572612646
164162 "164162_0.2135" 0.313813 9720 "m2" "QTL" NA "10901" "4" 0.2135 5541 FALSE 0.214429868819374 TRUE 0.0165886904702264 0.21946 0.336899400354961
164799 "164799_0.0125" -0.20791 10976 "m2" "QTL" NA "10901" "4" 0.0125 5562 FALSE 0.012108980827447 TRUE 0.000517091484346811 0.00684 0.0239247068215351
168258 "168258_0.0325" 0.00143833 9446 "m2" "QTL" NA "10901" "4" 0.0325 5670 FALSE 0.0322906155398587 TRUE 6.46455082431726e-08 0 0.0624958633758315
168852 "168852_0.3945" -0.335533 9349 "m2" "QTL" NA "10901" "4" 0.3945 5698 TRUE 0.392532795156408 TRUE 0.026845361923277 0.35516 0.476901599766211
170673 "170673_1" -0.13943 4 "m2" "QTL" NA "10901" "4" 1 5746 FALSE 1 FALSE 0 0 0
170834 "170834_1" 0.286519 2 "m2" "QTL" NA "10901" "4" 1 5755 FALSE 1 FALSE 0 0 0
176779 "176779_0.001" -0.539483 10969 "m2" "QTL" NA "10901" "4" 0.001 5946 FALSE 0.00100908173562059 FALSE 0.000293388720702376 0.00388 0.00201612697934284
177460 "177460_5e-04" 0.259908 11000 "m2" "QTL" NA "10901" "4" 5e-04 5969 FALSE 0.000504540867810293 FALSE 3.40656335188197e-05 0.00045 0.001008572612646
180593 "180593_1" -1.22428 6181 "m2" "QTL" NA "10901" "4" 1 6097 FALSE 1 FALSE 0 0 0
180599 "180599_0.036" 0.10948 10623 "m2" "QTL" NA "10901" "4" 0.036 6098 FALSE 0.0363269424823411 TRUE 0.000419592909700931 0.00555 0.0700145914644515
180660 "180660_1" 1.15739 6056 "m2" "QTL" NA "10901" "4" 1 6099 FALSE 1 FALSE 0 0 0
182776 "182776_0.001" -0.886781 10992 "m2" "QTL" NA "10901" "4" 0.001 6177 FALSE 0.00100908173562059 FALSE 0.00079272151333891 0.01049 0.00201612697934284
183445 "183445_5e-04" -0.454017 10994 "m2" "QTL" NA "10901" "4" 5e-04 6202 FALSE 0.000504540867810293 FALSE 0.000103949260623235 0.00138 0.001008572612646
184909 "184909_0.0165" 0.0917213 10968 "m2" "QTL" NA "10901" "4" 0.0165 6252 FALSE 0.0166498486377397 TRUE 0.000137739620389031 0.00182 0.03274526235616
225000 "225000_1" 0.5 10721 "m4" "full_sweep" 75 "10901" "5" 1 7669 FALSE 1 FALSE NA NA 0
275000 "275000_0.447" 0.5 10956 "m3" "partial_sweep" NA "10901" "6" 0.447 9364 FALSE 0.446014127144299 TRUE NA NA 0.494171051064016
320000 "320000_0.7185" -0.05 9 "m5" "Inversion" NA "10901" NA NA NA NA NA NA NA NA NA
