"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100969 "100969_0.0015" 0.0138767 10881 "m2" "QTL" NA "10941" "3" 0.0015 3436 FALSE 0.00151362260343088 FALSE 2.91026239372804e-07 0 0.00302266310009052
105163 "105163_0.012" 0.170745 10978 "m2" "QTL" NA "10941" "3" 0.012 3581 FALSE 0.0116044399596367 TRUE 0.000334388213869687 0.00247 0.0229395538657198
106351 "106351_5e-04" -0.592031 11000 "m2" "QTL" NA "10941" "3" 5e-04 3628 FALSE 0.000504540867810293 FALSE 0.000176752705868391 0.00131 0.001008572612646
106851 "106851_5e-04" 0.579558 10999 "m2" "QTL" NA "10941" "3" 5e-04 3652 FALSE 0.000504540867810293 FALSE 0.00016938345429147 0.00125 0.001008572612646
108293 "108293_1" -0.0283899 5632 "m2" "QTL" NA "10941" "3" 1 3697 FALSE 1 FALSE 0 0 0
108656 "108656_1" -0.100666 6762 "m2" "QTL" NA "10941" "3" 1 3708 FALSE 1 FALSE 0 0 0
108810 "108810_1" -0.111054 3720 "m2" "QTL" NA "10941" "3" 1 3714 FALSE 1 FALSE 0 0 0
109060 "109060_1" -0.147262 519 "m2" "QTL" NA "10941" "3" 1 3721 FALSE 1 FALSE 0 0 0
109464 "109464_5e-04" 0.475359 11000 "m2" "QTL" NA "10941" "3" 5e-04 3732 FALSE 0.000504540867810293 FALSE 0.000113951649701822 0.00084 0.001008572612646
109903 "109903_0.006" -0.400584 10976 "m2" "QTL" NA "10941" "3" 0.006 3748 FALSE 0.00605449041372351 FALSE 0.000965666953785849 0.00713 0.0120356671191073
114514 "114514_0.001" 0.170243 10997 "m2" "QTL" NA "10941" "3" 0.001 3884 FALSE 0.00100908173562059 FALSE 2.92163805821618e-05 0.00022 0.00201612697934284
115148 "115148_0.0035" 0.0318516 10938 "m2" "QTL" NA "10941" "3" 0.0035 3901 FALSE 0.00353178607467205 FALSE 3.57042854456302e-06 3e-05 0.0070386251235896
118506 "118506_1" 0.67041 477 "m2" "QTL" NA "10941" "3" 1 4016 FALSE 1 FALSE 0 0 0
