position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
164	-1.192118916	-1.192969545	34.87427356	-1.172864303	-1.173415664	33.96308607	0.03592233	0.03849047	0.06397949	0.06667147
178	-1.228696502	-1.228578614	35.31630356	-1.202846856	-1.202937857	34.37448043	0.18435834	0.18401463	0.12914328	0.12805643
197	-0.002101451	0.002188655	34.27395685	-1.187622194	-1.183329979	35.67653660	0.78585988	0.78378893	0.78667564	0.78148880
320	-1.273273387	-1.275640675	38.29161169	-0.938748091	-0.950291763	36.81750454	0.30304445	0.30632556	0.21806233	0.22165788
331	-1.08460322	-1.082505602	35.80570797	-0.952317278	-0.947251021	34.84644114	0.86983742	0.86670944	0.72849382	0.72473822
406	-1.223927625	-1.223829853	35.61560586	-1.187294278	-1.187489276	36.29328052	0.05025107	0.04991150	0.02287396	0.02239400
594	-1.121603486	-1.117868213	35.89371580	-0.547276926	-0.539348611	36.30767702	0.83726995	0.83247215	0.79575884	0.79181780
728	-1.723407728	-1.72505394	43.50791259	-1.720674892	-1.721923341	42.19686610	0.15953796	0.16199664	0.13886575	0.14196091
821	-0.838455552	-0.839834257	44.83721740	-0.761737412	-0.764060414	43.66009105	0.56336919	0.56350505	0.56817893	0.56857946
957	-1.002769917	-1.005988315	37.56519428	-1.312947091	-1.313549079	37.57559260	0.66650443	0.67030698	0.72857129	0.73109729
1073	-1.454157879	-1.454434947	34.72279850	-1.424828575	-1.425111803	33.59227460	0.08171147	0.08361608	0.10214385	0.10445711
1104	-1.159188694	-1.154860842	34.06626941	-1.291162084	-1.290056044	32.86444585	0.17646453	0.17321760	0.26341822	0.26000440
1136	-0.756208695	-0.759574393	36.68577192	-0.68015743	-0.68373893	37.02227519	0.69277421	0.69468366	0.58053255	0.58263062
