"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 5 31.9424398116682 30.6435130221593 30.2068181437155
2 1 212 31.9472273442516 30.6458140846312 30.2082356283092
3 1 263 31.9510568120676 30.6472846267991 30.2091355692334
4 1 296 31.953659661787 30.648612873247 30.2100711231461
5 1 351 31.9621500132403 30.651135669028 30.2107190095673
6 1 383 31.965156191496 30.6522846223219 30.2112664548179
7 1 411 31.9658365801515 30.6527800409485 30.2115362295461
8 1 421 31.970474011485 NA 30.2118189893219
9 1 517 31.971452977449 NA 30.212272180542
10 1 537 31.9769230536861 NA 30.2242457319317
11 1 617 31.9946404300782 30.6533579285514 30.2345915792172
12 1 634 32.0343460893501 NA 30.2338647176882
13 1 671 32.0427869255465 NA 30.2343601997292
14 1 714 32.0497363161633 NA 30.236675521633
15 1 736 32.0655484950439 30.6538735243222 30.2533985235503
16 1 826 32.0815922571152 NA 30.2683710628735
17 1 860 32.0747894204939 30.6549413794856 30.207037255814
18 1 1008 32.0667686004017 NA 30.2033809928935
19 1 1153 32.0792221892443 30.6554381154528 30.2062944105408
20 1 1189 32.1286622434436 30.6564234920279 30.2148341573552
21 1 1258 32.1796640349622 30.6572793618231 30.2866004857436
22 1 1369 32.195092972903 30.6580191822893 30.2606080059335
23 1 1390 32.2906872594435 30.6719981102229 30.2571324054537
24 1 1404 32.3170539822507 NA 30.2504536662273
25 1 1476 32.3399625080865 NA 30.2421517302492
26 1 1477 32.3753668539484 30.683111971962 30.2324372160035
27 1 1738 32.4224347014809 NA 30.2576950700734
28 1 1852 32.4618046079224 30.684750692617 30.2920902154806
29 1 1963 32.4815672451463 30.6876950652424 30.3062070335741
30 1 2008 32.4966994951966 30.691204984058 30.3207319000376
31 1 2036 32.5546569332594 NA 30.3381969631436
32 1 2079 32.6020347912055 30.6942826055501 30.3962571192113
33 1 2145 32.635113313064 NA 30.3990715338743
34 1 2424 32.840789999672 30.6987248473672 30.4598454591208
35 1 2451 32.8438193480182 NA 30.4690070033433
36 1 2497 32.9066910762569 30.6998909340114 30.4825666146046
37 1 2638 32.9252534414835 NA 30.5363722845477
38 1 2677 32.9458482943929 30.702573758038 30.5777622788757
39 1 2732 32.894414458015 NA 30.5516596797043
40 1 2884 32.9321897422025 NA 30.5083143967012
41 1 2979 32.9501945435789 30.7019286750557 30.5199141333158
42 1 3041 32.9760485324969 30.7227059942062 30.5370175941287
43 1 3155 32.9300064908759 NA 30.5390651526274
44 1 3166 32.9308534549818 30.7323369613245 30.5346071572602
45 1 3167 32.9117336206206 NA 30.5189180172197
46 1 3177 32.9226522879634 NA 30.4968494026966
47 1 3246 32.8538103406693 NA 30.6036803087649
48 1 3254 32.8437972841503 NA 30.5896522918203
49 1 3394 32.7830555197301 NA 30.4976985409275
50 1 3493 32.7720936390085 30.7351118897137 30.5000786300047
51 1 3575 32.8161991956486 30.7356097306972 30.4736052893735
52 1 3623 32.7879629573038 30.7306847225631 30.4719013130447
53 1 3805 32.7385592574289 NA 30.4344324039346
54 1 3952 32.6189920613293 NA 30.2996233779655
55 1 3965 32.7061443055742 NA 30.3130596409355
56 1 3966 32.752956981235 NA 30.3424388901432
57 1 3978 33.000984272222 NA 30.3874573149642
58 1 3991 32.9993239067059 NA 30.3855350190461
59 1 3995 32.8857660468079 NA 30.2046084058672
60 1 4018 32.8081131186758 30.7354710163263 30.0915421587361
61 1 4086 32.8062064670579 NA 30.0389508283199
62 1 4108 32.8787987906541 NA 30.0624104088888
63 1 4228 32.694979986208 30.7629166270153 29.7877734882361
64 1 4239 32.612729194347 30.7664516131721 29.6637997690737
65 1 4274 32.5586884686037 NA 29.6686259465416
66 1 4280 32.5467161345195 NA 29.7736280365789
67 1 4315 32.3227812974104 30.7653051718922 29.6758619752972
68 1 4458 32.1208729251987 30.77087037479 29.7559740664583
69 1 4461 32.1225089390018 NA 30.0241888963715
70 1 4528 32.2031167600894 NA 30.3473747500025
71 1 4585 32.2357448744321 NA 30.7335482910949
72 1 4636 32.8548435065594 NA 31.3850142989534
73 1 4682 32.8572996417239 30.7774031688304 31.6316837104112
74 1 4715 32.8852576292641 NA 31.7281493138208
75 1 4727 32.8987968640711 NA 31.7882068110696
76 1 4732 32.9120550143663 30.782561126016 31.821604759609
77 1 4760 32.9918788809155 NA 31.8620459040648
78 1 4819 32.7112694646198 30.8241041391897 31.9364447485302
79 1 4821 32.8341619105072 30.8306655268571 32.0011303587804
80 1 4834 32.8258904753181 NA 32.1622161119448
81 1 4853 32.8789470077835 NA 32.2384415535043
82 1 4967 32.8066322363045 NA 32.2270246170793
83 1 5017 32.6697229590413 30.8331585743548 31.9146873374383
84 1 5087 32.4772331884327 30.8369433437506 32.0111575399739
85 1 5102 32.3179670289659 NA 32.0622477047952
86 1 5134 32.3661225479705 30.8477262806773 32.1976745626377
87 1 5212 32.462482041214 NA 32.6775512074978
88 1 5309 32.5553677901374 NA 32.6940261066373
89 1 5309 32.5539695684822 NA 32.7480515199356
90 1 5318 32.5821236389286 NA 32.7720257359235
91 1 5350 32.6817260787152 30.8641979148648 32.8076128150756
92 1 5371 32.541995573503 30.8785611404058 32.8634116455265
93 1 5376 32.6425930259732 30.8907175979431 32.8738827555178
94 1 5382 32.6276753553834 NA 32.9179934238034
95 1 5383 32.6190991112897 30.8938392772705 32.9432452843058
96 1 5404 32.6411735874459 NA 32.9127060239937
97 1 5484 32.6637638870832 NA 32.9053478744744
98 1 5522 32.6894998525529 NA 32.7247114529553
99 1 5537 32.6830790018779 30.9055227235098 32.7101233859117
100 1 5560 32.4854328121126 30.9080980767453 32.5610054139416
101 1 5587 32.422620122556 30.9116999028329 32.5138655578168
102 1 5716 32.4350461092468 30.919940592525 32.5921619160098
103 1 5785 32.4250200651026 NA 32.5894687181866
104 1 5795 32.3900786375401 NA 32.6013543544116
105 1 5800 31.9696992307337 NA 32.3106443110338
106 1 5893 32.1690600670512 30.9253624033578 32.2207612959059
107 1 5913 32.6677687926318 30.9303071808117 32.3807995421353
108 1 6033 32.8136158418233 NA 32.3765217998284
109 1 6108 32.8087676765865 NA 32.3737599217624
110 1 6110 32.815058540289 NA 32.3804339788001
111 1 6119 32.8236487927067 30.9041782285125 32.3122185456797
112 1 6123 32.8343169724107 NA 32.2721484038223
113 1 6127 32.8225021363147 30.8946988120776 32.1941796336439
114 1 6177 32.8939440887498 NA 32.2073038299377
115 1 6179 32.8456357162921 30.8943983841702 31.9059895219279
116 1 6208 32.8190163486361 30.8916646059483 31.9050431154399
117 1 6426 32.9128251179757 NA 31.9025542579218
118 1 6501 33.0359505260781 NA 32.0093871244717
119 1 6552 33.1323232214846 NA 32.107312852336
120 1 6696 33.1509936929609 30.9024155041448 32.2147139940625
121 1 6745 33.1609337546693 NA 32.1894621004917
122 1 6857 33.4973517250579 NA 32.5516018321228
123 1 6898 33.4398284820052 30.9396966351768 32.6989995925439
124 1 6944 33.6913453695559 30.9175469389629 33.0122221107114
125 1 6945 33.7000599234495 NA 33.0934530394172
126 1 6967 33.7260875961243 NA 33.1464249039094
127 1 6972 33.7307146727743 NA 33.1506641290023
128 1 7019 33.6912806652819 NA 33.3040189270596
129 1 7039 33.5344319654904 30.8953903060202 33.0727731230735
130 1 7087 33.47878039443 NA 33.1218971497738
131 1 7150 33.5540671299663 NA 33.0941745334762
132 1 7163 33.7680830522744 30.8551365003756 33.1833627385129
133 1 7173 33.7459130056547 NA 33.1701596964454
134 1 7184 33.7101437732732 30.8504547833267 33.1079607849842
135 1 7249 33.7871231203457 30.8134505084985 32.9597233199395
136 1 7250 33.7043854149625 NA 32.7339786418747
137 1 7321 33.7541095154876 NA 32.6698893217145
138 1 7353 33.3182082828994 30.7051864664142 31.9898437660611
139 1 7384 33.4756472695397 NA 32.0900080521144
140 1 7495 33.3798764215522 NA 31.7603620659176
141 1 7652 33.313344381803 30.7114148999095 31.3703050401827
142 1 7662 33.2891937268876 30.7110137075874 31.4302519627644
143 1 7664 33.2860535949029 NA 31.4458903430678
144 1 7679 33.2485208125802 NA 31.3550078814007
145 1 7783 32.6608529142125 30.6822138668516 30.5633126448236
146 1 7964 32.2633659395226 30.657233220228 30.2732590779596
147 1 7978 32.0018163668942 30.6298851852549 30.1125300638853
148 1 8012 31.6166885989169 30.5702596956177 29.9686968103619
149 1 8015 31.415336923967 NA 29.9167354844831
150 1 8067 31.3903458476737 NA 29.9220438348678
151 1 8086 31.2651103209604 30.5055510623993 29.8011545287609
152 1 8129 31.1502324934192 30.4387301995977 29.6574112540298
153 1 8217 30.8814589971506 30.3785128749197 29.3323484859433
154 1 8231 30.8346737646167 30.3764071029326 29.0110729015555
155 1 8310 30.7869835412613 NA 28.8482807476726
156 1 8573 30.5517747061728 NA 28.5487623160365
157 1 8667 30.523321752386 30.3745575101023 28.3623407331773
158 1 8668 30.4047036470201 30.3636972501461 28.4304193608352
159 1 8785 29.9921415802346 NA 28.0041947739301
160 1 8818 29.8941129590363 30.2690978016527 28.1633897679658
161 1 8841 29.8943139256737 NA 28.1805725932818
162 1 8845 29.7606146871175 NA 28.1579367454638
163 1 9004 29.2792314388964 30.131101199984 27.6098302989352
164 1 9071 29.2242481039144 30.1109052905054 27.5795522727026
165 1 9254 29.1464150659476 30.0858078842084 27.3034122091953
166 1 9324 29.1291845973848 30.054430622334 27.4228335142672
167 1 9413 29.4178865752281 NA 27.5602021469124
168 1 9445 29.3576197694421 30.0468996408244 27.4732149468154
169 1 9571 29.1932533917597 30.0105410510289 27.5354421654634
