position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
114	0.12810034	0.12529682	38.71569678	0.12151233	0.11869663	37.71772638
270	0.12736714	0.11807103	38.45944789	0.12405714	0.11718246	37.60006656
353	0.13181083	0.12781595	39.47285898	0.12122025	0.11437258	37.97880010
363	0.14430524	0.13965886	36.62957263	0.13763543	0.13025086	36.94996512
446	0.13122591	0.12278713	36.44698175	0.11783469	0.11384639	36.68444258
458	0.13032085	0.12148349	37.90309599	0.12000338	0.11784965	37.03758084
525	0.12508174	0.11972938	37.71788398	0.12982853	0.12196439	37.30320902
993	0.16037371	0.14529912	34.08100065	0.14355915	0.13627989	34.14830367
1000	0.13549037	0.13137749	38.19702073	0.11515744	0.11617751	38.33090045
1033	0.14094503	0.13982246	37.79222595	0.13486562	0.12591783	37.61372913
1114	0.11910883	0.11240115	39.71677706	0.10712236	0.10884034	39.24701932
1242	0.13203978	0.13137045	35.02869662	0.12069010	0.11887689	35.47454118
1266	0.13631830	0.13273018	34.15260495	0.11891415	0.11996306	32.30004939
1384	0.12831421	0.12097790	38.59862710	0.12257229	0.12276098	38.30980156
1393	0.12972544	0.12229402	42.40714458	0.11808793	0.11226691	41.34557772
1484	0.12771375	0.12549303	41.64710301	0.11845414	0.11202831	41.61119041
2038	0.11865708	0.11394043	42.50206250	0.11608696	0.11459039	41.80414618
2076	0.13185167	0.12428627	34.81400370	0.11725397	0.11431825	34.01718102
2359	0.13518243	0.12677929	34.96332286	0.13001847	0.12580434	34.44653786
2380	0.12813650	0.12373129	37.94534962	0.13754215	0.12775105	36.72948120
2430	0.13883447	0.13202036	37.92798788	0.12323354	0.12321702	38.97581586
2441	0.12291371	0.12231469	35.46798645	0.12196261	0.11806692	34.34777583
2493	0.13912118	0.13941698	34.07890983	0.12193975	0.11792265	32.97200238
2507	0.13197915	0.13126962	35.35687425	0.12758602	0.12622072	34.89233749
2643	0.13337470	0.12826613	39.04917726	0.13478439	0.12968283	38.16961930
2721	0.12754437	0.12280919	39.72367680	0.12581049	0.12039105	39.99828902
2725	0.13671797	0.12797880	37.37219841	0.12400650	0.12453296	34.17731321
2764	0.11791922	0.10936107	39.96274648	0.11381200	0.11173387	38.91179194
2805	0.12775737	0.12303447	39.90053664	0.11152207	0.10501642	38.77374575
2829	0.12401550	0.11613395	43.80549229	0.11887541	0.11216714	40.96301191
2911	0.12053609	0.11722413	36.90138316	0.12653959	0.12191580	36.69561794
2991	0.13165405	0.13164228	39.58723904	0.13219514	0.12938505	39.07584228
2996	0.12889022	0.12548667	37.38199392	0.13705120	0.12660976	37.36072982
3016	0.12723846	0.12961285	38.41122365	0.11994863	0.11354735	36.92717416
3031	0.13368670	0.13081717	37.26760858	0.11985861	0.11468826	35.73598850
3119	0.14200359	0.13162037	37.43463004	0.13309522	0.12728762	37.20944803
3122	0.14305094	0.13405684	32.65839634	0.12868178	0.11600832	32.29515830
3195	0.12899386	0.12361561	39.07669653	0.12327192	0.11738824	36.41485757
