pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
71	0.12187861	0.12192650	34.54768561	0.11636974	0.11643502	33.94152743
172	0.12359517	0.12349686	39.17694255	0.12399482	0.12390978	38.81137471
217	0.12992324	0.12998887	37.18421336	0.12809782	0.12800848	36.02822302
342	0.12253977	0.12258222	40.27175152	0.10169721	0.10160291	40.00912465
1038	0.11984766	0.11978246	37.55528795	0.11407623	0.11404006	37.18729665
1127	0.12123314	0.12113522	36.61826126	0.12032178	0.12026397	36.84327550
1433	0.13179337	0.13145754	37.97806923	0.11424190	0.11412398	39.25664093
1727	0.12136643	0.12131812	35.69892810	0.11469517	0.11471400	36.22321070
1854	0.13439289	0.13420265	37.31136172	0.12022862	0.12014481	37.32174390
1886	0.12611741	0.12609814	35.58200675	0.11369781	0.11376412	37.02930927
1904	0.11937520	0.11942768	34.69938450	0.11699006	0.11696345	33.45474301
1916	0.12097332	0.12075388	33.75743688	0.11917283	0.11903519	33.40420117
1944	0.12395742	0.12392652	35.88105427	0.11683980	0.11690737	34.17402879
2081	0.10895128	0.10896777	43.25289720	0.11304557	0.11314232	42.99559705
2108	0.13039781	0.13053309	40.05765490	0.10722856	0.10711502	42.29511604
2150	0.10447156	0.10440694	41.89819287	0.10992649	0.10992535	41.32165629
2155	0.12488152	0.12474145	37.82186787	0.11279223	0.11278740	37.32370842
2217	0.12433668	0.12435549	39.01414956	0.10696882	0.10699360	37.92214214
2293	0.14065456	0.14072407	35.11435106	0.12736442	0.12735364	36.36826679
2296	0.11817118	0.11815788	39.78221934	0.11072057	0.11065028	40.49783589
2300	0.11811753	0.11824027	36.16230821	0.11397980	0.11399395	33.79283017
2360	0.12722844	0.12727788	38.22901396	0.12381585	0.12371235	38.41001006
2362	0.13823408	0.13834290	33.19849714	0.11798035	0.11797715	32.42969027
2385	0.13688704	0.13696687	34.06710197	0.12693565	0.12688599	32.25437441
2510	0.12844575	0.12834257	32.88509804	0.11689921	0.11681224	31.45503440
2542	0.12913217	0.12919049	37.18348250	0.12305461	0.12301169	36.53084354
2571	0.12721472	0.12708597	35.02528654	0.12811401	0.12797163	35.61312595
2740	0.11473952	0.11481636	43.89405277	0.10652296	0.10638821	42.42461352
2789	0.12543283	0.12532412	38.95947851	0.11325879	0.11341122	38.38754857
2969	0.11335474	0.11342771	42.84912720	0.11330541	0.11332679	42.54962980
2980	0.11579571	0.11591020	42.41494365	0.11747786	0.11739417	42.50287953
3012	0.12385610	0.12386862	37.27512130	0.11650779	0.11654496	36.03698148
3135	0.13941570	0.13944506	41.52561251	0.11838191	0.11845178	41.90688117
3226	0.12408584	0.12406619	39.34726331	0.12778509	0.12787020	39.60078793
3315	0.11912815	0.11908476	35.75023911	0.11468921	0.11474838	35.07590176
3365	0.12125474	0.12119943	35.89830191	0.11710825	0.11703952	35.80196811
3438	0.10815214	0.10808522	36.89548055	0.11732631	0.11720177	37.46311021
3482	0.10968171	0.10959455	37.00841786	0.11668653	0.11662953	37.53323454
3718	0.10603989	0.10594479	38.41716054	0.11028470	0.11034141	37.41060531
3741	0.12620957	0.12628163	40.78596337	0.11222680	0.11219001	40.42996384
3857	0.11673701	0.11659251	42.03419637	0.10786759	0.10785430	42.65201999
3867	0.10305628	0.10307832	49.15977926	0.10191048	0.10185329	48.80492148
3923	0.13464584	0.13436701	38.12472685	0.11549259	0.11541138	37.65382835
4021	0.12138310	0.12143800	38.12886995	0.10806388	0.10801757	37.41245147
4022	0.11761550	0.11738653	40.94579194	0.11163271	0.11149188	40.55742538
4058	0.12313950	0.12311705	36.55505541	0.11688966	0.11682090	35.67221731
4227	0.13619812	0.13617247	36.20213212	0.12923992	0.12924719	36.51063468
4352	0.12278082	0.12279511	39.26869368	0.11145712	0.11133267	39.98494987
4358	0.11579616	0.11591352	37.68574920	0.12257198	0.12262249	37.40401253
4429	0.11722274	0.11716582	37.46287165	0.11014115	0.11021915	37.25195805
4449	0.11541477	0.11542407	36.65686432	0.11385332	0.11391047	36.03111863
4483	0.11824098	0.11815445	40.42876316	0.10841543	0.10837705	39.40025423
4552	0.13031353	0.13034579	36.66503673	0.11982410	0.11974434	35.80000589
4672	0.11829507	0.11811899	38.45386688	0.11415336	0.11394398	39.12553480
4727	0.13137616	0.13135241	37.10019759	0.11694154	0.11687660	37.80075423
4812	0.12368523	0.12361319	38.32481360	0.10649715	0.10650838	39.44540738
4936	0.12939060	0.12924962	37.11936821	0.11261649	0.11252974	37.83412638
4979	0.12541066	0.12527408	36.16678954	0.12895060	0.12918044	36.04662073
5077	0.12240185	0.12243789	38.13023292	0.11971528	0.11968391	36.34223602
5209	0.13411186	0.13411275	37.55068564	0.12194333	0.12195032	36.97023148
5221	0.11963406	0.11967952	33.19550814	0.12154389	0.12140345	33.31022477
5309	0.11326021	0.11322657	38.07231956	0.10673531	0.10677716	37.22497995
5345	0.12734796	0.12732286	39.82156571	0.11086106	0.11088517	37.72042869
5353	0.13170898	0.13165990	41.32881552	0.11886569	0.11884602	40.49259825
5394	0.12843622	0.12839321	37.94278157	0.12203756	0.12205324	37.69453792
5419	0.13217325	0.13200437	38.35939914	0.12025734	0.12013285	39.49491030
5469	0.13296624	0.13294734	36.27095695	0.11505295	0.11479113	36.93255399
5612	0.12110953	0.12093033	36.44881073	0.12586909	0.12583802	35.95818863
5648	0.13975548	0.13987936	39.64866504	0.12371260	0.12362201	38.79728165
5668	0.11932938	0.11934213	39.65253931	0.12348914	0.12349349	38.57615671
5749	0.11690342	0.11687829	34.88375335	0.11425946	0.11412013	34.49342969
5828	0.12687780	0.12692091	36.99797256	0.11726272	0.11725047	34.81356188
5836	0.12740672	0.12754496	36.19760892	0.11069267	0.11069444	34.33978632
5968	0.12792352	0.12769500	34.98477736	0.12176570	0.12174389	34.22562889
6113	0.11419406	0.11409680	39.86032795	0.11772863	0.11761080	39.10849066
6148	0.11170867	0.11162180	40.78591157	0.11159327	0.11148286	40.41325134
6176	0.13325663	0.13322477	39.01695538	0.11730870	0.11730208	39.06407820
6231	0.11769681	0.11766963	35.88163527	0.11707188	0.11695665	36.13910885
6258	0.12160098	0.12154086	38.83800992	0.12078794	0.12089173	36.69929780
6295	0.12028070	0.12013313	41.42179803	0.10495778	0.10493969	39.71438664
6295	0.13822168	0.13810504	38.75459451	0.11444316	0.11449200	37.90900682
6346	0.12399269	0.12392611	35.55907001	0.12610412	0.12615361	35.46988916
6395	0.11869469	0.11861763	39.78000424	0.11104656	0.11105123	38.48776369
6413	0.10599951	0.10597605	43.60425129	0.09878601	0.09874884	43.87524766
6432	0.12261240	0.12272896	35.25608065	0.11708687	0.11696992	33.69830133
6438	0.12134253	0.12120672	37.46523876	0.11600069	0.11607325	36.22335516
6567	0.12056495	0.12047730	41.21938810	0.10431335	0.10433747	40.76867964
6628	0.12826432	0.12823931	37.94714360	0.12781673	0.12782894	37.49708895
6631	0.11468980	0.11463429	39.63069200	0.10899180	0.10889922	41.74157369
6652	0.12175465	0.12184846	38.05251061	0.11936956	0.11943430	38.12888322
6749	0.12764519	0.12771754	35.72959883	0.11614697	0.11623744	35.65014471
6850	0.13654319	0.13663818	37.79743675	0.12767587	0.12756793	38.85290799
6919	0.11241836	0.11242422	40.54669506	0.10772522	0.10769459	38.52678916
6938	0.11046948	0.11037924	38.99762222	0.10458650	0.10457030	38.45565139
7031	0.11584130	0.11570784	40.52127235	0.10170653	0.10178328	39.57330240
7108	0.11608208	0.11604614	40.40530168	0.11162221	0.11156556	40.27134510
7211	0.12613803	0.12620956	36.65034363	0.11286468	0.11277259	37.49092832
7252	0.12036612	0.12026598	42.88276770	0.10249901	0.10250231	41.98515538
7282	0.11785083	0.11783343	40.31225750	0.11411110	0.11417429	40.69446909
7394	0.11153189	0.11143830	42.85929651	0.10779650	0.10768125	41.26627882
7522	0.11823372	0.11812460	38.74413669	0.11474916	0.11476112	38.58562849
7601	0.12404501	0.12391290	37.22743411	0.12190190	0.12180733	36.67003357
7843	0.12701105	0.12696588	36.70292155	0.12513564	0.12513489	37.37505877
7887	0.11981876	0.11970850	41.49186820	0.10788766	0.10784645	40.24293372
7987	0.13872063	0.13868063	36.77705609	0.13004950	0.12995864	37.82103321
8037	0.11526103	0.11530265	39.55463698	0.10684493	0.10674704	38.70287207
8074	0.13797419	0.13797959	39.08114799	0.12334406	0.12340351	38.33411433
8090	0.12631750	0.12639134	38.80322393	0.11844786	0.11840593	37.70428715
8105	0.12509621	0.12510969	37.88734623	0.11999520	0.12013599	36.31016303
8183	0.11162012	0.11161427	43.88346441	0.11031832	0.11021095	42.46094877
8283	0.12301129	0.12304696	37.43076896	0.11041966	0.11025468	37.65515407
8483	0.12257163	0.12270921	38.52422143	0.11463566	0.11462157	38.78979520
8550	0.13034951	0.13035889	35.14806148	0.12177195	0.12175380	34.04142336
8560	0.12510264	0.12504783	38.42580085	0.11876085	0.11862670	37.54801749
8592	0.12592866	0.12591607	37.58236980	0.12399550	0.12393407	38.10737696
8751	0.12771411	0.12766456	37.90586035	0.10965071	0.10958599	36.91994476
8761	0.12009500	0.11998508	40.03573337	0.11405421	0.11404205	39.21099953
8779	0.11964482	0.11971939	33.82017024	0.12211440	0.12209374	33.56176452
8826	0.13317057	0.13315944	36.05836427	0.12229625	0.12228705	36.85934947
8828	0.10957733	0.10961202	45.02993873	0.10079141	0.10074461	44.29514835
8858	0.12088099	0.12075265	36.90660179	0.11042032	0.11057794	36.87488520
9031	0.12773349	0.12770440	36.82073159	0.12150284	0.12141710	36.64778527
9047	0.14306628	0.14310268	36.01329833	0.12800914	0.12798821	35.17300814
9084	0.11560917	0.11557410	37.45568074	0.11410232	0.11404983	36.75180116
9168	0.12400709	0.12388472	33.62807815	0.12036020	0.12042110	32.45926601
9212	0.10220644	0.10216025	42.20609961	0.09682898	0.09681951	40.55462759
9251	0.12115615	0.12105213	42.27720003	0.11082917	0.11081942	40.67851200
9401	0.12379948	0.12370781	39.26675602	0.11374404	0.11374147	38.48919788
9464	0.12716649	0.12711793	34.99973822	0.11521690	0.11516588	34.73728906
9833	0.12295546	0.12298168	33.79900245	0.11954592	0.11939032	33.77745083
9906	0.11575736	0.11577974	43.04622532	0.11386767	0.11364372	42.32134320
10003	0.12412631	0.12397074	39.83862265	0.10916451	0.10904785	38.10177941
10019	0.12254720	0.12244341	39.58155621	0.11176591	0.11176956	36.72488228
10060	0.13102745	0.13096008	37.28534599	0.13216856	0.13223872	37.95789865
10102	0.11736340	0.11738879	36.90319119	0.11609337	0.11602051	36.66483982
10374	0.12773083	0.12762680	37.88689485	0.12528499	0.12526577	37.55684878
10384	0.12858074	0.12845118	34.78511548	0.11934241	0.11940232	33.78495146
10568	0.13795745	0.13785111	32.41194016	0.11920232	0.11911445	33.69586698
10628	0.12095255	0.12081091	39.52113095	0.11628584	0.11617064	40.53705135
10714	0.12490546	0.12484439	35.86026737	0.13070594	0.13073832	35.88542622
10729	0.11486885	0.11483916	41.42645712	0.11116300	0.11101129	39.92609095
10903	0.12228529	0.12229222	36.92706360	0.11868100	0.11861268	35.75900433
10932	0.11598502	0.11591982	40.55063680	0.10873245	0.10873407	40.02744642
10963	0.13293857	0.13279048	37.73860596	0.13608177	0.13611135	38.49499561
11159	0.12027783	0.12026058	36.84979380	0.11620450	0.11617595	37.67776080
11331	0.13557356	0.13557881	36.72417455	0.11628840	0.11634331	35.07804859
11399	0.11622561	0.11619413	43.14492259	0.10592726	0.10591717	43.81365425
11401	0.12386686	0.12388141	34.89940694	0.12078045	0.12065394	34.56604514
11405	0.12329553	0.12331263	36.90276870	0.12379182	0.12375308	35.97093701
11424	0.12389775	0.12366235	38.36121753	0.12375079	0.12364897	39.02388562
11463	0.12316923	0.12312524	37.97737923	0.12347871	0.12337107	37.54989092
11495	0.13456411	0.13466173	37.56581077	0.12010773	0.12006728	37.58010193
11502	0.11914110	0.11906646	37.75591063	0.12184014	0.12173920	36.27226465
11509	0.12226124	0.12223539	36.35964362	0.11063053	0.11063194	37.28926568
11516	0.11790018	0.11794793	37.57427756	0.11081453	0.11097049	37.98404442
11663	0.11552539	0.11555224	45.47115884	0.11474078	0.11488440	42.87863639
11830	0.12028784	0.12011350	34.91638181	0.11558322	0.11551499	34.74007154
11941	0.12237942	0.12227865	37.38985922	0.11015807	0.11010229	36.38523033
12012	0.13802474	0.13793613	36.27032236	0.12302127	0.12291488	35.38492058
12090	0.12865216	0.12848900	37.45073197	0.12132870	0.12132099	37.51467032
12115	0.11767895	0.11761687	36.97915871	0.11405756	0.11405689	34.84469458
12120	0.12548614	0.12552685	35.40641684	0.11390462	0.11383505	34.62178742
12135	0.13035710	0.13043443	34.67097743	0.13090074	0.13099913	34.87460505
12198	0.12074419	0.12057023	37.66864502	0.11722820	0.11723909	37.51103811
12199	0.12367009	0.12370112	36.72468254	0.10949034	0.10946508	34.89095468
12323	0.12927790	0.12915986	38.13677446	0.11571617	0.11565605	37.63004356
12379	0.13417618	0.13406594	33.45328658	0.11788699	0.11774278	33.08303599
12393	0.13553002	0.13545630	32.81040341	0.11445640	0.11442506	31.98411124
12434	0.12492539	0.12487384	34.36898991	0.12015094	0.12005788	35.70279538
12452	0.11464297	0.11457846	41.21363799	0.10989194	0.10980056	39.82745586
12738	0.12297900	0.12295837	36.54429615	0.10958743	0.10964723	37.03258510
12824	0.12577651	0.12557535	39.95115313	0.11111523	0.11098350	39.50696782
12950	0.11921161	0.11925294	36.04999520	0.11273952	0.11267536	37.23180315
13110	0.12236026	0.12228499	40.22649996	0.10652258	0.10640384	38.48170504
13279	0.13479055	0.13479595	38.54773451	0.12575805	0.12580101	37.83410283
13316	0.11609934	0.11605265	41.54170119	0.10611609	0.10588633	41.78007881
13354	0.13052957	0.13041254	35.85376348	0.12274390	0.12275247	34.45033146
13408	0.13242452	0.13238515	31.81688784	0.13212715	0.13215497	31.60197416
13463	0.13250965	0.13232846	32.91529592	0.12234242	0.12234588	32.15580198
13471	0.10674929	0.10657834	45.46984297	0.09879114	0.09868761	45.13396987
13495	0.12332682	0.12346501	39.77123555	0.11080336	0.11087220	40.29897929
