pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
71	-11.29644525	-11.34794740	34.54768561	-11.51289302	-11.54802954	33.94152743
172	-15.41512737	-15.49891518	39.17694255	-13.73004328	-13.81422331	38.81137471
217	-15.29770668	-15.28950695	37.18421336	-15.41803922	-15.40924088	36.02822302
342	-4.21351560	-4.14225748	40.27175152	-5.93627394	-5.91261188	40.00912465
1038	-11.04548862	-11.04183047	37.55528795	-11.03086362	-11.02795639	37.18729665
1127	-11.10339140	-11.10188849	36.61826126	-10.51744485	-10.51070612	36.84327550
1433	-15.21750448	-15.21160028	37.97806923	-15.07533443	-15.06636481	39.25664093
1727	-7.31009934	-7.32112132	35.69892810	-7.54172933	-7.55294072	36.22321070
1854	-8.42267847	-8.36842533	37.31136172	-8.26681476	-8.22978819	37.32174390
1886	-7.01708915	-7.00956799	35.58200675	-7.58927499	-7.57719744	37.02930927
1904	-9.85040237	-9.85421632	34.69938450	-8.56067603	-8.57944582	33.45474301
1916	-8.57722474	-8.55249805	33.75743688	-8.48862058	-8.49830640	33.40420117
1944	-10.86306165	-10.86013972	35.88105427	-11.61537884	-11.60757796	34.17402879
2081	-13.18431985	-13.21232359	43.25289720	-13.09985937	-13.11726764	42.99559705
2108	-14.77513163	-14.76845309	40.05765490	-15.10312492	-15.10403158	42.29511604
2150	-10.94619353	-10.87975022	41.89819287	-9.74602880	-9.70796841	41.32165629
2155	-9.93062724	-9.95484725	37.82186787	-9.89535153	-9.90935804	37.32370842
2217	-8.58466370	-8.60180850	39.01414956	-10.25995805	-10.26148234	37.92214214
2293	-16.65760998	-16.64355447	35.11435106	-15.87592149	-15.85620718	36.36826679
2296	-15.34014644	-15.33429604	39.78221934	-15.22710495	-15.22738100	40.49783589
2300	1.72772853	1.75926580	36.16230821	-0.57337644	-0.62414131	33.79283017
2360	-13.59366936	-13.57642171	38.22901396	-12.19988746	-12.22012190	38.41001006
2362	-10.71724021	-10.70216066	33.19849714	-11.42223548	-11.41873097	32.42969027
2385	-10.72517552	-10.71268555	34.06710197	-11.16363846	-11.15871758	32.25437441
2510	-10.10026236	-10.08622660	32.88509804	-10.69917027	-10.69234227	31.45503440
