"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101280 "101280_0.014" 0.618221 10965 "m2" "QTL" NA "10969" "3" 0.014 3309 FALSE 0.0151351351351351 TRUE 0.00569705554482643 0.05021 0.0298121256391527
104381 "104381_0.0055" -0.00874946 10993 "m2" "QTL" NA "10969" "3" 0.0055 3411 FALSE 0.00594594594594595 FALSE 4.52473821577437e-07 0 0.0118211833455077
105432 "105432_0.062" 0.0731781 10495 "m2" "QTL" NA "10969" "3" 0.062 3435 FALSE 0.0205405405405405 TRUE 0.000107735936628507 0.00095 0.0402372534696859
108479 "108479_0.083" -0.824895 10750 "m2" "QTL" NA "10969" "3" 0.083 3540 FALSE 0.0151351351351351 TRUE 0.01014285669553 0.08938 0.0298121256391527
112014 "112014_0.0445" -0.367665 10931 "m2" "QTL" NA "10969" "3" 0.0445 3672 FALSE 0.0308108108108108 TRUE 0.00403660511758867 0.03557 0.0597230094959825
115930 "115930_0.3585" 0.197119 10365 "m2" "QTL" NA "10969" "3" 0.3585 3813 FALSE 0.386486486486486 TRUE 0.00921330442020614 0.08119 0.474229364499635
116020 "116020_0.057" 0.510607 10296 "m2" "QTL" NA "10969" "3" 0.057 3820 FALSE 0.0616216216216216 TRUE 0.0150759484587556 0.13286 0.115648794740687
116195 "116195_0.0015" 0.746298 10986 "m2" "QTL" NA "10969" "3" 0.0015 3826 FALSE 0.00162162162162162 FALSE 0.000901714905863832 0.00795 0.00323798392987582
116730 "116730_0.001" -0.0640031 10996 "m2" "QTL" NA "10969" "3" 0.001 3846 FALSE 0.00108108108108108 FALSE 4.42374948380382e-06 4e-05 0.00215982468955442
117209 "117209_0.022" 0.531129 10917 "m2" "QTL" NA "10969" "3" 0.022 3867 FALSE 0.0237837837837838 TRUE 0.0065497842616311 0.05772 0.04643623082542
118807 "118807_0.0015" 1.00203 10994 "m2" "QTL" NA "10969" "3" 0.0015 3911 FALSE 0.00162162162162162 FALSE 0.00162557174401955 0.01433 0.00323798392987582
121164 "121164_0.144" -0.0283814 10536 "m2" "QTL" NA "10969" "3" 0.144 3995 FALSE 0.101081081081081 TRUE 7.31910585069706e-05 0.00065 0.181727392257122
121733 "121733_0.001" 1.06914 10998 "m2" "QTL" NA "10969" "3" 0.001 4009 FALSE 0.00108108108108108 FALSE 0.00123440497155927 0.01088 0.00215982468955442
121855 "121855_1" 0.220359 1579 "m2" "QTL" NA "10969" "3" 1 4014 FALSE 1 FALSE 0 0 0
122966 "122966_0.0015" -0.253991 10998 "m2" "QTL" NA "10969" "3" 0.0015 4056 FALSE 0.00162162162162162 FALSE 0.000104443483709809 0.00092 0.00323798392987582
124247 "124247_0.002" -1.12336 10984 "m2" "QTL" NA "10969" "3" 0.002 4093 FALSE 0 FALSE 0 0 0
126125 "126125_0.334" -0.152935 6507 "m2" "QTL" NA "10969" "3" 0.334 4145 TRUE 0.313513513513514 TRUE 0.00503387042750475 0.04436 0.430445580715851
126609 "126609_0.349" -0.40684 9448 "m2" "QTL" NA "10969" "3" 0.349 4160 TRUE 0.299459459459459 TRUE 0.0347231087685114 0.306 0.419566983199416
129381 "129381_1" 0.279201 7273 "m2" "QTL" NA "10969" "3" 1 4231 FALSE 1 FALSE 0 0 0
130079 "130079_0.581" -0.106326 8100 "m2" "QTL" NA "10969" "3" 0.581 4253 FALSE 0.575675675675676 TRUE 0.00276156175579048 0.02434 0.48854638422206
130315 "130315_5e-04" 0.417493 10999 "m2" "QTL" NA "10969" "3" 5e-04 4262 FALSE 0.000540540540540541 FALSE 9.41655073588315e-05 0.00083 0.00108049671292915
131397 "131397_0.0025" -0.735601 10987 "m2" "QTL" NA "10969" "3" 0.0025 4301 FALSE 0.0027027027027027 FALSE 0.00145850371594718 0.01285 0.00539079620160701
131641 "131641_0.0035" 0.458345 10986 "m2" "QTL" NA "10969" "3" 0.0035 4306 FALSE 0.00378378378378378 FALSE 0.000791890101844127 0.00698 0.00753893352812272
135162 "135162_5e-04" -1.02274 10995 "m2" "QTL" NA "10969" "3" 5e-04 4449 FALSE 0.000540540540540541 FALSE 0.000565098218247597 0.00498 0.00108049671292915
146878 "146878_5e-04" -0.647985 10999 "m2" "QTL" NA "10969" "3" 5e-04 4838 FALSE 0.000540540540540541 FALSE 0.000226841943566406 0.002 0.00108049671292915
151699 "151699_0.064" -0.0704486 9221 "m2" "QTL" NA "10969" "4" 0.064 4996 FALSE 0.0491891891891892 TRUE 0.000232117833769261 0.00205 0.0935392257121987
152259 "152259_0.052" -1.12109 10801 "m2" "QTL" NA "10969" "4" 0.052 5017 TRUE 0.00216216216216216 FALSE 0.00271162224903737 0.0239 0.00431497443389335
155427 "155427_0.011" -0.510568 10579 "m2" "QTL" NA "10969" "4" 0.011 5136 FALSE 0.00108108108108108 FALSE 0.000281511207298263 0.00248 0.00215982468955442
155686 "155686_0.0215" 0.479809 10976 "m2" "QTL" NA "10969" "4" 0.0215 5144 FALSE 0.0232432432432432 TRUE 0.00522660802899932 0.04606 0.0454059897735573
156439 "156439_1" -0.280432 6967 "m2" "QTL" NA "10969" "4" 1 5163 FALSE 1 FALSE 0 0 0
163869 "163869_0.0095" -0.280271 10821 "m2" "QTL" NA "10969" "4" 0.0095 5432 FALSE 0.000540540540540541 FALSE 4.24374989137791e-05 0.00037 0.00108049671292915
164360 "164360_5e-04" 0.288515 11000 "m2" "QTL" NA "10969" "4" 5e-04 5448 FALSE 0.000540540540540541 FALSE 4.49707622384295e-05 4e-04 0.00108049671292915
166258 "166258_0.02" 0.0223729 10983 "m2" "QTL" NA "10969" "4" 0.02 5523 FALSE 0.0216216216216216 TRUE 1.05886275469055e-05 9e-05 0.0423082542001461
167325 "167325_5e-04" 0.334754 11000 "m2" "QTL" NA "10969" "4" 5e-04 5555 FALSE 0.000540540540540541 FALSE 6.05403607637937e-05 0.00053 0.00108049671292915
168224 "168224_0.017" 0.0892303 10936 "m2" "QTL" NA "10969" "4" 0.017 5589 FALSE 0.0178378378378378 TRUE 0.000139492261935519 0.00123 0.0350392987582177
170263 "170263_0.0015" -0.010277 10985 "m2" "QTL" NA "10969" "4" 0.0015 5655 FALSE 0.00162162162162162 FALSE 1.70992635614025e-07 0 0.00323798392987582
170976 "170976_0.0615" 0.0990813 10803 "m2" "QTL" NA "10969" "4" 0.0615 5684 TRUE 0.0632432432432432 TRUE 0.000581599949191747 0.00513 0.118487070854638
171904 "171904_0.0525" -0.0769435 10831 "m2" "QTL" NA "10969" "4" 0.0525 5718 FALSE 0.0567567567567568 TRUE 0.000316945907720966 0.00279 0.107070854638422
171931 "171931_0.0115" -0.493479 10795 "m2" "QTL" NA "10969" "4" 0.0115 5719 FALSE 0.00108108108108108 FALSE 0.000262981899382889 0.00232 0.00215982468955442
172316 "172316_0.0035" -0.136942 10970 "m2" "QTL" NA "10969" "4" 0.0035 5733 FALSE 0.000540540540540541 FALSE 1.01313375929981e-05 9e-05 0.00108049671292915
172677 "172677_1" 0.47692 3198 "m2" "QTL" NA "10969" "4" 1 5747 FALSE 1 FALSE 0 0 0
173851 "173851_0.02" -0.236351 10850 "m2" "QTL" NA "10969" "4" 0.02 5785 FALSE 0.000540540540540541 FALSE 3.01792430465008e-05 0.00027 0.00108049671292915
176029 "176029_5e-04" -0.60562 10999 "m2" "QTL" NA "10969" "4" 5e-04 5859 FALSE 0.000540540540540541 FALSE 0.000198149906663433 0.00175 0.00108049671292915
176772 "176772_1" 0.0294905 5426 "m2" "QTL" NA "10969" "4" 1 5868 FALSE 1 FALSE 0 0 0
178665 "178665_0.001" 0.363872 10999 "m2" "QTL" NA "10969" "4" 0.001 5923 FALSE 0.00108108108108108 FALSE 0.000142983453174949 0.00126 0.00215982468955442
181992 "181992_1" -1.14268 3471 "m2" "QTL" NA "10969" "4" 1 6045 FALSE 1 FALSE 0 0 0
183167 "183167_1" 0.208506 2806 "m2" "QTL" NA "10969" "4" 1 6082 FALSE 1 FALSE 0 0 0
183234 "183234_1" 0.250315 4327 "m2" "QTL" NA "10969" "4" 1 6086 FALSE 1 FALSE 0 0 0
184107 "184107_5e-04" 0.380038 10996 "m2" "QTL" NA "10969" "4" 5e-04 6107 FALSE 0.000540540540540541 FALSE 7.80274658261376e-05 0.00069 0.00108049671292915
189024 "189024_0.0085" -0.298136 10969 "m2" "QTL" NA "10969" "4" 0.0085 6288 FALSE 0.00108108108108108 FALSE 9.59880892146723e-05 0.00085 0.00215982468955442
