unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100014_0.0890 100014 0.089 0.089989888776542 3332 3 FALSE TRUE 1434 TRUE 0.0018202776447234 -0.00510931388783884 -0.0114709710130896 0.0320168271452052 -0.0114268912179775 2.57439726666136 0.335362041968822 1.16886061227484 0.0216397856115998 0.163783417389055 0.53410221739401 0.532039195500219 1.11841494178039 0.68155369144966 0.0886378659576575 NA NA NA NA NA NA NA NA 11009 11009 -0.0603398968779784 0.0168120016118347 -0.0319614553028698 -0.0180774839120177 -0.0737910848686613 0.0724703146521455 0.0603921855947269 -0.066523724931688
100092_0.9500 100092 0.95 0.949443882709808 3336 3 FALSE TRUE 1435 TRUE 0.00104909478969015 -0.0043286101986974 0.00260084628031789 0.00935677227866266 -0.0452630328362831 0.921620071791692 0.0860762633397136 0.131560098851414 0.0181811415880962 0.096000392589465 NA NA 0.317214651407988 0.752136018734005 0.116126278335949 NA NA NA NA NA NA NA NA 11009 11009 -0.0774662477333472 0.00928645391382959 -0.025872521284554 0.0586102986003948 -0.0947353037826351 -0.0869584237746902 0.0895220455267984 -0.00525251602885625
100272_0.1490 100272 0.149 0.147118301314459 3340 3 FALSE TRUE 1436 TRUE 0.000558678722225743 -0.00170430432566147 -0.000380439280473529 0.00316490511439492 0.0306345886619178 0.150929274383621 0.00652290985129699 0.107129922905873 0.0134130324564525 0.250949013465614 0.200678731650024 0.211966079119132 0.255635794071929 0.225998241299505 -0.00184495938040928 NA NA NA NA NA NA NA NA 11009 11009 0.00198515336734363 0.00543758056117493 -0.0115124385246311 -0.00420760742093601 0.00242769093396353 0.0468092582120622 -0.0698501919850348 -0.0389010428876138
100499_0.4035 100499 0.4035 0.403437815975733 3343 3 TRUE TRUE 1437 TRUE 0.000137731571681148 -0.000671243884137339 0.00717164266216817 -0.0132465221921371 0.02301847860222 0.480253208894502 0.0347005451596964 0.216711894062153 0.00957596874269878 0.481351489232927 0.0823935912434004 0.0929370454232617 0.106313636917867 0.148181933720672 -0.0586511600452888 NA NA NA NA NA NA NA NA 11009 11009 0.0395280153746713 0.00206784051208747 -0.00211896059718134 0.0106625115685063 0.0483397434884685 0.00752969332190947 -0.0610129203283876 0.00289640245277849
100597_0.1030 100597 0.103 0.10262891809909 3345 3 TRUE TRUE 1438 TRUE -0.00247329698734811 -0.00221576538477508 0.00051820478870814 0.00334914508568498 -0.000854631209726511 1.02914489177093 0.100069986942047 0.12343516803465 0.0201956004247428 0.184192446537801 0.514960277506538 0.513946611973547 0.0990798240042314 0.182008801275725 -0.0108032974724238 NA NA NA NA NA NA NA NA 11009 11009 -0.0012385383270433 -0.0244412889915003 -0.0144840865035957 -0.0224723425103963 -0.00151463776924843 0.0342011228775115 -0.008448011170745 0.0959551715875931
100660_0.1780 100660 0.178 0.179474216380182 3346 3 FALSE TRUE 1439 TRUE 0.0023057306181609 0.00164609573748407 -0.0164456769136949 0.0576207822575327 -0.0123554208464377 2.69950226712212 0.356239591336309 2.25731802601702 0.0181053194377779 0.294526444069803 0.394897449061444 0.399875139883677 2.14467971104067 0.604049619171209 0.141415064015404 NA NA NA NA NA NA NA NA 11009 11009 -0.0834597050194167 0.0207489493525569 0.00837609833916778 -0.0194449386396399 -0.102064844238221 0.114226759659365 0.0282438136030653 0.0817560998283474
100663_0.0430 100663 0.043 0.0434782608695652 3347 3 FALSE TRUE 1440 FALSE NA NA NA NA NA NA NA 0.421896240808708 0.00882294976924162 0.0831758034026464 NA NA 0.610170876728898 0.484007830259434 0.0732923703916243 NA NA NA NA NA NA NA NA 11009 11009 -0.040343961351165 -0.00470843863494605 -0.00545047977310061 -0.0268593148141409 NA NA NA NA
100697_0.4350 100697 0.435 0.433771486349848 3350 3 TRUE TRUE 1441 TRUE 0.000126179760544828 -0.00765629443635674 0.000350856598595619 0.00217967530074932 -0.0121688549898654 2.61244035684341 0.341690174168833 0.161047366341581 0.012373932865485 0.491227567959383 0.136124333750554 0.147766018344596 0.42393718275529 0.872457375836781 0.00952191927028129 NA NA NA NA NA NA NA NA 11009 11009 -0.0054881306985855 0.00141856346925601 -0.0484873540422193 0.00555224682205076 -0.00671156463804675 0.0183627545184039 0.0357862523557804 -0.0243101558987999
100794_0.0265 100794 0.0265 0.0267947421638018 3353 3 FALSE TRUE 1442 TRUE NA NA NA NA NA NA NA 0.573974286121297 0.0306762467679961 0.0521535679123544 NA NA 0.524983241626151 0.17174087884988 0.0686755090916174 NA NA NA NA NA NA NA NA 11009 11009 -0.0415383340090608 -0.00153158390573332 0.0280875024350506 0.00747317022049946 -0.0507982096218011 0.0482984437406 0.0784617009706878 0.0697325319100661
100860_0.0295 100860 0.0295 0.0293225480283114 3355 3 FALSE TRUE 1443 TRUE NA NA NA NA NA NA NA 0.108081612813079 0.00593302647639073 0.0569254724108776 NA NA 0.0714948557016663 0.0737992587927872 0.0272698036332408 NA NA NA NA NA NA NA NA 11009 11009 -0.0203133279472074 -0.0216253136423158 0.044298904382539 -0.00410579316966334 -0.0248416484626837 -0.0289498726769904 -0.0494818593288174 0.04135084355328
