unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100014_0.089 100014 0.089 0.089989888776542 3332 3 FALSE TRUE TRUE 0.0018202776447234 -0.00510931388783884 -0.0114709710130896 0.0320168271452052 -0.0114268912179775 2.57439726666136 0.335362041968822 1.16886061227484 0.0216397856115998 0.163783417389055 0.53410221739401 0.532039195500219 1.11841494178039 0.68155369144966 0.0886378659576575 NA NA NA NA NA NA NA NA 11009 11009 0.027565507449955746 0.0024798195684643384 0.0024440501967863608 0.39390014118907574 0.0767293547308592 NA -2.393947627952787
100092_0.95 100092 0.95 0.949443882709808 3336 3 FALSE TRUE TRUE 0.00104909478969015 -0.0043286101986974 0.00260084628031789 0.00935677227866266 -0.0452630328362831 0.921620071791692 0.0860762633397136 0.131560098851414 0.0181811415880962 0.096000392589465 NA NA 0.317214651407988 0.752136018734005 0.116126278335949 NA NA NA NA NA NA NA NA 11009 11009 -0.11991705218647994 0.002244064595206646 0.0023923908764635227 0.35292872763185745 0.09130644156138448 NA -0.9180190625670646
100272_0.149 100272 0.149 0.147118301314459 3340 3 FALSE TRUE TRUE 0.000558678722225743 -0.00170430432566147 -0.000380439280473529 0.00316490511439492 0.0306345886619178 0.150929274383621 0.00652290985129699 0.107129922905873 0.0134130324564525 0.250949013465614 0.200678731650024 0.211966079119132 0.255635794071929 0.225998241299505 -0.00184495938040928 NA NA NA NA NA NA NA NA 11009 11009 -0.11991705218647994 0.0022049011642257276 0.0023506388541866727 0.35292872763185745 0.09130644156138448 NA -0.3168608379078785
100499_0.4035 100499 0.4035 0.403437815975733 3343 3 TRUE TRUE TRUE 0.000137731571681148 -0.000671243884137339 0.00717164266216817 -0.0132465221921371 0.02301847860222 0.480253208894502 0.0347005451596964 0.216711894062153 0.00957596874269878 0.481351489232927 0.0823935912434004 0.0929370454232617 0.106313636917867 0.148181933720672 -0.0586511600452888 NA NA NA NA NA NA NA NA 11009 11009 -0.11431187850240301 0.002323016801646538 0.0024653741246777857 0.2664486295662807 0.1653359234808949 NA -0.5686766223802044
100597_0.103 100597 0.103 0.10262891809909 3345 3 TRUE TRUE TRUE -0.00247329698734811 -0.00221576538477508 0.00051820478870814 0.00334914508568498 -0.000854631209726511 1.02914489177093 0.100069986942047 0.12343516803465 0.0201956004247428 0.184192446537801 0.514960277506538 0.513946611973547 0.0990798240042314 0.182008801275725 -0.0108032974724238 NA NA NA NA NA NA NA NA 11009 11009 -0.11431187850240301 0.0021872322492596154 0.0023212685281326388 0.2664486295662807 0.1653359234808949 NA -1.8998800136366274
100660_0.178 100660 0.178 0.179474216380182 3346 3 FALSE TRUE TRUE 0.0023057306181609 0.00164609573748407 -0.0164456769136949 0.0576207822575327 -0.0123554208464377 2.69950226712212 0.356239591336309 2.25731802601702 0.0181053194377779 0.294526444069803 0.394897449061444 0.399875139883677 2.14467971104067 0.604049619171209 0.141415064015404 NA NA NA NA NA NA NA NA 11009 11009 0.179062254075335 0.002522357547372157 0.0023170449682197334 0.1952641851059327 0.25864182583164325 NA -2.597750736492187
100663_0.043 100663 0.043 0.0434782608695652 3347 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.421896240808708 0.00882294976924162 0.0831758034026464 NA NA 0.610170876728898 0.484007830259434 0.0732923703916243 NA NA NA NA NA NA NA NA 11009 11009 0.3433906447512882 0.002917891129493413 0.002511731586851214 0.18147243541443236 0.2269678552242276 NA -2.196858005351791
100697_0.435 100697 0.435 0.433771486349848 3350 3 TRUE TRUE TRUE 0.000126179760544828 -0.00765629443635674 0.000350856598595619 0.00217967530074932 -0.0121688549898654 2.61244035684341 0.341690174168833 0.161047366341581 0.012373932865485 0.491227567959383 0.136124333750554 0.147766018344596 0.42393718275529 0.872457375836781 0.00952191927028129 NA NA NA NA NA NA NA NA 11009 11009 0.3433906447512882 0.0026526282995394663 0.002283392351682922 0.18147243541443236 0.2269678552242276 NA -2.416087605373103
100794_0.0265 100794 0.0265 0.0267947421638018 3353 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.573974286121297 0.0306762467679961 0.0521535679123544 NA NA 0.524983241626151 0.17174087884988 0.0686755090916174 NA NA NA NA NA NA NA NA 11009 11009 0.3433906447512882 0.0025951597274855897 0.002233923190129928 0.18147243541443236 0.2269678552242276 NA -1.4449218897570082
100860_0.0295 100860 0.0295 0.0293225480283114 3355 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.108081612813079 0.00593302647639073 0.0569254724108776 NA NA 0.0714948557016663 0.0737992587927872 0.0272698036332408 NA NA NA NA NA NA NA NA 11009 11009 0.3433906447512882 0.002568798059824901 0.002211230968108292 0.18147243541443236 0.2269678552242276 NA -0.9812039894586154
100923_0.0365 100923 0.0365 0.0369059656218402 3357 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0160936250944784 -0.00247765972331979 0.0710878306467195 NA NA 0.0289023617288348 0.121034305398742 -0.0256852333552488 NA NA NA NA NA NA NA NA 11009 11009 0.7294395507060624 0.0034023752913328845 0.002568816395643287 0.15760422279043185 0.19117804599342936 NA -1.0438982647361814
100941_0.031 100941 0.031 0.0303336703741153 3359 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.196227226652131 0.00380289017429368 0.0588270776314996 NA NA 0.381394452965892 0.216377191575858 -0.0239746584625586 NA NA NA NA NA NA NA NA 11009 11009 0.7759894341464667 0.003142598643027488 0.002324167215105831 0.20325450532193867 0.22430693948422473 NA -0.522837794109347
100975_0.1645 100975 0.1645 0.164307381193124 3360 3 FALSE TRUE TRUE 0.00668058347040526 0.000451957455392327 -0.00847272741464895 0.0384476062864793 0.0155444722253373 6.34057956991063 1.01697759375916 1.30461824133499 0.026391258471347 0.274620931357163 0.865588272122402 0.842646427742239 1.29026215292035 0.65759054733154 0.08427290995377 NA NA NA NA NA NA NA NA 11009 11009 1.171866936352869 0.003734104936864887 0.002446491805374559 0.20017001986461797 0.21923856053384166 NA -1.6475055446299018
100989_0.032 100989 0.032 0.0313447927199191 3362 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.212203097140303 0.00281681255013422 0.0607245933785288 NA NA 0.390089157463289 0.208880553581237 -0.0215557981847528 NA NA NA NA NA NA NA NA 11009 11009 1.0469174317133796 0.003765169592302961 0.002568816395643287 0.2368658887806314 0.16901518501647522 NA 2.266820147040184
101041_0.0825 101041 0.0825 0.0824064711830131 3365 3 FALSE TRUE FALSE -0.00189635830718501 -0.00410107991915617 0.0114867200296943 NA NA 2.2009083284233 0.274276591064118 0.397835339995567 0.0105214201140185 0.151231289380353 0.126444319305796 0.138005965699549 0.233443506677562 0.234442062326767 -0.0641759125098615 NA NA NA NA NA NA NA NA 11009 11009 1.0469174317133796 0.003765169592302961 0.002568816395643287 0.2368658887806314 0.16901518501647522 NA -0.989804916866855
101092_0.522 101092 0.522 0.522244691607684 3367 3 FALSE TRUE TRUE -0.0012114057021895 -0.00691799398677433 0.00109202612263347 0.00125240526523287 -0.0373214325831683 2.22979036224578 0.27892801676201 0.0283444461955134 0.0140118062589342 0.499010347390558 0.220703559345723 0.231638347615197 0.191076266471014 0.719904865076114 0.00491284498277419 NA NA NA NA NA NA NA NA 11009 11009 0.8437286682462097 0.0038515855369224217 0.0028134655761807427 0.22567811139930538 0.15210919718161306 NA -1.4641578653832399
