unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100066_0.0955 100066 0.0955 0.094758064516129 3403 3 FALSE TRUE TRUE -0.0044195572137019 -0.00315918642414037 0.00114541254415273 0.000197010277504652 0.012369617589099 0.460614702833746 0.0327071718501641 0.00961393164892391 0.00114098707215315 0.171557947450572 0.0170158622446905 0.0186894746500245 0.0398995595497911 0.185599824500999 0.00548392537490281 NA NA NA NA NA NA NA NA 10963 10963 1.3790372354952427 0.0038592200938029264 0.0021988295040273665 0.16680012682101975 0.5369478578545334 NA -0.4054477350537594
100116_0.13 100116 0.13 0.130040322580645 3405 3 FALSE TRUE TRUE 0.00227175836768683 0.0219210394840884 0.00359276805102078 -0.0199117313316472 -0.0442664327362588 5.10143234393906 0.783784803998499 0.49836716895318 0.024957350264992 0.226259674167534 0.820201665994672 0.794470537609418 1.04075412443232 1.49938726659838 0.0558020889771058 NA NA NA NA NA NA NA NA 10963 10963 1.3790372354952427 0.0034464692816314904 0.0019636605731153485 0.16680012682101975 0.5369478578545334 NA 2.4987956255137367
100279_0.2465 100279 0.2465 0.245967741935484 3408 3 FALSE TRUE FALSE -0.00547824010326445 0.00163970474254776 -0.0061098336443047 NA NA 0.754405816406072 0.0653306326694544 0.124129052712191 0.00855513320659623 0.370935223725286 0.105673301839846 0.107995752464205 0.00873746223892982 0.657613644680268 0.0406481824804906 NA NA NA NA NA NA NA NA 10963 10963 1.3790372354952427 0.0030400460172881542 0.0017320968262857085 0.16680012682101975 0.5369478578545334 NA -0.21173207921355777
100302_0.554 100302 0.554 0.553931451612903 3409 3 FALSE TRUE TRUE -0.00215356226836786 0.00700788653410763 0.00228962983294809 -0.0113070487136545 -0.00684926276711018 0.565539115885779 0.043699929449162 0.206303265878119 0.0266459971800016 0.49418279705385 0.902007405572474 0.872273126276864 0.543175705702164 1.46512887289029 0.0199746777578172 NA NA NA NA NA NA NA NA 10963 10963 1.3790372354952427 0.0025814008905143742 0.0014707791475536858 0.16680012682101975 0.5369478578545334 NA -1.0236654914997465
100304_0.1045 100304 0.1045 0.104334677419355 3410 3 FALSE TRUE TRUE 0.00194635578521394 0.00461907470283215 -0.00872922164622563 -0.00268319102438438 -0.0247336941002581 1.00475114029516 0.0968544691020025 0.0203155259062093 0.0099987791481185 0.186897905014308 0.136694223552027 0.138506956577993 0.0542345923479767 0.824967325611012 9.64864582356705e-05 NA NA NA NA NA NA NA NA 10963 10963 1.3790372354952427 0.002413819309607074 0.0013752978545789145 0.16680012682101975 0.5369478578545334 NA -0.9971412313286204
100351_0.1865 100351 0.1865 0.186491935483871 3411 3 TRUE TRUE TRUE -0.00511062880777492 -0.00742479656936096 0.0140594149661684 0.00805296932673913 0.0228095729369237 3.02664702745303 0.411689126695731 0.154821479685132 0.0113079414277865 0.303425386966701 0.17382021648017 0.174799544535387 0.371165243892044 0.259582484120913 -0.0893012155250038 NA NA NA NA NA NA NA NA 10963 10963 1.3790372354952427 0.00232948104457261 0.0013272452789370008 0.16680012682101975 0.5369478578545334 NA 0.17258971583728766
100366_0.401 100366 0.401 0.40070564516129 3412 3 FALSE TRUE FALSE -0.00784943786150096 -0.00678033378379469 0.00650908577610476 NA NA 1.9071352878037 0.227749461116265 0.14227962932737 0.0259836272643167 0.480281262194329 0.903994063093007 0.874161753457099 0.560544127986319 1.56722778899582 -0.0531810057576182 NA NA NA NA NA NA NA NA 10963 10963 1.3790372354952427 0.0022827264073143638 0.0013006063536218544 0.16680012682101975 0.5369478578545334 NA -0.815288492659439
100369_0.599 100369 0.599 0.59929435483871 3413 3 FALSE TRUE FALSE 0.00784943786150095 0.00678033378379469 -0.00650908577610477 NA NA 1.89146139307093 0.225310137814749 0.142279629327369 0.0259836272643167 0.480281262194329 0.903994063093007 0.874161753457099 0.560544127986318 1.56722778899581 0.0531810057576182 NA NA NA NA NA NA NA NA 10963 10963 1.3790372354952427 0.0022746697258767836 0.0012960159782561302 0.16680012682101975 0.5369478578545334 NA 2.1274266075299217
100395_0.0115 100395 0.0115 0.0110887096774194 3414 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0112259675481082 -0.000135094766669798 0.0219315003902183 NA NA 0.0474005948699575 0.122167536150764 0.044223559321579 NA NA NA NA NA NA NA NA 10963 10963 1.8110033652055424 0.0027193456696979305 0.0013862005555778413 0.1395229375325182 0.4869536855838225 NA -0.9248984013632507
100466_0.051 100466 0.051 0.0514112903225806 3417 3 TRUE TRUE TRUE 0.010839143673886 0.000114100532173523 0.000447221433471831 0.00932351055136327 -0.0240711373063301 1.7555529723963 0.204360105715684 0.152706979125716 0.026291155408762 0.0975363390998958 NA NA 0.146096880512673 0.0405930938155598 -0.036180027715165 NA NA NA NA NA NA NA NA 10963 10963 2.4145356469750707 0.0020799987187669583 0.0008559546087938698 0.14892882983220604 0.42692759197742086 NA 1.852222172873709
