position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
31	-1.138611599	-1.131251372	39.43214359	-1.216121116	-1.209832745	39.47067240	0.49551321	0.48597661	0.32674967	0.32097513
84	-1.571370953	-1.573701908	41.56408936	-1.443422067	-1.445902099	40.84712993	0.10947867	0.10965776	0.01330873	0.01324065
183	-0.83924587	-0.845884125	36.98400402	-0.73394412	-0.741675761	36.43889616	1.05600575	1.06440453	0.65312267	0.65754510
253	-1.189611117	-1.187505896	37.18066313	-1.008673853	-1.008696296	35.85801960	0.46156157	0.46101758	0.47868144	0.47773576
383	-1.762046148	-1.764177064	36.79332618	-1.619940296	-1.621062794	38.47544089	0.22272788	0.22446697	0.12053900	0.12109518
422	-1.087484794	-1.087871929	37.92630595	-1.169865261	-1.168996447	34.78150225	0.56567313	0.56553271	0.58010085	0.57809353
443	-1.173609517	-1.173577906	35.76169874	-1.153086402	-1.153405113	35.08547245	0.01272718	0.01052630	0.02520427	0.02723852
526	-0.647833483	-0.647318212	41.30715669	-1.339194071	-1.338338866	39.90594138	0.44833047	0.44504569	0.30664118	0.30507001
635	-1.424130653	-1.42004378	39.60776164	-1.36352789	-1.356381846	39.03007912	0.34025239	0.33746879	0.33627242	0.33350740
687	-0.751502081	-0.755495244	38.86325588	-0.776332727	-0.777192918	39.40151667	0.79416987	0.79412073	0.58360836	0.58448790
1163	-0.906954322	-0.910517137	36.93649845	-0.848655116	-0.853307862	38.28288190	0.38098018	0.38387013	0.40384776	0.40626400
1216	-1.076485356	-1.076798077	33.94742403	-1.157318215	-1.157343815	34.03506055	0.03617030	0.03902698	0.01838886	0.01990049
1326	-0.970619645	-0.971632782	39.18999130	-0.91992126	-0.921035161	39.46890170	0.75852218	0.75616869	0.74249150	0.74134907
1376	-1.288065501	-1.288189253	40.55465472	-1.195178964	-1.196564914	39.87060782	0.13790670	0.13986765	0.00102932	0.00285686
1438	-0.84766375	-0.849717467	37.67420144	-0.71725009	-0.725344662	38.77401244	0.77857447	0.78244215	0.68434076	0.68413417
1483	-1.143706421	-1.142472621	39.38089361	-0.94989739	-0.948944505	39.60690392	0.56398948	0.56109618	0.62438188	0.62271347
1574	-1.513767079	-1.514449685	36.17957842	-1.414152287	-1.414590187	35.20099476	0.29311491	0.29574074	0.12951676	0.13142539
1667	-1.129459456	-1.129146691	48.48713000	-1.109551334	-1.109372105	46.81721992	0.07782350	0.07634854	0.13125837	0.12937769
1696	-1.120686676	-1.123807551	34.85592795	-0.908290158	-0.910927184	34.46393573	0.68671955	0.68841529	0.68083272	0.68099040
1763	-1.621161254	-1.622580787	37.73642515	-1.601905078	-1.601564924	37.27292407	0.06524466	0.06564916	0.08784433	0.08773290
1803	-1.137676036	-1.137610424	43.14417243	-1.12925384	-1.129693906	42.46562478	0.17652390	0.17622378	0.11830348	0.11806588
1868	-1.377786108	-1.37674343	35.44691494	-1.514041323	-1.514461377	35.08170903	0.13639402	0.13973427	0.10434391	0.10704199
1927	-1.018834138	-1.02251885	36.05340544	-1.062445123	-1.066790648	36.09913994	0.42086044	0.42601805	0.41039249	0.41402590
1941	-1.074471302	-1.074333723	37.65912342	-1.063617658	-1.063342329	37.84318311	0.02777191	0.02308239	0.05293844	0.04908311
1990	-0.893014395	-0.895988233	34.82987880	-0.885560061	-0.887957793	34.57270713	0.65598047	0.65801316	0.83415668	0.83474229
2306	-1.261494489	-1.264977845	38.17049353	-1.092632456	-1.094108213	38.09112422	0.54412479	0.54548902	0.40370917	0.40427581
