"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
102781 "102781_1" 0.0436061 1116 "m2" "QTL" NA "10919" "3" 1 3520 FALSE 1 FALSE 0 0 0
106268 "106268_0.008" 0.187704 6500 "m2" "QTL" NA "10919" "3" 0.008 3646 FALSE 0.00803212851405622 FALSE 0.000280721263500653 0.00295 0.0159352268511798
108215 "108215_0.001" 0.579576 10995 "m2" "QTL" NA "10919" "3" 0.001 3715 FALSE 0.00100401606425703 FALSE 0.000336918757436493 0.00354 0.00200601603199948
108384 "108384_0.011" -0.223462 10655 "m2" "QTL" NA "10919" "3" 0.011 3723 FALSE 0.0110441767068273 TRUE 0.000545403099431602 0.00574 0.0218444057353914
118645 "118645_0.396" -0.321024 9936 "m2" "QTL" NA "10919" "3" 0.396 4077 FALSE 0.396084337349398 TRUE 0.0246512511287258 0.25927 0.478403070111772
129927 "129927_0.0065" 0.00666063 10996 "m2" "QTL" NA "10919" "3" 0.0065 4460 FALSE 0.00652610441767068 FALSE 2.87634580012884e-07 0 0.0129670287576007
130441 "130441_0.0245" 0.296031 10928 "m2" "QTL" NA "10919" "3" 0.0245 4476 FALSE 0.0245983935742972 TRUE 0.00210263842578092 0.02211 0.0479866252157223
133417 "133417_5e-04" -0.631582 10981 "m2" "QTL" NA "10919" "3" 5e-04 4582 FALSE 0.000502008032128514 FALSE 0.000200148380430226 0.00211 0.00100351204012839
133429 "133429_0.2235" -0.0936129 5954 "m2" "QTL" NA "10919" "3" 0.2235 4584 FALSE 0.223393574297189 TRUE 0.00152034816791623 0.01599 0.34697777051983
134523 "134523_0.6895" -0.436897 9867 "m2" "QTL" NA "10919" "3" 0.6895 4623 FALSE 0.689759036144578 TRUE 0.0408464826564131 0.4296 0.427983016402961
134899 "134899_0.747" -0.279537 130 "m2" "QTL" NA "10919" "3" 0.747 4642 FALSE 0.746987951807229 TRUE 0.0147683983957669 0.15532 0.37799390332414
136277 "136277_5e-04" -1.40634 11000 "m2" "QTL" NA "10919" "3" 5e-04 4679 FALSE 0.000502008032128514 FALSE 0.000992369140578277 0.01044 0.00100351204012839
136404 "136404_1" 0.216538 3301 "m2" "QTL" NA "10919" "3" 1 4687 FALSE 1 FALSE 0 0 0
138137 "138137_5e-04" 0.0940004 10997 "m2" "QTL" NA "10919" "3" 5e-04 4744 FALSE 0.000502008032128514 FALSE 4.4335539254202e-06 5e-05 0.00100351204012839
138349 "138349_5e-04" -0.134121 10997 "m2" "QTL" NA "10919" "3" 5e-04 4756 FALSE 0.000502008032128514 FALSE 9.02580938670117e-06 9e-05 0.00100351204012839
138838 "138838_0.001" 0.00621373 10999 "m2" "QTL" NA "10919" "3" 0.001 4777 FALSE 0.00100401606425703 FALSE 3.87265813357199e-08 0 0.00200601603199948
139830 "139830_5e-04" 0.762906 10999 "m2" "QTL" NA "10919" "3" 5e-04 4813 FALSE 0.000502008032128514 FALSE 0.000292034830987725 0.00307 0.00100351204012839
142528 "142528_5e-04" -1.02607 11000 "m2" "QTL" NA "10919" NA NA NA NA NA NA NA NA NA
144885 "144885_0.002" -0.0338227 10993 "m2" "QTL" NA "10919" "3" 0.002 4999 FALSE 0.00200803212851406 FALSE 2.29252589691751e-06 2e-05 0.00400799987096982
147480 "147480_1" -0.0604916 1884 "m2" "QTL" NA "10919" "3" 1 5087 FALSE 1 FALSE 0 0 0
147606 "147606_1" 0.234543 5920 "m2" "QTL" NA "10919" "3" 1 5091 FALSE 1 FALSE 0 0 0
