position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
103	0.13895597	0.13893058	34.64196297	0.12994194	0.12992450	34.79264941
265	0.13794616	0.13794210	34.29740725	0.13175927	0.13171918	33.33233105
310	0.14109207	0.14108712	36.84849997	0.12813802	0.12810573	36.71708905
360	0.13608024	0.13602624	37.53259202	0.12593493	0.12598077	36.14220557
374	0.14427173	0.14427886	36.45463238	0.13600477	0.13604406	36.01648536
403	0.15330197	0.15330360	33.74328282	0.14422145	0.14413253	33.29565188
413	0.13137255	0.13127685	40.33230009	0.11399544	0.11401862	42.29295959
496	0.13813188	0.13817166	39.65303010	0.12836695	0.12836333	39.21030027
534	0.12959925	0.12956750	39.27257370	0.13610818	0.13601608	38.98807874
665	0.13950317	0.13951911	35.40243790	0.13009302	0.13006817	36.61555054
741	0.12883590	0.12885228	38.59782564	0.12799127	0.12797594	37.63315869
756	0.13653147	0.13655930	38.81651509	0.13558418	0.13547458	39.43117884
762	0.12811693	0.12816546	37.42157768	0.12395914	0.12393231	38.04496379
824	0.13231844	0.13231086	37.92769565	0.12267705	0.12265766	36.19611351
933	0.11968695	0.11972366	42.16359198	0.11561724	0.11558932	42.14467481
936	0.14373029	0.14371149	35.90982082	0.12388308	0.12384663	36.36580510
989	0.14327573	0.14324419	36.15148118	0.13893139	0.13902194	35.01875710
996	0.13155873	0.13154029	40.41504371	0.12149362	0.12146112	40.67580413
1005	0.13442436	0.13437727	37.00856073	0.12530182	0.12530164	36.24986885
1081	0.14336606	0.14332410	34.96970116	0.12759451	0.12762178	32.43587613
1094	0.14481826	0.14479491	34.13952426	0.14300567	0.14295202	34.11273449
1587	0.13951609	0.13950572	36.41610584	0.12681483	0.12679347	36.60372896
1615	0.12323767	0.12319585	42.00725312	0.12654361	0.12654172	40.66709681
1842	0.12947607	0.12948626	42.28830057	0.12572396	0.12576511	41.14129640
1910	0.13989449	0.13987798	35.63979357	0.14385462	0.14370870	34.88257532
1939	0.13826744	0.13827191	39.75554939	0.13388564	0.13380710	40.95753760
1978	0.12511043	0.12507242	40.69991278	0.12382963	0.12383671	40.82173969
2123	0.12933614	0.12932297	41.51904277	0.12979038	0.12979303	41.86468781
2167	0.13429378	0.13430208	39.35153460	0.10944113	0.10937759	40.01622839
2176	0.13048648	0.13041321	36.43570293	0.13954448	0.13949194	36.07999704
2223	0.13255879	0.13251872	38.32863318	0.12533642	0.12528983	37.06254761
