"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 21 32.9647000259395 29.6389751170761 28.5003765746631
2 1 113 32.9651979873027 29.6526370505001 28.5133705629815
3 1 115 32.9656906133713 29.6688572034914 28.5624502947269
4 1 379 32.9661958187618 29.6711433014146 28.6469914258931
5 1 383 32.9666766724734 29.6778034644861 28.6479263332811
6 1 393 32.9670961263341 29.6791419472626 28.6527306461115
7 1 417 32.9675627623286 29.6843713016438 28.6580523604688
8 1 417 32.9679042365647 29.690983201721 28.6653971303457
9 1 421 32.9682092423779 NA 28.6672489054041
10 1 437 32.9684791362009 NA 28.6703429718585
11 1 581 32.9684796740142 29.7038548642291 28.6692561128509
12 1 745 32.9693753857233 NA 28.6714215395371
13 1 765 32.9698384246432 29.715314604877 28.6747329731742
14 1 790 32.9707015671318 29.7200447181611 28.6828978229898
15 1 816 32.9701599613265 NA 28.6669912478943
16 1 834 32.9639381382174 29.7228861427823 28.6518411898834
17 1 909 32.9587917723647 29.7265089336728 28.6473046242424
18 1 949 32.963216792324 NA 28.6758383997793
19 1 992 32.9643477041507 NA 28.7282837932067
20 1 1120 33.0232455797912 29.7303542726065 28.7186487528527
21 1 1150 33.0206393301534 29.7318180069419 28.7250482267114
22 1 1176 33.0135478208586 NA 28.7440331445861
23 1 1218 33.0610446548803 29.7324116950012 28.746678239159
24 1 1249 33.1097991071837 NA 28.7719476086895
25 1 1470 33.241533861286 NA 28.8755562379329
26 1 1493 33.402430805167 NA 29.0700889277233
27 1 1550 33.4667902412218 29.7332586023685 29.1234087094227
28 1 1551 33.4879479683163 NA 29.131307839239
29 1 1579 33.5397518159961 NA 29.1752687603685
30 1 1696 33.6879592611734 29.7341802109458 29.2482043980122
31 1 1703 33.7152375842178 29.7350765558814 29.3898877675487
32 1 1741 33.8127463351601 NA 29.5056745584333
33 1 1763 33.8608934283462 NA 29.537735591612
34 1 1851 33.8602911058376 NA 29.5695531118136
35 1 1906 33.8750572098123 29.736917830823 29.6000625956635
36 1 1976 33.8779078485277 29.7399654077402 29.6786205853172
37 1 2328 33.9120189943206 NA 29.7187133339836
38 1 2340 34.1539929308969 NA 29.9353552387914
39 1 2395 34.5299275833059 29.745614477895 29.9799213425463
40 1 2574 34.7500201110844 NA 29.9873873536671
41 1 2665 34.680628548972 NA 30.0508585539128
42 1 2705 34.6873141667557 29.7686915097615 30.2426540486799
43 1 2801 34.772391074122 NA 30.5372444285147
44 1 2835 34.7497427418294 29.7884662786677 30.4969413837813
45 1 2840 34.7349708010321 NA 30.4962027593002
46 1 2846 34.7715498367254 29.786612550201 30.3958830051239
47 1 2916 34.8028872667104 29.7823427610254 30.4155394544582
48 1 2987 34.7007262789832 NA 30.1693885206309
49 1 3114 34.6728718877357 NA 30.192090256247
50 1 3125 34.6498587608764 NA 30.1246586082891
51 1 3187 34.5974385957494 29.7809928319294 30.1237782195377
52 1 3201 34.8708950063503 NA 30.375537158062
53 1 3272 34.9073547685416 29.7873986291122 30.4335478093797
54 1 3284 34.8397933902037 29.7915545554193 30.3749672399429
55 1 3549 35.1542713922929 29.794069428912 30.5339570215578
56 1 3555 35.2878495783057 NA 30.1730283424905
57 1 3615 35.5130611860608 29.7956736200653 30.5972657178644
58 1 3811 35.5872009327483 29.7907947577366 30.6804413658752
59 1 3821 35.6268187989938 NA 30.8075611717653
60 1 3842 35.6925855668997 NA 30.8416371416589
61 1 3913 36.0192905023262 NA 30.9883095849856
62 1 3921 36.2540248725607 NA 31.0818201373084
63 1 3945 36.26080152069 29.793979681104 31.088850504526
64 1 3956 36.2607617063722 NA 31.093412219227
65 1 3957 36.2517721677065 NA 31.0942597918502
66 1 3958 36.2497016131358 NA 31.104711503066
67 1 3963 36.2294674627839 29.7949028225828 31.1278284554931
68 1 4076 36.1121068007261 29.7964836197113 31.0611801071805
69 1 4091 35.9841753564005 NA 31.0180838178286
70 1 4125 35.8785265213935 NA 30.7690676267842
71 1 4141 35.4703149512731 NA 30.5128470686722
72 1 4277 35.3075850982517 NA 30.3133148638235
73 1 4446 34.7614433610539 NA 29.9401363336799
