unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100087_0.032 3446 100087 3 0.032 FALSE 0.0333680917622523 TRUE FALSE NA NA NA NA NA NA NA 0.19142878417986 0.0280662804216692 0.0645093244287964 NA NA 0.103395629009776 0.0637685990287118 -0.00141575461438555 10952 0.00229380050511929 -0.0477881015806311 0.0126012585589407 -0.0552814271684026 NA NA NA NA 0.22394851619156103 0.0014088651270953677 0.0012266529313884932 0.5782858404164053 0.2734975974950085 NA -1.5778619273213705
100118_0.3785 3447 100118 3 0.3785 FALSE 0.39051094890511 TRUE FALSE 0.00485820684011351 0.00671142182732737 0.00506794784216412 NA NA 1.11761261268 0.111919331865311 0.186065480740545 0.0169936775078142 0.476024295380681 0.294241014800713 0.304602707262121 0.0938480076899309 0.0618527189520148 0.0259611364096029 10952 -0.0117857038612631 0.0259921045326203 0.00732797675680527 -0.0203507077732753 NA NA NA NA 0.22394851619156103 0.001375909217689628 0.0011979592955665402 0.5782858404164053 0.2734975974950085 NA -1.6767424471613288
100158_0.2885 3448 100158 3 0.2885 TRUE 0.29718456725756 TRUE FALSE 0.00544825958185235 0.00534564389488015 0.00221007711743618 NA NA 1.07640557840097 0.106364326115698 0.0472238058528102 0.0236779762509086 0.417731800482994 0.570512858338841 0.586910832840954 0.0118820879089912 0.0297488958490497 0.0229557504028966 10952 -0.00742713354392943 0.0278676370258442 0.0140966109494342 -0.0349722892503398 NA NA NA NA 1.1953661721067483 0.002770320300562582 0.001676053959888096 0.3978281599815588 0.4061443778080048 NA -0.8720418092779231
100179_0.8045 3449 100179 3 0.8045 FALSE 0.809697601668405 TRUE TRUE 0.007586136341526 -0.00391415778144398 -0.000529506526689402 -0.00782476208335855 -0.0212746578522868 1.47679293687506 0.162640906852264 0.070752716149574 0.0140449979777168 0.308174791041677 0.190785313249895 0.198365219931615 0.148112908661827 0.111081218233005 0.00779698046721085 10952 -0.00943681392248762 0.0360332216174123 0.013550904092669 0.0208548241227436 -0.0114295379648073 -0.00132070938252316 -0.0624114791599689 0.00368757894699103 1.1953661721067483 0.0023963452141170434 0.0014497976586187985 0.3978281599815588 0.4061443778080048 NA 0.3852372496517345
100182_0.8045 3450 100182 3 0.8045 FALSE 0.809697601668405 TRUE FALSE 0.007586136341526 -0.00391415778144398 -0.000529506526689402 NA NA 1.47679293687506 0.162640906852264 0.070752716149574 0.0140449979777168 0.308174791041677 0.190785313249895 0.198365219931615 0.148112908661827 0.111081218233005 0.00779698046721085 10952 -0.00943681392248762 0.0360332216174123 0.013550904092669 0.0208548241227436 NA NA NA NA 0.9724441393295222 0.002276586590960691 0.001502574862165367 0.2260778465576651 0.5278885569077021 NA 0.8270208381884783
100226_0.4505 3451 100226 3 0.4505 FALSE 0.45881126173097 TRUE TRUE -0.000548123030040923 0.00144203597833201 0.00688780543352485 0.00306221118714749 0.0164296682354642 0.349559684815278 0.0220691999008875 0.0787860176009494 0.0143058090731255 0.496606975679611 0.221552423680157 0.230005227657213 0.0771100090988894 0.0627209246797846 0.00924432446070535 10952 -0.00786698840827965 -0.00166989540324063 0.00369679256979797 0.00103521992065622 -0.00952822037391921 -0.00568051119530154 0.0567037584554444 -0.0402736173140085 1.142942559615192 0.002497119123887031 0.0015962418665600912 0.252677287015824 0.5581558155815582 NA 0.7900345825288364
100247_0.433 3453 100247 3 0.433 FALSE 0.440563086548488 TRUE FALSE -0.00192725811597003 0.00324995280727962 0.0103124052170407 NA NA 0.760314196585134 0.0660402761698305 0.202065406390097 0.0208418769377319 0.492934506638715 0.450101655617886 0.464049575894874 0.177039544912554 0.136269253416605 0.00623203478448031 10952 -0.00710449361545822 -0.00859311085897305 -0.00249376741127262 0.0064548984950712 NA NA NA NA 0.9619826134400448 0.0025208035165590723 0.001719029702449329 0.14411029476525014 0.5236211190637391 NA -0.39101804898523523
100257_0.075 3454 100257 3 0.075 FALSE 0.0761209593326382 TRUE TRUE 0.00534334091885887 -0.00566779327131251 0.00674465751003104 -0.000935554927884312 0.0125885370598409 1.9658437808775 0.236926973816426 0.0417671966259657 0.0234573721323281 0.140653117765834 0.564760533183763 0.581046361021473 0.0040988141517887 0.0975730691906396 -0.0675796699843707 10952 0.0379987185755237 0.0248127979099616 0.0133621334473645 0.0335897497912871 0.0460227148845263 -0.024191912618014 0.0601305965330887 -0.0553470480361668 1.1754136443254626 0.0030498042217996985 0.0019646053742278045 0.08963488426965435 0.7858636553743203 NA -0.8871764829297254
100398_0.245 3458 100398 3 0.245 FALSE 0.253910323253389 TRUE FALSE -0.00309778252563471 0.00652185522425223 -0.0036972380485505 NA NA 1.17163161472998 0.119291594021065 0.0890010428096147 0.0232069740114225 0.378879741997497 0.503803639358112 0.518872224470886 0.00646233186549104 0.175663304315094 0.0183765599122955 10952 -0.000831387962518601 -0.0167104907312918 -0.0326503872348936 -0.025050331595968 NA NA NA NA 1.1754136443254626 0.0030498042217996985 0.0019646053742278045 0.08963488426965435 0.7858636553743203 NA -0.2002287142719463
100410_0.1615 3459 100410 3 0.1615 FALSE 0.166840458811262 TRUE FALSE -0.00736215823520185 0.00641584856703192 -0.00317091352958849 NA NA 1.97570192842438 0.238474223270514 0.152154179969378 0.0343354267288133 0.278009440229819 1.19953433852471 1.22633154445035 0.0340668706727863 0.26351591956814 0.00897827759802104 10952 0.00104152459057515 -0.0372616109948752 -0.0347282079981783 -0.0337046376206499 NA NA NA NA 1.5332835556097129 0.0033802070694960887 0.0019646053742278045 0.0809334975931872 0.766782953954089 NA -1.3163061582405822
100560_0.3775 3462 100560 3 0.3775 FALSE 0.363399374348279 TRUE FALSE 0.0073575073548401 0.00375782255766054 0.0130442684122759 NA NA 2.79822057931284 0.372846297719265 0.298629012480745 0.0160399698052465 0.462680538143117 0.245503880955391 0.25460733022148 0.365866127422215 0.418937742847966 0.00865537588436245 10952 -0.0143752578966681 0.0372683497181672 0.000646485040619869 0.0335247891311102 NA NA NA NA 1.2444890296624256 0.0029350524290969885 0.0018418175383385668 0.10186684295967838 0.6959527420771134 NA 0.31265427686335995
100565_0.416 3463 100565 3 0.416 FALSE 0.43169968717414 TRUE TRUE -0.00156823990779614 0.000415139054921986 -0.0169600538004828 -0.0130679732485288 -0.0145204108879178 2.81166653600151 0.375116913414609 0.347208638763682 0.028796330994254 0.490670134535779 0.831556038090279 0.852650120023141 0.50038784228525 0.611730789288512 -0.0185608338573885 10952 0.0177674552555565 -0.00702095337235215 -0.00424279479767454 -0.0596549040292855 0.0215193184955654 0.0491600514713861 -0.0414791997092863 -0.0578077313274037 1.2444890296624256 0.0029350524290969885 0.0018418175383385668 0.10186684295967838 0.6959527420771134 NA 1.0483646564771127
100596_0.1965 3464 100596 3 0.1965 FALSE 0.194994786235662 TRUE FALSE -0.00677213425730692 -0.0036516485291113 0.00497692182649357 NA NA 1.63619718116892 0.18627861581744 0.0734043935201133 0.0154491263832274 0.313943639153141 0.183830424633998 0.191206531343502 0.146145042405115 0.176872890061083 0.0116780191590058 10952 -0.00608506691958709 -0.0355717542559135 -0.00139888908707345 0.0323599939563663 NA NA NA NA 1.2444890296624256 0.0029350524290969885 0.0018418175383385668 0.10186684295967838 0.6959527420771134 NA -1.4283254686602225
100621_0.3 3466 100621 3 0.3 FALSE 0.282586027111575 TRUE FALSE 0.00404441442355798 0.00618569277526055 0.00819510903938123 NA NA 1.05021606831848 0.102865959277125 0.231738784324754 0.0142840392152953 0.405462328785742 0.218739303684109 0.227114112829742 0.468600826082199 0.55481605423605 0.0185661890550769 10952 -0.020437334692787 0.0206389881627644 0.000763844454803273 0.00167495105455019 NA NA NA NA 1.2444890296624256 0.0029350524290969885 0.0018418175383385668 0.10186684295967838 0.6959527420771134 NA 0.18655078440059567
100623_0.038 3467 100623 3 0.038 FALSE 0.0396246089676747 TRUE TRUE NA NA NA NA NA NA NA 0.10637955735898 0.0172249376073905 0.0761089986636669 NA NA 0.0218971331244117 0.0669053358258012 -0.0484220598367915 10952 0.0179656908639368 -0.0154215970919022 -0.0190318730201732 -0.00305571400989307 0.0217594145100222 -0.0192730417800482 0.0239240861568421 0.0204041185369999 1.2444890296624256 0.0029350524290969885 0.0018418175383385668 0.10186684295967838 0.6959527420771134 NA -0.8954810280016157
10069_0.095 325 10069 1 0.095 FALSE 0.0969760166840459 TRUE FALSE -0.00675828697979624 0.0060399578415161 -0.00472160492036966 NA NA 1.86609040833815 0.221371586128954 0.126681765830266 0.0127860711176309 0.175143337744283 0.185851634421799 0.193287233112066 0.237508457841218 0.081311558864094 0.053304346273652 10952 -0.0290999229473782 -0.0254466177674061 -0.0497333516948048 0.0166882359409668 NA NA NA NA 0.9086689706913106 0.0026400476546608815 0.0018418175383385668 0.08662895069051116 0.7035203993802719 NA -0.5343858921296135
100790_0.0205 3473 100790 3 0.0205 FALSE 0.0213764337851929 TRUE TRUE NA NA NA NA NA NA NA 0.15324807721066 0.0252152805882282 0.0418389637276404 NA NA 0.492535047346063 0.549482798879034 -0.0802483767104272 10952 0.045955004624758 -0.00255581083099595 0.00284697987390438 -0.0362258241658479 0.0556590894284696 -0.0394806976976779 -0.00750261736615608 -0.042291656039282 0.9639886145889744 0.003020391776284799 0.002087393210117042 0.08420474055678001 0.6572084893882646 NA 0.49139164874316854
100825_0.113 3474 100825 3 0.113 FALSE 0.108967674661105 TRUE TRUE 0.00425726867722153 0.00169960690283007 0.0154210738448451 0.0196482310601063 -0.0181757036630819 2.67214283121027 0.351657453795478 0.559479566784452 0.0122659974107864 0.194187441080114 0.129185310527294 0.134858457226985 1.18100464053997 1.42275560395191 0.021140525431485 10952 -0.0223609781590862 0.0234333918729958 -0.0242909759459625 0.0525438733812316 -0.0270828322883928 -0.0889555281324411 -0.0537490185751949 0.0413987839480868 0.9639886145889744 0.003020391776284799 0.002087393210117042 0.08420474055678001 0.6572084893882646 NA -0.36272967766572045
10090_0.6695 326 10090 1 0.6695 TRUE 0.656412930135558 TRUE TRUE -0.00402450811961259 0.02166397716687 -0.00132736397577975 0.0225397466759534 0.0161564498495512 6.68079666969888 1.08197683195864 0.438873670745584 0.0102103037051855 0.451069990572818 0.104064870586402 0.108879570406913 0.323584480004831 0.0733417285485004 0.0557932706450711 10952 -0.0386309100203377 -0.0139659345026555 -0.088497551823049 -0.0324847901749468 -0.0467884029842258 -0.0418568905478208 0.0442393964578776 0.0244318939509152 1.1829411951364743 0.0028809850660663576 0.0018418175383385668 0.09264081784879759 0.6270094278960667 NA 0.7500916969005578
10099_0.233 327 10099 1 0.233 FALSE 0.2288842544317 TRUE TRUE -0.00760456845771863 0.0133628341256401 -0.00246578851521916 0.016165146795847 0.0016248437342239 3.84774935047918 0.555360846455495 0.272251932120507 0.0179897783834351 0.352992505009889 0.323379591901633 0.334457390517389 0.310059354092924 0.0184069229524695 0.0716609303759999 10952 -0.0411375404069785 -0.0286220068281994 -0.0799827907791078 0.00597267950002601 -0.0498243457720325 -0.00835188111281623 0.0280123986215697 -0.0441555573137083 1.1829411951364743 0.0028809850660663576 0.0018418175383385668 0.09264081784879759 0.6270094278960667 NA -0.6299965571855208
101062_0.053 3480 101062 3 0.053 FALSE 0.0547445255474453 TRUE TRUE -0.00931345987329449 0.000655796367027377 0.00723777616999244 0.0100619711714921 0.0317574167488718 2.14304431153901 0.264997221601441 0.195241314369719 0.027455702361934 0.103495124940061 0.75560438461991 0.775401998375316 0.163278771615101 0.0982432706717144 0.000384851265132894 10952 -0.00485649635098815 -0.0505655377628033 -0.00992384134005888 0.0281741174812424 -0.00588201800687141 -0.0140888489391388 0.054339213289049 0.136898937457329 2.380197011103717 0.0032411356413765027 0.0014734540306708536 0.10599707942210398 0.6191266687919386 NA -1.4619601105004458
101122_0.0695 3482 101122 3 0.0695 TRUE 0.0724713242961418 TRUE TRUE 0.00321520696894075 -0.00424176704986938 0.000417929165309668 0.00255172345497171 0.00173649292805029 0.498653111229726 0.0365960237307823 0.0489644420994231 0.0275949800213234 0.13443846290181 0.741151148572227 0.760696234318394 0.14467518273172 0.154202342461316 0.013651884815816 10952 -0.00580543313973099 0.0189637515896596 0.0117552749670647 0.0018344189724262 -0.00703133695521828 -0.0328143754954591 -0.0417415658921097 0.0613720083513242 2.67923149267477 0.0032174512487044616 0.0013506661947816155 0.11230089563663923 0.6325795079507952 NA -0.507668142952241
101213_0.249 3485 101213 3 0.249 FALSE 0.229405630865485 TRUE TRUE -0.00521260414761985 -0.00296539702916203 -0.00556990214387096 -0.00956126023504635 0.0176749404023472 0.891440624274121 0.0822357359032728 0.161259866399556 0.0246123475598419 0.353557374785388 0.522978187904171 0.538435568552696 0.120642162567466 0.217834578165249 -0.0128215595023446 10952 0.0116516734344696 -0.0310731257816201 -0.0354240517180636 0.0245068183004005 0.0141120981050034 0.0191418635855968 0.0218641176192666 0.0907970063746463 2.67923149267477 0.0032174512487044616 0.0013506661947816155 0.11230089563663923 0.6325795079507952 NA 1.2766988745042105
101247_0.5355 3487 101247 3 0.5355 FALSE 0.548488008342023 TRUE FALSE 0.0063259695815638 -0.00105357147983711 0.00956968830402715 NA NA 2.19961694428167 0.274068918618683 0.140151950405194 0.025480110002648 0.495297826094048 0.591662947503866 0.608469496601566 0.314686837665499 0.5394175790331 0.0486989544024066 10952 -0.0297230245942417 0.0356342844099277 0.0271108189348662 0.0266084643531892 NA NA NA NA 2.67923149267477 0.0032174512487044616 0.0013506661947816155 0.11230089563663923 0.6325795079507952 NA -1.6219570978952553
10127_0.32 329 10127 1 0.32 FALSE 0.332638164754953 TRUE FALSE 0.00453548609251572 -0.0210859849871728 0.00120329686565741 NA NA 6.37371055859812 1.02329090249484 0.425049589218113 0.0105097803150037 0.44398003220682 0.108168186000308 0.113127120525962 0.327043894260575 0.0685441311498359 -0.0598169149401557 10952 0.0411795078989905 0.0158062820045288 0.0891284659097799 0.0288991234811318 NA NA NA NA 1.7702417260847885 0.002584102277151081 0.0013506661947816155 0.24227422334483367 0.39607837716145466 NA -1.8531529535618292
1013_0.048 38 1013 1 0.048 FALSE 0.0495307612095933 TRUE FALSE NA NA NA NA NA NA NA 0.52505037199173 0.0341545373964539 0.0941549298071831 NA NA 0.694690323346072 0.438760466406746 -0.0862935443350079 10952 0.0498884935195127 0.0233631244660197 0.0403984356374495 0.00215602090253348 NA NA NA NA 1.7702417260847885 0.002584102277151081 0.0013506661947816155 0.24227422334483367 0.39607837716145466 NA -0.6483758945847021
101402_0.241 3488 101402 3 0.241 FALSE 0.250260688216893 TRUE TRUE 0.00719376831109042 -0.0101634062349863 0.00253451837055544 -0.0115316046375531 -0.0222398983121067 2.85886430382867 0.383103263025318 0.164709504161976 0.0135578860251967 0.3752605523002 0.169668704633192 0.176621626651919 0.0310595398642915 0.307982650293547 -0.00215424022712284 10952 0.00160139516576151 0.0304454640613732 0.0430324824402085 0.041194769320363 0.00193955364533723 0.0187578474283526 -0.0639341870679853 0.0333951892830819 1.6133297274655507 0.002671612535173463 0.0014734540306708536 0.21625433166500124 0.3984926642995912 NA 1.118079751042752
101406_0.028 3489 101406 3 0.028 FALSE 0.0291970802919708 TRUE TRUE NA NA NA NA NA NA NA 0.114394813022283 0.00200711371914378 0.05668922158879 NA NA 0.0932985930596298 0.0657624227951975 0.00805976184292762 10952 -0.00495959947180673 0.0111685868209327 0.0443475585190463 0.0547515992285769 -0.00600689288978903 0.0207802386997607 0.03535611726954 -0.00490949681248443 1.5516674014257532 0.0024318081272949165 0.0013506661947816155 0.1766438580333833 0.4012905310373665 NA -0.1829683474850717
101478_0.4685 3491 101478 3 0.4685 FALSE 0.448383733055266 TRUE FALSE -0.00904036290950424 0.00244804460330408 0.000523515820497498 NA NA 1.84244848754075 0.21771265727418 0.124853920596256 0.0123091355892696 0.49467152197338 0.12486999167891 0.130399630593451 0.0450403414073914 0.210375926008655 -0.0239544014291529 10952 0.0108240550280651 -0.0440746738812619 -0.0286585894429902 -0.00549094342422396 NA NA NA NA 1.5516674014257532 0.0024318081272949165 0.0013506661947816155 0.1766438580333833 0.4012905310373665 NA 0.4286311469943689
101489_0.4685 3493 101489 3 0.4685 TRUE 0.448383733055266 TRUE FALSE -0.00904036290950424 0.00244804460330408 0.000523515820497498 NA NA 1.84244848754075 0.21771265727418 0.124853920596256 0.0123091355892696 0.49467152197338 0.12486999167891 0.130399630593451 0.0450403414073914 0.210375926008655 -0.0239544014291529 10952 0.0108240550280651 -0.0440746738812619 -0.0286585894429902 -0.00549094342422396 NA NA NA NA 1.5516674014257532 0.0024318081272949165 0.0013506661947816155 0.1766438580333833 0.4012905310373665 NA -1.0103950095816192
101552_0.644 3496 101552 3 0.644 TRUE 0.653284671532847 TRUE TRUE 0.00551399840284675 -0.00569466912472791 -0.000244082021803107 -0.00893457205317085 -0.00254568320787821 1.09434460469423 0.108775139950726 0.13050941007745 0.0181779147566721 0.453007618946135 0.305881869121262 0.316532624343962 0.0176744654392674 0.145918206684625 0.0110700547155087 10952 -0.00369622863978508 0.0277130580599192 0.014163845445275 0.0291874643841702 -0.00447674245905816 0.0235845419437633 0.000597287845589556 0.00390920800194941 1.5516674014257532 0.0024318081272949165 0.0013506661947816155 0.1766438580333833 0.4012905310373665 NA -0.8281020963602445
101561_0.1385 3497 101561 3 0.1385 TRUE 0.142335766423358 TRUE FALSE -0.00368946491254123 0.00180166053464428 -0.00399502432178841 NA NA 0.563610056122354 0.0434905663895196 0.0552966128963506 0.0151088071525684 0.244152592040066 0.208322709358561 0.216405635536917 0.17796150990098 0.316085861824346 0.0198463795673397 10952 -0.00193786988589617 -0.0164553222882053 -0.00492344177033363 -0.0365020365115076 NA NA NA NA 2.535207285315724 0.0035945142790595064 0.0015962418665600912 0.16598309631274322 0.4273564361964031 NA -0.8988842209083413
1017_0.0475 39 1017 1 0.0475 FALSE 0.0495307612095933 TRUE TRUE NA NA NA NA NA NA NA 0.60672244490954 0.0303282291535909 0.0941549298071831 NA NA 0.363723068696826 0.00333663952128885 -0.0882577048586336 10952 0.0610602984169584 0.0340439258574161 0.0604041224378355 0.0224376215362243 0.0739540913523827 0.0605917394842317 0.0640443043290302 -0.110490081310881 2.209506370243625 0.0031143702074395724 0.0014734540306708536 0.2395836164931101 0.4348143833863207 NA 0.9126990129960694
101711_0.031 3498 101711 3 0.031 FALSE 0.032325338894682 TRUE FALSE NA NA NA NA NA NA NA 0.0620105612761701 0.00266905182025025 0.0625608227200518 NA NA 0.0546747466947136 0.0101104515200599 -0.0337458669102949 10952 0.0271879891044557 -0.00294883370771427 0.00556182059273834 0.0112344257654791 NA NA NA NA 2.209506370243625 0.0031143702074395724 0.0014734540306708536 0.2395836164931101 0.4348143833863207 NA 0.9041850685623891
101760_0.178 3499 101760 3 0.178 FALSE 0.163190823774765 TRUE FALSE -0.00630168481625475 0.00620341452838332 0.0104624166334755 NA NA 1.38052251331899 0.148676422527472 0.29997992538035 0.017486781828437 0.273119157620958 0.324736093964529 0.335846639598862 0.520731269925768 0.519251954572624 0.0102317158278031 10952 -0.0121056981837241 -0.0302952130469287 -0.00936176920359095 0.00731390235636534 NA NA NA NA 1.9560971017976843 0.003138054600111614 0.0015962418665600912 0.23740242540620063 0.4371881899178753 NA 0.007574865407695881
101896_0.061 3504 101896 3 0.061 FALSE 0.0422314911366006 TRUE FALSE NA NA NA NA NA NA NA 0.0737282733576453 0.0104632204145621 0.0808959845859598 NA NA 0.0899085884016182 0.139646742599511 -0.0567941399173291 10952 0.0281545397024845 0.0358157022936709 -0.0179959500342123 0.0141667312583408 NA NA NA NA 2.89338159864653 0.002851466112785856 0.0011050905230031401 0.29695894554742347 0.5298096404179833 NA 1.7548611765445563
101901_0.9575 3505 101901 3 0.9575 FALSE 0.956725755995829 TRUE TRUE NA NA NA NA NA NA NA 0.273753692353386 0.024100417064987 0.0828031676200769 NA NA 0.141807638832984 0.202961654061419 -0.0120412249620769 10952 0.0036241401395076 -0.030251301179051 0.0334751286973615 0.0178534441252782 0.00438943139649878 -0.0404018211957191 0.0279442832568025 0.011750329377768 2.614577894733307 0.003415201391379629 0.0014734540306708536 0.23065715177327792 0.5895630931430454 0.1480933354598503 -0.1560949193262524
102028_0.013 3509 102028 3 0.013 FALSE 0.013555787278415 TRUE FALSE NA NA NA NA NA NA NA 0.507583897391784 0.0118412059358006 0.0267440558193548 NA NA 0.136145781658515 0.210012682114563 -0.0339304082567755 10952 0.0180249312852862 0.0194840737867112 0.0658047183396314 0.00400520785766144 NA NA NA NA 2.614577894733307 0.003415201391379629 0.0014734540306708536 0.23065715177327792 0.5895630931430454 -1.0429326434016986 -1.0426439552424183
102172_0.1415 3511 102172 3 0.1415 FALSE 0.131908237747654 TRUE FALSE 0.0062466699017321 -0.00209876159293494 -0.00779856043843773 NA NA 1.23373872958383 0.12788788196552 0.135815289823606 0.0215139146217694 0.229016909123924 0.446684984827351 0.46055990998903 0.212638207196577 0.374316741507325 0.00218218086265466 10952 0.0040696565377039 0.0362387062859209 -0.0363125423184386 0.0102345526888581 NA NA NA NA 2.5287446606600144 0.003589420382147548 0.0015962418665600912 0.18884645871775108 0.5397837591815192 -0.6351706523147135 -0.5934620349575317
102236_0.192 3514 102236 3 0.192 FALSE 0.186652763295099 TRUE FALSE -0.00296616419186183 -0.0102657125123406 -0.0215176220481803 NA NA 3.40442295592107 0.477071743829511 0.80372504538451 0.028369822201303 0.303627018498805 0.810062117849314 0.830794313154798 0.982512777284835 1.01300718616588 -0.0361152345580499 10952 0.0343277533757162 -0.0150875707204606 0.00116429724911652 -0.0248263693982816 NA NA NA NA 2.7755995458692158 0.0032845967872183563 0.0013506661947816155 0.14717603168924875 0.4722039242181122 NA -0.46153779365772385
102244_0.765 3515 102244 3 0.765 TRUE 0.76903023983316 TRUE FALSE -0.000352239103117064 0.013633533471484 0.0218859294542719 NA NA 3.63710540019044 0.517969391447815 0.960258390402261 0.0246126321806777 0.355245460110625 0.573766474158148 0.590227684246127 0.709976386956415 0.419100390258253 0.030229247702232 10952 -0.0325367655346412 -8.29119265982063e-05 -0.0262751619787221 0.0212719052789202 NA NA NA NA 2.2750866083421637 0.002478278117514999 0.0011050905230031401 0.23469061555039192 0.6181346770350034 NA 0.22534298854792273
102245_0.0305 3516 102245 3 0.0305 FALSE 0.02711157455683 TRUE TRUE NA NA NA NA NA NA NA 1.26653759245084 0.0214350427224591 0.052753074163759 NA NA 1.12172396307821 0.974328111446986 0.07422935507942 10952 -0.0489990237027133 0.0157126044821496 -0.0242526227324422 0.074727094123253 -0.0593458985467654 -0.13208026607005 0.0462467696455941 0.0360359217050807 2.2750866083421637 0.002478278117514999 0.0011050905230031401 0.23469061555039192 0.6181346770350034 NA 3.2828343256101244
102274_0.018 3517 102274 3 0.018 FALSE 0.0187695516162669 TRUE FALSE NA NA NA NA NA NA NA 0.914409495104403 0.0211672350367965 0.0368345110967825 NA NA 1.07123333983944 1.01910746605728 -0.0749964275290034 10952 0.0479355265335651 0.0183742374339872 -0.00115435675531945 -0.0376559864207354 NA NA NA NA 2.2750866083421637 0.002478278117514999 0.0011050905230031401 0.23469061555039192 0.6181346770350034 NA -0.31804444470984283
102313_0.757 3518 102313 3 0.757 TRUE 0.760688216892596 TRUE TRUE 5.82959063589651e-05 0.0189264832687217 0.024455671432859 0.0447477639155482 0.0357078775072223 5.18604335024235 0.799504777908632 1.32407054414594 0.0247940740307238 0.364083307146717 0.597191437964364 0.614103833234999 1.06514633605484 0.655597163945159 0.0444838864280692 10952 -0.0406244127108169 0.00283830710484665 -0.037134329942679 0.012527257325461 -0.0492028635077592 -0.111666499630841 0.140156946512987 -0.0135774668269084 1.4064196034878922 0.0021426591063389957 0.0012278783588923778 0.23580187043116038 0.5995032794981368 NA -1.2424076568638258
