unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100087_0.032 100087 0.032 0.0333680917622523 3446 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.19142878417986 0.0280662804216692 0.0645093244287964 NA NA 0.103395629009776 0.0637685990287118 -0.00141575461438555 NA NA NA NA NA NA NA NA 10952 10952 0.22394851619156103 0.0014088651270953677 0.0012266529313884932 0.5782858404164053 0.2734975974950085 NA -1.5778619273213705
100118_0.3785 100118 0.3785 0.39051094890511 3447 3 FALSE TRUE FALSE 0.00485820684011351 0.00671142182732737 0.00506794784216412 NA NA 1.11761261268 0.111919331865311 0.186065480740545 0.0169936775078142 0.476024295380681 0.294241014800713 0.304602707262121 0.0938480076899309 0.0618527189520148 0.0259611364096029 NA NA NA NA NA NA NA NA 10952 10952 0.22394851619156103 0.001375909217689628 0.0011979592955665402 0.5782858404164053 0.2734975974950085 NA -1.6767424471613288
100158_0.2885 100158 0.2885 0.29718456725756 3448 3 TRUE TRUE FALSE 0.00544825958185235 0.00534564389488015 0.00221007711743618 NA NA 1.07640557840097 0.106364326115698 0.0472238058528102 0.0236779762509086 0.417731800482994 0.570512858338841 0.586910832840954 0.0118820879089912 0.0297488958490497 0.0229557504028966 NA NA NA NA NA NA NA NA 10952 10952 1.1953661721067483 0.002770320300562582 0.001676053959888096 0.3978281599815588 0.4061443778080048 NA -0.8720418092779231
100179_0.8045 100179 0.8045 0.809697601668405 3449 3 FALSE TRUE TRUE 0.007586136341526 -0.00391415778144398 -0.000529506526689402 -0.00782476208335855 -0.0212746578522868 1.47679293687506 0.162640906852264 0.070752716149574 0.0140449979777168 0.308174791041677 0.190785313249895 0.198365219931615 0.148112908661827 0.111081218233005 0.00779698046721085 NA NA NA NA NA NA NA NA 10952 10952 1.1953661721067483 0.0023963452141170434 0.0014497976586187985 0.3978281599815588 0.4061443778080048 NA 0.3852372496517345
100182_0.8045 100182 0.8045 0.809697601668405 3450 3 FALSE TRUE FALSE 0.007586136341526 -0.00391415778144398 -0.000529506526689402 NA NA 1.47679293687506 0.162640906852264 0.070752716149574 0.0140449979777168 0.308174791041677 0.190785313249895 0.198365219931615 0.148112908661827 0.111081218233005 0.00779698046721085 NA NA NA NA NA NA NA NA 10952 10952 0.9724441393295222 0.002276586590960691 0.001502574862165367 0.2260778465576651 0.5278885569077021 NA 0.8270208381884783
100226_0.4505 100226 0.4505 0.45881126173097 3451 3 FALSE TRUE TRUE -0.000548123030040923 0.00144203597833201 0.00688780543352485 0.00306221118714749 0.0164296682354642 0.349559684815278 0.0220691999008875 0.0787860176009494 0.0143058090731255 0.496606975679611 0.221552423680157 0.230005227657213 0.0771100090988894 0.0627209246797846 0.00924432446070535 NA NA NA NA NA NA NA NA 10952 10952 1.142942559615192 0.002497119123887031 0.0015962418665600912 0.252677287015824 0.5581558155815582 NA 0.7900345825288364
100247_0.433 100247 0.433 0.440563086548488 3453 3 FALSE TRUE FALSE -0.00192725811597003 0.00324995280727962 0.0103124052170407 NA NA 0.760314196585134 0.0660402761698305 0.202065406390097 0.0208418769377319 0.492934506638715 0.450101655617886 0.464049575894874 0.177039544912554 0.136269253416605 0.00623203478448031 NA NA NA NA NA NA NA NA 10952 10952 0.9619826134400448 0.0025208035165590723 0.001719029702449329 0.14411029476525014 0.5236211190637391 NA -0.39101804898523523
100257_0.075 100257 0.075 0.0761209593326382 3454 3 FALSE TRUE TRUE 0.00534334091885887 -0.00566779327131251 0.00674465751003104 -0.000935554927884312 0.0125885370598409 1.9658437808775 0.236926973816426 0.0417671966259657 0.0234573721323281 0.140653117765834 0.564760533183763 0.581046361021473 0.0040988141517887 0.0975730691906396 -0.0675796699843707 NA NA NA NA NA NA NA NA 10952 10952 1.1754136443254626 0.0030498042217996985 0.0019646053742278045 0.08963488426965435 0.7858636553743203 NA -0.8871764829297254
100398_0.245 100398 0.245 0.253910323253389 3458 3 FALSE TRUE FALSE -0.00309778252563471 0.00652185522425223 -0.0036972380485505 NA NA 1.17163161472998 0.119291594021065 0.0890010428096147 0.0232069740114225 0.378879741997497 0.503803639358112 0.518872224470886 0.00646233186549104 0.175663304315094 0.0183765599122955 NA NA NA NA NA NA NA NA 10952 10952 1.1754136443254626 0.0030498042217996985 0.0019646053742278045 0.08963488426965435 0.7858636553743203 NA -0.2002287142719463
100410_0.1615 100410 0.1615 0.166840458811262 3459 3 FALSE TRUE FALSE -0.00736215823520185 0.00641584856703192 -0.00317091352958849 NA NA 1.97570192842438 0.238474223270514 0.152154179969378 0.0343354267288133 0.278009440229819 1.19953433852471 1.22633154445035 0.0340668706727863 0.26351591956814 0.00897827759802104 NA NA NA NA NA NA NA NA 10952 10952 1.5332835556097129 0.0033802070694960887 0.0019646053742278045 0.0809334975931872 0.766782953954089 NA -1.3163061582405822
100560_0.3775 100560 0.3775 0.363399374348279 3462 3 FALSE TRUE FALSE 0.0073575073548401 0.00375782255766054 0.0130442684122759 NA NA 2.79822057931284 0.372846297719265 0.298629012480745 0.0160399698052465 0.462680538143117 0.245503880955391 0.25460733022148 0.365866127422215 0.418937742847966 0.00865537588436245 NA NA NA NA NA NA NA NA 10952 10952 1.2444890296624256 0.0029350524290969885 0.0018418175383385668 0.10186684295967838 0.6959527420771134 NA 0.31265427686335995
100565_0.416 100565 0.416 0.43169968717414 3463 3 FALSE TRUE TRUE -0.00156823990779614 0.000415139054921986 -0.0169600538004828 -0.0130679732485288 -0.0145204108879178 2.81166653600151 0.375116913414609 0.347208638763682 0.028796330994254 0.490670134535779 0.831556038090279 0.852650120023141 0.50038784228525 0.611730789288512 -0.0185608338573885 NA NA NA NA NA NA NA NA 10952 10952 1.2444890296624256 0.0029350524290969885 0.0018418175383385668 0.10186684295967838 0.6959527420771134 NA 1.0483646564771127
100596_0.1965 100596 0.1965 0.194994786235662 3464 3 FALSE TRUE FALSE -0.00677213425730692 -0.0036516485291113 0.00497692182649357 NA NA 1.63619718116892 0.18627861581744 0.0734043935201133 0.0154491263832274 0.313943639153141 0.183830424633998 0.191206531343502 0.146145042405115 0.176872890061083 0.0116780191590058 NA NA NA NA NA NA NA NA 10952 10952 1.2444890296624256 0.0029350524290969885 0.0018418175383385668 0.10186684295967838 0.6959527420771134 NA -1.4283254686602225
100621_0.3 100621 0.3 0.282586027111575 3466 3 FALSE TRUE FALSE 0.00404441442355798 0.00618569277526055 0.00819510903938123 NA NA 1.05021606831848 0.102865959277125 0.231738784324754 0.0142840392152953 0.405462328785742 0.218739303684109 0.227114112829742 0.468600826082199 0.55481605423605 0.0185661890550769 NA NA NA NA NA NA NA NA 10952 10952 1.2444890296624256 0.0029350524290969885 0.0018418175383385668 0.10186684295967838 0.6959527420771134 NA 0.18655078440059567
100623_0.038 100623 0.038 0.0396246089676747 3467 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.10637955735898 0.0172249376073905 0.0761089986636669 NA NA 0.0218971331244117 0.0669053358258012 -0.0484220598367915 NA NA NA NA NA NA NA NA 10952 10952 1.2444890296624256 0.0029350524290969885 0.0018418175383385668 0.10186684295967838 0.6959527420771134 NA -0.8954810280016157
10069_0.095 10069 0.095 0.0969760166840459 325 1 FALSE TRUE FALSE -0.00675828697979624 0.0060399578415161 -0.00472160492036966 NA NA 1.86609040833815 0.221371586128954 0.126681765830266 0.0127860711176309 0.175143337744283 0.185851634421799 0.193287233112066 0.237508457841218 0.081311558864094 0.053304346273652 NA NA NA NA NA NA NA NA 10952 10952 0.9086689706913106 0.0026400476546608815 0.0018418175383385668 0.08662895069051116 0.7035203993802719 NA -0.5343858921296135
100790_0.0205 100790 0.0205 0.0213764337851929 3473 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.15324807721066 0.0252152805882282 0.0418389637276404 NA NA 0.492535047346063 0.549482798879034 -0.0802483767104272 NA NA NA NA NA NA NA NA 10952 10952 0.9639886145889744 0.003020391776284799 0.002087393210117042 0.08420474055678001 0.6572084893882646 NA 0.49139164874316854
100825_0.113 100825 0.113 0.108967674661105 3474 3 FALSE TRUE TRUE 0.00425726867722153 0.00169960690283007 0.0154210738448451 0.0196482310601063 -0.0181757036630819 2.67214283121027 0.351657453795478 0.559479566784452 0.0122659974107864 0.194187441080114 0.129185310527294 0.134858457226985 1.18100464053997 1.42275560395191 0.021140525431485 NA NA NA NA NA NA NA NA 10952 10952 0.9639886145889744 0.003020391776284799 0.002087393210117042 0.08420474055678001 0.6572084893882646 NA -0.36272967766572045
10090_0.6695 10090 0.6695 0.656412930135558 326 1 TRUE TRUE TRUE -0.00402450811961259 0.02166397716687 -0.00132736397577975 0.0225397466759534 0.0161564498495512 6.68079666969888 1.08197683195864 0.438873670745584 0.0102103037051855 0.451069990572818 0.104064870586402 0.108879570406913 0.323584480004831 0.0733417285485004 0.0557932706450711 NA NA NA NA NA NA NA NA 10952 10952 1.1829411951364743 0.0028809850660663576 0.0018418175383385668 0.09264081784879759 0.6270094278960667 NA 0.7500916969005578
10099_0.233 10099 0.233 0.2288842544317 327 1 FALSE TRUE TRUE -0.00760456845771863 0.0133628341256401 -0.00246578851521916 0.016165146795847 0.0016248437342239 3.84774935047918 0.555360846455495 0.272251932120507 0.0179897783834351 0.352992505009889 0.323379591901633 0.334457390517389 0.310059354092924 0.0184069229524695 0.0716609303759999 NA NA NA NA NA NA NA NA 10952 10952 1.1829411951364743 0.0028809850660663576 0.0018418175383385668 0.09264081784879759 0.6270094278960667 NA -0.6299965571855208
101062_0.053 101062 0.053 0.0547445255474453 3480 3 FALSE TRUE TRUE -0.00931345987329449 0.000655796367027377 0.00723777616999244 0.0100619711714921 0.0317574167488718 2.14304431153901 0.264997221601441 0.195241314369719 0.027455702361934 0.103495124940061 0.75560438461991 0.775401998375316 0.163278771615101 0.0982432706717144 0.000384851265132894 NA NA NA NA NA NA NA NA 10952 10952 2.380197011103717 0.0032411356413765027 0.0014734540306708536 0.10599707942210398 0.6191266687919386 NA -1.4619601105004458
101122_0.0695 101122 0.0695 0.0724713242961418 3482 3 TRUE TRUE TRUE 0.00321520696894075 -0.00424176704986938 0.000417929165309668 0.00255172345497171 0.00173649292805029 0.498653111229726 0.0365960237307823 0.0489644420994231 0.0275949800213234 0.13443846290181 0.741151148572227 0.760696234318394 0.14467518273172 0.154202342461316 0.013651884815816 NA NA NA NA NA NA NA NA 10952 10952 2.67923149267477 0.0032174512487044616 0.0013506661947816155 0.11230089563663923 0.6325795079507952 NA -0.507668142952241
101213_0.249 101213 0.249 0.229405630865485 3485 3 FALSE TRUE TRUE -0.00521260414761985 -0.00296539702916203 -0.00556990214387096 -0.00956126023504635 0.0176749404023472 0.891440624274121 0.0822357359032728 0.161259866399556 0.0246123475598419 0.353557374785388 0.522978187904171 0.538435568552696 0.120642162567466 0.217834578165249 -0.0128215595023446 NA NA NA NA NA NA NA NA 10952 10952 2.67923149267477 0.0032174512487044616 0.0013506661947816155 0.11230089563663923 0.6325795079507952 NA 1.2766988745042105
101247_0.5355 101247 0.5355 0.548488008342023 3487 3 FALSE TRUE FALSE 0.0063259695815638 -0.00105357147983711 0.00956968830402715 NA NA 2.19961694428167 0.274068918618683 0.140151950405194 0.025480110002648 0.495297826094048 0.591662947503866 0.608469496601566 0.314686837665499 0.5394175790331 0.0486989544024066 NA NA NA NA NA NA NA NA 10952 10952 2.67923149267477 0.0032174512487044616 0.0013506661947816155 0.11230089563663923 0.6325795079507952 NA -1.6219570978952553
10127_0.32 10127 0.32 0.332638164754953 329 1 FALSE TRUE FALSE 0.00453548609251572 -0.0210859849871728 0.00120329686565741 NA NA 6.37371055859812 1.02329090249484 0.425049589218113 0.0105097803150037 0.44398003220682 0.108168186000308 0.113127120525962 0.327043894260575 0.0685441311498359 -0.0598169149401557 NA NA NA NA NA NA NA NA 10952 10952 1.7702417260847885 0.002584102277151081 0.0013506661947816155 0.24227422334483367 0.39607837716145466 NA -1.8531529535618292
1013_0.048 1013 0.048 0.0495307612095933 38 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.52505037199173 0.0341545373964539 0.0941549298071831 NA NA 0.694690323346072 0.438760466406746 -0.0862935443350079 NA NA NA NA NA NA NA NA 10952 10952 1.7702417260847885 0.002584102277151081 0.0013506661947816155 0.24227422334483367 0.39607837716145466 NA -0.6483758945847021
101402_0.241 101402 0.241 0.250260688216893 3488 3 FALSE TRUE TRUE 0.00719376831109042 -0.0101634062349863 0.00253451837055544 -0.0115316046375531 -0.0222398983121067 2.85886430382867 0.383103263025318 0.164709504161976 0.0135578860251967 0.3752605523002 0.169668704633192 0.176621626651919 0.0310595398642915 0.307982650293547 -0.00215424022712284 NA NA NA NA NA NA NA NA 10952 10952 1.6133297274655507 0.002671612535173463 0.0014734540306708536 0.21625433166500124 0.3984926642995912 NA 1.118079751042752
101406_0.028 101406 0.028 0.0291970802919708 3489 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.114394813022283 0.00200711371914378 0.05668922158879 NA NA 0.0932985930596298 0.0657624227951975 0.00805976184292762 NA NA NA NA NA NA NA NA 10952 10952 1.5516674014257532 0.0024318081272949165 0.0013506661947816155 0.1766438580333833 0.4012905310373665 NA -0.1829683474850717
101478_0.4685 101478 0.4685 0.448383733055266 3491 3 FALSE TRUE FALSE -0.00904036290950424 0.00244804460330408 0.000523515820497498 NA NA 1.84244848754075 0.21771265727418 0.124853920596256 0.0123091355892696 0.49467152197338 0.12486999167891 0.130399630593451 0.0450403414073914 0.210375926008655 -0.0239544014291529 NA NA NA NA NA NA NA NA 10952 10952 1.5516674014257532 0.0024318081272949165 0.0013506661947816155 0.1766438580333833 0.4012905310373665 NA 0.4286311469943689
101489_0.4685 101489 0.4685 0.448383733055266 3493 3 TRUE TRUE FALSE -0.00904036290950424 0.00244804460330408 0.000523515820497498 NA NA 1.84244848754075 0.21771265727418 0.124853920596256 0.0123091355892696 0.49467152197338 0.12486999167891 0.130399630593451 0.0450403414073914 0.210375926008655 -0.0239544014291529 NA NA NA NA NA NA NA NA 10952 10952 1.5516674014257532 0.0024318081272949165 0.0013506661947816155 0.1766438580333833 0.4012905310373665 NA -1.0103950095816192
