unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100087_0.0320 100087 0.032 0.0333680917622523 3446 3 FALSE TRUE 1440 FALSE NA NA NA NA NA NA NA 0.19142878417986 0.0280662804216692 0.0645093244287964 NA NA 0.103395629009776 0.0637685990287118 -0.00141575461438555 NA NA NA NA NA NA NA NA 10952 10952 0.00229380050511929 -0.0477881015806311 0.0126012585589407 -0.0552814271684026 NA NA NA NA       
100118_0.3785 100118 0.3785 0.39051094890511 3447 3 FALSE TRUE 1441 FALSE 0.00485820684011351 0.00671142182732737 0.00506794784216412 NA NA 1.11761261268 0.111919331865311 0.186065480740545 0.0169936775078142 0.476024295380681 0.294241014800713 0.304602707262121 0.0938480076899309 0.0618527189520148 0.0259611364096029 NA NA NA NA NA NA NA NA 10952 10952 -0.0117857038612631 0.0259921045326203 0.00732797675680527 -0.0203507077732753 NA NA NA NA       
100158_0.2885 100158 0.2885 0.29718456725756 3448 3 TRUE TRUE 1442 FALSE 0.00544825958185235 0.00534564389488015 0.00221007711743618 NA NA 1.07640557840097 0.106364326115698 0.0472238058528102 0.0236779762509086 0.417731800482994 0.570512858338841 0.586910832840954 0.0118820879089912 0.0297488958490497 0.0229557504028966 NA NA NA NA NA NA NA NA 10952 10952 -0.00742713354392943 0.0278676370258442 0.0140966109494342 -0.0349722892503398 NA NA NA NA       
100179_0.8045 100179 0.8045 0.809697601668405 3449 3 FALSE TRUE 1443 TRUE 0.007586136341526 -0.00391415778144398 -0.000529506526689402 -0.00782476208335855 -0.0212746578522868 1.47679293687506 0.162640906852264 0.070752716149574 0.0140449979777168 0.308174791041677 0.190785313249895 0.198365219931615 0.148112908661827 0.111081218233005 0.00779698046721085 NA NA NA NA NA NA NA NA 10952 10952 -0.00943681392248762 0.0360332216174123 0.013550904092669 0.0208548241227436 -0.0114295379648073 -0.00132070938252316 -0.0624114791599689 0.00368757894699103       
100182_0.8045 100182 0.8045 0.809697601668405 3450 3 FALSE TRUE 1444 FALSE 0.007586136341526 -0.00391415778144398 -0.000529506526689402 NA NA 1.47679293687506 0.162640906852264 0.070752716149574 0.0140449979777168 0.308174791041677 0.190785313249895 0.198365219931615 0.148112908661827 0.111081218233005 0.00779698046721085 NA NA NA NA NA NA NA NA 10952 10952 -0.00943681392248762 0.0360332216174123 0.013550904092669 0.0208548241227436 NA NA NA NA       
100226_0.4505 100226 0.4505 0.45881126173097 3451 3 FALSE TRUE 1445 TRUE -0.000548123030040923 0.00144203597833201 0.00688780543352485 0.00306221118714749 0.0164296682354642 0.349559684815278 0.0220691999008875 0.0787860176009494 0.0143058090731255 0.496606975679611 0.221552423680157 0.230005227657213 0.0771100090988894 0.0627209246797846 0.00924432446070535 NA NA NA NA NA NA NA NA 10952 10952 -0.00786698840827965 -0.00166989540324063 0.00369679256979797 0.00103521992065622 -0.00952822037391921 -0.00568051119530154 0.0567037584554444 -0.0402736173140085       
100247_0.4330 100247 0.433 0.440563086548488 3453 3 FALSE TRUE 1446 FALSE -0.00192725811597003 0.00324995280727962 0.0103124052170407 NA NA 0.760314196585134 0.0660402761698305 0.202065406390097 0.0208418769377319 0.492934506638715 0.450101655617886 0.464049575894874 0.177039544912554 0.136269253416605 0.00623203478448031 NA NA NA NA NA NA NA NA 10952 10952 -0.00710449361545822 -0.00859311085897305 -0.00249376741127262 0.0064548984950712 NA NA NA NA       
100257_0.0750 100257 0.075 0.0761209593326382 3454 3 FALSE TRUE 1447 TRUE 0.00534334091885887 -0.00566779327131251 0.00674465751003104 -0.000935554927884312 0.0125885370598409 1.9658437808775 0.236926973816426 0.0417671966259657 0.0234573721323281 0.140653117765834 0.564760533183763 0.581046361021473 0.0040988141517887 0.0975730691906396 -0.0675796699843707 NA NA NA NA NA NA NA NA 10952 10952 0.0379987185755237 0.0248127979099616 0.0133621334473645 0.0335897497912871 0.0460227148845263 -0.024191912618014 0.0601305965330887 -0.0553470480361668       
100398_0.2450 100398 0.245 0.253910323253389 3458 3 FALSE TRUE 1448 FALSE -0.00309778252563471 0.00652185522425223 -0.0036972380485505 NA NA 1.17163161472998 0.119291594021065 0.0890010428096147 0.0232069740114225 0.378879741997497 0.503803639358112 0.518872224470886 0.00646233186549104 0.175663304315094 0.0183765599122955 NA NA NA NA NA NA NA NA 10952 10952 -0.000831387962518601 -0.0167104907312918 -0.0326503872348936 -0.025050331595968 NA NA NA NA       
100410_0.1615 100410 0.1615 0.166840458811262 3459 3 FALSE TRUE 1449 FALSE -0.00736215823520185 0.00641584856703192 -0.00317091352958849 NA NA 1.97570192842438 0.238474223270514 0.152154179969378 0.0343354267288133 0.278009440229819 1.19953433852471 1.22633154445035 0.0340668706727863 0.26351591956814 0.00897827759802104 NA NA NA NA NA NA NA NA 10952 10952 0.00104152459057515 -0.0372616109948752 -0.0347282079981783 -0.0337046376206499 NA NA NA NA       
100560_0.3775 100560 0.3775 0.363399374348279 3462 3 FALSE TRUE 1450 FALSE 0.0073575073548401 0.00375782255766054 0.0130442684122759 NA NA 2.79822057931284 0.372846297719265 0.298629012480745 0.0160399698052465 0.462680538143117 0.245503880955391 0.25460733022148 0.365866127422215 0.418937742847966 0.00865537588436245 NA NA NA NA NA NA NA NA 10952 10952 -0.0143752578966681 0.0372683497181672 0.000646485040619869 0.0335247891311102 NA NA NA NA       
100565_0.4160 100565 0.416 0.43169968717414 3463 3 FALSE TRUE 1451 TRUE -0.00156823990779614 0.000415139054921986 -0.0169600538004828 -0.0130679732485288 -0.0145204108879178 2.81166653600151 0.375116913414609 0.347208638763682 0.028796330994254 0.490670134535779 0.831556038090279 0.852650120023141 0.50038784228525 0.611730789288512 -0.0185608338573885 NA NA NA NA NA NA NA NA 10952 10952 0.0177674552555565 -0.00702095337235215 -0.00424279479767454 -0.0596549040292855 0.0215193184955654 0.0491600514713861 -0.0414791997092863 -0.0578077313274037       
100596_0.1965 100596 0.1965 0.194994786235662 3464 3 FALSE TRUE 1452 FALSE -0.00677213425730692 -0.0036516485291113 0.00497692182649357 NA NA 1.63619718116892 0.18627861581744 0.0734043935201133 0.0154491263832274 0.313943639153141 0.183830424633998 0.191206531343502 0.146145042405115 0.176872890061083 0.0116780191590058 NA NA NA NA NA NA NA NA 10952 10952 -0.00608506691958709 -0.0355717542559135 -0.00139888908707345 0.0323599939563663 NA NA NA NA       
100621_0.3000 100621 0.3 0.282586027111575 3466 3 FALSE TRUE 1453 FALSE 0.00404441442355798 0.00618569277526055 0.00819510903938123 NA NA 1.05021606831848 0.102865959277125 0.231738784324754 0.0142840392152953 0.405462328785742 0.218739303684109 0.227114112829742 0.468600826082199 0.55481605423605 0.0185661890550769 NA NA NA NA NA NA NA NA 10952 10952 -0.020437334692787 0.0206389881627644 0.000763844454803273 0.00167495105455019 NA NA NA NA       
100623_0.0380 100623 0.038 0.0396246089676747 3467 3 FALSE TRUE 1454 TRUE NA NA NA NA NA NA NA 0.10637955735898 0.0172249376073905 0.0761089986636669 NA NA 0.0218971331244117 0.0669053358258012 -0.0484220598367915 NA NA NA NA NA NA NA NA 10952 10952 0.0179656908639368 -0.0154215970919022 -0.0190318730201732 -0.00305571400989307 0.0217594145100222 -0.0192730417800482 0.0239240861568421 0.0204041185369999       
10069_0.0950 10069 0.095 0.0969760166840459 325 1 FALSE TRUE 132 FALSE -0.00675828697979624 0.0060399578415161 -0.00472160492036966 NA NA 1.86609040833815 0.221371586128954 0.126681765830266 0.0127860711176309 0.175143337744283 0.185851634421799 0.193287233112066 0.237508457841218 0.081311558864094 0.053304346273652 NA NA NA NA NA NA NA NA 10952 10952 -0.0290999229473782 -0.0254466177674061 -0.0497333516948048 0.0166882359409668 NA NA NA NA       
100790_0.0205 100790 0.0205 0.0213764337851929 3473 3 FALSE TRUE 1455 TRUE NA NA NA NA NA NA NA 0.15324807721066 0.0252152805882282 0.0418389637276404 NA NA 0.492535047346063 0.549482798879034 -0.0802483767104272 NA NA NA NA NA NA NA NA 10952 10952 0.045955004624758 -0.00255581083099595 0.00284697987390438 -0.0362258241658479 0.0556590894284696 -0.0394806976976779 -0.00750261736615608 -0.042291656039282       
